Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['A', 'B']",45,"[2, 'A', 7, 'A', 7, 1, 2, 'D', 4, 'D', 4, 5, 'G', 'I', 23, 22, 16, 'I', 23, 24, 'I', 'G', 5, 4, 10, 9, 'D', 9, 'D', 9, 'A', 7, 1, 7, 'A', 14, 'E', 14, 'C', 21, 'F', 28, 22, 21, 'B']",-27,-37
"['A', 'B']",16,"[2, 'A', 2, 1, 2, 1, 2, 'D', 2, 'D', 2, 'D', 2, 'D', 9, 'B']",-27,-8
"['C', 'D', 'B', 'F', 'A', 'E']",137,"[7, 'A', 2, 'A', 14, 'A', 14, 'A', 7, 'A', 2, 'A', 9, 'B', 9, 'A', 2, 'A', 9, 'B', 21, 'B', 9, 'A', 2, 'A', 2, 'A', 7, 'E', 14, 'B', 16, 'B', 21, 'C', 14, 'A', 2, 'D', 4, 10, 'G', 12, 5, 6, 6, 4, 10, 'G', 10, 4, 5, 6, 'G', 'I', 'G', 5, 4, 'D', 4, 'D', 2, 'D', 4, 10, 16, 'I', 'G', 12, 10, 'G', 10, 16, 'I', 16, 10, 4, 10, 'G', 10, 'G', 5, 'G', 10, 'G', 'I', 'G', 10, 16, 10, 4, 10, 4, 5, 4, 10, 4, 'D', 4, 10, 9, 10, 16, 'B', 9, 'A', 7, 'E', 7, 1, 7, 'A', 7, 'E', 14, 'B', 14, 'A', 7, 'A', 9, 'A', 7, 'A', 2, 1, 7, 1, 7, 'E', 19, 25, 31, 31, 26, 'F']",-11,-113
"['A', 'C', 'B']",133,"[2, 'D', 4, 10, 16, 'B', 14, 'B', 16, 'B', 21, 'F', 33, 28, 22, 16, 'B', 14, 'A', 7, 'A', 7, 'A', 9, 'D', 4, 'D', 9, 'D', 9, 10, 16, 10, 'G', 'I', 18, 18, 'G', 10, 4, 5, 'G', 5, 4, 'D', 4, 5, 6, 'G', 5, 6, 4, 5, 'G', 5, 'G', 5, 6, 6, 6, 6, 6, 6, 4, 10, 4, 5, 6, 'G', 'I', 18, 18, 16, 22, 21, 'B', 9, 'D', 4, 'D', 2, 'D', 9, 'A', 7, 'A', 14, 'E', 14, 'A', 7, 1, 2, 'D', 4, 10, 'G', 5, 4, 5, 6, 'G', 'I', 23, 29, 'H', 23, 'I', 'G', 12, 'I', 16, 10, 9, 10, 4, 5, 'G', 10, 9, 10, 9, 'B', 9, 10, 9, 'A', 9, 'A', 14, 'A', 14, 'C']",-23,-121
"['B', 'E', 'A', 'C', 'D']",106,"[2, 'A', 14, 'A', 7, 'A', 9, 'B', 21, 'F', 21, 'C', 14, 'E', 14, 'C', 14, 'C', 21, 'C', 26, 'C', 19, 25, 31, 31, 19, 'C', 21, 'C', 26, 32, 'F', 28, 'F', 28, 22, 23, 24, 29, 28, 'F', 33, 33, 28, 29, 23, 22, 16, 10, 'G', 5, 'G', 'I', 16, 22, 28, 'J', 'J', 22, 23, 24, 22, 28, 22, 21, 'F', 26, 25, 26, 'C', 21, 'F', 33, 33, 26, 25, 26, 32, 'F', 26, 'F', 21, 'F', 26, 'F', 26, 32, 'C', 26, 32, 'C', 21, 'C', 26, 25, 19, 'E', 7, 'A', 7, 'A', 9, 'A', 2, 'D']",-15,-86
"['A', 'B']",12,"[7, 'E', 19, 'E', 14, 'B', 21, 22, 16, 'B', 9, 'A']",-27,-4
"['G', 'A', 'I', 'H', 'B', 'F', 'C', 'E', 'D']",54,"[2, 'A', 7, 'A', 2, 'A', 2, 'A', 14, 'A', 7, 'E', 7, 1, 2, 'A', 9, 'A', 9, 'B', 14, 'B', 16, 'I', 'G', 'I', 23, 29, 'H', 23, 22, 21, 'F', 21, 'F', 26, 'C', 21, 'B', 21, 'F', 33, 21, 'C', 14, 'B', 9, 'A', 7, 'A', 14, 'A', 2, 'D']",1,-18
"['C', 'A', 'D', 'B']",27,"[2, 'D', 4, 10, 4, 10, 4, 5, 'G', 12, 10, 'G', 'I', 23, 22, 16, 'B', 14, 'E', 7, 'E', 19, 'C', 14, 'C', 14, 'A']",-19,-11
"['B', 'A']",4,"[2, 'A', 9, 'B']",-27,4
"['C', 'A', 'D', 'B']",33,"[7, 'E', 7, 'A', 9, 'B', 14, 'C', 21, 'B', 21, 'B', 21, 'C', 19, 25, 31, 26, 'F', 28, 22, 28, 'F', 28, 'J', 'J', 22, 23, 'I', 'G', 10, 9, 'D']",-19,-17
"['B', 'H', 'D', 'I', 'F', 'E', 'G', 'C', 'A']",66,"[2, 'A', 14, 'E', 7, 'A', 7, 1, 7, 'A', 14, 'B', 9, 'D', 4, 'D', 4, 10, 'G', 'I', 16, 22, 21, 'B', 16, 'B', 21, 'B', 16, 22, 23, 22, 16, 'B', 21, 'C', 14, 'B', 14, 'C', 14, 'A', 7, 'E', 19, 'C', 21, 'F', 21, 'B', 9, 'D', 4, 10, 16, 10, 16, 22, 28, 22, 16, 22, 28, 'J', 29, 'H']",1,-30
"['C', 'H', 'D', 'B', 'I', 'E', 'F', 'G', 'A']",464,"[7, 'A', 9, 'B', 16, 'B', 16, 'B', 9, 'D', 4, 'D', 2, 1, 7, 'A', 2, 1, 2, 1, 2, 'A', 7, 'E', 19, 'C', 19, 25, 19, 'E', 14, 'C', 19, 'E', 14, 'A', 7, 'A', 7, 1, 7, 1, 7, 'E', 19, 'E', 14, 'C', 26, 'F', 21, 'F', 28, 'J', 22, 28, 'J', 'F', 26, 'C', 19, 'E', 7, 'E', 7, 'A', 2, 1, 2, 'D', 4, 'D', 2, 'A', 7, 'A', 9, 10, 'G', 'I', 'G', 5, 4, 'D', 2, 'D', 4, 'D', 4, 5, 'G', 5, 'G', 5, 4, 10, 4, 10, 16, 'B', 16, 'I', 18, 18, 16, 'I', 16, 22, 21, 22, 16, 'I', 18, 'G', 10, 9, 'D', 9, 'A', 2, 'A', 2, 'D', 9, 10, 16, 10, 4, 10, 9, 'D', 4, 5, 6, 'G', 5, 4, 'D', 2, 'A', 7, 'A', 9, 'B', 9, 'A', 7, 1, 2, 'A', 14, 'E', 7, 'A', 2, 'A', 9, 'D', 2, 1, 2, 1, 2, 'D', 2, 'D', 4, 'D', 4, 10, 16, 'I', 23, 22, 23, 'I', 18, 'G', 10, 16, 'I', 23, 'I', 16, 10, 16, 'I', 18, 18, 16, 'B', 16, 'B', 14, 'B', 16, 'I', 18, 'G', 12, 10, 9, 'D', 2, 'A', 14, 'A', 7, 'E', 19, 'C', 21, 22, 28, 'F', 26, 32, 25, 31, 26, 'C', 21, 'F', 33, 33, 28, 22, 21, 'B', 14, 'E', 7, 1, 2, 1, 7, 1, 2, 'D', 4, 5, 6, 6, 4, 'D', 2, 1, 2, 'A', 2, 'A', 14, 'C', 19, 25, 31, 31, 19, 'E', 7, 1, 7, 1, 2, 'D', 9, 'A', 7, 'A', 2, 'A', 7, 'E', 19, 'E', 19, 25, 19, 25, 31, 19, 'C', 14, 'C', 19, 25, 26, 'F', 26, 'C', 19, 'E', 19, 'C', 14, 'E', 14, 'A', 2, 'A', 7, 'A', 14, 'A', 14, 'E', 19, 'E', 7, 1, 2, 1, 7, 1, 7, 'E', 14, 'E', 7, 1, 7, 1, 7, 'E', 19, 'E', 14, 'E', 14, 'C', 14, 'E', 19, 'E', 14, 'B', 16, 10, 4, 10, 9, 'A', 9, 10, 4, 5, 'G', 5, 'G', 10, 16, 'B', 9, 'A', 14, 'C', 26, 'F', 21, 22, 16, 22, 16, 10, 4, 10, 'G', 10, 9, 'D', 9, 'A', 2, 'A', 2, 1, 7, 1, 7, 'A', 9, 'D', 4, 5, 'G', 'I', 18, 'G', 'I', 18, 'G', 10, 16, 'B', 14, 'E', 19, 'E', 14, 'B', 14, 'E', 14, 'E', 19, 25, 31, 26, 'C', 19, 'E', 14, 'E', 14, 'B', 14, 'A', 2, 1, 7, 1, 2, 'D', 4, 10, 4, 'D', 9, 'D', 9, 10, 'G', 10, 4, 5, 4, 'D', 9, 'D', 9, 'D', 9, 'D', 2, 'D', 9, 10, 16, 10, 9, 'D', 2, 'D', 9, 'B', 21, 22, 28, 22, 21, 'F', 28, 29, 'H']",1,-428
"['C', 'A', 'B', 'D']",62,"[7, 'A', 9, 'D', 2, 'D', 9, 'B', 21, 'B', 16, 10, 4, 5, 4, 10, 'G', 12, 10, 9, 'D', 4, 10, 4, 10, 4, 'D', 9, 10, 'G', 5, 'G', 12, 12, 12, 12, 'I', 18, 16, 'I', 18, 16, 10, 4, 5, 4, 5, 'G', 'I', 18, 'G', 5, 'G', 10, 16, 10, 16, 22, 21, 'B', 21, 'C']",-19,-46
"['H', 'F', 'C', 'A', 'D', 'B', 'I', 'G', 'E']",34,"[7, 'A', 14, 'C', 14, 'B', 14, 'C', 14, 'C', 14, 'E', 19, 'E', 19, 'E', 19, 25, 31, 26, 'F', 28, 29, 'H', 35, 23, 'I', 'G', 5, 6, 'G', 10, 9, 'D']",1,2
"['B', 'A']",6,"[7, 'A', 9, 'A', 9, 'B']",-27,2
"['A', 'C', 'D', 'B']",80,"[7, 'A', 14, 'E', 14, 'C', 14, 'B', 16, 22, 21, 22, 28, 'F', 21, 'B', 21, 22, 23, 22, 28, 22, 23, 29, 35, 'H', 28, 'J', 'F', 33, 26, 'F', 33, 33, 26, 'C', 14, 'A', 7, 'A', 2, 'A', 14, 'B', 21, 'F', 28, 'J', 'F', 21, 'C', 21, 'F', 33, 21, 'C', 26, 'C', 14, 'E', 7, 'E', 19, 25, 26, 'C', 19, 25, 31, 19, 25, 26, 25, 31, 26, 'C', 14, 'A', 9, 'D']",-19,-64
"['D', 'B', 'C', 'E', 'A']",217,"[2, 'D', 2, 'D', 2, 'A', 14, 'E', 7, 1, 7, 'E', 14, 'B', 9, 'A', 2, 'A', 7, 'A', 2, 'A', 9, 'B', 14, 'E', 7, 'E', 7, 1, 7, 1, 2, 1, 7, 1, 7, 1, 2, 'D', 4, 5, 6, 4, 10, 4, 5, 4, 10, 16, 'B', 9, 10, 9, 10, 4, 10, 4, 'D', 9, 'A', 7, 'A', 14, 'E', 14, 'E', 7, 1, 7, 1, 2, 1, 2, 1, 7, 'A', 9, 10, 9, 10, 4, 10, 'G', 5, 6, 4, 5, 4, 'D', 4, 'D', 4, 'D', 2, 'D', 9, 'D', 2, 1, 2, 1, 7, 1, 2, 'D', 2, 'D', 4, 'D', 4, 5, 'G', 'I', 18, 16, 'B', 16, 10, 9, 'A', 2, 'D', 2, 'D', 9, 'B', 21, 'F', 28, 'F', 28, 29, 35, 35, 23, 'I', 16, 'B', 14, 'A', 2, 1, 2, 'A', 14, 'A', 9, 'D', 2, 'D', 4, 10, 'G', 5, 6, 4, 'D', 2, 1, 2, 'A', 7, 'E', 14, 'B', 14, 'B', 14, 'A', 7, 'E', 19, 'E', 7, 'E', 19, 'E', 14, 'B', 16, 'I', 'G', 10, 'G', 'I', 23, 'I', 23, 29, 23, 24, 29, 35, 23, 'I', 23, 22, 23, 'I', 16, 10, 'G', 5, 'G', 'I', 23, 29, 35, 23, 22, 21, 'B', 21, 'F', 26, 'C']",-15,-197
"['C', 'E', 'B', 'D', 'A']",26,"[2, 'A', 2, 'D', 4, 'D', 2, 1, 7, 'A', 2, 1, 7, 'A', 14, 'B', 16, 22, 16, 22, 21, 'C', 21, 'C', 19, 'E']",-15,-6
"['C', 'A', 'B']",41,"[7, 'E', 14, 'B', 9, 'A', 2, 'D', 2, 1, 2, 'D', 9, 'A', 2, 1, 2, 'D', 4, 5, 'G', 12, 'I', 23, 22, 28, 'J', 29, 28, 22, 23, 29, 23, 24, 22, 21, 'F', 26, 'F', 21, 'C']",-23,-29
"['D', 'E', 'F', 'A', 'B', 'G', 'C']",121,"[7, 'E', 14, 'C', 14, 'B', 9, 'B', 14, 'E', 19, 'C', 19, 'E', 7, 'A', 7, 1, 2, 'D', 4, 'D', 9, 10, 'G', 10, 4, 'D', 9, 'A', 7, 'E', 7, 'A', 7, 'E', 19, 'E', 7, 'A', 9, 'D', 2, 'A', 9, 'D', 9, 10, 9, 'D', 4, 5, 6, 'G', 12, 10, 'G', 10, 16, 'I', 'G', 5, 'G', 5, 6, 6, 6, 6, 'G', 10, 4, 5, 6, 'G', 5, 'G', 5, 6, 4, 5, 6, 6, 'G', 'I', 23, 'I', 16, 10, 16, 10, 16, 'I', 'G', 12, 10, 'G', 12, 12, 'I', 16, 'B', 21, 'B', 14, 'C', 14, 'E', 14, 'A', 7, 1, 7, 'A', 14, 'C', 19, 25, 31, 31, 26, 'F']",-7,-93
"['B', 'C', 'A']",8,"[7, 'A', 14, 'C', 19, 'E', 14, 'B']",-23,4
"['E', 'G', 'F', 'C', 'D', 'A', 'H', 'B']",78,"[2, 'D', 9, 'A', 14, 'B', 16, 'B', 16, 22, 21, 'C', 19, 'E', 7, 'A', 7, 'E', 19, 25, 26, 'C', 14, 'C', 26, 'C', 21, 'F', 33, 28, 22, 28, 29, 'H', 35, 35, 23, 22, 28, 'F', 33, 21, 'F', 21, 'B', 16, 'B', 14, 'A', 14, 'C', 26, 'C', 26, 'C', 21, 22, 23, 24, 22, 16, 'B', 14, 'B', 14, 'E', 14, 'B', 14, 'C', 21, 'F', 33, 21, 22, 16, 10, 'G']",-3,-46
['A'],2,"[2, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],4,"[2, 'D', 2, 'A']",-31,0
['A'],4,"[7, 'E', 14, 'A']",-31,0
"['I', 'A', 'H', 'B', 'C', 'F', 'D', 'G', 'E']",61,"[7, 'E', 19, 'C', 19, 'E', 7, 'E', 7, 'A', 14, 'E', 19, 'E', 7, 1, 7, 'E', 14, 'E', 19, 'C', 14, 'E', 7, 'A', 7, 'A', 7, 1, 7, 'A', 14, 'B', 9, 'A', 9, 'D', 2, 1, 7, 1, 2, 'D', 4, 10, 'G', 'I', 16, 'B', 14, 'C', 19, 'E', 14, 'B', 21, 'F', 28, 29, 'H']",1,-25
"['G', 'F', 'A', 'E', 'B', 'D', 'C']",65,"[2, 'D', 4, 10, 'G', 5, 6, 'G', 10, 16, 'I', 23, 22, 28, 'J', 'J', 'F', 21, 'B', 14, 'B', 16, 22, 21, 'F', 26, 'C', 14, 'E', 14, 'C', 21, 'F', 26, 32, 'F', 28, 'F', 28, 22, 21, 22, 23, 29, 'H', 23, 22, 16, 10, 'G', 12, 'I', 23, 'I', 18, 16, 10, 'G', 5, 'G', 10, 9, 'B', 9, 'A']",-7,-37
"['E', 'A', 'B', 'D', 'C']",97,"[2, 'D', 2, 'D', 9, 'A', 9, 'A', 7, 'E', 14, 'E', 7, 'A', 9, 'B', 16, 10, 4, 'D', 4, 5, 'G', 5, 4, 'D', 4, 10, 'G', 10, 4, 'D', 4, 5, 4, 10, 9, 10, 9, 10, 9, 10, 9, 'B', 16, 'I', 23, 24, 22, 16, 'I', 23, 'I', 18, 23, 29, 28, 'F', 33, 28, 22, 16, 22, 16, 'I', 18, 'G', 5, 4, 'D', 4, 5, 4, 'D', 9, 'B', 16, 10, 4, 10, 16, 'I', 'G', 12, 10, 'G', 'I', 'G', 10, 9, 'A', 2, 1, 2, 'A', 14, 'C']",-15,-77
"['F', 'H', 'C', 'B', 'E', 'A', 'D', 'G']",54,"[2, 'D', 2, 'D', 9, 'A', 2, 1, 7, 'E', 19, 'C', 19, 25, 31, 19, 'E', 19, 'E', 19, 25, 26, 'C', 21, 'C', 14, 'C', 14, 'A', 7, 1, 2, 1, 2, 'D', 4, 10, 'G', 10, 16, 'I', 16, 'B', 14, 'E', 19, 'C', 19, 25, 26, 'F', 28, 29, 'H']",-3,-22
"['G', 'H', 'C', 'E', 'A', 'D', 'I', 'B', 'F']",76,"[7, 'A', 9, 'B', 14, 'E', 14, 'C', 26, 'C', 19, 25, 26, 'F', 26, 'F', 26, 25, 31, 26, 25, 26, 25, 26, 32, 25, 31, 31, 26, 'C', 21, 'C', 21, 22, 23, 'I', 'G', 10, 16, 22, 23, 'I', 'G', 10, 16, 10, 4, 'D', 9, 'B', 9, 'D', 9, 'B', 21, 22, 16, 10, 16, 'B', 9, 10, 'G', 'I', 'G', 10, 4, 5, 'G', 'I', 16, 'I', 18, 23, 29, 'H']",1,-40
"['B', 'C', 'A']",23,"[2, 'A', 7, 'E', 19, 'C', 26, 'C', 26, 'C', 26, 'F', 21, 'F', 21, 'F', 28, 'J', 29, 23, 22, 16, 'B']",-23,-11
"['A', 'B']",52,"[7, 'E', 19, 'E', 7, 'E', 14, 'A', 9, 'D', 4, 'D', 9, 'A', 7, 1, 2, 1, 2, 1, 2, 'A', 14, 'E', 14, 'C', 14, 'E', 19, 25, 31, 26, 32, 32, 25, 26, 32, 25, 19, 'C', 26, 'C', 26, 32, 32, 25, 26, 25, 26, 'C', 14, 'B']",-27,-44
['A'],18,"[7, 'E', 19, 25, 19, 'C', 21, 'C', 21, 'C', 21, 'B', 14, 'E', 19, 'C', 14, 'A']",-31,-14
"['A', 'C', 'B', 'D']",18,"[7, 'E', 7, 'A', 2, 'A', 2, 'D', 2, 1, 7, 'E', 7, 'E', 14, 'B', 21, 'C']",-19,-2
"['C', 'D', 'A', 'B', 'E']",21,"[7, 'A', 7, 'E', 7, 'A', 2, 'D', 2, 1, 2, 1, 7, 'E', 19, 'C', 26, 32, 'F', 21, 'B']",-15,-1
"['A', 'B', 'C']",22,"[2, 'D', 4, 5, 'G', 12, 5, 6, 4, 'D', 9, 'A', 14, 'E', 14, 'A', 9, 'B', 16, 'B', 14, 'C']",-23,-10
"['B', 'A']",26,"[2, 'A', 9, 'D', 2, 'A', 7, 1, 2, 1, 7, 1, 7, 'A', 2, 1, 7, 'A', 9, 'D', 2, 'A', 14, 'A', 9, 'B']",-27,-18
"['A', 'C', 'B']",49,"[2, 'D', 9, 'A', 2, 'D', 2, 1, 2, 'D', 2, 'D', 4, 10, 16, 'B', 16, 22, 23, 'I', 'G', 10, 4, 5, 'G', 12, 5, 6, 'G', 'I', 23, 24, 'I', 16, 10, 16, 'B', 16, 22, 21, 'B', 9, 'D', 9, 'A', 7, 'E', 19, 'C']",-23,-37
"['B', 'D', 'E', 'C', 'A']",67,"[2, 'A', 7, 'E', 14, 'E', 19, 'E', 7, 1, 2, 'A', 2, 'D', 4, 'D', 4, 'D', 9, 'D', 9, 'D', 4, 10, 'G', 'I', 16, 'I', 'G', 'I', 18, 'G', 'I', 16, 'I', 16, 'B', 9, 10, 'G', 10, 'G', 5, 'G', 5, 6, 'G', 'I', 23, 29, 23, 'I', 16, 'I', 'G', 12, 10, 9, 10, 16, 22, 21, 'F', 21, 'B', 21, 'C']",-15,-47
['A'],8,"[7, 'E', 19, 25, 26, 'C', 14, 'A']",-31,-4
"['A', 'C', 'B', 'D']",76,"[2, 'A', 14, 'A', 7, 'A', 7, 'A', 7, 1, 2, 'D', 2, 'D', 4, 'D', 4, 'D', 4, 5, 6, 'G', 'I', 16, 'I', 16, 'B', 9, 'A', 9, 'B', 16, 'B', 16, 'I', 16, 'I', 18, 23, 24, 29, 28, 22, 28, 'J', 29, 35, 'H', 28, 'F', 33, 33, 21, 'B', 9, 'D', 4, 'D', 4, 10, 4, 10, 'G', 10, 9, 'B', 14, 'E', 14, 'E', 14, 'B', 14, 'E', 14, 'C']",-19,-60
"['E', 'B', 'C', 'A', 'D']",39,"[7, 'E', 7, 'A', 14, 'C', 19, 'E', 7, 'A', 9, 'B', 16, 'I', 18, 18, 18, 16, 10, 9, 'B', 16, 22, 28, 29, 35, 23, 24, 22, 21, 'B', 16, 'B', 16, 10, 9, 'A', 2, 'D']",-15,-19
"['E', 'F', 'B', 'D', 'A', 'C']",226,"[7, 'A', 14, 'B', 16, 'B', 21, 'F', 33, 28, 'F', 28, 'F', 26, 'F', 21, 'F', 33, 26, 'F', 21, 'F', 33, 26, 'C', 14, 'B', 14, 'C', 26, 32, 32, 'C', 26, 32, 25, 19, 'C', 19, 'C', 21, 'B', 16, 10, 4, 'D', 4, 5, 4, 5, 4, 5, 'G', 12, 12, 5, 'G', 10, 9, 'B', 14, 'C', 21, 22, 23, 'I', 'G', 10, 9, 'B', 14, 'C', 21, 22, 28, 'J', 'J', 29, 35, 'H', 35, 35, 28, 'J', 'J', 22, 28, 22, 23, 24, 24, 29, 35, 35, 28, 22, 21, 'F', 21, 'F', 21, 'C', 19, 'C', 14, 'A', 14, 'C', 26, 32, 32, 25, 26, 'C', 21, 22, 28, 'F', 33, 26, 'F', 33, 21, 22, 23, 29, 'H', 'H', 35, 28, 'J', 'F', 21, 'F', 26, 'F', 26, 25, 26, 'C', 19, 'C', 19, 'C', 14, 'B', 21, 'C', 26, 'F', 26, 'C', 19, 'C', 19, 'C', 21, 'C', 26, 'C', 14, 'B', 16, 'B', 9, 'A', 7, 'A', 2, 'D', 4, 5, 'G', 5, 6, 4, 'D', 2, 'D', 9, 'A', 7, 'A', 7, 'A', 9, 'D', 4, 10, 16, 'I', 18, 'G', 'I', 'G', 10, 16, 10, 'G', 10, 9, 10, 'G', 'I', 16, 22, 16, 10, 16, 'B', 9, 'D', 9, 'B', 21, 'B', 9, 'D', 9, 'B', 14, 'C', 14, 'C', 19, 'E']",-11,-202
['A'],2,"[2, 'A']",-31,2
"['B', 'A']",4,"[2, 'A', 14, 'B']",-27,4
"['C', 'A', 'B']",61,"[2, 'D', 9, 'B', 16, 'I', 16, 'I', 16, 'B', 21, 'F', 26, 'F', 28, 'F', 33, 26, 'F', 26, 'C', 19, 'E', 14, 'C', 19, 25, 26, 25, 19, 'E', 7, 'E', 19, 'C', 19, 'C', 26, 'F', 33, 26, 32, 'C', 14, 'E', 14, 'C', 19, 'E', 19, 'C', 14, 'C', 19, 'C', 14, 'C', 26, 'C', 14, 'A']",-23,-49
"['D', 'C', 'A', 'B']",24,"[7, 'E', 7, 'E', 19, 'C', 26, 'F', 21, 'B', 14, 'C', 19, 25, 26, 'F', 21, 'B', 9, 'D', 4, 'D', 2, 'A']",-19,-8
"['F', 'H', 'A', 'B', 'E', 'D', 'C', 'G']",152,"[2, 'D', 9, 'B', 9, 'A', 2, 1, 2, 1, 2, 'D', 9, 10, 'G', 'I', 16, 'B', 14, 'A', 14, 'B', 9, 10, 'G', 10, 16, 22, 28, 'J', 'J', 'J', 'J', 'F', 28, 'F', 33, 21, 'C', 14, 'E', 14, 'B', 16, 22, 16, 10, 'G', 5, 'G', 10, 16, 10, 9, 10, 16, 10, 16, 'I', 'G', 5, 6, 'G', 12, 12, 10, 9, 'D', 4, 10, 4, 5, 'G', 10, 16, 'B', 21, 'B', 14, 'B', 14, 'A', 9, 'B', 21, 'F', 26, 25, 31, 19, 25, 31, 31, 31, 19, 'C', 26, 32, 25, 26, 32, 32, 'C', 21, 22, 23, 24, 'I', 16, 'B', 21, 'B', 14, 'E', 7, 'E', 7, 'A', 9, 'A', 9, 10, 9, 'B', 16, 10, 9, 'A', 14, 'B', 21, 'B', 9, 'B', 14, 'C', 19, 'C', 14, 'C', 26, 'F', 33, 28, 22, 21, 22, 16, 22, 28, 29, 'H']",-3,-120
"['B', 'A']",6,"[2, 'D', 2, 'A', 9, 'B']",-27,2
"['F', 'B', 'C', 'D', 'H', 'G', 'E', 'A']",156,"[2, 'A', 2, 'D', 2, 'A', 9, 'B', 16, 10, 'G', 12, 5, 6, 4, 'D', 9, 'A', 9, 'A', 2, 'D', 2, 'D', 2, 'A', 14, 'C', 21, 'C', 26, 'F', 26, 25, 26, 25, 26, 25, 31, 19, 'C', 14, 'C', 21, 'F', 21, 'B', 9, 'B', 16, 10, 9, 'D', 9, 10, 16, 10, 4, 'D', 4, 5, 4, 10, 9, 10, 4, 10, 16, 'I', 16, 22, 21, 'C', 21, 'B', 16, 'I', 23, 22, 16, 22, 21, 'B', 16, 'I', 'G', 10, 9, 'B', 21, 'F', 33, 26, 'F', 28, 'J', 'F', 33, 28, 'J', 22, 16, 'I', 23, 'I', 16, 10, 'G', 12, 5, 'G', 12, 5, 4, 5, 'G', 12, 'I', 18, 18, 'G', 12, 12, 5, 6, 6, 4, 10, 16, 22, 16, 'B', 16, 22, 16, 'I', 16, 'B', 21, 'B', 14, 'E', 19, 25, 19, 'C', 21, 22, 23, 'I', 18, 'G', 'I', 23, 29, 'H']",-3,-124
['A'],4,"[7, 'E', 7, 'A']",-31,0
"['E', 'A', 'C', 'F', 'D', 'G', 'B']",32,"[2, 'D', 9, 'B', 16, 10, 'G', 10, 9, 'B', 9, 'B', 21, 'C', 14, 'B', 14, 'B', 14, 'B', 21, 'C', 26, 'F', 26, 'F', 21, 'C', 19, 'E', 14, 'A']",-7,-4
"['D', 'C', 'E', 'A', 'B']",52,"[2, 'D', 9, 'B', 14, 'C', 19, 'C', 14, 'B', 9, 'D', 2, 'A', 14, 'C', 19, 'C', 21, 22, 16, 'B', 14, 'B', 16, 10, 'G', 5, 4, 10, 16, 'I', 18, 16, 10, 16, 22, 28, 'F', 26, 32, 'C', 21, 'C', 14, 'A', 14, 'A', 2, 1, 7, 'E']",-15,-32
"['C', 'F', 'E', 'D', 'A', 'B', 'G']",71,"[7, 'A', 9, 'A', 9, 'D', 2, 'D', 4, 'D', 4, 10, 'G', 5, 4, 'D', 4, 'D', 4, 10, 9, 'D', 2, 'D', 2, 'D', 2, 'A', 7, 'E', 19, 'C', 21, 'F', 26, 'F', 28, 'J', 'J', 'F', 21, 'C', 19, 25, 31, 19, 25, 31, 26, 32, 25, 19, 25, 19, 'E', 7, 'E', 7, 'E', 7, 1, 2, 'A', 9, 'A', 7, 'A', 14, 'C', 14, 'B']",-7,-43
"['D', 'C', 'B', 'A', 'F', 'E', 'H', 'G']",108,"[2, 'D', 9, 'A', 14, 'C', 14, 'E', 19, 'E', 7, 'A', 14, 'A', 14, 'C', 14, 'B', 21, 'F', 26, 25, 26, 'F', 33, 28, 22, 23, 'I', 'G', 5, 6, 4, 5, 'G', 10, 16, 10, 'G', 10, 'G', 10, 9, 'B', 16, 22, 16, 22, 21, 'F', 33, 26, 25, 26, 25, 26, 'F', 26, 25, 19, 25, 31, 19, 25, 19, 'C', 19, 25, 19, 25, 31, 31, 19, 25, 19, 'C', 14, 'A', 14, 'A', 7, 'E', 19, 25, 31, 19, 'E', 14, 'A', 2, 'D', 2, 'A', 9, 'A', 14, 'E', 7, 'A', 14, 'A', 9, 10, 16, 'I', 23, 29, 'H']",-3,-76
"['E', 'F', 'C', 'A', 'D', 'H', 'B', 'G']",105,"[7, 'E', 19, 'E', 7, 'E', 19, 'E', 14, 'A', 7, 1, 7, 1, 7, 'E', 19, 'C', 14, 'C', 14, 'C', 26, 'F', 28, 'J', 22, 23, 24, 29, 'H', 28, 22, 23, 24, 24, 29, 'H', 35, 'H', 'H', 28, 'F', 33, 21, 'F', 26, 'F', 21, 'C', 19, 25, 19, 'C', 19, 25, 26, 25, 19, 'E', 14, 'C', 26, 25, 26, 32, 32, 'F', 33, 21, 'B', 14, 'C', 21, 22, 28, 'J', 'F', 21, 'B', 16, 'B', 16, 'I', 'G', 'I', 23, 'I', 16, 'B', 21, 'B', 16, 'I', 18, 16, 22, 23, 22, 23, 'I', 'G', 5, 4, 'D']",-3,-73
"['B', 'A']",38,"[7, 'A', 14, 'A', 14, 'E', 19, 'E', 14, 'A', 7, 1, 2, 'D', 2, 1, 7, 'A', 7, 'E', 19, 25, 19, 25, 19, 25, 19, 'E', 19, 'C', 21, 'F', 28, 'F', 26, 'F', 21, 'B']",-27,-30
"['D', 'B', 'H', 'E', 'F', 'C', 'A', 'G']",50,"[2, 'A', 9, 'D', 2, 'D', 2, 'D', 2, 'D', 2, 'D', 4, 10, 'G', 12, 10, 'G', 'I', 23, 'I', 23, 24, 29, 'H', 23, 24, 24, 'I', 23, 29, 35, 28, 'F', 28, 'F', 21, 'C', 26, 32, 'C', 26, 'F', 33, 21, 'B', 14, 'A', 7, 'E']",-3,-18
['A'],2,"[2, 'A']",-31,2
