List Size,Run Time,Nodes Visited,Score (35 + 4n)
42,Run Time: 0.0000000000,"[2, 'A', 2, 'D', 9, 'D', 9, 'D', 4, 5, 'G', 5, 6, 6, 4, 10, 16, 'I', 23, 'I', 23, 22, 28, 'F', 28, 'F', 26, 'C', 14, 'E', 7, 1, 7, 1, 7, 'A', 2, 'A', 14, 'E', 14, 'B']",203
8,Run Time: 0.0000000000,"[7, 'E', 14, 'C', 14, 'A', 14, 'B']",67
19,Run Time: 0.0000000000,"[7, 'E', 14, 'E', 19, 'C', 21, 'F', 33, 26, 'C', 26, 25, 19, 'C', 14, 'E', 14, 'A']",111
29,Run Time: 0.0000000000,"[7, 'A', 7, 'E', 14, 'C', 21, 'B', 9, 'B', 9, 'D', 4, 10, 'G', 12, 12, 10, 16, 22, 23, 24, 29, 23, 24, 29, 'H', 28, 'F']",151
38,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 9, 'B', 21, 'F', 33, 33, 21, 'B', 14, 'A', 2, 'D', 9, 'B', 21, 'B', 9, 10, 16, 'I', 18, 23, 29, 28, 'F', 28, 29, 28, 'F', 28, 'F', 33, 21, 'C']",187
42,Run Time: 0.0000000000,"[7, 'A', 14, 'B', 9, 'B', 16, 'B', 9, 'D', 9, 'B', 16, 22, 28, 'F', 21, 'B', 9, 'B', 9, 'D', 2, 1, 7, 1, 2, 'A', 2, 'A', 2, 'D', 2, 'A', 9, 'A', 2, 'A', 14, 'E', 19, 'C']",203
2,Run Time: 0.0000000000,"[7, 'A']",43
4,Run Time: 0.0000000000,"[2, 'A', 9, 'B']",51
70,Run Time: 0.0000000000,"[2, 'A', 2, 'D', 9, 'A', 7, 'A', 9, 'D', 9, 'B', 16, 'I', 18, 18, 23, 'I', 18, 18, 'G', 10, 9, 10, 9, 'D', 2, 1, 2, 'A', 2, 'D', 2, 'A', 9, 'D', 2, 'D', 9, 'B', 14, 'E', 19, 'E', 14, 'B', 14, 'B', 14, 'B', 16, 'B', 9, 'A', 7, 1, 2, 'D', 2, 1, 2, 1, 7, 1, 7, 'E', 7, 'E', 19, 'C']",315
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[7, 'A']",43
120,Run Time: 0.0000000000,"[7, 'A', 2, 'A', 2, 'D', 4, 10, 16, 'I', 'G', 10, 'G', 10, 'G', 'I', 16, 'I', 'G', 'I', 23, 24, 29, 35, 35, 23, 29, 28, 'F', 33, 21, 'B', 16, 10, 9, 'A', 14, 'B', 16, 22, 21, 'F', 28, 'J', 29, 28, 'F', 33, 28, 22, 28, 'F', 28, 'F', 28, 22, 23, 24, 24, 'I', 'G', 12, 'I', 16, 10, 9, 10, 4, 5, 'G', 'I', 18, 18, 18, 18, 16, 'B', 9, 10, 16, 22, 21, 'F', 26, 'F', 33, 21, 'C', 19, 'C', 21, 'C', 26, 'C', 19, 'C', 21, 'F', 28, 29, 'H', 'H', 28, 22, 28, 'F', 26, 'C', 14, 'C', 14, 'C', 19, 'C', 26, 'C', 26, 25, 19, 'E']",515
34,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 7, 'A', 14, 'E', 14, 'A', 7, 'A', 14, 'B', 21, 'B', 14, 'B', 9, 'B', 9, 'A', 14, 'C', 26, 'C', 26, 'C', 21, 22, 21, 'B', 9, 'D']",171
62,Run Time: 0.0002543926,"[2, 'D', 4, 'D', 4, 10, 4, 10, 9, 'B', 21, 22, 16, 'I', 18, 16, 22, 21, 'C', 26, 25, 26, 'F', 33, 28, 29, 35, 'H', 23, 22, 28, 29, 35, 35, 'H', 23, 29, 'H', 35, 23, 'I', 'G', 'I', 16, 'I', 'G', 10, 16, 22, 23, 24, 22, 21, 'C', 19, 'E', 7, 'E', 14, 'E', 7, 'A']",283
190,Run Time: 0.0008196831,"[2, 'A', 2, 'A', 14, 'B', 9, 'D', 2, 'D', 9, 'D', 2, 1, 7, 'A', 7, 'E', 14, 'E', 14, 'A', 14, 'A', 9, 'D', 9, 'A', 9, 'A', 9, 'A', 9, 'D', 2, 1, 7, 1, 2, 'D', 9, 'A', 14, 'B', 21, 'C', 21, 'B', 9, 'D', 9, 'A', 9, 'A', 7, 1, 7, 'A', 7, 1, 7, 1, 7, 'E', 7, 'A', 9, 'A', 7, 'A', 2, 'D', 4, 5, 'G', 10, 4, 10, 'G', 12, 12, 5, 6, 4, 10, 'G', 10, 9, 10, 4, 5, 'G', 10, 'G', 12, 12, 5, 4, 10, 16, 'I', 23, 'I', 18, 'G', 10, 9, 'B', 9, 'D', 2, 1, 2, 'A', 9, 10, 4, 5, 'G', 12, 'I', 23, 'I', 'G', 12, 5, 4, 5, 'G', 10, 4, 'D', 2, 'D', 4, 'D', 4, 'D', 2, 'D', 9, 'B', 21, 'F', 21, 'B', 9, 'A', 7, 1, 2, 1, 2, 1, 7, 1, 2, 'A', 14, 'A', 9, 'D', 9, 10, 9, 'B', 9, 'A', 7, 'A', 14, 'A', 7, 1, 2, 1, 2, 'A', 14, 'C', 26, 'F', 33, 33, 33, 28, 'F', 28, 29, 'H']",795
75,Run Time: 0.0000000000,"[7, 'A', 9, 'A', 9, 'A', 9, 'B', 14, 'B', 16, 'I', 'G', 10, 4, 'D', 4, 'D', 4, 5, 'G', 5, 6, 4, 10, 16, 22, 16, 'B', 9, 'A', 2, 1, 2, 'D', 9, 'D', 4, 5, 4, 10, 16, 22, 23, 22, 16, 22, 23, 29, 'H', 28, 'J', 'J', 'J', 'J', 'J', 'F', 28, 'F', 21, 'B', 21, 'C', 21, 'C', 26, 32, 25, 19, 'C', 26, 32, 'C', 14, 'E']",335
108,Run Time: 0.0000000000,"[2, 'A', 7, 'A', 7, 'A', 14, 'E', 14, 'A', 7, 1, 7, 1, 2, 'A', 14, 'B', 14, 'C', 19, 25, 19, 'E', 14, 'C', 26, 'C', 19, 'E', 7, 'E', 19, 25, 26, 'C', 21, 'C', 19, 'E', 7, 'E', 14, 'C', 26, 'F', 33, 33, 21, 'F', 33, 33, 26, 25, 31, 31, 31, 31, 19, 'E', 7, 'E', 7, 'A', 14, 'A', 14, 'A', 9, 'A', 7, 1, 2, 'A', 9, 'B', 21, 22, 28, 'J', 'F', 28, 29, 23, 24, 29, 35, 35, 'H', 23, 29, 'H', 35, 28, 29, 35, 28, 22, 16, 'I', 'G', 'I', 18, 18, 'G', 5, 4, 'D']",467
71,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 14, 'A', 9, 'A', 7, 'A', 7, 'E', 7, 'E', 14, 'E', 7, 1, 7, 'A', 2, 'D', 4, 5, 4, 'D', 2, 1, 7, 1, 7, 'A', 9, 'A', 9, 'A', 14, 'B', 9, 'B', 9, 'B', 9, 10, 'G', 12, 10, 4, 'D', 2, 'D', 4, 'D', 2, 'D', 9, 10, 16, 22, 21, 'B', 14, 'A', 9, 10, 16, 22, 28, 'F', 26, 'C']",319
20,Run Time: 0.0010011196,"[7, 'E', 19, 'C', 21, 'B', 21, 22, 16, 'B', 21, 'F', 26, 'F', 26, 'C', 26, 'C', 14, 'A']",115
45,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 26, 'F', 28, 22, 23, 24, 24, 29, 28, 22, 28, 'F', 33, 28, 'J', 29, 23, 29, 23, 29, 35, 28, 22, 16, 'B', 16, 'B', 16, 10, 16, 'B', 21, 'C', 14, 'A', 14, 'A', 7, 'A', 9, 'D']",215
20,Run Time: 0.0009641647,"[7, 'A', 14, 'A', 2, 'D', 4, 'D', 2, 'A', 14, 'C', 19, 'E', 19, 'E', 14, 'E', 14, 'B']",115
8,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 9, 'B', 21, 'C']",67
68,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 7, 'E', 19, 25, 31, 26, 32, 'C', 14, 'C', 14, 'C', 26, 'C', 14, 'E', 14, 'E', 19, 25, 26, 25, 19, 25, 19, 'E', 7, 1, 7, 1, 2, 'D', 9, 'D', 4, 5, 6, 4, 10, 9, 'D', 4, 5, 'G', 'I', 18, 23, 22, 23, 29, 'H', 'H', 28, 29, 'H', 35, 35, 'H', 23, 24, 24, 22, 16, 'B']",307
70,Run Time: 0.0000000000,"[2, 'A', 14, 'C', 21, 'B', 14, 'A', 14, 'E', 19, 25, 19, 'C', 14, 'E', 7, 'A', 9, 'D', 4, 'D', 4, 'D', 9, 10, 16, 'B', 9, 10, 4, 'D', 9, 'D', 2, 1, 7, 'A', 7, 'E', 7, 'E', 14, 'A', 2, 'A', 2, 'A', 14, 'E', 14, 'C', 19, 'C', 19, 'E', 14, 'C', 21, 'C', 21, 'C', 21, 'B', 21, 'B', 16, 22, 28, 'F']",315
88,Run Time: 0.0000000000,"[7, 'A', 2, 'D', 4, 5, 'G', 'I', 23, 22, 21, 'C', 14, 'A', 2, 1, 7, 'E', 14, 'A', 2, 'A', 2, 'A', 14, 'B', 14, 'E', 19, 'E', 19, 'C', 14, 'A', 9, 'A', 7, 'A', 14, 'E', 19, 'C', 21, 'B', 16, 10, 16, 10, 9, 'A', 2, 'A', 9, 'B', 9, 'D', 4, 10, 'G', 10, 'G', 5, 6, 6, 6, 6, 4, 5, 4, 10, 16, 'B', 9, 10, 16, 'B', 14, 'E', 19, 'E', 7, 'E', 19, 'C', 21, 'C', 21, 'F']",387
48,Run Time: 0.0000000000,"[7, 'E', 19, 25, 31, 31, 19, 25, 19, 25, 26, 32, 'C', 21, 'F', 21, 22, 21, 'F', 26, 'F', 33, 33, 33, 21, 'C', 26, 32, 'F', 26, 'C', 19, 'E', 19, 'C', 19, 25, 31, 31, 31, 26, 'F', 21, 'B', 14, 'E', 7, 'A']",227
22,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 14, 'E', 19, 'E', 19, 'E', 7, 1, 2, 'D', 2, 'D', 9, 'B', 9, 'B', 21, 'C']",123
110,Run Time: 0.0004191399,"[2, 'D', 2, 'D', 4, 10, 4, 5, 4, 'D', 4, 5, 6, 'G', 5, 4, 5, 6, 6, 'G', 12, 10, 'G', 10, 'G', 5, 4, 5, 4, 5, 'G', 12, 'I', 18, 'G', 10, 16, 22, 23, 29, 'H', 'H', 'H', 28, 'J', 'F', 21, 'F', 33, 21, 'B', 21, 'B', 14, 'C', 19, 25, 26, 25, 19, 'E', 14, 'B', 14, 'B', 21, 22, 23, 'I', 16, 'I', 18, 16, 22, 16, 10, 4, 10, 16, 22, 21, 'C', 26, 'F', 21, 22, 28, 'J', 'J', 'F', 26, 'C', 21, 'C', 14, 'B', 9, 'B', 16, 22, 16, 'B', 9, 'B', 9, 'D', 2, 'D', 2, 'A']",475
321,Run Time: 0.0013451576,"[2, 'A', 9, 'D', 9, 'D', 9, 'B', 21, 'B', 9, 'D', 9, 10, 'G', 12, 5, 4, 5, 'G', 12, 'I', 23, 24, 22, 23, 'I', 'G', 5, 'G', 12, 5, 'G', 12, 10, 4, 10, 16, 10, 4, 'D', 4, 'D', 2, 'A', 2, 1, 2, 'A', 2, 'D', 4, 'D', 2, 1, 2, 'D', 2, 1, 7, 'A', 14, 'C', 21, 'B', 14, 'C', 19, 'E', 7, 'A', 14, 'E', 7, 1, 2, 'D', 2, 1, 2, 'D', 4, 5, 'G', 12, 10, 'G', 'I', 18, 16, 22, 28, 'J', 'F', 33, 26, 32, 32, 'C', 19, 'E', 14, 'E', 7, 1, 2, 1, 7, 'A', 7, 'A', 14, 'A', 7, 'E', 14, 'B', 9, 'B', 21, 'F', 28, 22, 28, 22, 23, 'I', 'G', 'I', 16, 22, 21, 'F', 21, 'B', 9, 'D', 2, 1, 7, 'E', 7, 'A', 9, 'B', 16, 'B', 14, 'A', 7, 1, 7, 'A', 9, 'A', 2, 'A', 14, 'E', 7, 1, 2, 'A', 2, 'D', 9, 10, 16, 'B', 14, 'A', 9, 'B', 14, 'C', 19, 25, 31, 19, 'C', 21, 'C', 21, 'C', 14, 'C', 14, 'C', 26, 'C', 19, 'C', 19, 'E', 19, 'E', 19, 25, 19, 'C', 21, 'F', 33, 26, 32, 'F', 28, 'J', 'J', 'J', 'F', 33, 21, 'F', 28, 'F', 26, 32, 32, 25, 26, 'C', 14, 'B', 21, 'B', 21, 'F', 33, 26, 'C', 21, 22, 21, 22, 16, 22, 16, 10, 16, 'B', 9, 'D', 4, 10, 16, 22, 21, 'F', 21, 'C', 26, 'F', 33, 33, 21, 'B', 16, 'B', 14, 'C', 19, 25, 31, 19, 25, 19, 'C', 26, 'C', 19, 'C', 26, 'C', 26, 'C', 14, 'C', 14, 'E', 14, 'E', 19, 'C', 21, 'C', 21, 'B', 9, 'A', 7, 1, 2, 1, 2, 1, 7, 'A', 7, 'A', 14, 'B', 21, 'C', 26, 25, 19, 25, 31, 31, 26, 'F', 33, 21, 'C', 26, 'F', 28, 'J', 29, 'H']",1319
125,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 7, 'E', 19, 'E', 7, 'A', 7, 1, 7, 'E', 19, 'C', 26, 'F', 33, 33, 26, 32, 'C', 19, 'C', 26, 25, 26, 32, 25, 26, 'C', 21, 'F', 33, 26, 25, 19, 'C', 26, 'F', 26, 'F', 33, 33, 26, 'F', 33, 26, 32, 'C', 19, 'C', 14, 'B', 14, 'C', 14, 'C', 21, 'B', 16, 22, 23, 29, 28, 'J', 29, 35, 'H', 23, 24, 24, 29, 28, 'J', 'J', 'F', 33, 26, 32, 25, 19, 'C', 14, 'A', 9, 'A', 14, 'E', 19, 'C', 14, 'B', 16, 10, 'G', 12, 'I', 18, 18, 16, 'I', 16, 'B', 21, 'B', 21, 'C', 14, 'B', 21, 'B', 14, 'C', 21, 22, 16, 'I', 'G', 12, 5, 6, 4, 'D']",535
64,Run Time: 0.0000000000,"[2, 'A', 14, 'E', 19, 'E', 7, 'A', 9, 'A', 14, 'A', 14, 'B', 16, 'B', 14, 'B', 16, 10, 9, 'D', 4, 5, 4, 5, 6, 4, 10, 16, 22, 16, 'B', 9, 'B', 16, 10, 'G', 12, 12, 5, 6, 6, 6, 6, 4, 10, 'G', 12, 5, 4, 5, 'G', 'I', 23, 29, 23, 29, 23, 29, 23, 22, 21, 'C']",291
79,Run Time: 0.0004386902,"[7, 'E', 19, 'C', 21, 'B', 16, 'I', 16, 10, 16, 22, 23, 29, 23, 24, 22, 16, 'I', 'G', 5, 4, 'D', 2, 'D', 2, 'D', 9, 'B', 21, 'F', 28, 29, 35, 35, 'H', 35, 'H', 28, 29, 'H', 35, 28, 'J', 22, 28, 29, 35, 'H', 35, 28, 'J', 'F', 28, 29, 35, 35, 35, 28, 'F', 21, 'B', 16, 10, 'G', 12, 'I', 16, 'B', 9, 'B', 21, 'B', 21, 'B', 14, 'E', 7, 'A']",351
23,Run Time: 0.0000000000,"[2, 'A', 2, 'A', 2, 'A', 14, 'C', 26, 32, 25, 26, 'C', 21, 'B', 9, 'D', 9, 'B', 21, 'C', 19, 'E']",127
72,Run Time: 0.0000000000,"[2, 'A', 9, 'B', 14, 'E', 14, 'C', 21, 'B', 9, 'A', 14, 'C', 19, 25, 19, 25, 31, 31, 31, 31, 19, 25, 31, 26, 'C', 21, 'C', 21, 'F', 21, 'F', 26, 'F', 21, 'B', 16, 'B', 21, 'F', 21, 22, 23, 'I', 'G', 12, 10, 9, 'D', 9, 10, 16, 10, 9, 10, 16, 10, 9, 'D', 9, 10, 4, 10, 16, 22, 16, 22, 28, 'J', 29, 'H']",323
42,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 21, 'C', 21, 'F', 26, 'F', 26, 32, 25, 19, 'E', 19, 'C', 26, 'C', 26, 32, 25, 19, 'C', 14, 'C', 19, 'C', 14, 'C', 21, 'F', 33, 33, 28, 'F', 21, 'B', 14, 'C', 14, 'A']",203
103,Run Time: 0.0000000000,"[7, 'A', 9, 'D', 9, 'B', 9, 10, 'G', 12, 12, 10, 4, 10, 9, 'B', 14, 'C', 14, 'B', 14, 'A', 9, 10, 16, 'I', 18, 18, 18, 'G', 12, 5, 6, 6, 4, 10, 4, 10, 9, 'B', 9, 10, 'G', 'I', 16, 'B', 21, 'B', 9, 'B', 16, 10, 16, 'I', 23, 29, 'H', 'H', 23, 29, 28, 'J', 'J', 'J', 'F', 21, 'B', 21, 'F', 33, 21, 'B', 14, 'C', 21, 22, 23, 'I', 'G', 12, 'I', 23, 22, 16, 22, 16, 'B', 9, 'B', 16, 10, 'G', 5, 4, 10, 9, 10, 16, 'B', 14, 'B', 14, 'E']",447
60,Run Time: 0.0000000000,"[7, 'A', 7, 'E', 14, 'E', 14, 'E', 7, 'E', 14, 'B', 16, 10, 9, 'A', 7, 1, 7, 1, 7, 'A', 14, 'A', 9, 'B', 21, 'F', 33, 33, 26, 'F', 33, 28, 'F', 26, 'C', 14, 'C', 26, 'C', 26, 32, 'C', 19, 'E', 7, 1, 7, 1, 7, 'A', 7, 'A', 9, 'A', 2, 'A', 2, 'D']",275
12,Run Time: 0.0000000000,"[2, 'A', 9, 'A', 7, 'E', 14, 'C', 14, 'A', 9, 'B']",83
66,Run Time: 0.0000000000,"[7, 'A', 7, 'A', 14, 'A', 2, 'D', 9, 'B', 14, 'C', 14, 'B', 21, 'F', 21, 'F', 21, 'B', 9, 'B', 16, 'B', 9, 'B', 9, 'B', 21, 'B', 16, 'I', 23, 'I', 18, 23, 29, 23, 24, 22, 23, 'I', 18, 18, 16, 'B', 21, 'B', 16, 10, 4, 10, 9, 'D', 9, 'D', 9, 10, 9, 'B', 14, 'A', 9, 'A', 7, 'E']",299
2,Run Time: 0.0000000000,"[2, 'A']",43
86,Run Time: 0.0000000000,"[2, 'A', 14, 'B', 21, 'C', 14, 'C', 19, 'C', 21, 'F', 21, 'C', 26, 'F', 28, 'J', 'J', 'J', 29, 28, 'F', 33, 21, 22, 16, 'B', 9, 'D', 4, 10, 16, 'I', 18, 16, 'I', 18, 16, 'I', 'G', 'I', 16, 'I', 18, 18, 23, 24, 22, 21, 'B', 9, 10, 9, 'D', 2, 'A', 9, 'B', 21, 'F', 26, 'F', 21, 'B', 21, 'B', 16, 'I', 23, 'I', 'G', 10, 4, 5, 6, 4, 10, 9, 'A', 9, 'A', 2, 1, 7, 'E']",379
76,Run Time: 0.0000000000,"[2, 'A', 7, 'E', 19, 'C', 21, 'B', 9, 'A', 2, 'D', 2, 'A', 7, 'E', 14, 'B', 9, 'D', 2, 1, 2, 'D', 4, 5, 'G', 'I', 18, 'G', 'I', 'G', 5, 'G', 10, 4, 'D', 9, 10, 'G', 10, 4, 5, 4, 5, 'G', 'I', 18, 18, 16, 10, 'G', 'I', 18, 'G', 10, 'G', 5, 4, 10, 9, 'B', 14, 'E', 19, 25, 26, 'C', 21, 'F', 28, 'J', 22, 23, 29, 'H']",339
134,Run Time: 0.0007107258,"[7, 'A', 2, 'A', 2, 'D', 4, 10, 16, 'B', 21, 'F', 28, 'F', 28, 22, 28, 'F', 33, 33, 21, 'B', 21, 'C', 21, 'C', 21, 'B', 9, 'A', 2, 'A', 14, 'A', 9, 'D', 9, 'B', 21, 22, 23, 'I', 18, 'G', 10, 9, 'A', 2, 'A', 9, 'A', 2, 'D', 4, 10, 4, 5, 4, 5, 4, 5, 'G', 10, 4, 5, 4, 5, 'G', 12, 'I', 23, 29, 28, 'F', 28, 'F', 26, 'C', 21, 22, 16, 22, 21, 22, 21, 'B', 21, 'F', 26, 32, 'F', 33, 28, 22, 28, 29, 23, 22, 28, 22, 28, 'J', 22, 21, 22, 28, 'J', 22, 23, 24, 29, 'H', 23, 22, 21, 'F', 33, 21, 'C', 19, 'C', 26, 32, 25, 26, 'F', 26, 25, 26, 32, 25, 31, 19, 'E']",571
105,Run Time: 0.0006473064,"[7, 'A', 14, 'B', 16, 'I', 16, 'B', 9, 'B', 9, 'B', 9, 'D', 4, 'D', 9, 'D', 4, 10, 4, 'D', 2, 'A', 2, 'A', 9, 10, 'G', 5, 6, 'G', 12, 10, 4, 5, 6, 'G', 'I', 'G', 'I', 'G', 12, 5, 'G', 5, 'G', 5, 'G', 5, 'G', 12, 12, 'I', 16, 22, 16, 10, 9, 'B', 14, 'E', 7, 1, 7, 'A', 9, 'D', 2, 'A', 7, 'A', 2, 1, 7, 'A', 9, 'D', 4, 5, 'G', 'I', 18, 'G', 5, 6, 4, 5, 4, 'D', 4, 5, 6, 'G', 'I', 16, 'B', 21, 'F', 28, 'F', 26, 'F', 26, 'C']",455
88,Run Time: 0.0000000000,"[7, 'A', 9, 'B', 16, 'I', 18, 'G', 'I', 18, 16, 'I', 16, 'I', 16, 10, 9, 'A', 9, 10, 16, 'B', 16, 10, 'G', 5, 4, 10, 'G', 5, 6, 'G', 'I', 16, 'I', 23, 'I', 16, 'I', 23, 24, 24, 24, 22, 23, 'I', 23, 'I', 18, 18, 18, 'G', 12, 10, 16, 'B', 14, 'A', 7, 'A', 9, 10, 'G', 'I', 18, 16, 'I', 18, 18, 16, 'I', 'G', 12, 10, 16, 'B', 16, 'I', 16, 10, 16, 'I', 'G', 10, 16, 'B', 21, 'C']",387
73,Run Time: 0.0002486706,"[2, 'A', 14, 'E', 14, 'C', 19, 25, 31, 19, 'C', 19, 25, 19, 'C', 26, 'C', 21, 'F', 33, 28, 29, 'H', 28, 'J', 22, 16, 'I', 'G', 12, 10, 'G', 10, 9, 'A', 14, 'A', 9, 'A', 7, 'E', 14, 'B', 21, 'F', 21, 'C', 26, 'C', 19, 'C', 14, 'A', 14, 'E', 7, 'E', 19, 25, 19, 'C', 14, 'E', 14, 'E', 14, 'C', 14, 'A', 9, 'A', 9, 'D']",327
89,Run Time: 0.0000000000,"[2, 'D', 4, 5, 'G', 10, 4, 5, 4, 'D', 4, 'D', 4, 5, 6, 6, 4, 5, 4, 10, 4, 'D', 9, 'A', 9, 'D', 4, 10, 4, 10, 4, 10, 'G', 12, 12, 5, 4, 10, 9, 'B', 14, 'E', 14, 'B', 14, 'C', 21, 'F', 26, 'C', 26, 32, 'F', 28, 'F', 26, 'C', 14, 'C', 21, 'F', 33, 21, 'C', 19, 'E', 19, 'E', 7, 'A', 2, 'A', 9, 'B', 21, 22, 23, 'I', 'G', 10, 'G', 12, 5, 'G', 'I', 23, 24, 29, 'H']",391
4,Run Time: 0.0000000000,"[7, 'E', 14, 'A']",51
6,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 2, 'A']",59
53,Run Time: 0.0008759499,"[2, 'D', 9, 'B', 16, 'I', 18, 23, 29, 28, 'F', 28, 'F', 33, 33, 26, 'C', 14, 'B', 14, 'C', 26, 32, 'F', 26, 'C', 19, 'C', 19, 'C', 21, 'C', 21, 22, 28, 'J', 22, 21, 'F', 21, 'B', 9, 'B', 9, 'D', 2, 'A', 9, 10, 9, 'A', 7, 'E']",247
6,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 14, 'A']",59
2,Run Time: 0.0000000000,"[7, 'A']",43
81,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 4, 5, 6, 'G', 12, 12, 12, 12, 10, 4, 'D', 9, 'A', 14, 'E', 14, 'E', 14, 'E', 19, 'E', 19, 'E', 7, 'A', 14, 'B', 14, 'B', 16, 10, 4, 'D', 9, 'A', 7, 1, 7, 'A', 9, 'D', 9, 10, 'G', 5, 6, 6, 4, 'D', 2, 'D', 2, 1, 2, 1, 2, 1, 2, 'D', 9, 10, 9, 10, 'G', 10, 9, 'D', 9, 'D', 9, 'A', 9, 10, 9, 'B', 21, 'C']",359
49,Run Time: 0.0000000000,"[7, 'A', 2, 'A', 9, 'D', 4, 10, 16, 'B', 9, 10, 4, 10, 'G', 12, 10, 'G', 12, 'I', 18, 'G', 10, 16, 'B', 9, 'B', 14, 'C', 26, 'C', 21, 'F', 21, 22, 21, 22, 16, 10, 16, 'B', 9, 'D', 2, 'A', 7, 'A', 7, 'E']",231
81,Run Time: 0.0009982586,"[2, 'D', 4, 5, 'G', 12, 'I', 16, 'B', 16, 10, 'G', 10, 'G', 'I', 23, 24, 'I', 16, 'B', 21, 'C', 19, 'C', 26, 'C', 26, 'C', 21, 'B', 16, 'B', 21, 'F', 26, 'F', 21, 'C', 21, 'C', 21, 'C', 21, 22, 16, 'B', 14, 'B', 21, 'F', 28, 'F', 21, 'B', 16, 22, 21, 22, 16, 10, 9, 'D', 4, 5, 'G', 12, 5, 4, 10, 9, 'D', 2, 'D', 4, 10, 9, 'D', 2, 'A', 7, 'E']",359
24,Run Time: 0.0000000000,"[7, 'A', 9, 'A', 9, 'B', 21, 'F', 28, 'F', 28, 22, 23, 22, 28, 29, 28, 22, 28, 'J', 'F', 33, 21, 'C']",131
61,Run Time: 0.0000000000,"[7, 'A', 14, 'A', 2, 'D', 4, 10, 'G', 10, 9, 'B', 9, 'B', 21, 'B', 14, 'E', 7, 'E', 19, 'C', 19, 25, 31, 19, 'C', 26, 'C', 21, 'C', 19, 'E', 7, 'A', 2, 'A', 7, 1, 2, 1, 7, 'A', 2, 'D', 9, 'D', 4, 5, 4, 'D', 9, 'A', 14, 'C', 19, 25, 31, 31, 26, 'F']",279
18,Run Time: 0.0000000000,"[7, 'E', 19, 25, 19, 'C', 19, 25, 19, 'C', 19, 'C', 14, 'B', 14, 'E', 14, 'A']",107
6,Run Time: 0.0000000000,"[7, 'A', 14, 'C', 14, 'B']",59
28,Run Time: 0.0000000000,"[2, 'D', 4, 5, 'G', 'I', 23, 'I', 18, 18, 'G', 5, 'G', 10, 9, 'A', 7, 'E', 14, 'E', 7, 'E', 7, 'A', 9, 'A', 9, 'B']",147
2,Run Time: 0.0000000000,"[7, 'A']",43
32,Run Time: 0.0000000000,"[2, 'A', 2, 'A', 9, 'D', 9, 'A', 2, 1, 7, 1, 7, 1, 2, 'D', 4, 'D', 9, 'D', 4, 5, 4, 5, 'G', 5, 4, 10, 'G', 10, 16, 'B']",163
26,Run Time: 0.0002381802,"[7, 'A', 7, 1, 2, 'D', 4, 5, 6, 6, 4, 5, 'G', 12, 12, 12, 12, 10, 9, 'B', 14, 'E', 7, 'E', 14, 'C']",139
54,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 7, 'A', 7, 'A', 14, 'C', 21, 'B', 14, 'B', 9, 'D', 9, 10, 'G', 'I', 'G', 'I', 16, 'B', 9, 'D', 4, 'D', 2, 'A', 7, 'A', 2, 'A', 9, 'D', 2, 1, 7, 'E', 19, 'C', 26, 'F', 26, 'F', 28, 22, 16, 22, 28, 'J', 29, 'H']",251
88,Run Time: 0.0010032654,"[2, 'D', 2, 'A', 14, 'A', 2, 1, 2, 'D', 4, 5, 4, 5, 6, 'G', 'I', 18, 'G', 10, 4, 5, 'G', 5, 4, 'D', 9, 'D', 2, 'D', 4, 10, 'G', 10, 4, 10, 16, 'B', 14, 'B', 14, 'E', 19, 'E', 14, 'C', 26, 'C', 21, 'B', 16, 'B', 14, 'E', 14, 'E', 7, 1, 2, 1, 2, 'D', 4, 10, 9, 'A', 2, 1, 2, 'A', 9, 'A', 2, 1, 2, 'A', 2, 'A', 7, 1, 7, 1, 7, 'E', 14, 'C', 21, 'F']",387
