Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['B', 'C', 'A']",57,"[7, 'A', 2, 'D', 9, 'B', 16, 10, 'G', 'I', 'G', 'I', 16, 'I', 16, 'B', 14, 'B', 9, 'D', 4, 'D', 9, 'D', 4, 10, 9, 'A', 9, 10, 4, 10, 16, 'I', 23, 29, 28, 'J', 29, 23, 'I', 23, 29, 23, 22, 23, 'I', 16, 22, 16, 10, 9, 10, 16, 22, 21, 'C']",47,-45
"['D', 'C', 'A', 'B', 'E', 'F']",35,"[7, 'A', 14, 'A', 2, 'A', 7, 'E', 19, 'C', 21, 'C', 19, 'C', 14, 'B', 16, 10, 16, 22, 16, 22, 16, 'I', 'G', 12, 10, 4, 'D', 9, 'A', 14, 'C', 26, 'F']",59,-11
"['A', 'C', 'B']",20,"[2, 'D', 2, 'A', 14, 'E', 14, 'B', 9, 'D', 4, 'D', 4, 10, 16, 22, 16, 22, 21, 'C']",47,-8
"['A', 'H', 'B', 'G', 'D', 'C', 'F', 'E']",73,"[7, 'E', 19, 'C', 14, 'C', 26, 'F', 28, 'F', 21, 'F', 33, 28, 22, 23, 29, 'H', 28, 29, 35, 35, 35, 35, 35, 'H', 'H', 'H', 28, 29, 'H', 35, 'H', 28, 29, 23, 'I', 'G', 'I', 'G', 'I', 16, 'I', 16, 'I', 'G', 5, 4, 'D', 4, 'D', 2, 'A', 14, 'A', 2, 1, 2, 1, 2, 'D', 2, 1, 2, 'D', 2, 1, 2, 'A', 14, 'C', 21, 'B']",67,-41
"['H', 'E', 'B', 'F', 'A', 'G', 'C', 'D', 'I']",349,"[2, 'A', 14, 'B', 9, 'A', 2, 'D', 2, 'D', 4, 'D', 2, 'D', 4, 10, 'G', 'I', 'G', 'I', 18, 18, 'G', 5, 6, 4, 'D', 2, 'D', 2, 'D', 4, 5, 4, 5, 'G', 5, 'G', 'I', 16, 10, 9, 'D', 9, 'B', 14, 'B', 21, 'B', 9, 'B', 9, 10, 'G', 5, 'G', 12, 'I', 18, 'G', 10, 'G', 'I', 18, 'G', 'I', 23, 22, 16, 10, 4, 'D', 4, 'D', 4, 10, 4, 5, 4, 'D', 9, 'B', 9, 10, 4, 10, 16, 22, 21, 'C', 19, 'C', 26, 'C', 21, 'C', 26, 'F', 33, 26, 'F', 26, 'C', 14, 'E', 14, 'B', 16, 'I', 23, 22, 21, 'F', 28, 22, 28, 'F', 33, 33, 21, 'C', 19, 25, 31, 31, 31, 19, 'C', 14, 'C', 14, 'A', 14, 'B', 14, 'A', 14, 'A', 9, 'D', 2, 'D', 2, 'A', 9, 'D', 9, 'B', 9, 10, 'G', 5, 4, 5, 'G', 12, 12, 5, 'G', 'I', 23, 22, 21, 22, 28, 22, 16, 'I', 18, 16, 'B', 16, 'I', 'G', 5, 'G', 12, 10, 'G', 10, 16, 10, 9, 10, 9, 'D', 4, 'D', 9, 'D', 2, 'A', 14, 'C', 26, 25, 19, 25, 31, 26, 'F', 21, 'B', 9, 'D', 4, 'D', 4, 'D', 9, 'A', 2, 'A', 7, 1, 7, 'E', 7, 1, 2, 'A', 9, 'B', 9, 'D', 4, 'D', 4, 5, 6, 6, 4, 10, 16, 'B', 16, 10, 16, 'I', 23, 'I', 16, 10, 16, 10, 9, 'A', 7, 'A', 7, 1, 7, 1, 2, 'D', 2, 'A', 7, 'A', 9, 10, 'G', 5, 4, 'D', 9, 'A', 2, 'D', 2, 'D', 4, 5, 6, 4, 'D', 2, 'A', 7, 'A', 2, 'A', 7, 1, 2, 'D', 9, 'A', 14, 'C', 19, 'C', 21, 22, 28, 'F', 21, 'F', 26, 32, 'C', 19, 'E', 14, 'A', 2, 'D', 9, 10, 4, 'D', 2, 'D', 4, 10, 9, 'D', 9, 'B', 9, 'D', 4, 10, 4, 'D', 2, 'A', 7, 1, 2, 'A', 7, 1, 7, 'E', 19, 25, 31, 26, 32, 25, 26, 'F', 33, 26, 'F', 28, 29, 'H']",71,-313
['A'],59,"[2, 'D', 9, 'B', 14, 'C', 26, 32, 'C', 21, 'C', 26, 'C', 19, 25, 19, 'C', 26, 'F', 26, 'C', 26, 25, 19, 'C', 21, 'F', 28, 'F', 21, 'B', 14, 'C', 19, 25, 26, 25, 19, 'E', 7, 'E', 14, 'C', 21, 'F', 26, 'C', 19, 'C', 19, 'C', 21, 'F', 26, 'C', 14, 'E', 14, 'A']",39,-55
"['C', 'D', 'G', 'E', 'B', 'H', 'A', 'F']",277,"[2, 'A', 2, 'A', 9, 'D', 2, 'A', 9, 'D', 4, 10, 'G', 12, 5, 4, 5, 'G', 10, 4, 10, 9, 'A', 7, 'E', 14, 'E', 7, 1, 7, 'A', 14, 'A', 7, 'A', 14, 'A', 9, 'B', 9, 'D', 9, 'B', 14, 'B', 21, 'C', 19, 25, 19, 'E', 19, 25, 31, 31, 19, 'C', 21, 'C', 19, 'C', 14, 'A', 14, 'B', 14, 'C', 26, 'C', 14, 'B', 9, 'A', 7, 'E', 7, 'E', 19, 'C', 26, 'F', 21, 'B', 21, 'C', 14, 'E', 19, 'C', 26, 'C', 26, 32, 'F', 26, 'C', 14, 'E', 14, 'A', 9, 'D', 2, 'D', 9, 'D', 2, 'A', 14, 'A', 9, 'A', 7, 'A', 9, 10, 16, 10, 'G', 'I', 16, 'B', 14, 'C', 21, 'C', 19, 'C', 14, 'E', 19, 25, 19, 'C', 26, 'C', 21, 'B', 9, 'B', 14, 'B', 16, 'I', 16, 10, 16, 22, 23, 'I', 'G', 10, 9, 10, 'G', 'I', 'G', 'I', 'G', 'I', 23, 22, 16, 'B', 9, 'A', 14, 'E', 14, 'C', 19, 'E', 7, 'E', 7, 'E', 19, 'C', 19, 'C', 19, 25, 19, 'C', 21, 'F', 21, 'B', 9, 10, 'G', 12, 5, 'G', 12, 12, 5, 'G', 5, 6, 4, 5, 4, 5, 'G', 5, 6, 'G', 'I', 23, 24, 22, 28, 22, 16, 'B', 21, 'C', 19, 'E', 7, 'E', 7, 1, 2, 1, 7, 'A', 2, 'A', 14, 'E', 14, 'B', 16, 10, 4, 'D', 4, 'D', 4, 'D', 9, 'A', 9, 10, 'G', 5, 4, 10, 4, 5, 4, 10, 9, 'B', 21, 22, 28, 22, 16, 10, 4, 5, 6, 4, 10, 'G', 12, 'I', 'G', 'I', 18, 18, 23, 29, 'H']",67,-245
"['A', 'D', 'G', 'F', 'I', 'E', 'B', 'C', 'H']",146,"[7, 'A', 7, 'E', 7, 1, 7, 'A', 7, 'A', 14, 'A', 7, 'E', 14, 'C', 14, 'A', 7, 'E', 14, 'A', 7, 'A', 9, 'B', 9, 'A', 14, 'B', 14, 'C', 26, 'C', 26, 'F', 28, 22, 28, 22, 16, 'B', 21, 'F', 26, 25, 19, 25, 31, 19, 25, 31, 26, 'F', 33, 21, 'C', 14, 'B', 16, 'I', 'G', 5, 6, 'G', 12, 'I', 23, 24, 29, 'H', 35, 28, 22, 23, 22, 28, 29, 'H', 'H', 23, 24, 24, 22, 16, 22, 28, 29, 'H', 23, 29, 'H', 28, 'J', 29, 'H', 35, 'H', 35, 'H', 35, 'H', 'H', 35, 35, 'H', 'H', 35, 28, 'F', 28, 22, 21, 22, 28, 'J', 29, 'H', 23, 24, 22, 23, 22, 28, 22, 28, 'J', 29, 35, 28, 22, 28, 22, 16, 'I', 18, 'G', 5, 'G', 'I', 'G', 'I', 'G', 10, 4, 'D']",71,-110
['A'],89,"[2, 'D', 4, 10, 16, 'B', 14, 'B', 21, 'F', 28, 22, 28, 'J', 29, 35, 35, 28, 29, 28, 29, 'H', 'H', 'H', 35, 35, 35, 'H', 'H', 28, 'F', 26, 'C', 19, 'E', 19, 'C', 26, 32, 'C', 26, 25, 19, 'E', 19, 'C', 21, 22, 28, 22, 16, 'B', 21, 'C', 26, 'C', 19, 'E', 19, 'E', 7, 'E', 14, 'C', 26, 'F', 33, 28, 22, 21, 'C', 21, 'B', 21, 'B', 21, 'B', 9, 'D', 4, 10, 4, 'D', 4, 'D', 2, 'D', 9, 'A']",39,-85
"['A', 'B']",10,"[7, 'A', 7, 1, 7, 'A', 7, 'E', 14, 'B']",43,-2
"['B', 'A', 'C', 'E', 'D', 'F']",48,"[7, 'A', 7, 'A', 2, 'A', 14, 'C', 19, 'C', 19, 'E', 14, 'A', 2, 'D', 2, 'D', 9, 'A', 9, 'A', 2, 'D', 4, 10, 'G', 5, 'G', 'I', 'G', 10, 9, 'B', 16, 10, 9, 10, 9, 'A', 9, 'D', 2, 'A', 9, 'B', 21, 'F']",59,-24
"['B', 'D', 'A', 'C']",57,"[7, 'A', 7, 'A', 14, 'A', 14, 'C', 26, 'F', 26, 'F', 33, 28, 29, 35, 35, 'H', 23, 24, 29, 'H', 35, 23, 'I', 16, 'I', 'G', 'I', 18, 'G', 5, 'G', 'I', 'G', 12, 10, 9, 'B', 16, 10, 9, 'B', 14, 'E', 19, 'E', 19, 25, 26, 'F', 28, 22, 16, 10, 9, 'D']",51,-41
"['A', 'D', 'C', 'E', 'B']",53,"[2, 'A', 7, 'A', 9, 'D', 4, 10, 16, 'B', 14, 'E', 7, 'E', 7, 1, 7, 'A', 7, 'A', 9, 10, 'G', 12, 'I', 18, 16, 'I', 16, 10, 4, 5, 6, 4, 5, 'G', 10, 9, 10, 16, 10, 16, 10, 16, 10, 16, 'I', 16, 'B', 14, 'A', 14, 'C']",55,-33
"['C', 'G', 'B', 'D', 'A', 'F', 'E']",52,"[7, 'A', 9, 'D', 9, 'A', 7, 'E', 19, 'C', 14, 'A', 2, 1, 2, 'D', 2, 1, 7, 'E', 19, 25, 19, 'E', 7, 1, 2, 1, 7, 'A', 14, 'B', 16, 'I', 'G', 'I', 'G', 12, 12, 12, 'I', 16, 10, 'G', 12, 10, 16, 22, 28, 'J', 'J', 'F']",63,-24
"['A', 'B', 'C']",50,"[2, 'D', 9, 'A', 9, 'A', 9, 'A', 2, 'A', 2, 1, 2, 'D', 9, 'A', 9, 'D', 2, 'D', 4, 10, 9, 'D', 2, 'A', 7, 'A', 7, 'E', 19, 'E', 7, 1, 7, 'E', 14, 'C', 21, 'F', 21, 'C', 19, 'C', 26, 25, 19, 'C', 14, 'B']",47,-38
"['C', 'E', 'B', 'F', 'A', 'D']",82,"[7, 'A', 14, 'B', 9, 'D', 2, 'D', 2, 1, 2, 'A', 2, 'D', 2, 'A', 7, 'E', 7, 1, 7, 'E', 14, 'E', 14, 'C', 19, 25, 19, 25, 19, 'E', 14, 'E', 7, 'A', 9, 'A', 7, 'A', 2, 'A', 2, 'A', 7, 1, 2, 'D', 9, 'B', 14, 'B', 21, 'C', 14, 'C', 21, 'B', 9, 'B', 16, 10, 4, 10, 4, 10, 'G', 5, 'G', 10, 9, 'A', 7, 'A', 2, 'A', 7, 'E', 14, 'C', 21, 'F']",59,-58
"['F', 'C', 'A', 'G', 'E', 'B', 'D']",64,"[7, 'E', 7, 'A', 7, 1, 2, 'D', 9, 'D', 2, 1, 2, 'A', 9, 'D', 2, 1, 7, 1, 7, 'E', 7, 'E', 19, 'C', 21, 'C', 19, 'C', 19, 'E', 7, 1, 2, 1, 7, 1, 2, 1, 2, 'A', 9, 'D', 2, 'D', 4, 5, 'G', 'I', 16, 'I', 'G', 10, 9, 'B', 14, 'B', 14, 'C', 21, 'C', 26, 'F']",63,-36
"['B', 'E', 'D', 'F', 'A', 'C']",47,"[7, 'E', 19, 'C', 26, 'F', 28, 'J', 'J', 'J', 22, 21, 'B', 16, 'I', 16, 'I', 'G', 'I', 23, 29, 35, 'H', 28, 29, 23, 22, 28, 29, 'H', 28, 29, 35, 'H', 35, 35, 23, 24, 'I', 'G', 'I', 'G', 5, 4, 'D', 9, 'A']",59,-23
"['E', 'B', 'C', 'D', 'F', 'G', 'A']",55,"[7, 'A', 9, 'A', 7, 'E', 14, 'C', 14, 'E', 14, 'A', 9, 'D', 2, 1, 2, 'A', 14, 'E', 19, 25, 19, 25, 19, 'E', 19, 'E', 7, 'A', 9, 'D', 2, 1, 7, 'E', 19, 'C', 21, 'B', 16, 22, 28, 'J', 'J', 'F', 21, 'F', 21, 'B', 16, 'B', 16, 10, 'G']",63,-27
"['C', 'B', 'E', 'D', 'F', 'H', 'A', 'G']",87,"[7, 'A', 14, 'C', 19, 'C', 14, 'C', 26, 'C', 19, 'E', 14, 'C', 19, 'C', 14, 'E', 14, 'A', 2, 'A', 9, 'D', 4, 5, 'G', 10, 'G', 12, 5, 4, 5, 4, 5, 4, 5, 4, 10, 16, 'B', 21, 'B', 21, 'B', 9, 'A', 9, 10, 16, 'I', 16, 'I', 'G', 12, 10, 16, 10, 'G', 5, 'G', 'I', 18, 16, 10, 9, 'A', 9, 'B', 14, 'A', 2, 'D', 2, 1, 7, 'A', 9, 'B', 21, 'F', 33, 28, 'J', 'J', 29, 'H']",67,-55
"['B', 'A', 'C']",8,"[2, 'A', 9, 'A', 9, 'B', 21, 'C']",47,4
"['B', 'A']",10,"[2, 'D', 9, 'D', 2, 'A', 9, 'D', 9, 'B']",43,-2
"['A', 'B']",45,"[2, 'D', 2, 'D', 4, 'D', 2, 'D', 4, 10, 9, 'D', 2, 'A', 14, 'C', 14, 'C', 26, 25, 26, 'F', 33, 33, 28, 22, 23, 29, 35, 23, 'I', 'G', 10, 9, 'A', 9, 'A', 2, 'A', 14, 'C', 14, 'C', 21, 'B']",43,-37
['A'],2,"[7, 'A']",39,2
"['B', 'D', 'E', 'F', 'G', 'A', 'C']",96,"[7, 'E', 7, 'A', 2, 'A', 7, 'E', 7, 1, 2, 'A', 9, 'A', 14, 'B', 14, 'B', 14, 'B', 16, 10, 'G', 'I', 23, 22, 21, 'F', 33, 28, 29, 35, 28, 29, 35, 28, 'F', 26, 'F', 26, 'C', 19, 'C', 21, 'C', 19, 25, 31, 26, 32, 'F', 28, 'F', 21, 22, 28, 'F', 28, 'J', 'F', 28, 'J', 'J', 'J', 29, 28, 29, 28, 22, 28, 'J', 29, 23, 29, 35, 23, 24, 22, 21, 'C', 26, 32, 'F', 21, 'C', 26, 'F', 33, 26, 'C', 14, 'B', 9, 'B', 9, 'D']",63,-68
"['E', 'A', 'H', 'F', 'B', 'G', 'D', 'C']",57,"[2, 'A', 7, 'E', 7, 'E', 14, 'B', 14, 'A', 2, 'D', 2, 'A', 7, 'A', 7, 'E', 19, 'E', 14, 'A', 14, 'B', 16, 'B', 14, 'C', 26, 'F', 21, 'B', 14, 'C', 26, 'F', 28, 'F', 26, 32, 'F', 28, 'F', 21, 22, 16, 22, 16, 'I', 'G', 'I', 'G', 'I', 18, 23, 29, 'H']",67,-25
['A'],2,"[7, 'A']",39,2
"['C', 'B', 'D', 'A']",12,"[2, 'D', 9, 'B', 9, 'A', 9, 'B', 16, 'B', 21, 'C']",51,4
"['B', 'C', 'A', 'D']",59,"[7, 'A', 14, 'A', 7, 'A', 9, 'A', 14, 'C', 19, 25, 31, 26, 'F', 28, 22, 23, 24, 29, 23, 29, 'H', 'H', 35, 28, 'J', 22, 16, 'I', 18, 'G', 'I', 23, 'I', 'G', 10, 9, 'B', 14, 'E', 7, 1, 7, 1, 2, 'A', 7, 'E', 14, 'B', 16, 10, 'G', 10, 16, 10, 9, 'D']",51,-43
['A'],44,"[7, 'E', 7, 'E', 14, 'B', 14, 'B', 16, 10, 4, 5, 6, 'G', 12, 'I', 18, 16, 10, 4, 10, 9, 'B', 9, 'D', 9, 'B', 21, 'F', 33, 21, 'B', 16, 'B', 16, 'I', 'G', 'I', 16, 10, 9, 'D', 9, 'A']",39,-40
"['C', 'B', 'A']",55,"[7, 'E', 7, 'A', 7, 'A', 2, 1, 7, 'E', 19, 'E', 14, 'E', 19, 'C', 21, 'F', 26, 25, 26, 32, 32, 'F', 28, 22, 16, 'I', 'G', 10, 'G', 10, 16, 'I', 16, 'I', 23, 24, 'I', 'G', 12, 'I', 23, 'I', 16, 'I', 23, 'I', 18, 'G', 5, 'G', 'I', 16, 'B']",47,-43
"['B', 'A', 'D', 'C']",48,"[2, 'D', 2, 'D', 9, 'A', 7, 1, 7, 'E', 19, 'C', 19, 'E', 7, 1, 7, 1, 2, 'D', 9, 'D', 9, 'A', 7, 'E', 14, 'E', 7, 'E', 14, 'A', 7, 'E', 14, 'A', 9, 'D', 2, 1, 2, 1, 7, 1, 7, 'A', 14, 'B']",51,-32
"['A', 'B', 'I', 'G', 'C', 'F', 'E', 'D', 'H']",111,"[7, 'E', 19, 'C', 19, 'C', 26, 'F', 28, 'F', 28, 22, 23, 'I', 'G', 'I', 16, 'I', 'G', 10, 9, 'B', 21, 'C', 21, 22, 28, 'F', 33, 33, 28, 'J', 'F', 28, 29, 'H', 35, 28, 22, 16, 22, 28, 'F', 33, 33, 28, 29, 23, 29, 'H', 'H', 28, 29, 35, 23, 24, 29, 23, 22, 21, 'B', 14, 'B', 21, 'F', 33, 28, 29, 23, 24, 'I', 23, 24, 29, 23, 24, 24, 29, 28, 'F', 21, 'C', 14, 'C', 26, 25, 31, 19, 'E', 14, 'A', 14, 'C', 21, 'B', 21, 22, 21, 'F', 33, 28, 'J', 22, 28, 22, 16, 10, 'G', 10, 9, 'D']",71,-75
"['B', 'E', 'A', 'C', 'D']",43,"[7, 'E', 7, 'E', 19, 'C', 21, 'F', 26, 'C', 14, 'A', 14, 'B', 14, 'C', 19, 25, 19, 'E', 7, 'E', 19, 25, 19, 25, 19, 'C', 21, 'F', 33, 28, 29, 23, 24, 'I', 'G', 12, 5, 'G', 5, 4, 'D']",55,-23
"['E', 'F', 'D', 'C', 'A', 'B']",46,"[2, 'D', 2, 'A', 9, 'B', 14, 'A', 9, 'A', 14, 'C', 19, 'E', 7, 'A', 14, 'C', 21, 'B', 14, 'C', 21, 'C', 19, 'E', 7, 'A', 9, 10, 'G', 12, 5, 'G', 12, 12, 12, 'I', 23, 29, 23, 22, 23, 22, 21, 'F']",59,-22
['A'],2,"[2, 'A']",39,2
"['A', 'D', 'E', 'C', 'F', 'B']",112,"[7, 'E', 14, 'C', 19, 'C', 19, 'C', 21, 'B', 9, 'B', 14, 'B', 9, 'A', 14, 'C', 14, 'A', 14, 'A', 7, 'E', 14, 'E', 14, 'B', 21, 'F', 28, 'F', 28, 22, 23, 24, 22, 23, 24, 29, 35, 28, 22, 23, 'I', 16, 22, 23, 24, 29, 23, 22, 21, 'F', 21, 'C', 21, 22, 16, 22, 28, 22, 23, 24, 'I', 23, 'I', 23, 22, 21, 'B', 14, 'C', 19, 25, 31, 31, 19, 'C', 26, 32, 'C', 21, 'F', 33, 33, 28, 22, 23, 'I', 16, 22, 16, 'I', 18, 18, 18, 16, 22, 16, 10, 16, 'I', 18, 16, 10, 'G', 12, 5, 6, 4, 'D']",59,-88
"['B', 'D', 'C', 'A']",59,"[2, 'A', 9, 'B', 21, 'B', 16, 10, 16, 'I', 23, 22, 21, 'F', 28, 29, 35, 28, 22, 28, 22, 23, 24, 24, 24, 22, 21, 'C', 21, 22, 23, 29, 23, 22, 28, 22, 23, 29, 23, 24, 24, 29, 23, 24, 24, 29, 23, 'I', 23, 29, 'H', 23, 'I', 23, 'I', 16, 10, 9, 'D']",51,-43
['A'],2,"[2, 'A']",39,2
"['A', 'B']",12,"[2, 'D', 9, 'B', 16, 'B', 14, 'E', 14, 'E', 14, 'A']",43,-4
"['H', 'C', 'G', 'A', 'E', 'D', 'F', 'I', 'B']",67,"[7, 'A', 9, 'B', 16, 'B', 9, 'B', 21, 'C', 21, 'B', 9, 'A', 2, 'D', 2, 'A', 7, 'A', 9, 10, 'G', 'I', 16, 'I', 23, 24, 29, 'H', 'H', 28, 'F', 21, 'B', 16, 'I', 16, 22, 16, 10, 9, 'D', 2, 'D', 4, 'D', 2, 'D', 2, 'A', 2, 'D', 9, 'A', 9, 'A', 2, 1, 7, 'A', 7, 'A', 7, 'A', 7, 'E']",71,-31
"['B', 'C', 'D', 'E', 'A']",14,"[2, 'D', 9, 'A', 14, 'C', 26, 25, 19, 'E', 19, 'C', 14, 'B']",55,6
"['F', 'G', 'E', 'D', 'A', 'H', 'C', 'B']",29,"[2, 'D', 9, 'A', 7, 'E', 14, 'C', 26, 'F', 33, 28, 'J', 29, 'H', 28, 29, 35, 'H', 35, 28, 22, 16, 'I', 'G', 12, 'I', 16, 'B']",67,3
['A'],6,"[2, 'D', 4, 'D', 2, 'A']",39,-2
"['D', 'B', 'A', 'C']",98,"[2, 'A', 7, 'A', 9, 'D', 4, 10, 16, 'I', 23, 24, 29, 35, 35, 35, 'H', 'H', 23, 22, 28, 'J', 22, 23, 24, 'I', 18, 'G', 10, 'G', 12, 'I', 'G', 5, 6, 'G', 5, 'G', 5, 'G', 10, 4, 10, 4, 5, 'G', 5, 'G', 5, 4, 5, 'G', 12, 10, 'G', 10, 9, 'B', 9, 'B', 21, 'F', 21, 'B', 14, 'E', 14, 'E', 19, 'E', 14, 'B', 21, 'F', 28, 'J', 22, 23, 'I', 16, 22, 23, 24, 24, 'I', 18, 18, 18, 'G', 10, 'G', 5, 4, 'D', 2, 'A', 14, 'C']",51,-82
"['E', 'F', 'H', 'D', 'A', 'C', 'G', 'B']",314,"[7, 'A', 14, 'B', 16, 10, 'G', 5, 4, 'D', 2, 'A', 9, 10, 16, 10, 16, 'I', 18, 'G', 12, 12, 5, 6, 'G', 12, 12, 'I', 'G', 10, 'G', 'I', 16, 10, 16, 10, 9, 'D', 9, 'D', 9, 'A', 14, 'B', 21, 'F', 21, 'F', 26, 'F', 28, 29, 'H', 35, 35, 23, 22, 16, 22, 16, 10, 16, 'I', 18, 16, 'I', 23, 29, 23, 'I', 23, 22, 28, 'F', 33, 26, 'F', 26, 'F', 33, 33, 33, 26, 'F', 28, 'J', 'F', 33, 28, 22, 21, 'B', 9, 'A', 7, 'A', 9, 10, 4, 10, 9, 'A', 9, 10, 4, 10, 9, 10, 16, 10, 9, 'B', 21, 'B', 9, 'A', 2, 'D', 4, 'D', 4, 'D', 2, 'A', 14, 'B', 16, 10, 16, 'I', 23, 'I', 'G', 5, 'G', 'I', 23, 29, 'H', 28, 'F', 21, 'C', 14, 'A', 7, 'A', 9, 10, 'G', 10, 9, 10, 9, 10, 16, 'I', 16, 'I', 23, 29, 'H', 23, 'I', 18, 'G', 10, 9, 10, 4, 'D', 9, 'A', 14, 'A', 2, 'D', 4, 5, 4, 5, 6, 6, 4, 'D', 9, 'D', 2, 1, 2, 1, 2, 'D', 2, 'D', 9, 10, 'G', 12, 10, 16, 'B', 16, 'B', 21, 'C', 26, 'C', 19, 'C', 21, 22, 16, 'B', 16, 10, 9, 'D', 9, 'D', 4, 'D', 4, 'D', 9, 'B', 21, 'F', 28, 'F', 21, 'F', 21, 22, 16, 10, 4, 5, 'G', 5, 'G', 5, 4, 'D', 2, 'A', 9, 10, 4, 'D', 9, 'A', 2, 'A', 9, 'D', 9, 10, 4, 10, 'G', 10, 4, 'D', 2, 'D', 9, 'B', 14, 'B', 21, 22, 16, 'B', 21, 'B', 21, 'B', 21, 22, 28, 29, 'H', 23, 24, 24, 22, 16, 'I', 'G', 12, 'I', 23, 29, 23, 22, 16, 'B', 9, 'D', 2, 'A', 2, 'D', 9, 'A', 9, 'B', 14, 'B', 14, 'A', 7, 'E']",67,-282
"['A', 'B', 'C']",24,"[2, 'D', 9, 'B', 16, 'B', 14, 'A', 9, 'D', 2, 'D', 9, 'A', 14, 'A', 2, 'A', 7, 'E', 7, 'E', 19, 'C']",47,-12
"['A', 'B', 'C', 'D']",22,"[7, 'E', 14, 'E', 19, 'E', 14, 'C', 26, 'C', 14, 'B', 16, 22, 16, 'B', 9, 'D', 2, 'D', 2, 'A']",51,-6
"['C', 'A', 'B']",12,"[7, 'E', 19, 'E', 7, 'E', 19, 'C', 21, 'B', 9, 'A']",47,0
"['E', 'B', 'A', 'D', 'H', 'C', 'I', 'F', 'G']",60,"[7, 'E', 14, 'E', 7, 'E', 14, 'A', 2, 'D', 9, 'A', 2, 1, 2, 1, 2, 'D', 4, 5, 'G', 'I', 'G', 'I', 18, 16, 'B', 9, 'A', 7, 'A', 14, 'C', 19, 'E', 14, 'C', 21, 'F', 26, 25, 31, 31, 26, 'F', 26, 25, 19, 'C', 26, 25, 26, 32, 'F', 21, 'F', 33, 28, 29, 'H']",71,-24
"['G', 'A', 'C', 'I', 'H', 'D', 'B', 'F', 'E']",197,"[7, 'A', 2, 'D', 4, 10, 'G', 'I', 16, 'B', 9, 'D', 2, 'D', 9, 10, 4, 5, 4, 10, 4, 5, 4, 'D', 4, 'D', 4, 10, 9, 'D', 4, 'D', 9, 'B', 14, 'A', 9, 'A', 14, 'A', 7, 'E', 14, 'A', 7, 'A', 9, 'B', 9, 'D', 2, 'A', 14, 'B', 9, 10, 9, 'D', 2, 'D', 9, 'B', 14, 'B', 9, 'D', 2, 'D', 2, 'A', 7, 'A', 2, 'A', 2, 'A', 7, 'A', 7, 1, 7, 1, 7, 1, 7, 1, 7, 'A', 7, 'A', 14, 'E', 7, 1, 7, 1, 7, 1, 7, 'A', 2, 1, 7, 'A', 9, 'D', 2, 1, 7, 1, 7, 'E', 7, 'E', 7, 'E', 19, 'C', 21, 'F', 21, 'C', 19, 25, 31, 31, 19, 'C', 26, 'C', 26, 'F', 21, 'F', 21, 22, 21, 22, 23, 24, 24, 'I', 23, 22, 23, 'I', 'G', 10, 9, 'D', 9, 10, 4, 5, 'G', 10, 'G', 12, 10, 4, 'D', 9, 10, 'G', 'I', 16, 22, 23, 'I', 18, 'G', 10, 4, 'D', 2, 'D', 2, 'A', 7, 'E', 7, 'E', 7, 1, 2, 'D', 9, 10, 4, 'D', 9, 'B', 21, 'F', 28, 29, 'H']",71,-161
"['A', 'B', 'C']",30,"[2, 'D', 2, 'A', 14, 'B', 14, 'A', 9, 'B', 9, 'A', 14, 'A', 2, 'D', 9, 'A', 7, 1, 7, 'A', 2, 'A', 7, 'E', 19, 'E', 14, 'C']",47,-18
"['A', 'B']",51,"[7, 'E', 14, 'A', 2, 1, 7, 1, 7, 'E', 7, 'A', 9, 'D', 2, 'D', 2, 1, 2, 'D', 4, 10, 4, 5, 4, 'D', 4, 'D', 2, 1, 7, 'E', 14, 'C', 21, 'C', 26, 25, 31, 19, 25, 19, 'E', 14, 'A', 7, 'E', 7, 'E', 14, 'B']",43,-43
"['B', 'C', 'A']",68,"[2, 'A', 7, 1, 2, 'D', 9, 'D', 9, 'A', 2, 'A', 2, 'D', 4, 'D', 2, 'D', 4, 5, 6, 4, 10, 16, 'I', 16, 'I', 'G', 10, 'G', 5, 'G', 12, 12, 12, 'I', 'G', 'I', 18, 'G', 'I', 18, 'G', 10, 'G', 'I', 16, 'I', 23, 29, 35, 28, 'J', 22, 28, 29, 23, 29, 28, 'F', 28, 22, 16, 'B', 14, 'B', 21, 'C']",47,-56
"['F', 'C', 'I', 'D', 'B', 'G', 'H', 'E', 'A']",145,"[7, 'E', 19, 'C', 14, 'E', 14, 'E', 14, 'B', 14, 'E', 14, 'E', 7, 'A', 14, 'E', 14, 'B', 9, 'D', 2, 'D', 2, 1, 2, 'A', 2, 'D', 2, 1, 2, 1, 2, 1, 7, 'E', 7, 'A', 9, 'A', 7, 'E', 14, 'B', 21, 'F', 26, 'C', 26, 25, 19, 'E', 19, 25, 19, 25, 26, 25, 26, 32, 'C', 14, 'C', 14, 'A', 9, 'A', 7, 'A', 14, 'E', 19, 25, 19, 'E', 14, 'A', 7, 'A', 7, 'A', 2, 'D', 4, 'D', 9, 'A', 2, 1, 2, 1, 2, 'A', 2, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 'D', 9, 'B', 21, 'C', 19, 'E', 7, 1, 7, 1, 7, 'E', 19, 'E', 7, 'A', 14, 'B', 9, 10, 'G', 'I', 18, 23, 22, 28, 29, 'H']",71,-109
