List Size,Run Time,Nodes Visited,Score (35 + 4n)
30,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'D', 'E', 'B', 'F', 'M', 'K', 'G', 'C', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0009851456,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'C', 'F', 'B', 'F', 'M', 'K', 'E', 'C', 'J', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0046892166,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'C', 'E', 'B', 'F', 'M', 'K', 'E', 'C', 'J', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0002713203,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'C', 'E', 'H', 'F', 'M', 'K', 'E', 'H', 'J', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0002288818,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'C', 'E', 'B', 'K', 'M', 'K', 'E', 'C', 'J', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'C', 'E', 'H', 'F', 'M', 'K', 'G', 'C', 'J', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'D', 'F', 'H', 'K', 'M', 'K', 'G', 'C', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'K', 'M', 'C', 'F', 'B', 'F', 'M', 'K', 'E', 'H', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0039160252,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'D', 'F', 'H', 'K', 'M', 'K', 'G', 'C', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0011301041,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'D', 'F', 'H', 'F', 'M', 'K', 'G', 'C', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0011720657,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'C', 'E', 'H', 'K', 'M', 'K', 'G', 'H', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0008044243,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'D', 'E', 'H', 'F', 'M', 'K', 'E', 'C', 'J', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'C', 'E', 'B', 'K', 'M', 'K', 'G', 'C', 'J', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0006961823,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'K', 'M', 'D', 'F', 'H', 'F', 'M', 'K', 'E', 'C', 'J', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0003213882,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'D', 'F', 'B', 'K', 'M', 'K', 'G', 'C', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'C', 'E', 'H', 'F', 'M', 'K', 'E', 'C', 'J', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0011401176,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'D', 'F', 'H', 'F', 'M', 'K', 'G', 'C', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0010297298,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'C', 'F', 'B', 'K', 'M', 'K', 'G', 'C', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0081300735,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'C', 'E', 'H', 'K', 'M', 'K', 'G', 'H', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'D', 'F', 'B', 'K', 'M', 'K', 'G', 'C', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0011358261,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'C', 'F', 'H', 'K', 'M', 'K', 'E', 'C', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0004632473,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'C', 'E', 'H', 'F', 'M', 'K', 'G', 'H', 'J', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0004222393,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'C', 'F', 'H', 'K', 'M', 'K', 'E', 'H', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0011513233,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'D', 'F', 'H', 'F', 'M', 'K', 'G', 'C', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0003459454,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'D', 'E', 'B', 'K', 'M', 'K', 'G', 'C', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0035216808,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'C', 'F', 'B', 'F', 'M', 'K', 'G', 'C', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0002410412,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'C', 'E', 'B', 'K', 'M', 'K', 'E', 'C', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0037243366,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'C', 'F', 'B', 'K', 'M', 'K', 'E', 'H', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0038101673,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'D', 'E', 'H', 'K', 'M', 'K', 'G', 'C', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0013015270,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'K', 'M', 'C', 'F', 'H', 'K', 'M', 'K', 'G', 'C', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0004367828,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'K', 'M', 'C', 'E', 'B', 'F', 'M', 'K', 'E', 'H', 'J', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0020213127,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'D', 'F', 'B', 'F', 'M', 'K', 'G', 'C', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0002727509,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'C', 'F', 'H', 'K', 'M', 'K', 'E', 'H', 'J', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O']",155
31,Run Time: 0.0044159889,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'D', 'F', 'B', 'K', 'M', 'O', 'E', 'C', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0001583099,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'C', 'F', 'H', 'F', 'M', 'O', 'E', 'C', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0002102852,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'C', 'F', 'B', 'F', 'M', 'O', 'E', 'C', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0023753643,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'K', 'M', 'C', 'E', 'B', 'K', 'M', 'O', 'E', 'H', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0002472401,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'D', 'E', 'H', 'F', 'M', 'K', 'E', 'C', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0010399818,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'D', 'F', 'B', 'F', 'M', 'O', 'E', 'C', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0026328564,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'D', 'F', 'B', 'F', 'M', 'O', 'E', 'C', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0002548695,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'C', 'F', 'H', 'K', 'M', 'O', 'E', 'H', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0001482964,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'C', 'F', 'H', 'K', 'M', 'O', 'E', 'C', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0010406971,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'D', 'F', 'B', 'F', 'M', 'K', 'E', 'C', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0041842461,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'C', 'F', 'B', 'F', 'M', 'O', 'E', 'H', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0028004646,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'C', 'E', 'H', 'F', 'M', 'K', 'E', 'H', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0011093616,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'C', 'E', 'H', 'F', 'M', 'O', 'E', 'H', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0040147305,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'K', 'M', 'D', 'E', 'B', 'K', 'M', 'O', 'E', 'C', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0002093315,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'D', 'E', 'B', 'K', 'M', 'O', 'E', 'C', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'C', 'F', 'B', 'F', 'M', 'O', 'E', 'H', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0003485680,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'C', 'E', 'H', 'F', 'M', 'K', 'E', 'C', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0010931492,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'D', 'F', 'H', 'K', 'M', 'O', 'E', 'C', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0003316402,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'C', 'F', 'B', 'F', 'M', 'K', 'E', 'C', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0004115105,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'C', 'E', 'H', 'F', 'M', 'K', 'E', 'H', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0003197193,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'D', 'E', 'H', 'K', 'M', 'O', 'E', 'C', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0001621246,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'C', 'E', 'H', 'F', 'M', 'K', 'E', 'C', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0001976490,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'D', 'F', 'B', 'F', 'M', 'K', 'E', 'C', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0010795593,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'K', 'M', 'D', 'F', 'B', 'K', 'M', 'O', 'E', 'C', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'C', 'E', 'H', 'F', 'M', 'O', 'E', 'H', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0003416538,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'C', 'F', 'B', 'K', 'M', 'K', 'E', 'H', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0033478737,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'C', 'F', 'H', 'K', 'M', 'K', 'E', 'C', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0047235489,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'C', 'F', 'H', 'K', 'M', 'O', 'E', 'C', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0011007786,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'C', 'E', 'H', 'K', 'M', 'K', 'E', 'H', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0041353703,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'C', 'E', 'H', 'K', 'M', 'O', 'E', 'C', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'C', 'F', 'H', 'F', 'M', 'K', 'E', 'C', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0080978870,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'D', 'E', 'B', 'F', 'M', 'O', 'E', 'C', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0003712177,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'C', 'F', 'H', 'K', 'M', 'K', 'E', 'C', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0001990795,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'C', 'E', 'H', 'K', 'M', 'K', 'E', 'H', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0002582073,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'D', 'F', 'B', 'F', 'M', 'K', 'E', 'C', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0055687428,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'C', 'F', 'B', 'F', 'M', 'O', 'E', 'H', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0021884441,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'C', 'F', 'B', 'K', 'M', 'O', 'E', 'C', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0010271072,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'D', 'F', 'B', 'K', 'M', 'K', 'E', 'C', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0007119179,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'D', 'E', 'H', 'K', 'M', 'O', 'E', 'C', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0002224445,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'C', 'F', 'H', 'K', 'M', 'O', 'E', 'H', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0010375977,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'K', 'M', 'C', 'F', 'B', 'K', 'M', 'O', 'E', 'H', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0004317760,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'K', 'M', 'C', 'F', 'H', 'F', 'M', 'O', 'E', 'H', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'C', 'E', 'B', 'K', 'M', 'O', 'E', 'H', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0039746761,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'C', 'F', 'B', 'K', 'M', 'O', 'E', 'H', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0010979176,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'C', 'F', 'H', 'K', 'M', 'K', 'E', 'C', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
31,Run Time: 0.0011672974,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'K', 'M', 'C', 'E', 'B', 'K', 'M', 'O', 'E', 'C', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G']",159
32,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'C', 'F', 'B', 'K', 'M', 'K', 'G', 'C', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0042717457,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'C', 'E', 'H', 'K', 'M', 'O', 'G', 'C', 'F', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'C', 'F', 'H', 'K', 'M', 'K', 'E', 'C', 'J', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0012779236,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'D', 'F', 'H', 'F', 'M', 'O', 'G', 'H', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0075342655,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'C', 'F', 'H', 'K', 'M', 'K', 'G', 'C', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0065305233,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'D', 'F', 'B', 'F', 'M', 'O', 'E', 'C', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0010538101,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'C', 'F', 'H', 'K', 'M', 'O', 'G', 'H', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0033543110,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'D', 'F', 'B', 'F', 'M', 'O', 'E', 'C', 'J', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0005202293,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'D', 'F', 'H', 'F', 'M', 'O', 'G', 'C', 'J', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0040669441,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'C', 'E', 'H', 'F', 'M', 'K', 'E', 'H', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'D', 'E', 'H', 'K', 'M', 'O', 'E', 'C', 'J', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0039551258,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'C', 'F', 'H', 'F', 'M', 'O', 'G', 'C', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0010976791,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'D', 'E', 'B', 'F', 'M', 'K', 'G', 'H', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0002474785,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'D', 'F', 'B', 'K', 'M', 'O', 'E', 'H', 'J', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0021936893,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'D', 'E', 'B', 'K', 'M', 'O', 'E', 'C', 'J', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0007059574,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'C', 'E', 'H', 'F', 'M', 'O', 'E', 'C', 'F', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0002284050,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'D', 'E', 'H', 'F', 'M', 'K', 'E', 'H', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0043642521,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'C', 'E', 'B', 'F', 'M', 'O', 'G', 'H', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0047562122,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'D', 'E', 'H', 'F', 'M', 'K', 'G', 'H', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
