List Size,Run Time,Nodes Visited,Brute Force Score
26,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 'C', 'G', 'I', 26, 'G', 26, 32, 'G', 26, 'J', 'H', 'F', 'B', 'F', 'B', 'F', 'B', 'F', 14, 8, 2, 'A']",139
26,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'D', 1, 'D', 'E', 'C', 'E', 14, 'E', 14, 'E', 'C', 20, 26, 'G', 'C', 'E', 'D', 1, 2, 'A', 'B', 'F']",139
26,Run Time: 0.0010151863,"['D', 'E', 'D', 'E', 'C', 'G', 'C', 'E', 'D', 8, 'B', 'F', 'B', 'F', 'B', 'F', 14, 8, 'D', 8, 14, 'F', 14, 8, 'B', 'A']",139
26,Run Time: 0.0000000000,"[2, 'A', 'B', 'F', 16, 'K', 16, 10, 'M', 'P', 6, 4, 10, 'B', 'A', 'B', 8, 'B', 10, 16, 'F', 'H', 'F', 'H', 20, 'C']",139
26,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 'C', 'G', 26, 32, 20, 'H', 'F', 'H', 20, 'C', 20, 14, 'E', 'D', 8, 'D', 8, 'D', 1, 2, 'A', 'B']",139
26,Run Time: 0.0000000000,"['D', 'E', 'C', 20, 'H', 'F', 'H', 'F', 'B', 'F', 16, 10, 'B', 'F', 14, 'E', 14, 'F', 'H', 22, 23, 'K', 16, 10, 4, 'A']",139
26,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'D', 'E', 'C', 'G', 'C', 'E', 14, 20, 14, 8, 'D', 'E', 'C', 'G', 'I', 'I', 'C', 'E', 14, 'F', 'B', 'A']",139
26,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'D', 8, 'D', 'E', 'D', 'E', 'C', 20, 14, 8, 'D', 8, 'D', 8, 'D', 'E', 'D', 8, 'D', 8, 'B', 'A']",139
26,Run Time: 0.0002565384,"['D', 'E', 'C', 'E', 'C', 'G', 'I', 'C', 'E', 'C', 'E', 14, 'F', 'B', 'A', 'B', 10, 'B', 'F', 'H', 'J', 28, 22, 16, 'K', 'M']",139
26,Run Time: 0.0000000000,"['D', 8, 'B', 'F', 14, 'E', 'C', 20, 'C', 'E', 'C', 20, 'H', 'F', 'H', 20, 'C', 'G', 'C', 'E', 'D', 8, 'D', 8, 'B', 'A']",139
26,Run Time: 0.0010042191,"['D', 'E', 'C', 20, 26, 20, 'H', 20, 26, 32, 'G', 26, 32, 'G', 26, 32, 20, 14, 8, 'D', 1, 'D', 1, 2, 'A', 'B']",139
27,Run Time: 0.0007357597,"['D', 8, 'D', 8, 'D', 1, 'D', 8, 'D', 8, 'D', 1, 2, 'A', 'B', 'F', 14, 'E', 'D', 1, 'D', 8, 'B', 'F', 'H', 20, 'C']",143
27,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'C', 'E', 'C', 20, 'C', 20, 'H', 20, 26, 32, 'G', 'I', 'I', 'C', 20, 'H', 'F', 'H', 'F', 'B', 'F', 'B', 'A']",143
27,Run Time: 0.0009980202,"['D', 'E', 'C', 'G', 'C', 20, 26, 'J', 26, 32, 'G', 'I', 'C', 'G', 26, 32, 'G', 26, 20, 14, 'F', 'B', 'F', 'H', 'F', 'B', 'A']",143
27,Run Time: 0.0000000000,"[2, 'A', 'B', 10, 16, 10, 'B', 'F', 14, 8, 2, 8, 2, 1, 'D', 8, 'D', 'E', 'D', 8, 2, 8, 'D', 1, 'D', 'E', 'C']",143
27,Run Time: 0.0000000000,"['D', 8, 'B', 'F', 14, 'E', 14, 20, 26, 'J', 33, 'H', 20, 26, 'J', 28, 'J', 'H', 'J', 'H', 'F', 'B', 'F', 'B', 'F', 'B', 'A']",143
27,Run Time: 0.0000000000,"['D', 1, 2, 'A', 'B', 10, 'M', 10, 'M', 12, 'K', 16, 'F', 16, 'F', 'H', 'F', 16, 22, 23, 22, 'H', 'J', 33, 'H', 20, 'C']",143
27,Run Time: 0.0000000000,"['D', 'E', 'D', 8, 'B', 'F', 16, 'F', 'H', 'F', 16, 10, 'B', 'A', 4, 10, 16, 'K', 23, 22, 28, 'J', 26, 32, 'G', 'I', 'C']",143
27,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'I', 'C', 'G', 26, 'J', 'H', 'F', 'B', 'F', 14, 'F', 'B', 'A', 4, 'A', 'B', 'F', 16, 'F', 'B', 10, 'M', 'K']",143
27,Run Time: 0.0000000000,"['D', 1, 2, 'A', 'B', 8, 'B', 8, 'B', 'F', 14, 'F', 14, 'F', 16, 10, 4, 'A', 4, 'A', 2, 'A', 2, 1, 'D', 'E', 'C']",143
27,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 'D', 8, 'B', 'F', 16, 22, 16, 10, 'M', 10, 4, 'A', 2, 1, 2, 1, 'D', 1, 'D', 1, 'D', 'E', 'C']",143
27,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'I', 'I', 'I', 'I', 'I', 26, 32, 'G', 'C', 20, 'C', 20, 'H', 'J', 33, 'H', 'J', 28, 22, 16, 10, 'B', 'A']",143
27,Run Time: 0.0006434917,"['D', 'E', 'C', 'E', 'C', 'E', 14, 'E', 'C', 'G', 26, 'J', 33, 28, 22, 28, 34, 34, 'J', 'H', 'J', 28, 22, 16, 'F', 'B', 'A']",143
28,Run Time: 0.0000000000,"[2, 'A', 'B', 10, 'M', 10, 4, 10, 4, 'P', 4, 'A', 'B', 'A', 'B', 10, 16, 22, 23, 29, 'N', 'Q', 'Q', 23, 22, 'H', 20, 'C']",147
28,Run Time: 0.0011241436,"['D', 'E', 'D', 8, 'D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 'A', 4, 'P', 'M', 'P', 'M', 12, 12, 'K', 16, 22, 'H', 20, 'C', 'G']",147
28,Run Time: 0.0000000000,"['D', 8, 'B', 'F', 'H', 'F', 16, 22, 23, 29, 28, 34, 29, 23, 29, 'N', 'N', 23, 29, 'N', 28, 22, 16, 'K', 16, 10, 'B', 'A']",147
28,Run Time: 0.0009965897,"['D', 'E', 'D', 8, 'B', 'A', 2, 1, 2, 1, 2, 'A', 'B', 'A', 2, 8, 'D', 1, 'D', 'E', 'C', 'E', 'C', 'E', 14, 'E', 14, 'F']",147
28,Run Time: 0.0010035038,"['D', 'E', 'C', 'E', 14, 'E', 14, 'F', 'H', 22, 28, 22, 16, 'K', 18, 'M', 12, 'K', 'M', 10, 'B', 'A', 'B', 'F', 'H', 20, 26, 'G']",147
29,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'D', 8, 'B', 'F', 'H', 20, 'H', 20, 'C', 'G', 26, 32, 'G', 26, 'J', 'H', 'F', 14, 'F', 16, 10, 16, 10, 'B', 'A']",151
29,Run Time: 0.0000000000,"['D', 1, 'D', 8, 'D', 1, 'D', 'E', 'C', 'E', 'D', 1, 'D', 8, 'B', 'F', 16, 10, 'M', 10, 16, 'K', 18, 18, 'M', 12, 10, 'B', 'A']",151
30,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'C', 'G', 'I', 'C', 20, 'C', 20, 'H', 'F', 'B', 'A', 4, 'P', 'M', 'K', 18, 16, 'K', 23, 29, 23, 22, 23, 22, 28, 'J']",155
30,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 14, 'E', 14, 'F', 'H', 22, 23, 22, 'H', 20, 'C', 'G', 'I', 'I', 'I', 'I', 26, 20, 14, 20, 'C', 20, 14, 'F', 'B', 'A']",155
30,Run Time: 0.0000000000,"['D', 'E', 'C', 20, 'H', 'J', 33, 28, 'J', 26, 'G', 'I', 26, 'G', 26, 32, 32, 'G', 'C', 'E', 'D', 1, 'D', 1, 2, 'A', 'B', 'A', 'B', 'F']",155
30,Run Time: 0.0012876987,"['D', 'E', 'D', 8, 'D', 1, 2, 'A', 'B', 10, 'B', 10, 'B', 'A', 4, 10, 16, 'K', 18, 18, 23, 29, 'N', 'N', 'Q', 23, 22, 'H', 20, 'C']",155
30,Run Time: 0.0009980202,"['D', 'E', 'D', 8, 'D', 1, 2, 'A', 'B', 10, 'M', 10, 'M', 12, 12, 'K', 23, 'K', 23, 'K', 16, 10, 'M', 'K', 18, 23, 22, 'H', 20, 'C']",155
30,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 'D', 8, 'D', 8, 'D', 'E', 14, 8, 'B', 'F', 16, 'K', 'M', 'K', 23, 'O', 'K', 16, 'K', 'M', 12, 10, 16, 10, 'B', 'A']",155
31,Run Time: 0.0003745556,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 2, 'A', 2, 8, 'B', 'F', 'H', 'J', 28, 29, 'N', 23, 22, 28, 'J', 'H', 'J', 33, 'H', 'J', 'H', 20, 'C']",159
31,Run Time: 0.0019176006,"['D', 'E', 'C', 'G', 'I', 26, 'G', 'C', 'E', 'D', 8, 'B', 'A', 2, 8, 'D', 'E', 'C', 'E', 'D', 1, 'D', 8, 2, 8, 'B', 'F', 'B', 'F', 'H', 'J']",159
31,Run Time: 0.0000000000,"[2, 'A', 'B', 'F', 'B', 10, 'M', 10, 'M', 'K', 23, 'O', 29, 'Q', 'Q', 23, 'K', 18, 18, 23, 22, 28, 34, 22, 28, 'J', 26, 'G', 'I', 'I', 'C']",159
31,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 'D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 'F', 'H', 'F', 14, 'F', 14, 'E', 14, 'F', 14, 20, 'C', 'G', 'I', 'C', 'G', 26, 'J']",159
31,Run Time: 0.0000000000,"['D', 'E', 'D', 8, 'B', 'A', 2, 8, 2, 'A', 'B', 'A', 'B', 'A', 4, 'A', 4, 'P', 'M', 'K', 16, 'F', 'H', 'J', 26, 'G', 'I', 'I', 'I', 'I', 'C']",159
31,Run Time: 0.0000000000,"['D', 8, 'D', 1, 'D', 8, 'B', 'A', 4, 'A', 2, 1, 2, 1, 'D', 8, 'B', 'F', 'B', 10, 'M', 10, 16, 'F', 'B', 'A', 2, 8, 14, 'E', 'C']",159
31,Run Time: 0.0002863407,"['D', 'E', 'C', 'G', 'I', 26, 'G', 'C', 'G', 'C', 'G', 26, 'J', 'H', 'F', 'B', 'F', 14, 'F', 'B', 'A', 2, 'A', 'B', 10, 4, 'P', 6, 6, 'M', 'K']",159
31,Run Time: 0.0009987354,"['D', 'E', 'C', 20, 'H', 'J', 28, 29, 'N', 23, 'O', 22, 23, 22, 16, 'K', 'M', 'P', 4, 'P', 4, 'P', 6, 'M', 'P', 6, 6, 6, 4, 'A', 'B']",159
31,Run Time: 0.0003762245,"['D', 'E', 'D', 'E', 'C', 'G', 'I', 26, 'G', 'C', 'E', 14, 'E', 14, 'F', 'B', 'A', 2, 8, 2, 8, 'B', 'F', 'H', 'J', 28, 29, 'N', 23, 'K', 'M']",159
32,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'D', 1, 'D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'J', 28, 34, 22, 28, 29, 'Q', 'Q', 23, 'K', 'M', 10, 'B', 'A', 2, 'A', 'B', 'F']",163
32,Run Time: 0.0011484623,"['D', 'E', 'D', 8, 'B', 'F', 'H', 20, 'C', 'E', 'D', 1, 2, 'A', 4, 'P', 'M', 'P', 6, 6, 'M', 'P', 'M', 'K', 16, 22, 16, 'F', 'H', 20, 26, 'G']",163
32,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'C', 'G', 'I', 'C', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 10, 'M', 10, 16, 'F', 'B', 'F', 'B', 'A', 'B', 'F', 'B', 'A', 'B', 'F', 'H']",163
32,Run Time: 0.0010042191,"[2, 'A', 'B', 10, 'M', 'P', 6, 'M', 'K', 23, 'K', 16, 10, 4, 'P', 'M', 'P', 4, 'A', 2, 8, 'B', 'F', 'H', 'F', 14, 8, 2, 1, 'D', 'E', 'C']",163
32,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'C', 20, 'C', 'G', 'C', 'E', 'C', 'E', 'C', 'G', 'C', 'E', 'D', 'E', 14, 'F', 'H', 22, 16, 22, 16, 'F', 'H', 20, 14, 'F', 'B', 'A']",163
32,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'I', 'I', 26, 'G', 'I', 26, 'J', 'H', 'F', 'B', 'F', 16, 22, 16, 'F', 16, 'K', 'M', 'K', 18, 'M', 'K', 16, 'K', 'M', 'P', 4, 'A']",163
32,Run Time: 0.0004603863,"[2, 'A', 'B', 'F', 14, 8, 'D', 1, 2, 'A', 4, 'A', 2, 8, 14, 'F', 'B', 10, 4, 10, 'M', 12, 10, 'B', 10, 16, 'F', 14, 'F', 14, 20, 'C']",163
32,Run Time: 0.0009984970,"['D', 'E', 'D', 'E', 'D', 'E', 'D', 8, 'D', 'E', 'C', 'G', 'C', 'E', 'D', 1, 'D', 'E', 'C', 20, 'H', 'F', 'B', 'F', 'H', 'F', 16, 'K', 'M', 'P', 4, 'A']",163
32,Run Time: 0.0009973049,"['D', 'E', 'C', 'E', 'C', 'G', 'I', 'C', 'G', 'C', 'E', 'D', 8, 'B', 'A', 'B', 'A', 4, 10, 16, 'K', 'M', 'P', 'M', 12, 12, 'K', 'M', 'K', 16, 'F', 'H']",163
33,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'I', 'I', 'I', 'I', 26, 20, 26, 'J', 26, 32, 20, 'C', 'G', 'I', 26, 'G', 'I', 'I', 'I', 'C', 'G', 26, 32, 32, 20, 'H', 'F', 'B', 'A']",167
33,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'D', 8, 'D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 8, 2, 1, 2, 8, 'D', 8, 14, 20, 'C', 'G', 26, 'G', 'C', 20, 'C', 20, 'H']",167
33,Run Time: 0.0000000000,"['D', 'E', 'C', 20, 'H', 'J', 'H', 'J', 33, 26, 'G', 'C', 20, 'H', 20, 14, 'E', 'C', 'G', 'C', 'G', 'I', 'C', 'G', 26, 'G', 'C', 'E', 'D', 1, 2, 'A', 'B']",167
33,Run Time: 0.0003893375,"['D', 1, 'D', 'E', 'D', 'E', 'C', 20, 'C', 'G', 'I', 26, 'G', 'I', 26, 'J', 26, 'G', 'C', 20, 26, 'G', 'I', 'C', 'G', 'I', 'C', 'E', 'D', 1, 2, 'A', 'B']",167
33,Run Time: 0.0006208420,"['D', 'E', 'D', 'E', 'D', 'E', 'C', 20, 26, 20, 'C', 'G', 'I', 'C', 'G', 'C', 20, 'H', 22, 'H', 'J', 33, 33, 'H', 'F', 'H', 'F', 'H', 'F', 'H', 'F', 'B', 'A']",167
33,Run Time: 0.0007359982,"['D', 'E', 14, 20, 26, 'G', 26, 'G', 'C', 'G', 'I', 26, 'J', 33, 26, 20, 'C', 20, 14, 'E', 'D', 8, 'D', 'E', 14, 'E', 'D', 1, 'D', 1, 2, 'A', 'B']",167
33,Run Time: 0.0010273457,"['D', 'E', 'C', 'E', 'C', 'G', 26, 32, 32, 'G', 26, 'J', 'H', 'J', 33, 33, 28, 29, 'Q', 'N', 28, 34, 22, 'H', 'F', 'H', 22, 16, 'F', 'H', 'F', 'B', 'A']",167
33,Run Time: 0.0009832382,"['D', 'E', 'D', 8, 'D', 1, 2, 'A', 'B', 'A', 2, 1, 'D', 8, 'D', 'E', 'C', 20, 26, 'J', 33, 'H', 'J', 'H', 'J', 28, 22, 'H', 'J', 26, 'J', 'H', 'F']",167
34,Run Time: 0.0000000000,"['D', 1, 'D', 1, 'D', 'E', 'C', 'E', 14, 8, 'D', 'E', 'C', 20, 'H', 20, 'C', 'E', 14, 'E', 14, 'E', 'D', 'E', 14, 20, 14, 8, 'B', 'F', 16, 10, 4, 'A']",171
35,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'D', 1, 2, 'A', 'B', 10, 16, 10, 4, 'P', 4, 'A', 2, 8, 2, 1, 2, 1, 2, 8, 2, 'A', 4, 10, 'B', 10, 'B', 8, 14, 20, 'C']",175
35,Run Time: 0.0001890659,"['D', 'E', 'D', 'E', 'D', 1, 'D', 'E', 'C', 20, 'H', 20, 'C', 'E', 'C', 20, 'C', 'G', 'C', 'G', 'I', 'C', 'G', 'C', 'G', 26, 'G', 26, 'J', 'H', 20, 14, 8, 'B', 'A']",175
36,Run Time: 0.0010087490,"['D', 8, 'B', 'F', 'H', 'J', 28, 34, 22, 28, 34, 22, 28, 'J', 26, 'J', 28, 29, 23, 'O', 'O', 22, 'H', 20, 'H', 'F', 'H', 20, 'C', 'E', 'D', 1, 'D', 1, 2, 'A']",179
36,Run Time: 0.0001459122,"['D', 'E', 'D', 1, 'D', 1, 'D', 8, 'B', 'A', 4, 10, 16, 'K', 'M', 'K', 23, 22, 'H', 'J', 28, 'J', 26, 'G', 'C', 'E', 14, 'E', 'D', 1, 'D', 8, 'B', 'A', 'B', 'F']",179
36,Run Time: 0.0001690388,"['D', 'E', 'D', 8, 'B', 'F', 14, 20, 'H', 'J', 28, 'J', 28, 'J', 28, 34, 'J', 26, 32, 32, 32, 'G', 'C', 20, 'C', 'E', 14, 20, 'H', 20, 26, 20, 'H', 'F', 'B', 'A']",179
36,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'C', 'G', 'I', 'I', 'C', 'E', 'C', 20, 'C', 'E', 'D', 'E', 14, 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'F', 'H', 'J', 33, 33, 'H', 22, 23, 'O', 'K', 'M']",179
36,Run Time: 0.0009984970,"['D', 'E', 'D', 8, 'B', 'F', 14, 8, 14, 20, 'H', 20, 'C', 'G', 'I', 'I', 26, 20, 'C', 20, 26, 20, 'H', 22, 'H', 'F', 'H', 20, 'H', 'J', 'H', 'F', 14, 8, 'B', 'A']",179
36,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 26, 'J', 'H', 'J', 'H', 'F', 'H', 20, 26, 'J', 28, 29, 28, 34, 22, 23, 'O', 'K', 16, 10, 'M', 12, 'K', 16, 10, 'M', 'P', 6, 6, 4, 'A', 'B']",179
37,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 'C', 'G', 'C', 'G', 'I', 'I', 'I', 26, 'J', 'H', 'J', 'H', 'F', 'B', 'F', 14, 8, 'D', 1, 'D', 1, 'D', 8, 'B', 'A', 4, 'A', 2, 'A', 4, 'P', 'M', 'K']",183
37,Run Time: 0.0000000000,"['D', 'E', 'C', 20, 14, 'F', 'H', 'F', 'H', 20, 'H', 'J', 33, 28, 22, 'H', 20, 26, 'G', 26, 'G', 26, 'G', 'I', 'C', 20, 14, 20, 14, 8, 'D', 1, 'D', 1, 2, 'A', 'B']",183
37,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 'D', 1, 'D', 'E', 'C', 'E', 'D', 'E', 'D', 'E', 14, 'E', 14, 'F', 'B', 'F', 'H', 'J', 26, 'G', 'C', 'G', 'I', 'C', 'G', 26, 'G', 'C', 'E', 'D', 1, 2, 'A']",183
37,Run Time: 0.0009973049,"[2, 'A', 'B', 'F', 14, 'F', 16, 'F', 'B', 10, 'B', 8, 2, 8, 2, 8, 'D', 'E', 'D', 1, 'D', 'E', 'D', 8, 14, 'E', 'D', 8, 14, 20, 'H', 20, 'H', 20, 'H', 20, 'C']",183
37,Run Time: 0.0000000000,"[2, 'A', 'B', 'A', 4, 'P', 6, 6, 6, 6, 4, 10, 'M', 'K', 'M', 10, 4, 'A', 'B', 'F', 'B', 'A', 2, 1, 2, 'A', 'B', 10, 16, 22, 28, 22, 'H', 'F', 14, 20, 'C']",183
37,Run Time: 0.0009984970,"['D', 'E', 'D', 'E', 'D', 8, 'B', 'F', 'B', 'A', 'B', 8, 14, 'E', 'C', 'G', 'I', 26, 'G', 26, 'G', 'C', 20, 'H', 'F', 'H', 'J', 28, 34, 29, 'Q', 'N', 'N', 23, 'O', 'K', 'M']",183
37,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 26, 'G', 'C', 'G', 26, 'J', 26, 20, 'H', 'J', 26, 20, 'C', 20, 26, 'J', 26, 'G', 'C', 20, 'H', 'J', 28, 34, 29, 'Q', 23, 'O', 22, 16, 'F', 'B', 'A']",183
37,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 26, 20, 14, 'E', 14, 20, 26, 'G', 'I', 'C', 20, 'C', 20, 'C', 'G', 'C', 'G', 26, 20, 26, 'G', 26, 'J', 33, 'H', 'J', 33, 'H', 'F', 'H', 'F', 'B', 'A']",183
37,Run Time: 0.0000000000,"['D', 'E', 'D', 8, 'D', 8, 'B', 'A', 'B', 'A', 2, 1, 'D', 1, 'D', 'E', 'D', 'E', 'C', 'G', 'C', 'G', 'C', 'G', 'I', 26, 'G', 'I', 'C', 'G', 'C', 'G', 'I', 26, 'J', 'H', 'F']",183
37,Run Time: 0.0009975433,"['D', 'E', 'D', 'E', 'D', 8, 'B', 'A', 2, 'A', 4, 10, 'B', 'F', 'B', 8, 'B', 'A', 'B', 10, 16, 'F', 'B', 'F', 'H', 'F', 14, 8, 2, 8, 14, 20, 'C', 'G', 'C', 'G', 'I']",183
38,Run Time: 0.0002238750,"['D', 'E', 'C', 'E', 14, 'E', 14, 'E', 14, 'F', 'B', 'F', 'B', 'A', 2, 'A', 4, 'P', 'M', 10, 'M', 12, 'K', 16, 10, 4, 10, 'M', 'P', 6, 'M', 10, 16, 'F', 'H', 'J', 26, 'G']",187
38,Run Time: 0.0000000000,"['D', 'E', 'C', 20, 14, 'F', 'H', 'F', 'B', 'F', 'H', 20, 'H', 22, 23, 22, 23, 'K', 'M', 12, 'K', 'M', 'K', 16, 'K', 18, 'M', 'K', 23, 'K', 23, 'K', 23, 'K', 16, 10, 4, 'A']",187
38,Run Time: 0.0000000000,"['D', 1, 2, 'A', 'B', 10, 4, 10, 4, 'A', 'B', 8, 2, 1, 2, 8, 'B', 'F', 14, 20, 'H', 22, 16, 'K', 23, 'K', 18, 23, 29, 28, 29, 'Q', 28, 34, 22, 'H', 20, 'C']",187
38,Run Time: 0.0009713173,"['D', 'E', 'D', 'E', 'D', 8, 'B', 'A', 2, 'A', 4, 'P', 4, 'A', 4, 'A', 'B', 'A', 2, 1, 'D', 8, 'D', 1, 'D', 'E', 'D', 'E', 'C', 'E', 'C', 'G', 'C', 'E', 14, 'E', 14, 'F']",187
38,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 'D', 1, 2, 'A', 'B', 'A', 2, 1, 2, 'A', 2, 'A', 2, 'A', 4, 'P', 4, 10, 'B', 'A', 2, 1, 2, 8, 'D', 'E', 'D', 'E', 'C', 'G', 26, 'J', 'H', 'F']",187
38,Run Time: 0.0004432201,"['D', 'E', 'C', 'E', 14, 'E', 14, 'F', 'B', 'F', 14, 'F', 'B', 'A', 2, 'A', 'B', 'A', 'B', 10, 16, 10, 'B', 'A', 'B', 10, 4, 10, 'B', 'F', 'H', 'F', 16, 22, 'H', 'J', 26, 'G']",187
38,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'D', 'E', 'C', 'G', 'I', 'C', 'E', 'C', 20, 'C', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 10, 4, 'P', 'M', 10, 'M', 'P', 'M', 'P', 4, 10, 'M', 12, 10, 'B', 'F']",187
38,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 'C', 'E', 'C', 20, 'C', 'E', 14, 8, 'D', 'E', 14, 'E', 'D', 8, 'D', 8, 'D', 8, 'D', 'E', 'D', 8, 'D', 8, 'B', 'F', 14, 20, 'C', 'E', 14, 'F', 'B', 'A']",187
38,Run Time: 0.0002136230,"['D', 'E', 'C', 'G', 'C', 'G', 'I', 'I', 'I', 'I', 26, 'J', 'H', 'F', 'B', 'A', 2, 1, 'D', 8, 'B', 'A', 'B', 'A', 'B', 8, 'D', 8, 'B', 10, 'B', 10, 'M', 'P', 4, 10, 'M', 'K']",187
39,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 'C', 'G', 'C', 'G', 26, 20, 'C', 'G', 'C', 'E', 14, 'E', 14, 'F', 'H', 'J', 33, 'H', 'J', 33, 'H', 'F', 'B', 'F', 'H', 'F', 16, 'K', 23, 'O', 22, 16, 10, 'B', 'A']",191
39,Run Time: 0.0008416176,"['D', 'E', 'D', 8, 'D', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'A', 2, 'A', 4, 'A', 4, 10, 4, 10, 4, 'P', 'M', 'K', 18, 'M', 10, 'M', 10, 16, 'F', 'H', 'F', 14, 20, 'C', 'G']",191
39,Run Time: 0.0009775162,"[2, 'A', 'B', 10, 4, 'P', 4, 'P', 'M', 10, 'M', 'K', 23, 22, 16, 'F', 16, 'F', 16, 10, 16, 10, 16, 'K', 23, 22, 23, 22, 23, 'K', 23, 29, 23, 22, 23, 22, 'H', 20, 'C']",191
39,Run Time: 0.0000000000,"['D', 'E', 'D', 8, 'B', 'F', 14, 'E', 'D', 8, 'B', 'A', 'B', 8, 'D', 8, 'B', 'F', 14, 8, 2, 8, 2, 'A', 2, 1, 2, 8, 'D', 'E', 'D', 1, 2, 8, 14, 20, 'H', 20, 'C']",191
39,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 'D', 1, 'D', 8, 'D', 1, 'D', 'E', 'D', 8, 'B', 'F', 'H', 'F', 16, 10, 'M', 12, 12, 10, 16, 22, 23, 'K', 18, 'M', 12, 10, 'B', 'A', 2, 1, 'D', 'E', 'C']",191
39,Run Time: 0.0013241768,"['D', 'E', 'C', 'E', 'D', 8, 'B', 'A', 4, 'P', 4, 'A', 2, 1, 2, 8, 'B', 'F', 'B', 'F', 'B', 10, 'M', 10, 4, 10, 16, 22, 'H', 'F', 16, 22, 28, 'J', 'H', 20, 'C', 'G', 'I']",191
40,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'J', 28, 34, 29, 'N', 'N', 'Q', 28, 29, 'N', 'Q', 23, 'O', 'K', 'M', 10, 'M', 'P', 6, 4, 'P', 'M', 12, 10, 'B', 'F', 16, 10, 16, 10, 4, 'A']",195
40,Run Time: 0.0009973049,"['D', 'E', 'C', 'G', 'I', 'C', 'G', 26, 'G', 'I', 'C', 'G', 26, 'G', 'I', 26, 'G', 'I', 'I', 'I', 26, 'G', 26, 20, 14, 'E', 'D', 'E', 'D', 'E', 'D', 1, 2, 'A', 'B', 'A', 2, 8, 'B', 'F']",195
40,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'I', 'C', 'E', 'C', 20, 'H', 'F', 'H', 'J', 'H', 22, 'H', 22, 23, 'O', 'K', 'M', 'P', 4, 'P', 'M', 'P', 4, 'P', 6, 4, 'A', 'B', 'F', 'H', 22, 28, 34, 29, 'Q', 'N']",195
40,Run Time: 0.0008487701,"['D', 'E', 'C', 'G', 'I', 'C', 'E', 'D', 1, 2, 'A', 'B', 'A', 2, 8, 'B', 'A', 2, 8, 'B', 'A', 2, 1, 'D', 1, 'D', 8, 14, 'F', 'H', 'J', 28, 34, 29, 'N', 28, 29, 'N', 23, 'K']",195
40,Run Time: 0.0000000000,"['D', 'E', 'C', 20, 'H', 'J', 33, 28, 'J', 33, 26, 20, 26, 20, 26, 20, 'H', 22, 28, 22, 28, 34, 29, 'N', 'Q', 28, 34, 'J', 33, 33, 33, 33, 28, 22, 28, 22, 'H', 'F', 'B', 'A']",195
40,Run Time: 0.0007445812,"['D', 'E', 'D', 'E', 'D', 'E', 'D', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 'P', 'M', 'P', 'M', 'K', 'M', 'K', 23, 'O', 22, 'H', 'J', 26, 'J', 26, 'G', 'I', 'C', 'E', 'D', 'E', 'D', 8, 'B', 'F']",195
