Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['D', 'H', 'G', 'F', 'E', 'B', 'C', 'I', 'A']",26,"['D', 'E', 'C', 'E', 14, 'F', 'H', 20, 'C', 'E', 'C', 'E', 14, 'E', 'C', 'G', 'I', 26, 32, 20, 26, 20, 14, 8, 'B', 'A']",1,10
"['H', 'C', 'D', 'F', 'A', 'G', 'E', 'B']",26,"['D', 'E', 'D', 'E', 'C', 'E', 'D', 'E', 'C', 'G', 'I', 'I', 26, 'G', 26, 'G', 'C', 20, 'C', 20, 'H', 'F', 'B', 'F', 'B', 'A']",-3,6
"['H', 'C', 'A', 'F', 'E', 'B', 'G', 'D']",26,"['D', 'E', 'C', 'G', 26, 20, 'C', 'G', 'I', 'C', 'G', 'C', 'G', 'I', 'I', 26, 32, 'G', 'C', 20, 'C', 20, 'H', 'F', 'B', 'A']",-3,6
"['A', 'C', 'B', 'D', 'E']",26,"['D', 'E', 'C', 'E', 'D', 'E', 'D', 'E', 14, 'E', 'D', 'E', 14, 8, 'D', 1, 'D', 'E', 14, 20, 14, 20, 14, 8, 'B', 'A']",-15,-6
"['D', 'B', 'A', 'C']",26,"['D', 8, 'D', 1, 'D', 1, 2, 'A', 'B', 10, 16, 10, 4, 10, 'B', 8, 2, 8, 14, 'F', 'H', 'J', 26, 'G', 'I', 'C']",-19,-10
"['F', 'B', 'D', 'H', 'A', 'E', 'G', 'C']",26,"['D', 'E', 'C', 'G', 'C', 20, 'C', 'G', 'I', 'I', 'C', 20, 'H', 'J', 33, 33, 28, 22, 'H', 'F', 'B', 'F', 'H', 'F', 'B', 'A']",-3,6
"['E', 'H', 'B', 'D', 'I', 'A', 'C', 'G', 'F']",26,"['D', 'E', 'D', 8, 'D', 8, 'B', 'A', 2, 8, 'D', 'E', 'D', 'E', 'C', 'G', 'I', 26, 'G', 'I', 26, 'G', 26, 'J', 'H', 'F']",1,10
"['D', 'C', 'G', 'B', 'E', 'A', 'F', 'H', 'J', 'I']",27,"['D', 'E', 'C', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 'F', 14, 'F', 16, 'K', 23, 29, 28, 'J', 28, 'J', 33, 33, 26, 'G', 'I']",5,13
"['C', 'H', 'F', 'E', 'B', 'D', 'A', 'I', 'J', 'G']",27,"['D', 'E', 'C', 'E', 'C', 'G', 'I', 'I', 'C', 20, 'C', 'G', 26, 'G', 26, 'J', 'H', 'J', 28, 29, 23, 'K', 18, 16, 'F', 'B', 'A']",5,13
"['B', 'H', 'M', 'K', 'G', 'D', 'C', 'J', 'F', 'A', 'E', 'I']",27,"['D', 'E', 'C', 'G', 'I', 'C', 'E', 'C', 'E', 'C', 20, 'C', 20, 'H', 'J', 'H', 'F', 'B', 'A', 'B', 8, 2, 'A', 4, 10, 'M', 'K']",13,21
"['B', 'A', 'C']",27,"['D', 'E', 'C', 'G', 26, 20, 'C', 20, 26, 32, 'G', 'I', 'I', 'C', 'E', 'D', 'E', 'D', 8, 'B', 'F', 'B', 'F', 14, 8, 2, 'A']",-23,-15
"['A', 'H', 'E', 'C', 'D', 'B', 'G', 'F']",27,"['D', 'E', 'C', 'G', 'C', 'G', 'I', 'I', 26, 32, 20, 'C', 'E', 14, 'F', 'B', 'F', 'H', 'F', 'B', 'F', 14, 'E', 'D', 1, 2, 'A']",-3,5
"['C', 'A', 'B', 'F', 'D', 'G', 'H', 'E']",27,"['D', 'E', 'C', 'G', 26, 'G', 'I', 'C', 'G', 'I', 'C', 'E', 'D', 'E', 'D', 1, 'D', 1, 2, 'A', 'B', 'F', 'B', 8, 'B', 'F', 'H']",-3,5
"['J', 'D', 'G', 'F', 'E', 'B', 'A', 'H', 'I', 'C']",27,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 2, 8, 'D', 8, 14, 'F', 'B', 8, 14, 20, 'H', 'J', 28, 'J', 26, 'G', 'C', 'G', 'I']",5,13
"['A', 'B', 'G', 'C', 'E', 'H', 'F', 'D']",28,"['D', 'E', 'C', 'G', 26, 32, 20, 'C', 20, 'H', 'F', 'B', 'F', 'B', 'F', 14, 20, 26, 32, 20, 'H', 'J', 'H', 22, 16, 10, 'B', 'A']",-3,4
"['B', 'A', 'C', 'E', 'D']",28,"['D', 'E', 'C', 20, 14, 'E', 'C', 'G', 'I', 'I', 'C', 20, 'H', 'F', 'B', 'F', 'H', 22, 16, 22, 16, 'F', 14, 20, 14, 'F', 'B', 'A']",-15,-8
['A'],28,"['D', 'E', 'C', 'G', 'I', 26, 'G', 26, 'G', 26, 'G', 'C', 'G', 26, 'J', 28, 29, 23, 22, 23, 'K', 'M', 'P', 6, 4, 'P', 4, 'A']",-31,-24
"['E', 'F', 'C', 'D', 'G', 'A', 'B']",28,"['D', 'E', 'D', 8, 'B', 'A', 4, 'P', 4, 'P', 'M', 'K', 16, 'F', 14, 8, 2, 8, 14, 'F', 14, 'E', 'D', 'E', 'D', 'E', 'C', 'G']",-7,0
"['B', 'D', 'A', 'C']",28,"['D', 8, 'B', 'A', 2, 'A', 4, 10, 16, 'K', 18, 23, 22, 16, 10, 4, 'A', 2, 1, 2, 1, 'D', 1, 'D', 1, 'D', 'E', 'C']",-19,-12
"['B', 'A', 'C', 'F', 'E', 'D']",29,"['D', 'E', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'E', 'C', 'E', 'C', 'E', 'C', 'G', 'I', 26, 'G', 'C', 20, 'H', 'F', 'H', 20, 14, 8, 'B', 'A']",-11,-5
"['F', 'G', 'A', 'B', 'E', 'D', 'C', 'H']",29,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'F', 'H', 20, 'C', 'E', 14, 'F', 'H', 'J', 33, 'H', 20, 'H', 'F', 'H', 22, 28, 'J', 26, 'G']",-3,3
"['F', 'E', 'A', 'C', 'H', 'B', 'D', 'I', 'G']",29,"['D', 'E', 'D', 8, 'D', 8, 'B', 'F', 'B', 'F', 'B', 'F', 'B', 'A', 'B', 'F', 'B', 'F', 'H', 'J', 28, 34, 34, 'J', 26, 'G', 'C', 'G', 'I']",1,7
"['B', 'A', 'C']",29,"[2, 'A', 'B', 'A', 4, 'P', 6, 'M', 'P', 6, 6, 6, 4, 10, 16, 22, 16, 'F', 16, 10, 'B', 8, 'D', 1, 'D', 8, 14, 20, 'C']",-23,-17
"['C', 'D', 'E', 'A', 'B']",29,"['D', 'E', 'C', 'G', 'I', 'I', 26, 20, 'C', 'E', 14, 20, 26, 'J', 33, 33, 26, 32, 20, 'H', 22, 16, 'K', 16, 'K', 16, 'F', 'B', 'A']",-15,-9
"['D', 'A', 'C', 'F', 'E', 'B']",29,"['D', 'E', 'D', 'E', 'C', 20, 14, 'E', 'D', 8, 'D', 8, 'B', 'A', 2, 'A', 4, 'P', 6, 'M', 10, 4, 10, 4, 10, 16, 'K', 16, 'F']",-11,-5
"['E', 'D', 'C', 'G', 'A', 'B', 'F', 'H']",29,"['D', 'E', 'C', 'E', 'D', 'E', 'D', 'E', 14, 'E', 'C', 'G', 26, 32, 20, 'C', 'E', 'C', 'E', 14, 'F', 'H', 22, 'H', 20, 14, 8, 'B', 'A']",-3,3
"['D', 'B', 'A', 'C', 'E']",29,"['D', 'E', 'D', 1, 2, 'A', 'B', 8, 'B', 'F', 14, 20, 'H', 22, 23, 'O', 29, 'Q', 23, 22, 16, 'F', 'H', 'J', 'H', 'F', 14, 20, 'C']",-15,-9
"['A', 'F', 'I', 'D', 'C', 'J', 'G', 'B', 'K', 'E', 'H']",29,"['D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'F', 'B', 'A', 'B', 'A', 4, 'P', 'M', 'P', 4, 'A', 'B', 10, 'M', 'P', 'M', 'P', 6, 6, 'M', 'K']",9,15
['A'],29,"['D', 'E', 'C', 'G', 'I', 'C', 20, 26, 'G', 'C', 'E', 'C', 'E', 14, 'E', 14, 'F', 14, 'F', 'B', 'F', 16, 22, 'H', 'F', 16, 10, 'B', 'A']",-31,-25
"['F', 'C', 'D', 'A', 'E', 'B']",29,"['D', 'E', 'C', 'G', 'I', 'I', 'C', 'G', 'I', 'C', 20, 26, 'G', 26, 'J', 26, 'G', 26, 'G', 26, 'G', 26, 'G', 'C', 20, 14, 'F', 'B', 'A']",-11,-5
"['D', 'H', 'C', 'E', 'A', 'F', 'G', 'B']",29,"['D', 'E', 'D', 8, 'D', 'E', 'D', 'E', 'C', 'G', 'C', 'E', 'D', 8, 'B', 'F', 'B', 'A', 'B', 'A', 4, 'P', 4, 'A', 4, 'A', 'B', 'F', 'H']",-3,3
"['D', 'G', 'C', 'H', 'F', 'B', 'I', 'A', 'J', 'E']",30,"['D', 'E', 'C', 'E', 14, 'F', 'B', 'A', 4, 'A', 4, 10, 4, 'P', 'M', 'P', 6, 4, 'A', 2, 8, 14, 20, 'C', 'G', 'I', 'I', 26, 'J', 'H']",5,10
"['G', 'A', 'E', 'C', 'D', 'F', 'H', 'B']",30,"['D', 'E', 'D', 'E', 'D', 1, 'D', 8, 'B', 'F', 'B', 'A', 4, 'P', 4, 'A', 'B', 'A', 4, 10, 'M', 'K', 23, 22, 'H', 'F', 14, 20, 'C', 'G']",-3,2
"['C', 'G', 'F', 'E', 'B', 'H', 'A', 'D']",30,"['D', 'E', 'C', 'E', 'D', 8, 'D', 1, 2, 'A', 'B', 'F', 'H', 20, 'H', 'J', 'H', 20, 14, 20, 'H', 'J', 26, 'J', 'H', 20, 'C', 'E', 'C', 'G']",-3,2
"['I', 'J', 'D', 'C', 'F', 'A', 'H', 'B', 'G', 'E']",30,"['D', 'E', 'C', 'G', 'I', 26, 'G', 'C', 20, 'H', 'F', 'B', 'A', 4, 10, 'M', 'P', 4, 'P', 6, 4, 'A', 2, 1, 'D', 8, 14, 'F', 'H', 'J']",5,10
"['B', 'D', 'C', 'E', 'A', 'F', 'H', 'G']",30,"['D', 'E', 'C', 'G', 'I', 'I', 'I', 'C', 'E', 'D', 'E', 14, 'E', 14, 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 'A', 2, 'A', 'B', 10, 'B', 'F', 'H']",-3,2
"['B', 'D', 'C', 'A']",30,"['D', 1, 'D', 1, 2, 'A', 'B', 10, 4, 'A', 2, 'A', 4, 'A', 2, 1, 'D', 8, 'B', 10, 16, 'F', 'H', 'J', 'H', 'J', 26, 'G', 'I', 'C']",-19,-14
"['B', 'A', 'D', 'C']",30,"['D', 'E', 'D', 8, 'B', 'F', 14, 'E', 'C', 20, 'H', 'F', 14, 'F', 'B', 'F', 14, 8, 'B', 'F', 'H', 'J', 26, 20, 'C', 'E', 'D', 8, 2, 'A']",-19,-14
"['B', 'E', 'C', 'D', 'A']",30,"['D', 'E', 'D', 'E', 'D', 'E', 'C', 'G', 26, 32, 32, 'J', 26, 32, 32, 32, 'J', 26, 32, 'G', 26, 32, 'J', 33, 28, 'J', 'H', 'F', 'B', 'A']",-15,-10
"['C', 'A', 'D', 'B', 'E']",30,"['D', 'E', 'C', 20, 14, 'F', 'H', 22, 'H', 'J', 26, 'J', 'H', 22, 'H', 'J', 26, 'G', 26, 'J', 'H', 20, 14, 'F', 'H', 22, 16, 10, 'B', 'A']",-15,-10
"['A', 'B']",30,"['D', 'E', 'C', 'G', 'C', 20, 26, 'J', 26, 32, 20, 14, 8, 'D', 'E', 'C', 20, 'C', 'G', 'C', 'G', 'I', 'C', 20, 14, 'F', 'B', 'F', 'B', 'A']",-27,-22
"['C', 'D', 'B', 'A']",31,"['D', 1, 2, 'A', 'B', 'A', 2, 1, 2, 8, 2, 1, 'D', 1, 2, 1, 2, 'A', 4, 'P', 'M', 12, 'P', 6, 'M', 10, 16, 22, 'H', 20, 'C']",-19,-15
"['A', 'C', 'B', 'D']",31,"['D', 1, 'D', 8, 'B', 'A', 4, 'P', 4, 10, 16, 10, 16, 'K', 16, 10, 16, 22, 28, 'J', 28, 'J', 'H', 22, 'H', 'J', 'H', 22, 'H', 20, 'C']",-19,-15
"['A', 'G', 'C', 'I', 'E', 'D', 'H', 'B', 'F']",31,"['D', 'E', 'C', 'G', 'I', 'C', 20, 'C', 'G', 'I', 26, 20, 'C', 'E', 'C', 20, 'C', 'E', 14, 'E', 'D', 8, 'D', 8, 'D', 1, 2, 'A', 'B', 'F', 'H']",1,5
"['E', 'A', 'D', 'F', 'C', 'B', 'G', 'H']",31,"['D', 'E', 'C', 'G', 'C', 20, 'C', 'G', 'C', 20, 'C', 20, 'H', 'J', 28, 29, 'N', 23, 'K', 23, 29, 'N', 'N', 'N', 23, 'O', 22, 'H', 'F', 'B', 'A']",-3,1
"['B', 'D', 'C', 'E', 'A']",31,"['D', 'E', 'D', 'E', 'C', 'E', 14, 'E', 'C', 'E', 14, 'E', 14, 'F', 'H', 22, 23, 29, 28, 22, 28, 'J', 33, 26, 20, 14, 8, 'B', 'F', 'B', 'A']",-15,-11
"['A', 'C', 'B']",31,"[2, 'A', 'B', 10, 'M', 10, 'B', 10, 'B', 'A', 'B', 8, 'D', 8, 14, 'F', 14, 8, 14, 8, 2, 'A', 2, 'A', 'B', 'A', 'B', 'F', 'H', 20, 'C']",-23,-19
"['D', 'A', 'C', 'B', 'E']",31,"['D', 'E', 'C', 'G', 26, 'G', 26, 'J', 33, 'H', 'F', 'B', 'F', 16, 'F', 14, 'E', 14, 'E', 'D', 'E', 14, 20, 'H', 20, 'C', 'E', 'D', 8, 2, 'A']",-15,-11
"['C', 'B', 'A']",31,"['D', 1, 'D', 8, 'B', 'F', 'B', 'A', 2, 'A', 2, 'A', 2, 'A', 'B', 'F', 14, 8, 'B', 10, 16, 'F', 16, 22, 16, 'F', 'H', 'J', 26, 20, 'C']",-23,-19
"['C', 'D', 'A', 'B']",31,"['D', 'E', 'C', 20, 14, 'E', 'C', 'G', 26, 'J', 28, 22, 16, 22, 16, 'K', 18, 16, 'F', 'B', 'F', 'H', 20, 'C', 20, 'C', 'E', 'D', 1, 2, 'A']",-19,-15
"['I', 'E', 'F', 'D', 'H', 'B', 'G', 'C', 'A']",31,"['D', 'E', 'C', 'E', 14, 'E', 'D', 1, 'D', 8, 'D', 8, 'B', 'F', 'H', 'J', 26, 'G', 'C', 'G', 'I', 'C', 'G', 26, 20, 14, 'F', 'B', 'F', 'B', 'A']",1,5
"['A', 'B', 'F', 'E', 'D', 'C']",32,"['D', 'E', 'D', 1, 'D', 1, 'D', 8, 'B', 'A', 2, 8, 2, 8, 'D', 1, 'D', 1, 2, 1, 2, 'A', 2, 'A', 2, 8, 14, 'E', 'C', 20, 'H', 'F']",-11,-8
"['F', 'E', 'D', 'C', 'G', 'B', 'A']",32,"['D', 'E', 'D', 8, 'D', 8, 'B', 'A', 'B', 'A', 2, 8, 14, 'E', 'C', 'G', 26, 'J', 33, 33, 28, 29, 'Q', 28, 22, 28, 29, 'N', 28, 22, 'H', 'F']",-7,-4
"['D', 'F', 'C', 'G', 'I', 'H', 'B', 'A', 'E']",32,"['D', 'E', 'D', 'E', 'D', 'E', 'C', 'G', 'I', 'I', 'I', 'C', 'E', 14, 'F', 'B', 'F', 'H', 20, 'C', 20, 26, 32, 'G', 'C', 'E', 'C', 'E', 14, 8, 2, 'A']",1,4
"['A', 'B']",32,"['D', 'E', 'C', 'G', 26, 'J', 'H', 'J', 28, 'J', 'H', 'F', 'H', 22, 'H', 22, 23, 29, 'N', 23, 'O', 'O', 'K', 16, 10, 'M', 'P', 6, 'M', 10, 'B', 'A']",-27,-24
"['H', 'I', 'B', 'E', 'F', 'D', 'C', 'G', 'A']",33,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'F', 'B', 8, 'D', 1, 'D', 1, 'D', 8, 2, 1, 'D', 1, 'D', 'E', 'C', 'E', 14, 'F', 'H', 20, 'C', 'G', 'I']",1,3
"['F', 'E', 'D', 'B', 'A', 'G', 'C', 'H']",33,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 22, 'H', 'J', 'H', 'J', 28, 'J', 28, 29, 'N', 'Q', 'N', 'Q', 28, 'J', 26, 'J', 28, 'J', 'H', 'J', 26, 'G', 'C']",-3,-1
"['A', 'E', 'B', 'C', 'D']",33,"['D', 'E', 'D', 1, 2, 'A', 'B', 10, 'B', 8, 'B', 8, 2, 1, 2, 8, 2, 'A', 'B', 10, 4, 'A', 2, 'A', 2, 1, 'D', 1, 2, 1, 'D', 'E', 'C']",-15,-13
"['D', 'A', 'B', 'H', 'F', 'J', 'E', 'I', 'G', 'C']",33,"['D', 'E', 'C', 'E', 14, 'F', 'B', 'F', 'B', 'A', 2, 8, 'B', 8, 'D', 1, 2, 'A', 'B', 8, 'D', 'E', 'C', 'E', 'C', 'G', 'I', 'C', 'E', 14, 20, 'H', 'J']",5,7
"['B', 'E', 'C', 'A', 'D']",33,"['D', 'E', 'C', 20, 26, 20, 14, 8, 'D', 1, 'D', 'E', 14, 20, 26, 32, 'G', 'C', 'G', 'I', 26, 'J', 26, 'J', 33, 'H', 'J', 'H', 'F', 'B', 'F', 'B', 'A']",-15,-13
"['F', 'A', 'E', 'B', 'C', 'D']",33,"['D', 'E', 'C', 20, 26, 20, 'H', 'F', 'H', 20, 14, 20, 'C', 20, 26, 32, 'G', 26, 20, 'C', 20, 'C', 'G', 'C', 'E', 'D', 8, 'D', 8, 'B', 'F', 'B', 'A']",-11,-9
"['C', 'E', 'D', 'B', 'A']",33,"['D', 'E', 'D', 1, 'D', 'E', 'D', 1, 'D', 1, 2, 'A', 'B', 10, 'M', 10, 4, 10, 4, 'A', 2, 'A', 4, 'A', 'B', 'F', 'B', 8, 'B', 'F', 'H', 20, 'C']",-15,-13
"['B', 'A']",33,"['D', 'E', 'D', 'E', 'C', 20, 26, 20, 14, 'F', 'H', 'J', 33, 33, 26, 32, 32, 'J', 33, 26, 32, 'J', 26, 'G', 'C', 'E', 14, 'E', 'D', 1, 2, 'A', 'B']",-27,-25
"['J', 'B', 'A', 'I', 'C', 'F', 'D', 'G', 'H', 'K', 'E']",33,"['D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'J', 26, 20, 26, 'J', 28, 22, 16, 'F', 'H', 'J', 28, 29, 'N', 'N', 28, 22, 28, 22, 16, 'K', 16, 'F', 'B', 'A']",9,11
"['A', 'C', 'B']",34,"[2, 'A', 'B', 8, 'B', 'A', 4, 'P', 4, 'A', 'B', 'F', 'B', 8, 'B', 'A', 4, 'P', 'M', 'K', 23, 29, 'N', 28, 'J', 'H', 20, 'H', 22, 'H', 'J', 26, 'G', 'C']",-23,-22
"['C', 'A', 'B']",34,"['D', 'E', 'C', 20, 26, 'J', 'H', 22, 28, 29, 23, 29, 28, 22, 16, 22, 23, 'O', 29, 'Q', 23, 'O', 22, 23, 'K', 18, 16, 10, 'B', 'F', 16, 10, 4, 'A']",-23,-22
"['C', 'G', 'F', 'A', 'D', 'E', 'H', 'B']",34,"['D', 'E', 'C', 'G', 'C', 20, 'C', 'G', 'I', 26, 'G', 'C', 'E', 'C', 20, 'C', 'E', 'D', 8, 'B', 'F', 'B', 'A', 4, 'A', 'B', 8, 2, 8, 14, 'E', 14, 'F', 'H']",-3,-2
"['I', 'E', 'H', 'C', 'G', 'D', 'A', 'B', 'F']",34,"['D', 'E', 'C', 'E', 'D', 8, 'D', 1, 'D', 8, 'B', 'A', 'B', 'A', 'B', 'A', 2, 1, 2, 8, 'B', 'F', 'B', 'F', 'H', 'J', 33, 26, 'J', 26, 'J', 26, 'G', 'I']",1,2
"['C', 'B', 'F', 'G', 'E', 'A', 'D']",34,"['D', 'E', 'D', 'E', 'D', 1, 'D', 8, 'B', 'A', 4, 'A', 2, 1, 'D', 'E', 'C', 'E', 'C', 'G', 26, 20, 14, 'E', 'D', 8, 'D', 1, 'D', 'E', 'D', 'E', 14, 'F']",-7,-6
"['E', 'A', 'F', 'B', 'C', 'D']",34,"['D', 'E', 'C', 'E', 'D', 'E', 14, 'E', 14, 'F', 'B', 'F', 16, 22, 28, 'J', 28, 'J', 26, 'J', 33, 28, 29, 'Q', 'N', 23, 'O', 'K', 18, 18, 16, 10, 'B', 'A']",-11,-10
"['E', 'J', 'C', 'A', 'F', 'G', 'K', 'B', 'I', 'H', 'D', 'M']",34,"['D', 'E', 'C', 'G', 'I', 26, 'G', 26, 'J', 'H', 'J', 26, 'G', 26, 'J', 'H', 'J', 'H', 'F', 'B', 'F', 'H', 20, 'H', 'F', 'B', 'F', 16, 'K', 'M', 12, 'P', 4, 'A']",13,14
"['B', 'E', 'F', 'G', 'A', 'C', 'D']",35,"['D', 'E', 'C', 'G', 'C', 'G', 'C', 'E', 14, 'E', 'C', 'E', 14, 'E', 'D', 8, 'B', 'F', 'H', 'J', 26, 'G', 26, 'J', 28, 34, 29, 23, 'O', 'K', 18, 'M', 10, 'B', 'A']",-7,-7
"['D', 'C', 'F', 'B', 'A', 'E']",35,"['D', 'E', 'D', 'E', 'D', 'E', 'D', 8, 'B', 'F', 'B', 'A', 'B', 'A', 2, 'A', 'B', 10, 'M', 'K', 16, 'F', 'H', 'J', 28, 22, 16, 'K', 16, 'F', 'H', 20, 'H', 20, 'C']",-11,-11
"['D', 'C', 'A', 'B']",35,"['D', 1, 2, 'A', 'B', 8, 'B', 10, 'M', 10, 16, 22, 23, 'K', 16, 10, 'B', 10, 'B', 8, 'B', 8, 2, 1, 2, 1, 2, 1, 2, 1, 'D', 'E', 'D', 'E', 'C']",-19,-19
"['H', 'E', 'K', 'I', 'G', 'M', 'B', 'F', 'C', 'N', 'J', 'D', 'A']",35,"['D', 'E', 'C', 'G', 'C', 'G', 'I', 'I', 'I', 'C', 'G', 'C', 'E', 14, 'E', 'C', 20, 'H', 'F', 'B', 'A', 4, 'P', 'M', 'K', 18, 23, 'K', 16, 'K', 23, 29, 'N', 28, 'J']",17,17
"['D', 'E', 'G', 'C', 'H', 'I', 'F', 'B', 'A']",35,"['D', 'E', 'C', 'G', 'I', 'C', 20, 'C', 'G', 'C', 'E', 'D', 1, 'D', 1, 'D', 'E', 14, 'F', 'B', 'F', 'H', 20, 'C', 'E', 'C', 20, 26, 'J', 'H', 'F', 14, 8, 'B', 'A']",1,1
"['C', 'B', 'A']",35,"['D', 8, 'B', 'F', 14, 8, 'B', 'A', 2, 'A', 'B', 10, 'B', 'A', 4, 'P', 6, 4, 'P', 'M', 'P', 4, 'P', 'M', 'P', 6, 4, 10, 16, 10, 'B', 'F', 14, 'E', 'C']",-23,-23
"['D', 'C', 'F', 'A', 'E', 'B']",35,"['D', 'E', 'C', 20, 'C', 'E', 'D', 8, 'D', 8, 'B', 'F', 'H', 'J', 33, 'H', 'F', 14, 20, 'H', 20, 'C', 'G', 'C', 20, 'H', 'J', 'H', 22, 16, 'F', 'H', 'F', 'B', 'A']",-11,-11
"['I', 'C', 'B', 'A', 'D', 'F', 'H', 'E', 'G']",35,"['D', 'E', 'C', 'G', 'I', 'I', 'I', 'C', 'G', 26, 32, 32, 'J', 'H', 'F', 'H', 'F', 'H', 'F', 'H', 'F', 'B', 'F', 16, 22, 'H', 'F', 14, 'F', 16, 22, 16, 10, 'B', 'A']",1,1
"['K', 'M', 'B', 'A', 'G', 'H', 'E', 'I', 'F', 'J', 'D', 'C']",35,"['D', 'E', 'D', 8, 'D', 8, 'B', 'F', 'H', 'F', 'H', 'F', 'H', 'F', 16, 'K', 'M', 'P', 6, 'M', 12, 10, 16, 'F', 'H', 'J', 26, 'G', 'I', 'C', 20, 14, 8, 2, 'A']",13,13
"['A', 'B', 'C', 'D']",36,"['D', 8, 'D', 'E', 'D', 'E', 'D', 'E', 'C', 'E', 14, 8, 'D', 8, 'D', 8, 'D', 'E', 'C', 'G', 'I', 'I', 26, 'G', 'I', 'C', 'E', 'D', 'E', 14, 8, 'D', 1, 2, 'A', 'B']",-19,-20
"['H', 'E', 'D', 'I', 'B', 'C', 'G', 'A', 'F']",36,"['D', 'E', 'D', 1, 'D', 8, 'B', 'F', 'B', 'A', 4, 'A', 'B', 8, 'D', 1, 'D', 8, 'D', 8, 'D', 1, 2, 1, 'D', 8, 14, 20, 'C', 'G', 'I', 'I', 'I', 26, 'J', 'H']",1,0
"['E', 'H', 'F', 'A', 'B', 'I', 'G', 'D', 'C']",36,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'A', 2, 8, 'B', 'A', 2, 8, 2, 8, 14, 'E', 'D', 1, 2, 'A', 4, 'P', 'M', 'K', 18, 16, 'F', 'H', 20, 'C', 'G', 'I']",1,0
"['B', 'A', 'E', 'C', 'D']",36,"['D', 'E', 'D', 'E', 'D', 'E', 'C', 'G', 'C', 'E', 'D', 'E', 'D', 8, 'D', 1, 'D', 8, 'D', 1, 'D', 8, 'B', 'F', 16, 'K', 16, 'F', 16, 22, 'H', 'F', 14, 8, 2, 'A']",-15,-16
"['A', 'B', 'D', 'C', 'F', 'E']",36,"['D', 'E', 'C', 20, 26, 32, 'J', 26, 'G', 26, 'G', 'C', 20, 'C', 'G', 26, 'J', 28, 22, 'H', 'F', 'H', 'F', 'H', 22, 28, 29, 'N', 28, 34, 34, 22, 'H', 'F', 'B', 'A']",-11,-12
"['D', 'C', 'B', 'I', 'G', 'J', 'E', 'K', 'A', 'H', 'F']",36,"['D', 'E', 'C', 'G', 'I', 26, 'G', 26, 'J', 'H', 'F', 'B', 'F', 'B', 'A', 4, 'A', 2, 1, 'D', 8, 14, 8, 'B', 'A', 4, 'A', 4, 'P', 4, 'P', 'M', 'P', 6, 'M', 'K']",9,8
"['A', 'I', 'C', 'D', 'K', 'J', 'B', 'G', 'H', 'E', 'F']",37,"['D', 'E', 'D', 'E', 'D', 'E', 'D', 1, 'D', 'E', 'C', 'G', 'I', 'C', 'G', 'C', 'G', 'C', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 10, 'M', 'P', 4, 10, 16, 'K', 16, 22, 'H', 'J']",9,7
"['A', 'C', 'D', 'E', 'B']",37,"['D', 'E', 'D', 1, 'D', 8, 'B', 'A', 'B', 10, 4, 10, 'B', 'A', 2, 8, 2, 'A', 2, 'A', 'B', 8, 2, 'A', 2, 'A', 'B', 10, 'M', 'K', 23, 22, 23, 22, 'H', 20, 'C']",-15,-17
"['C', 'D', 'A', 'E', 'F', 'B']",37,"['D', 'E', 'D', 1, 'D', 'E', 'C', 'E', 14, 'E', 'C', 20, 26, 32, 'J', 33, 33, 33, 28, 34, 'J', 28, 'J', 'H', 'F', 'H', 22, 28, 22, 16, 10, 'M', 12, 'P', 4, 'A', 'B']",-11,-13
"['F', 'D', 'E', 'C', 'I', 'H', 'G', 'A', 'J', 'B']",37,"['D', 'E', 'C', 'E', 14, 'E', 14, 'F', 'B', 'F', 'H', 'F', 16, 22, 23, 29, 23, 'K', 18, 18, 'M', 'P', 4, 'A', 4, 'P', 'M', 10, 'B', 'F', 'H', 'J', 'H', 20, 'C', 'G', 'I']",5,3
"['C', 'D', 'B', 'A']",37,"['D', 8, 'B', 'F', 16, 10, 'B', 'F', 'B', 'A', 4, 'A', 4, 'A', 'B', 10, 'M', 'K', 'M', 'P', 'M', 'P', 4, 10, 'B', 10, 4, 10, 'M', 'P', 4, 'A', 2, 1, 'D', 'E', 'C']",-19,-21
"['B', 'I', 'A', 'E', 'K', 'H', 'C', 'F', 'J', 'D', 'M', 'G']",37,"['D', 'E', 'C', 'G', 'C', 'G', 'I', 'I', 'I', 'C', 'E', 'D', 'E', 14, 'E', 14, 'F', 'H', 'J', 'H', 'J', 'H', 22, 'H', 22, 23, 'O', 'K', 'M', 'P', 6, 'M', 'K', 'M', 10, 'B', 'A']",13,11
