Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['A', 'F', 'D', 'C', 'B', 'E']",17,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 'J', 'H', 'J', 28, 'J', 26, 20, 'C']",-11,-77
"['B', 'A', 'D', 'C']",17,"['D', 8, 'D', 1, 'D', 1, 'D', 8, 'B', 'A', 'B', 10, 16, 'F', 14, 'E', 'C']",51,-50
"['E', 'B', 'C', 'D', 'A', 'F']",17,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 10, 4, 10, 16, 'F', 14, 20, 'C']",-11,-40
"['B', 'A', 'C']",17,"[2, 'A', 'B', 8, 14, 'F', 'H', 20, 'H', 20, 'H', 'F', 14, 8, 'D', 'E', 'C']",47,2
"['E', 'F', 'B', 'A', 'C', 'D']",17,"['D', 'E', 'D', 8, 'B', 'A', 'B', 'F', 'H', 'J', 33, 33, 'H', 'F', 14, 'E', 'C']",59,-47
"['D', 'B', 'A', 'C']",17,"['D', 1, 2, 'A', 'B', 'F', 'H', 'F', 16, 22, 'H', 'F', 14, 8, 14, 'E', 'C']",51,10
"['A', 'C', 'B']",17,"['D', 8, 'D', 'E', 'C', 'G', 26, 'G', 26, 'G', 'C', 'E', 'D', 1, 2, 'A', 'B']",47,-73
"['E', 'C', 'A', 'B', 'D']",17,"['D', 'E', 'D', 8, 'B', 'A', 'B', 8, 'D', 1, 'D', 1, 2, 1, 'D', 'E', 'C']",55,-58
"['D', 'A', 'C', 'B']",17,"['D', 'E', 'D', 8, 'D', 'E', 'C', 'G', 'C', 'G', 'I', 'C', 'E', 14, 'F', 'B', 'A']",51,12
"['B', 'A', 'C', 'D']",17,"['D', 1, 'D', 1, 2, 'A', 'B', 8, 'D', 8, 14, 8, 14, 'F', 'H', 20, 'C']",-19,-55
['A'],17,"['D', 8, 14, 20, 26, 32, 20, 'C', 20, 14, 8, 14, 'F', 14, 8, 2, 'A']",-31,-205
"['F', 'E', 'J', 'I', 'G', 'C', 'H', 'B', 'A', 'D']",17,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 'J', 26, 'G', 'C', 'G', 'C', 'G', 'I']",5,-120
"['B', 'C', 'D', 'A']",17,"['D', 8, 'B', 'A', 'B', 'F', 16, 'K', 23, 'K', 16, 'F', 'H', 'J', 26, 20, 'C']",51,-59
['A'],18,"['D', 'E', 'C', 'G', 'C', 'E', 'C', 20, 14, 'F', 16, 'F', 16, 22, 16, 10, 4, 'A']",39,-195
"['D', 'A', 'B', 'C', 'F', 'E']",18,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 2, 1, 'D', 1, 'D', 'E', 'C', 'E', 14, 'F']",-11,-112
"['A', 'B', 'E', 'C', 'D', 'F']",18,"['D', 'E', 'D', 'E', 'C', 20, 'H', 'J', 26, 'G', 'C', 'E', 'C', 'E', 14, 'F', 'B', 'A']",-11,-55
"['C', 'A', 'D', 'B']",18,"['D', 8, 'D', 1, 'D', 'E', 'C', 'E', 'D', 1, 'D', 'E', 14, 'E', 14, 'F', 'B', 'A']",-19,14
"['B', 'A', 'C']",18,"['D', 1, 2, 'A', 'B', 'A', 4, 'P', 6, 'M', 10, 'B', 8, 'D', 1, 'D', 'E', 'C']",47,10
"['F', 'C', 'D', 'E', 'B', 'A']",18,"['D', 'E', 'C', 20, 26, 20, 'H', 'F', 'H', 20, 14, 20, 'C', 20, 'H', 'F', 'B', 'A']",59,-22
"['D', 'G', 'B', 'E', 'F', 'A', 'C']",18,"['D', 'E', 'C', 'G', 'C', 'E', 'C', 'G', 'C', 'E', 'D', 8, 'B', 'A', 4, 'A', 'B', 'F']",-7,-46
"['B', 'D', 'A', 'C']",18,"['D', 8, 'D', 8, 'B', 'F', 'H', 'F', 'H', 'F', 'H', 20, 'C', 'E', 'D', 1, 2, 'A']",-19,-82
"['A', 'B']",18,"['D', 'E', 'C', 'G', 'I', 26, 20, 26, 32, 32, 'G', 'C', 'E', 'D', 1, 2, 'A', 'B']",-27,-94
"['A', 'B']",18,"['D', 8, 'B', 'F', 16, 'K', 'M', 'K', 23, 'K', 'M', 10, 'B', 'F', 14, 8, 2, 'A']",-27,-43
"['E', 'C', 'A', 'F', 'B', 'D']",18,"['D', 'E', 'D', 8, 'D', 'E', 'C', 'E', 'D', 'E', 'D', 'E', 'D', 1, 2, 'A', 'B', 'F']",-11,-106
"['B', 'D', 'E', 'F', 'C', 'A']",18,"['D', 'E', 'C', 'E', 'D', 'E', 'D', 'E', 'D', 1, 'D', 'E', 'D', 1, 2, 'A', 'B', 'F']",-11,-6
['A'],18,"['D', 'E', 14, 'F', 'B', 'F', 14, 8, 14, 8, 'D', 'E', 'C', 'E', 'D', 8, 2, 'A']",-31,-48
"['E', 'C', 'B', 'D', 'A', 'F']",18,"['D', 'E', 'C', 'G', 26, 32, 32, 'G', 'I', 26, 32, 20, 'C', 20, 14, 'F', 'B', 'A']",59,-39
"['B', 'D', 'C', 'A']",18,"['D', 8, 'D', 8, 'D', 'E', 'D', 8, 'D', 'E', 'D', 'E', 'C', 'E', 'D', 8, 'B', 'A']",51,-8
"['A', 'C', 'F', 'D', 'E', 'B']",18,"['D', 'E', 'D', 'E', 'C', 'E', 'D', 'E', 'C', 20, 14, 'E', 'D', 1, 2, 'A', 'B', 'F']",-11,14
"['C', 'B', 'A']",18,"['D', 'E', 'D', 'E', 'C', 'G', 26, 'J', 'H', 20, 'C', 20, 'C', 'E', 'D', 8, 'B', 'A']",47,-16
"['E', 'C', 'A', 'F', 'B', 'G', 'D']",18,"['D', 'E', 'D', 1, 'D', 8, 'D', 1, 2, 'A', 'B', 'A', 'B', 'F', 14, 'E', 'C', 'G']",63,24
"['B', 'A', 'C', 'D', 'F', 'E']",18,"['D', 'E', 'C', 'E', 'D', 'E', 'C', 'E', 14, 'E', 14, 'E', 'D', 1, 2, 'A', 'B', 'F']",59,2
"['D', 'A', 'B', 'C']",18,"['D', 1, 'D', 1, 'D', 'E', 'D', 1, 'D', 'E', 'C', 'E', 14, 'F', 'H', 'F', 'B', 'A']",-19,0
"['A', 'F', 'G', 'B', 'D', 'E', 'C', 'H']",19,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 'J', 33, 28, 34, 'J', 26, 'G', 'I', 'I', 'C']",-3,-2
"['B', 'C', 'A']",19,"['D', 8, 'D', 8, 'D', 8, 'D', 8, 'D', 'E', 'C', 'G', 'I', 'C', 20, 14, 8, 'B', 'A']",-23,4
"['F', 'G', 'B', 'E', 'C', 'D', 'A', 'I', 'H']",19,"['D', 'E', 'D', 'E', 'C', 'G', 'C', 'G', 'I', 'C', 'G', 26, 20, 'H', 'F', 'B', 'F', 'B', 'A']",1,-20
"['B', 'C', 'I', 'E', 'A', 'H', 'D', 'G', 'F']",19,"['D', 'E', 'C', 'G', 'C', 'G', 'C', 'G', 'I', 'C', 'G', 'C', 20, 'C', 20, 'H', 'F', 'B', 'A']",1,-62
"['D', 'B', 'F', 'A', 'C', 'E']",19,"['D', 'E', 'D', 'E', 'D', 1, 'D', 1, 2, 'A', 'B', 'F', 'B', 'F', 16, 'F', 14, 20, 'C']",59,-30
"['C', 'B', 'A']",19,"['D', 'E', 'C', 'G', 26, 'G', 'I', 26, 32, 20, 14, 'E', 14, 'E', 'D', 1, 2, 'A', 'B']",-23,-179
"['C', 'A', 'D', 'E', 'B']",19,"['D', 'E', 'C', 'G', 26, 32, 32, 32, 20, 14, 8, 'B', 'F', 'H', 'F', 14, 8, 2, 'A']",55,-49
"['B', 'A', 'C']",19,"['D', 1, 2, 'A', 'B', 'F', 14, 'E', 'D', 'E', 'D', 8, 2, 'A', 2, 1, 'D', 'E', 'C']",47,-34
"['B', 'A', 'C', 'D']",19,"['D', 1, 'D', 1, 'D', 'E', 'D', 'E', 'C', 20, 26, 20, 'C', 'E', 'D', 1, 2, 'A', 'B']",-19,-21
"['F', 'E', 'B', 'C', 'D', 'A']",19,"['D', 'E', 'D', 8, 'B', 'A', 2, 'A', 'B', 'F', 'B', 8, 'D', 8, 'D', 1, 'D', 'E', 'C']",59,22
"['B', 'C', 'E', 'F', 'A', 'D']",19,"['D', 'E', 'C', 'E', 'C', 'E', 'C', 'G', 'I', 26, 'G', 'C', 'E', 14, 'F', 'B', 'F', 'B', 'A']",59,-2
"['A', 'C', 'B', 'D']",19,"['D', 1, 'D', 'E', 'C', 20, 'H', 22, 23, 'K', 23, 'K', 18, 23, 22, 16, 'F', 'B', 'A']",51,-70
"['B', 'A', 'D', 'C']",19,"['D', 'E', 'D', 8, 'B', 'A', 'B', 8, 14, 'F', 'B', 'F', 'H', 'F', 'H', 20, 'H', 20, 'C']",-19,-34
"['E', 'B', 'D', 'A', 'C']",19,"['D', 'E', 'D', 'E', 'D', 1, 'D', 'E', 'D', 1, 2, 'A', 'B', 8, 14, 8, 14, 'E', 'C']",-15,-89
"['B', 'A', 'G', 'F', 'D', 'E', 'I', 'H', 'C']",19,"['D', 'E', 'D', 'E', 'D', 1, 'D', 'E', 'C', 'G', 'C', 'G', 'I', 26, 'J', 'H', 'F', 'B', 'A']",71,20
"['D', 'B', 'A', 'E', 'C']",19,"['D', 'E', 'D', 8, 'D', 8, 'B', 'A', 2, 1, 'D', 8, 'D', 1, 'D', 1, 'D', 'E', 'C']",-15,-40
"['A', 'F', 'E', 'D', 'B', 'C']",20,"['D', 'E', 'C', 'E', 'C', 'E', 'C', 'G', 'C', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 10, 'B', 'F']",59,12
"['C', 'B', 'D', 'F', 'A', 'E']",20,"['D', 'E', 'C', 'E', 'C', 20, 26, 'G', 26, 'J', 28, 29, 23, 'K', 16, 'F', 'B', 'F', 'B', 'A']",59,-44
"['B', 'C', 'A', 'D']",20,"['D', 1, 'D', 1, 2, 'A', 'B', 'F', 'B', 'F', 'H', 22, 'H', 22, 28, 'J', 26, 32, 'G', 'C']",-19,-8
"['B', 'H', 'D', 'F', 'G', 'E', 'A', 'C']",20,"['D', 'E', 'C', 'E', 'D', 'E', 14, 'F', 'B', 'A', 4, 10, 'B', 'F', 'B', 'F', 'H', 20, 'C', 'G']",-3,-14
"['D', 'H', 'A', 'E', 'G', 'C', 'B', 'F']",20,"['D', 'E', 'C', 'G', 26, 20, 'C', 20, 'H', 'J', 28, 22, 16, 'F', 'B', 'F', 14, 'F', 'B', 'A']",-3,-187
"['E', 'G', 'A', 'F', 'C', 'B', 'D']",20,"['D', 'E', 'C', 'G', 26, 20, 26, 'G', 'C', 20, 14, 'E', 14, 'E', 'C', 'E', 14, 'F', 'B', 'A']",-7,22
"['A', 'D', 'C', 'E', 'B']",20,"['D', 'E', 'D', 'E', 'C', 'E', 'D', 8, 'B', 'F', 16, 10, 'M', 12, 12, 12, 12, 10, 'B', 'A']",-15,4
"['A', 'B', 'D', 'C']",20,"['D', 1, 'D', 'E', 'C', 20, 'C', 'G', 26, 32, 20, 'H', 20, 26, 32, 'J', 'H', 'F', 'B', 'A']",51,-37
"['C', 'B', 'E', 'D', 'A']",21,"['D', 'E', 'D', 'E', 'C', 'E', 14, 'E', 14, 20, 'C', 20, 14, 8, 'D', 1, 'D', 1, 2, 'A', 'B']",-15,-37
"['A', 'G', 'H', 'E', 'C', 'B', 'J', 'D', 'I', 'F']",21,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 'J', 26, 'J', 28, 29, 28, 'J', 'H', 20, 'C', 'G', 'I']",75,-42
"['F', 'E', 'D', 'A', 'B', 'C']",21,"['D', 'E', 'D', 'E', 'D', 8, 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'F', 'H', 'J', 26, 20, 'H', 20, 'C']",59,-4
"['D', 'B', 'G', 'H', 'E', 'I', 'A', 'F', 'C']",21,"['D', 'E', 'D', 'E', 'C', 'G', 'I', 'I', 'C', 'E', 'D', 8, 'B', 'A', 'B', 'A', 2, 8, 14, 'F', 'H']",1,28
"['A', 'D', 'F', 'B', 'G', 'E', 'C']",21,"['D', 'E', 'C', 'G', 'I', 'C', 'G', 'C', 20, 'H', 'J', 28, 'J', 'H', 'F', 'B', 'F', 'B', 'F', 'B', 'A']",63,14
"['D', 'F', 'C', 'E', 'B', 'A']",21,"['D', 'E', 'D', 8, 'D', 1, 2, 'A', 'B', 'F', 14, 20, 'H', 'J', 26, 32, 32, 20, 'H', 20, 'C']",-11,-52
"['E', 'A', 'D', 'C', 'B']",21,"['D', 'E', 'C', 'G', 26, 'G', 26, 32, 'G', 26, 'G', 26, 20, 14, 'E', 'D', 1, 'D', 8, 'B', 'A']",-15,-34
"['B', 'C', 'D', 'A', 'E']",21,"['D', 'E', 'D', 8, 'B', 'A', 2, 'A', 4, 'A', 2, 1, 'D', 'E', 'D', 1, 'D', 8, 14, 'E', 'C']",55,-59
"['C', 'A', 'B']",21,"[2, 'A', 'B', 8, 'D', 8, 'D', 'E', 'D', 1, 2, 1, 2, 'A', 2, 1, 'D', 8, 14, 20, 'C']",47,-86
"['G', 'F', 'D', 'C', 'E', 'A', 'H', 'B']",21,"['D', 'E', 'C', 'G', 'C', 20, 'C', 'E', 'D', 8, 'D', 8, 'D', 1, 2, 'A', 'B', 'A', 'B', 'F', 'H']",-3,-14
"['C', 'D', 'A', 'B']",21,"['D', 8, 'D', 'E', 'D', 8, 'D', 8, 'B', 'A', 2, 8, 2, 1, 2, 8, 'D', 'E', 'D', 'E', 'C']",-19,-2
"['C', 'G', 'A', 'E', 'F', 'I', 'B', 'D', 'H']",21,"['D', 'E', 'C', 'G', 'I', 'C', 'G', 'I', 'C', 'E', 'C', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'F', 'H']",71,12
"['D', 'G', 'F', 'A', 'E', 'C', 'B']",21,"['D', 'E', 'D', 1, 'D', 8, 'B', 'F', 16, 'K', 'M', 'P', 6, 4, 'A', 'B', 'F', 14, 'E', 'C', 'G']",-7,-111
"['D', 'C', 'B', 'F', 'A', 'E']",22,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 'A', 'B', 'F', 'H', 'J', 28, 34, 'J', 28, 'J', 26, 'G', 'C']",-11,-56
"['A', 'C', 'B']",22,"['D', 1, 2, 'A', 'B', 'A', 4, 'P', 6, 4, 10, 4, 'A', 2, 1, 'D', 8, 'D', 'E', 'D', 'E', 'C']",47,-37
"['B', 'A', 'C']",22,"['D', 1, 'D', 'E', 'C', 20, 14, 20, 'C', 'G', 26, 'G', 'I', 'C', 'E', 'D', 'E', 'D', 1, 2, 'A', 'B']",47,8
"['B', 'C', 'E', 'D', 'F', 'A']",22,"['D', 'E', 'C', 'E', 'C', 'E', 'C', 'E', 'C', 20, 26, 'G', 26, 'G', 'C', 'E', 'D', 1, 2, 'A', 'B', 'F']",59,-64
"['C', 'A', 'B']",22,"[2, 'A', 'B', 8, 14, 'F', 16, 'F', 16, 22, 28, 'J', 33, 26, 'J', 28, 34, 'J', 26, 'G', 'I', 'C']",47,-66
"['C', 'B', 'E', 'A', 'D']",22,"['D', 'E', 'D', 1, 'D', 8, 'B', 'F', 14, 20, 'C', 20, 14, 20, 26, 'J', 'H', 'J', 'H', 'F', 'B', 'A']",55,-66
"['F', 'C', 'B', 'A', 'D', 'E', 'G']",22,"['D', 'E', 'C', 'E', 'C', 'G', 'C', 20, 'H', 'F', 'H', 'F', 'H', 20, 'C', 20, 26, 20, 14, 8, 'B', 'A']",-7,7
"['D', 'A', 'G', 'C', 'E', 'F', 'B']",22,"['D', 'E', 'D', 1, 'D', 8, 'D', 1, 'D', 'E', 'C', 'G', 26, 'J', 26, 20, 14, 'E', 14, 'F', 'B', 'A']",63,-20
"['A', 'F', 'G', 'H', 'D', 'B', 'C', 'E']",22,"['D', 'E', 'C', 'G', 'C', 'E', 'C', 20, 'H', 'J', 33, 28, 34, 'J', 28, 34, 'J', 33, 'H', 'F', 'B', 'A']",67,-32
"['H', 'E', 'G', 'I', 'A', 'D', 'C', 'F', 'B']",22,"['D', 'E', 'D', 8, 'B', 'A', 2, 1, 2, 8, 'D', 'E', 'C', 'G', 'I', 'C', 'E', 14, 'E', 14, 'F', 'H']",71,28
"['G', 'D', 'F', 'A', 'C', 'I', 'B', 'E', 'H']",22,"['D', 'E', 'D', 8, 'D', 'E', 'C', 'G', 'I', 'C', 20, 'C', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 'F', 'H']",71,14
"['A', 'F', 'C', 'D', 'B', 'E']",22,"['D', 'E', 'C', 'E', 'C', 20, 'C', 20, 'C', 'G', 'I', 26, 'G', 'I', 'C', 'E', 'D', 1, 2, 'A', 'B', 'F']",59,16
"['D', 'B', 'A', 'H', 'E', 'G', 'C', 'F']",22,"['D', 'E', 'C', 'G', 'C', 'E', 'C', 20, 'H', 'J', 'H', 'F', 'B', 'F', 14, 20, 14, 8, 'D', 1, 2, 'A']",-3,22
"['C', 'F', 'G', 'A', 'D', 'B', 'E']",23,"['D', 'E', 'D', 'E', 'C', 'E', 'C', 'G', 'I', 26, 'G', 26, 'G', 'C', 20, 26, 20, 'H', 'J', 'H', 'F', 'B', 'A']",63,22
"['E', 'D', 'C', 'A', 'B']",23,"['D', 'E', 'C', 'E', 'D', 1, 'D', 'E', 14, 'F', 'B', 'F', 14, 20, 14, 'F', 16, 10, 'M', 12, 'P', 4, 'A']",55,-62
"['B', 'I', 'D', 'C', 'G', 'J', 'E', 'F', 'A', 'H']",23,"['D', 'E', 'D', 'E', 'D', 'E', 'C', 'G', 'I', 'C', 'G', 'I', 'I', 'C', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 'J']",75,8
"['C', 'A', 'D', 'B']",23,"['D', 1, 'D', 1, 'D', 8, 'D', 'E', 'C', 'G', 'I', 'C', 20, 14, 'F', 'H', 22, 23, 22, 16, 10, 'B', 'A']",51,-182
"['E', 'D', 'A', 'F', 'H', 'G', 'C', 'B']",23,"['D', 'E', 'D', 8, 'B', 'A', 2, 'A', 4, 'A', 'B', 'F', 'H', 'J', 33, 'H', 20, 'H', 'J', 26, 'G', 'I', 'C']",-3,-74
"['I', 'C', 'G', 'E', 'J', 'A', 'H', 'D', 'F', 'B']",23,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'F', 'B', 'F', 'H', 'J', 26, 'G', 'I', 'I', 'C']",5,-22
"['F', 'A', 'H', 'D', 'B', 'G', 'E', 'C']",23,"['D', 'E', 'C', 'E', 14, 'F', 'H', 20, 26, 'G', 26, 'G', 'I', 26, 'G', 'C', 20, 'H', 22, 16, 'F', 'B', 'A']",-3,-112
['A'],23,"['D', 'E', 'C', 'E', 14, 'F', 16, 22, 'H', 'J', 26, 'G', 26, 32, 20, 14, 8, 14, 'E', 'D', 8, 2, 'A']",39,-109
"['E', 'D', 'B', 'C', 'A']",23,"['D', 'E', 'C', 'G', 'C', 'G', 26, 'G', 'I', 'I', 26, 32, 32, 'G', 'C', 'E', 14, 8, 'D', 1, 2, 'A', 'B']",-15,-17
"['C', 'A', 'B']",23,"['D', 1, 2, 'A', 'B', 8, 2, 8, 'B', 10, 4, 'P', 'M', 10, 4, 'A', 2, 8, 'D', 8, 14, 20, 'C']",-23,-6
"['E', 'A', 'B', 'C', 'D', 'G', 'J', 'F', 'I', 'H']",23,"['D', 'E', 'D', 8, 'B', 'A', 4, 10, 'B', 'F', 'H', 'J', 'H', 20, 'C', 'E', 'D', 'E', 'C', 'G', 'C', 'G', 'I']",75,-76
"['C', 'D', 'B', 'A']",23,"['D', 'E', 'D', 'E', 'D', 'E', 'C', 'G', 26, 'G', 'C', 'E', 'C', 'E', 'D', 'E', 'D', 1, 'D', 1, 2, 'A', 'B']",51,-66
"['B', 'E', 'F', 'D', 'C', 'A', 'G']",23,"['D', 'E', 'C', 'G', 26, 32, 20, 'H', 'J', 26, 'J', 28, 22, 28, 'J', 28, 'J', 28, 22, 16, 'F', 'B', 'A']",63,-11
"['F', 'D', 'B', 'A', 'G', 'H', 'E', 'I', 'C']",23,"['D', 'E', 'D', 'E', 'C', 'G', 'I', 'C', 'G', 'I', 26, 32, 'J', 'H', 'F', 'B', 'F', 'H', 'F', 14, 'F', 'B', 'A']",1,-20
"['E', 'A', 'C', 'B', 'D']",23,"['D', 'E', 'D', 1, 'D', 'E', 'D', 1, 2, 'A', 'B', 8, 'B', 8, 2, 8, 'D', 'E', 'D', 8, 14, 20, 'C']",55,-19
"['B', 'A', 'E', 'G', 'C', 'F', 'D']",23,"['D', 'E', 'C', 'G', 'I', 'C', 'G', 26, 32, 32, 'G', 'C', 'E', 'D', 1, 'D', 1, 2, 'A', 'B', 'A', 'B', 'F']",63,-8
"['A', 'E', 'G', 'J', 'C', 'I', 'H', 'B', 'F', 'D']",23,"['D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'F', 'H', 'F', 'H', 'F', 'H', 'J', 28, 22, 'H', 'F', 'B', 'F', 'B', 'A']",75,-51
"['C', 'H', 'D', 'F', 'A', 'E', 'B', 'G', 'I']",24,"['D', 'E', 'C', 'G', 'I', 'I', 'C', 20, 'H', 'J', 33, 26, 20, 'C', 'G', 'I', 'I', 'I', 26, 'J', 'H', 'F', 'B', 'A']",1,30
"['A', 'C', 'F', 'D', 'B', 'E']",24,"['D', 'E', 'C', 20, 'C', 'E', 'D', 'E', 'D', 'E', 'C', 'E', 14, 'E', 14, 'E', 'D', 8, 'D', 8, 'B', 'A', 'B', 'F']",59,-63
"['B', 'D', 'A', 'E', 'F', 'I', 'C', 'H', 'G']",24,"['D', 'E', 'C', 'G', 'I', 26, 32, 'J', 'H', 'J', 28, 22, 28, 22, 23, 'O', 'O', 29, 23, 'K', 16, 'F', 'B', 'A']",71,-71
"['A', 'F', 'B', 'E', 'D', 'G', 'C']",24,"['D', 'E', 'D', 8, 'B', 'F', 'B', 'A', 4, 'P', 4, 'A', 4, 'A', 'B', 'F', 14, 8, 'B', 8, 'D', 'E', 'C', 'G']",-7,-6
"['D', 'C', 'H', 'G', 'B', 'F', 'A', 'E']",24,"['D', 'E', 'D', 'E', 'C', 'E', 'C', 'E', 'D', 'E', 14, 'E', 'C', 'G', 'C', 'E', 14, 'F', 'B', 'F', 'H', 'F', 'B', 'A']",-3,30
"['A', 'C', 'B', 'D']",24,"['D', 1, 'D', 1, 'D', 1, 2, 'A', 'B', 'F', 16, 'K', 18, 23, 'K', 16, 10, 4, 10, 'B', 'F', 14, 20, 'C']",-19,14
"['A', 'B', 'C']",24,"['D', 'E', 'C', 'G', 'C', 'E', 'C', 20, 26, 'G', 26, 'G', 'C', 20, 14, 'E', 'C', 'G', 'C', 'E', 'D', 8, 'B', 'A']",47,-156
"['E', 'G', 'B', 'D', 'F', 'C', 'A']",24,"['D', 'E', 'C', 'E', 'C', 'G', 26, 32, 'G', 'I', 26, 'G', 26, 'G', 'C', 'E', 'D', 1, 'D', 1, 2, 'A', 'B', 'F']",-7,6
"['A', 'C', 'B']",24,"['D', 8, 'D', 8, 'D', 1, 'D', 'E', 'C', 'E', 'C', 'G', 'I', 'I', 'C', 'E', 'C', 'G', 26, 20, 14, 'F', 'B', 'A']",-23,-40
"['G', 'E', 'A', 'C', 'H', 'F', 'B', 'D']",24,"['D', 'E', 'D', 8, 'D', 'E', 'D', 8, 'D', 8, 'D', 8, 'D', 1, 2, 'A', 'B', 'F', 'H', 20, 'C', 'E', 'C', 'G']",67,14
"['E', 'A', 'F', 'C', 'B', 'G', 'D']",24,"['D', 'E', 'D', 1, 'D', 'E', 'C', 'E', 'D', 8, 'D', 1, 2, 'A', 'B', 'F', 16, 'F', 'H', 20, 'H', 20, 26, 'G']",63,-91
"['B', 'H', 'A', 'D', 'C', 'G', 'F', 'J', 'E', 'I']",24,"['D', 'E', 'C', 'G', 'I', 'I', 'I', 'I', 'C', 'G', 26, 'J', 'H', 'J', 'H', 'F', 'H', 22, 28, 'J', 'H', 'F', 'B', 'A']",5,-37
"['F', 'E', 'B', 'H', 'C', 'D', 'G', 'A']",24,"['D', 'E', 'C', 'E', 'C', 'G', 26, 32, 20, 'C', 'G', 26, 32, 'G', 26, 32, 'G', 26, 32, 'J', 'H', 'F', 'B', 'A']",-3,20
"['B', 'A', 'D', 'C']",24,"['D', 8, 'B', 'A', 4, 10, 16, 22, 23, 29, 'N', 23, 29, 23, 22, 28, 22, 16, 'F', 'H', 20, 'H', 20, 'C']",-19,-66
"['E', 'D', 'B', 'A', 'G', 'C', 'F']",24,"['D', 'E', 'C', 'G', 'C', 'E', 'D', 8, 'B', 'A', 2, 'A', 4, 'A', 2, 1, 'D', 8, 2, 8, 'D', 8, 'B', 'F']",63,26
"['C', 'E', 'G', 'A', 'B', 'F', 'D']",24,"['D', 'E', 'D', 8, 'B', 'F', 14, 'F', 'H', 20, 'C', 'G', 'I', 26, 32, 'J', 26, 20, 'H', 22, 16, 10, 'B', 'A']",63,-59
"['A', 'B', 'E', 'D', 'F', 'C', 'G']",24,"['D', 'E', 'C', 'E', 'C', 'G', 26, 'J', 26, 32, 32, 20, 'H', 'J', 33, 'H', 'J', 26, 32, 20, 14, 'F', 'B', 'A']",63,-13
"['E', 'B', 'G', 'A', 'F', 'D', 'C']",25,"['D', 'E', 'C', 'E', 'C', 'G', 'I', 'C', 20, 14, 'E', 'C', 'E', 14, 'E', 14, 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'F']",-7,-25
"['D', 'F', 'G', 'B', 'A', 'C', 'E']",25,"['D', 'E', 'C', 'G', 26, 'G', 26, 20, 26, 20, 'C', 20, 'C', 'G', 'I', 'C', 'E', 'D', 8, 'B', 'A', 'B', 'A', 'B', 'F']",-7,-23
"['A', 'C', 'B']",25,"[2, 'A', 'B', 'A', 'B', 8, 2, 'A', 2, 8, 2, 'A', 2, 1, 'D', 8, 2, 8, 'B', 'A', 'B', 8, 14, 20, 'C']",47,-39
"['E', 'C', 'B', 'A', 'D']",25,"['D', 'E', 'C', 20, 14, 'E', 'D', 'E', 'C', 'E', 14, 'E', 'D', 'E', 'C', 'G', 'I', 'C', 20, 14, 20, 'H', 'F', 'B', 'A']",55,-26
"['C', 'F', 'D', 'E', 'A', 'B']",25,"['D', 'E', 'D', 8, 'D', 8, 'B', 'F', 14, 'E', 'D', 'E', 'D', 1, 'D', 1, 2, 'A', 'B', 8, 14, 'F', 14, 20, 'C']",-11,-4
"['B', 'A', 'C']",25,"['D', 'E', 'C', 'G', 'C', 'G', 'I', 26, 20, 14, 8, 'B', 'F', 'H', 'J', 'H', 'F', 16, 'K', 16, 10, 16, 10, 'B', 'A']",-23,-144
"['B', 'C', 'D', 'A', 'H', 'F', 'E', 'I', 'G']",25,"['D', 'E', 'C', 'G', 'I', 26, 'G', 'I', 'C', 'G', 'I', 'I', 26, 'G', 'I', 26, 'J', 'H', 'J', 28, 22, 16, 'F', 'B', 'A']",1,-60
"['H', 'B', 'A', 'C', 'I', 'F', 'G', 'E', 'D']",25,"['D', 'E', 'D', 1, 'D', 1, 2, 'A', 'B', 'A', 'B', 'F', 'H', 'J', 28, 34, 34, 'J', 33, 33, 'H', 20, 'C', 'G', 'I']",71,-42
"['D', 'E', 'F', 'C', 'B', 'A']",25,"['D', 'E', 'D', 1, 'D', 1, 2, 'A', 'B', 'A', 2, 'A', 4, 10, 'M', 12, 10, 'B', 'F', 'H', 'J', 33, 'H', 20, 'C']",-11,-58
"['C', 'D', 'B', 'A']",25,"['D', 'E', 'C', 'G', 26, 20, 14, 20, 26, 32, 'G', 'I', 'C', 'E', 14, 'E', 'C', 'E', 14, 8, 'D', 1, 2, 'A', 'B']",-19,-68
