List Size,Run Time,Nodes Visited,Score (35 + 4n)
27,Run Time: 0.0009763241,"['D', 8, 'D', 1, 2, 'A', 'B', 'A', 2, 'A', 4, 'A', 'B', 'F', 'B', 'F', 'H', 20, 'H', 'F', 14, 8, 2, 1, 'D', 'E', 'C']",143
27,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 14, 'E', 'D', 8, 'B', 'F', 'H', 'F', 'H', 20, 'C', 'G', 'I', 'C', 'E', 'D', 1, 'D', 8, 14, 'F', 'B', 'A']",143
27,Run Time: 0.0002267361,"['D', 'E', 'C', 'G', 'I', 26, 'G', 26, 'J', 'H', 'F', 'B', 'F', 16, 'F', 14, 'E', 'C', 'E', 14, 'E', 14, 'F', 16, 10, 'B', 'A']",143
27,Run Time: 0.0009987354,"[2, 'A', 'B', 10, 16, 10, 'B', 8, 'D', 1, 'D', 1, 2, 'A', 'B', 10, 'B', 'A', 4, 10, 'B', 'A', 2, 8, 14, 'E', 'C']",143
27,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 'D', 1, 2, 'A', 'B', 'F', 'H', 22, 28, 29, 23, 29, 'Q', 28, 22, 'H', 20, 'C', 'E', 14, 'E', 'C', 'G']",143
27,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'I', 'C', 'G', 26, 'J', 'H', 'J', 26, 32, 20, 'H', 'J', 26, 'J', 33, 'H', 'F', 'B', 'F', 'B', 'F', 'B', 'A']",143
27,Run Time: 0.0005578995,"['D', 'E', 14, 'E', 'D', 8, 'B', 'F', 'B', 'F', 'B', 'F', 16, 'K', 23, 'O', 22, 23, 22, 23, 'K', 'M', 10, 'M', 'P', 4, 'A']",143
27,Run Time: 0.0004799366,"['D', 'E', 'D', 1, 'D', 1, 2, 'A', 'B', 'A', 2, 8, 14, 'E', 'D', 8, 'B', 'F', 14, 8, 'D', 1, 'D', 'E', 'D', 'E', 'C']",143
28,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 'D', 8, 'D', 'E', 'D', 8, 'B', 'A', 4, 'A', 4, 10, 4, 'P', 4, 10, 'B', 'A', 2, 8, 2, 'A', 'B', 'F']",147
28,Run Time: 0.0000000000,"['D', 'E', 'D', 8, 'D', 8, 'D', 'E', 'C', 'E', 14, 'F', 'H', 'J', 28, 34, 22, 28, 'J', 26, 'G', 'C', 'E', 'D', 1, 2, 'A', 'B']",147
28,Run Time: 0.0008628368,"['D', 'E', 'C', 'E', 'D', 8, 'B', 'A', 2, 1, 'D', 1, 2, 'A', 'B', 'A', 4, 10, 'B', 'F', 'H', 'J', 26, 'J', 'H', 20, 'C', 'G']",147
28,Run Time: 0.0003263950,"['D', 8, 14, 20, 'H', 'J', 28, 29, 'N', 'N', 'Q', 'Q', 23, 22, 16, 10, 16, 10, 4, 'P', 'M', 'K', 23, 'K', 16, 10, 4, 'A']",147
28,Run Time: 0.0008387566,"['D', 'E', 'D', 8, 'B', 'F', 'H', 'J', 33, 26, 'G', 'C', 'G', 'I', 'C', 'G', 'I', 'I', 'C', 20, 'H', 'F', 16, 10, 'M', 'P', 4, 'A']",147
28,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'C', 20, 'C', 'G', 'I', 26, 'G', 'C', 20, 'C', 'E', 'C', 'G', 'C', 20, 'H', 'J', 28, 34, 22, 16, 'F', 'B', 'A']",147
28,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'C', 'G', 'I', 26, 'G', 'C', 'G', 'C', 'G', 'I', 26, 32, 32, 20, 'H', 'J', 33, 26, 32, 20, 'H', 'F', 'B', 'A']",147
28,Run Time: 0.0000000000,"['D', 8, 'B', 'F', 16, 10, 'M', 'K', 23, 22, 'H', 'F', 14, 'E', 'C', 'E', 'C', 'G', 26, 20, 26, 20, 'H', 'F', 16, 'F', 'B', 'A']",147
28,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 14, 20, 'H', 22, 'H', 20, 'H', 'F', 'H', 20, 'H', 'J', 33, 28, 34, 'J', 26, 32, 'G', 'C']",147
29,Run Time: 0.0009438992,"['D', 'E', 'C', 'G', 26, 32, 'G', 'C', 20, 'H', 20, 26, 'G', 'I', 26, 32, 'G', 'I', 'C', 20, 14, 'E', 'D', 'E', 'D', 1, 2, 'A', 'B']",151
29,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 'D', 1, 2, 'A', 'B', 'A', 'B', 'A', 'B', 'A', 2, 'A', 4, 'A', 'B', 'F', 'B', 'F', 'H', 'J', 26, 'J', 26, 'G', 'C']",151
29,Run Time: 0.0001862049,"['D', 'E', 'C', 'G', 'I', 'I', 'I', 26, 20, 26, 'J', 26, 'J', 28, 34, 'J', 26, 32, 32, 32, 20, 14, 8, 'D', 'E', 14, 8, 'B', 'A']",151
29,Run Time: 0.0000000000,"[2, 'A', 'B', 10, 4, 10, 4, 'A', 'B', 8, 'B', 10, 'B', 'F', 14, 8, 'D', 1, 'D', 1, 'D', 1, 2, 'A', 2, 8, 'D', 'E', 'C']",151
29,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'I', 26, 'G', 'C', 'E', 'C', 'G', 'I', 'I', 26, 20, 14, 20, 26, 'G', 26, 20, 'C', 'E', 14, 'E', 'D', 8, 'B', 'A']",151
30,Run Time: 0.0006983280,"['D', 'E', 'C', 'E', 'C', 'E', 'C', 'G', 'C', 20, 'H', 'J', 33, 'H', 'J', 33, 33, 'H', 'J', 26, 20, 26, 32, 20, 14, 'E', 14, 'F', 'B', 'A']",155
30,Run Time: 0.0009660721,"['D', 'E', 'D', 'E', 'C', 'G', 'C', 20, 'C', 20, 'H', 'F', 'B', 'A', 2, 8, 'B', 8, 'B', 'F', 16, 22, 28, 'J', 33, 26, 20, 'C', 'G', 'I']",155
30,Run Time: 0.0007724762,"['D', 1, 'D', 8, 'D', 'E', 'C', 'G', 26, 'J', 26, 20, 14, 'E', 'C', 'E', 'D', 'E', 'D', 1, 'D', 'E', 14, 'E', 'C', 20, 14, 8, 'B', 'A']",155
30,Run Time: 0.0000982285,"['D', 'E', 'D', 'E', 'D', 8, 'D', 'E', 'C', 'G', 'I', 'I', 'C', 'E', 'C', 20, 'H', 'J', 26, 20, 'C', 'E', 14, 'E', 'D', 1, 2, 'A', 'B', 'F']",155
30,Run Time: 0.0000000000,"['D', 'E', 'D', 8, 'D', 8, 'B', 'A', 4, 'A', 4, 'P', 4, 10, 4, 'A', 'B', 'F', 16, 'K', 'M', 12, 10, 16, 'F', 'B', 8, 'D', 'E', 'C']",155
30,Run Time: 0.0007977486,"['D', 'E', 14, 'F', 16, 10, 'B', 'F', 14, 20, 14, 20, 'H', 'J', 26, 'G', 'C', 20, 14, 'E', 'D', 1, 'D', 8, 'D', 'E', 'D', 1, 2, 'A']",155
30,Run Time: 0.0000000000,"['D', 'E', 'C', 20, 26, 32, 20, 26, 'G', 'C', 'G', 'I', 'I', 26, 'G', 'C', 20, 'C', 20, 26, 'G', 'C', 'E', 'D', 'E', 'D', 1, 2, 'A', 'B']",155
30,Run Time: 0.0008249283,"['D', 'E', 'D', 1, 'D', 'E', 'C', 'E', 'C', 20, 26, 20, 14, 'E', 'D', 'E', 'D', 'E', 'C', 'E', 14, 'F', 'B', 'F', 14, 20, 14, 8, 2, 'A']",155
30,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'C', 20, 'H', 'J', 26, 'J', 26, 'J', 26, 32, 32, 'G', 'C', 'E', 'C', 'G', 26, 'G', 26, 20, 'C', 'E', 14, 'F', 'B', 'A']",155
30,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'C', 'G', 'C', 'G', 'I', 'I', 'C', 20, 'C', 'E', 'C', 20, 'H', 'J', 'H', 'J', 26, 20, 'C', 'E', 'D', 1, 2, 'A', 'B', 'F']",155
31,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'D', 8, 'B', 'A', 4, 10, 16, 'F', 'B', 'A', 2, 1, 'D', 8, 14, 'E', 'D', 'E', 'C', 'G', 'I', 'I', 26, 'G', 26, 'J', 'H']",159
31,Run Time: 0.0009975433,"[2, 'A', 'B', 8, 'B', 'F', 'H', 'F', 14, 'E', 'D', 1, 'D', 'E', 'D', 1, 2, 1, 'D', 8, 2, 1, 2, 1, 'D', 'E', 'D', 8, 14, 20, 'C']",159
31,Run Time: 0.0010190010,"['D', 8, 'B', 'F', 14, 8, 'B', 'A', 4, 10, 'B', 8, 'D', 8, 2, 'A', 4, 'P', 'M', 10, 16, 22, 23, 'K', 18, 23, 'O', 22, 'H', 20, 'C']",159
31,Run Time: 0.0009484291,"['D', 'E', 'C', 'G', 'I', 'I', 'I', 26, 'J', 'H', 'F', 'B', 'F', 'B', 'A', 2, 8, 14, 8, 2, 'A', 2, 'A', 2, 'A', 4, 10, 'B', 10, 16, 'K']",159
31,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 2, 'A', 2, 8, 2, 'A', 2, 1, 2, 'A', 4, 10, 16, 'K', 16, 'F', 'H', 'J', 33, 26, 'G', 'I', 'C']",159
32,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'D', 'E', 'D', 'E', 'C', 'G', 'I', 'I', 'C', 'E', 'C', 'G', 'C', 'G', 'C', 20, 'C', 20, 'C', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 'J']",163
32,Run Time: 0.0001103878,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 'A', 'B', 10, 'M', 10, 'M', 10, 'B', 'A', 'B', 10, 'M', 12, 10, 16, 22, 'H', 'J', 33, 33, 26, 'G', 'C']",163
32,Run Time: 0.0000000000,"['D', 'E', 'D', 8, 'D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'F', 'B', 'F', 'H', 'F', 'H', 22, 28, 22, 28, 29, 'Q', 28, 34, 'J', 33, 'H', 'F', 'B', 'A']",163
33,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 14, 'E', 14, 'E', 'C', 'G', 'C', 'E', 'C', 'G', 'I', 26, 'G', 'C', 'G', 'C', 20, 'H', 'J', 33, 'H', 'J', 33, 'H', 'J', 'H', 'F', 'B', 'A']",167
33,Run Time: 0.0008609295,"['D', 'E', 'C', 'G', 'I', 26, 32, 32, 'J', 'H', 'F', 'H', 'J', 'H', 'J', 33, 33, 33, 'H', 'F', 'H', 'J', 33, 'H', 20, 'H', 22, 28, 22, 16, 'F', 'B', 'A']",167
33,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'C', 'E', 'C', 'G', 'I', 'C', 'G', 26, 'G', 'C', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 'A', 'B', 'A', 'B', 'A', 'B', 'F', 'B', 'F', 'H', 'J']",167
33,Run Time: 0.0000000000,"['D', 'E', 14, 'F', 'B', 'F', 14, 'F', 14, 20, 26, 'G', 'C', 'E', 'C', 'G', 'I', 'C', 'G', 'C', 20, 26, 32, 20, 26, 'J', 33, 'H', 20, 14, 8, 'B', 'A']",167
33,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'I', 'C', 20, 'C', 20, 'H', 'F', 'H', 'F', 'H', 'F', 'B', 'A', 4, 'P', 'M', 'K', 16, 10, 4, 'P', 4, 10, 'B', 10, 16, 22, 28, 'J']",167
33,Run Time: 0.0005242825,"['D', 'E', 'D', 8, 'B', 'F', 'H', 20, 'C', 'E', 'C', 'G', 'I', 'C', 'G', 26, 'J', 26, 'J', 28, 29, 'Q', 'N', 28, 22, 'H', 22, 16, 22, 'H', 'F', 'B', 'A']",167
33,Run Time: 0.0000000000,"['D', 1, 2, 'A', 'B', 'A', 4, 'A', 'B', 'F', 16, 10, 'B', 8, 14, 8, 2, 'A', 2, 8, 2, 8, 14, 'E', 'D', 1, 2, 1, 'D', 'E', 'D', 'E', 'C']",167
33,Run Time: 0.0001649857,"['D', 'E', 'C', 'G', 26, 'G', 'C', 'E', 'D', 'E', 'D', 'E', 'C', 'G', 26, 20, 14, 20, 'C', 20, 'C', 'E', 'D', 8, 'D', 8, 'D', 8, 'D', 1, 2, 'A', 'B']",167
33,Run Time: 0.0001699924,"['D', 'E', 14, 20, 'C', 20, 26, 'G', 26, 20, 14, 20, 'H', 'J', 26, 32, 20, 26, 'G', 'C', 20, 14, 20, 14, 8, 'B', 'F', 14, 20, 14, 8, 'B', 'A']",167
33,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 'D', 1, 'D', 'E', 14, 'E', 'D', 'E', 'C', 'G', 'I', 'C', 'G', 'C', 20, 14, 'E', 'C', 'E', 'D', 8, 'D', 1, 'D', 1, 2, 'A', 'B', 'F']",167
34,Run Time: 0.0006718636,"['D', 'E', 'D', 8, 'B', 'A', 4, 10, 16, 'K', 'M', 'P', 4, 'P', 6, 6, 4, 'A', 'B', 8, 'B', 'F', 14, 8, 14, 20, 'H', 20, 'H', 'J', 33, 26, 20, 'C']",171
34,Run Time: 0.0005342960,"['D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'J', 'H', 'F', 'B', 'F', 'H', 'J', 33, 26, 32, 32, 'J', 33, 26, 'J', 28, 34, 34, 34, 34, 34, 22, 16, 10, 4, 'A']",171
34,Run Time: 0.0007283688,"['D', 1, 'D', 8, 'D', 8, 'B', 'F', 'H', 20, 'C', 20, 'H', 'F', 16, 'K', 23, 29, 'Q', 23, 'K', 'M', 'K', 18, 23, 'K', 'M', 'K', 18, 18, 'M', 10, 'B', 'A']",171
34,Run Time: 0.0002064705,"['D', 'E', 'C', 'G', 'I', 'I', 'I', 26, 'G', 'I', 'C', 20, 'H', 'F', 'H', 'J', 'H', 20, 'H', 'J', 'H', 'J', 26, 20, 'H', 20, 'H', 22, 23, 'K', 'M', 10, 'B', 'A']",171
34,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 'D', 'E', 'C', 'G', 26, 20, 'H', 'J', 'H', 'J', 33, 26, 'J', 28, 34, 29, 'N', 23, 'O', 'K', 'M', 'P', 6, 'M', 'K', 18, 16, 'F', 'B', 'A']",171
34,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'I', 'I', 'C', 'G', 'I', 26, 'J', 28, 29, 'N', 'Q', 'N', 23, 22, 'H', 'F', 'B', 'F', 'H', 20, 'C', 20, 26, 'G', 'C', 20, 14, 8, 'B', 'A']",171
34,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'I', 'C', 20, 26, 32, 32, 'G', 26, 32, 32, 32, 32, 'G', 'C', 'E', 'C', 'E', 'C', 'G', 'I', 'I', 'C', 'E', 'D', 'E', 'D', 1, 2, 'A', 'B']",171
34,Run Time: 0.0009720325,"['D', 'E', 'C', 'E', 'C', 'E', 'D', 'E', 'C', 'G', 'I', 'C', 'G', 'C', 20, 'C', 'G', 'I', 26, 'J', 'H', 'J', 26, 'G', 26, 'G', 'C', 'E', 14, 'E', 14, 'F', 'B', 'A']",171
35,Run Time: 0.0000000000,"['D', 'E', 'D', 8, 'B', 'F', 'B', 'A', 'B', 'F', 'H', 'F', 'B', 8, 2, 8, 14, 'E', 'D', 8, 'D', 1, 2, 1, 2, 'A', 2, 8, 'D', 8, 'D', 'E', 'C', 'G', 'I']",175
35,Run Time: 0.0010683537,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 22, 'H', 'F', 14, 8, 2, 1, 'D', 8, 2, 8, 14, 8, 'D', 8, 'D', 'E', 'D', 'E', 'C', 'G', 'C', 'G', 'C', 'G', 'I']",175
35,Run Time: 0.0000000000,"['D', 8, 'B', 'A', 4, 'A', 'B', 'F', 'B', 'A', 2, 'A', 4, 'P', 4, 'A', 'B', 'A', 'B', 10, 4, 'P', 6, 'M', 'P', 6, 6, 6, 4, 'A', 'B', 'F', 14, 20, 'C']",175
35,Run Time: 0.0008156300,"['D', 'E', 'D', 8, 'D', 1, 'D', 1, 'D', 8, 'D', 1, 'D', 'E', 'D', 8, 'D', 8, 'B', 'F', 'B', 'A', 2, 'A', 2, 8, 'B', 8, 2, 1, 'D', 1, 'D', 'E', 'C']",175
36,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'I', 'I', 26, 20, 'C', 'G', 'C', 20, 'H', 'J', 33, 33, 26, 32, 'G', 26, 20, 14, 'F', 'H', 22, 28, 'J', 33, 'H', 'F', 'H', 22, 'H', 'F', 'B', 'A']",179
36,Run Time: 0.0011172295,"['D', 'E', 'C', 'G', 'I', 'I', 26, 'G', 'C', 20, 'H', 'F', 'B', 'F', 'B', 'F', 'H', 'J', 28, 'J', 'H', 'F', 'H', 'F', 16, 'F', 16, 'F', 14, 8, 14, 8, 'D', 1, 2, 'A']",179
36,Run Time: 0.0009675026,"['D', 'E', 'D', 1, 'D', 8, 'B', 'F', 14, 20, 'H', 'J', 26, 'G', 'C', 20, 14, 20, 'C', 20, 'C', 'E', 14, 'F', 'H', 20, 14, 8, 'D', 1, 'D', 1, 'D', 8, 2, 'A']",179
36,Run Time: 0.0007207394,"['D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'J', 33, 'H', 'J', 'H', 'F', 'B', 'F', 16, 22, 16, 22, 28, 34, 22, 16, 'K', 18, 'M', 10, 4, 'P', 6, 6, 6, 6, 4, 'A']",179
36,Run Time: 0.0006196499,"['D', 'E', 'D', 1, 'D', 8, 'B', 'F', 16, 22, 16, 'F', 16, 'F', 'B', 'F', 14, 20, 'C', 'E', 14, 'E', 'C', 'E', 'C', 'G', 26, 20, 14, 'F', 16, 22, 16, 'F', 'B', 'A']",179
36,Run Time: 0.0009078979,"['D', 'E', 'C', 20, 'C', 'E', 14, 'F', 'H', 22, 23, 'K', 23, 29, 23, 29, 28, 'J', 26, 20, 26, 'J', 26, 'G', 'I', 26, 32, 'G', 26, 'G', 'C', 'E', 14, 'F', 'B', 'A']",179
36,Run Time: 0.0009937286,"['D', 'E', 'D', 1, 'D', 'E', 'D', 'E', 'C', 'G', 'I', 'I', 26, 'J', 'H', 'F', 'H', 20, 26, 20, 'H', 'F', 'B', 'F', 14, 20, 'H', 'J', 'H', 22, 'H', 22, 16, 10, 4, 'A']",179
36,Run Time: 0.0010809898,"[2, 'A', 'B', 'F', 'H', 'F', 'H', 20, 'H', 'F', 14, 20, 'H', 'J', 'H', 20, 'H', 'J', 33, 33, 33, 'H', 'F', 16, 'F', 14, 20, 'H', 'F', 'B', 10, 'B', 8, 14, 20, 'C']",179
36,Run Time: 0.0007741451,"['D', 'E', 'D', 8, 'D', 'E', 'D', 'E', 'C', 'E', 'C', 'E', 'C', 'E', 14, 'F', 'H', 'F', 'B', 'F', 'B', 'F', 16, 'F', 'B', 'A', 2, 'A', 'B', 8, 'D', 8, 14, 'E', 'C', 'G']",179
36,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'C', 20, 26, 20, 'H', 'J', 33, 28, 22, 16, 10, 'M', 'K', 'M', 12, 12, 'K', 16, 22, 23, 'O', 'O', 29, 28, 29, 23, 'K', 18, 'M', 10, 'B', 'A']",179
37,Run Time: 0.0007300377,"['D', 'E', 'C', 'G', 'I', 'I', 'C', 'E', 14, 'E', 'C', 'E', 14, 'F', 'B', 'A', 'B', 'A', 4, 'P', 'M', 'K', 23, 29, 'Q', 'Q', 'Q', 'Q', 'N', 'N', 23, 'O', 22, 'H', 'F', 'H', 'J']",183
37,Run Time: 0.0000166893,"['D', 1, 'D', 'E', 'D', 'E', 'C', 'G', 'I', 26, 'G', 'C', 'E', 'C', 20, 26, 20, 'H', 20, 26, 'G', 'C', 20, 26, 'J', 33, 26, 32, 32, 32, 20, 'C', 'E', 14, 'F', 'B', 'A']",183
37,Run Time: 0.0001502037,"['D', 'E', 'D', 'E', 'C', 'G', 'I', 'I', 'I', 'C', 'E', 'C', 'E', 'C', 'E', 'C', 20, 'C', 'E', 14, 'E', 14, 'F', 'H', 'F', 'H', 'F', 'H', 22, 28, 22, 'H', 'F', 'B', 'F', 'B', 'A']",183
37,Run Time: 0.0006761551,"['D', 'E', 'C', 20, 'C', 'E', 'D', 1, 'D', 'E', 'C', 'G', 26, 20, 'C', 'E', 'D', 8, 'D', 'E', 'D', 1, 'D', 'E', 'D', 8, 'D', 'E', 'D', 1, 'D', 'E', 'D', 1, 2, 'A', 'B']",183
37,Run Time: 0.0008041859,"['D', 'E', 'D', 1, 'D', 1, 'D', 'E', 'D', 8, 'D', 'E', 'D', 8, 'D', 1, 2, 'A', 'B', 'F', 16, 10, 16, 'K', 23, 'K', 23, 22, 16, 10, 'M', 10, 'B', 8, 14, 20, 'C']",183
38,Run Time: 0.0000619888,"['D', 'E', 'C', 'E', 'C', 'G', 26, 'J', 33, 33, 28, 22, 23, 22, 23, 'K', 23, 22, 23, 'O', 22, 28, 22, 16, 'F', 'H', 'F', 'H', 20, 14, 20, 'C', 'E', 'D', 1, 2, 'A', 'B']",187
38,Run Time: 0.0009727478,"['D', 'E', 'C', 'G', 'C', 'E', 'D', 1, 'D', 'E', 14, 'E', 'C', 20, 14, 'F', 'H', 22, 16, 22, 16, 'K', 23, 'O', 29, 23, 'K', 'M', 'P', 6, 'M', 'P', 6, 4, 'P', 4, 'A', 'B']",187
38,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'D', 8, 'B', 'A', 2, 8, 'B', 'F', 'H', 'F', 14, 'F', 'H', 'J', 'H', 22, 28, 22, 28, 'J', 28, 'J', 28, 34, 'J', 28, 34, 29, 28, 'J', 26, 'G', 'I', 'C']",187
38,Run Time: 0.0009148121,"['D', 1, 'D', 8, 'D', 1, 2, 'A', 'B', 8, 'B', 10, 'B', 'A', 2, 'A', 4, 'P', 'M', 'P', 6, 4, 'A', 'B', 8, 'D', 1, 2, 'A', 'B', 8, 'D', 1, 'D', 'E', 'D', 'E', 'C']",187
38,Run Time: 0.0001597404,"['D', 'E', 'D', 'E', 'D', 'E', 'C', 'G', 'I', 26, 20, 'C', 'G', 'I', 'C', 20, 'H', 'J', 26, 'G', 'C', 'G', 'C', 20, 14, 'E', 'C', 20, 'H', 'J', 28, 22, 23, 22, 'H', 'F', 'B', 'A']",187
38,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 20, 'H', 'J', 'H', 'J', 'H', 'F', 14, 'F', 'H', 22, 23, 'O', 'K', 18, 18, 'M', 12, 'P', 4, 'A', 'B', 8, 'D', 'E', 'C', 'G']",187
38,Run Time: 0.0007290840,"['D', 'E', 'D', 'E', 'C', 'G', 26, 20, 'C', 'E', 'D', 8, 'D', 1, 'D', 'E', 'C', 20, 'C', 'E', 'C', 'G', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 26, 'G', 26, 'J', 'H', 'F', 'B', 'A']",187
38,Run Time: 0.0000000000,"['D', 'E', 14, 'E', 'D', 8, 'D', 1, 'D', 'E', 'D', 'E', 'C', 'E', 'C', 'G', 'I', 'C', 'G', 'I', 26, 20, 'C', 'E', 'C', 20, 26, 'G', 'I', 'I', 26, 20, 14, 20, 14, 'F', 'B', 'A']",187
39,Run Time: 0.0000095367,"['D', 'E', 'D', 'E', 'C', 'G', 'C', 20, 'H', 'J', 33, 26, 'J', 'H', 'F', 'H', 'J', 28, 'J', 'H', 20, 'C', 20, 'H', 'J', 'H', 'J', 'H', 22, 'H', 22, 'H', 'F', 'H', 20, 14, 'F', 'B', 'A']",191
39,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'C', 'E', 'C', 20, 14, 'F', 'H', 20, 'H', 'F', 'H', 22, 16, 22, 'H', 'J', 26, 32, 'J', 26, 20, 14, 20, 'C', 'E', 14, 20, 14, 8, 'D', 8, 'D', 8, 'B', 'A']",191
39,Run Time: 0.0000000000,"['D', 'E', 'D', 8, 'D', 8, 'D', 'E', 14, 8, 'B', 'F', 'H', 20, 'C', 'G', 'C', 'G', 'C', 'E', 'C', 'G', 26, 20, 'H', 'J', 'H', 22, 16, 22, 'H', 20, 26, 'J', 33, 'H', 'F', 'B', 'A']",191
39,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'C', 'E', 'C', 20, 'H', 'J', 33, 28, 'J', 33, 'H', 'J', 26, 32, 'G', 'C', 'G', 26, 'J', 28, 'J', 33, 26, 'J', 26, 32, 'G', 'C', 20, 'H', 20, 'H', 'F', 'B', 'A']",191
39,Run Time: 0.0009167194,"['D', 'E', 'D', 'E', 'D', 8, 'D', 8, 'D', 8, 'D', 'E', 'C', 'G', 'C', 'G', 26, 20, 'C', 'E', 'D', 8, 'B', 'A', 4, 'A', 'B', 'F', 'B', 10, 'B', 'A', 'B', 'A', 4, 10, 'B', 'F', 'H']",191
39,Run Time: 0.0006172657,"['D', 'E', 'C', 'E', 14, 'F', 'H', 'F', 'B', 'A', 'B', 'F', 'B', 'F', 'B', 8, 14, 20, 14, 20, 'C', 'G', 'C', 'G', 'I', 26, 'J', 'H', 'F', 'B', 'A', 2, 'A', 2, 'A', 'B', 10, 'M', 'K']",191
39,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'I', 'C', 'E', 'D', 1, 'D', 'E', 'C', 'G', 'C', 'E', 'C', 'G', 26, 'J', 'H', 'J', 'H', 'J', 28, 'J', 33, 33, 28, 29, 23, 22, 16, 'F', 'H', 22, 16, 'F', 'B', 'A']",191
39,Run Time: 0.0002985001,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 2, 'A', 'B', 'A', 4, 'A', 2, 1, 2, 1, 2, 8, 'D', 'E', 'C', 'G', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 26, 'G', 26, 'G', 26, 'J', 'H', 'F']",191
39,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'C', 20, 'C', 'E', 'C', 20, 'H', 'F', 'B', 'F', 16, 22, 'H', 20, 26, 'G', 'I', 'C', 'G', 'I', 'I', 'C', 20, 26, 20, 14, 20, 14, 'F', 14, 'E', 'D', 1, 2, 'A']",191
39,Run Time: 0.0010652542,"['D', 'E', 'C', 'E', 'C', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'J', 'H', 'F', 'B', 'F', 'H', 20, 14, 'E', 'C', 20, 26, 'J', 33, 28, 29, 'N', 28, 29, 23, 'O', 'K', 'M', 12, 'P', 4, 'A']",191
40,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'C', 20, 26, 'G', 'C', 20, 14, 20, 26, 'J', 'H', 'J', 26, 'G', 'C', 20, 'H', 'F', 'B', 'F', 14, 'E', 14, 8, 'D', 'E', 14, 'E', 'D', 1, 'D', 'E', 14, 8, 2, 'A']",195
40,Run Time: 0.0000000000,"['D', 'E', 'D', 8, 'B', 'A', 'B', 'F', 14, 8, 14, 'E', 'C', 'E', 14, 'F', 16, 'F', 'B', 'A', 4, 'P', 6, 'M', 'K', 23, 22, 'H', 'J', 33, 33, 28, 22, 28, 34, 22, 28, 'J', 26, 'G']",195
40,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'I', 'C', 'E', 14, 'F', 'H', 'F', 'H', 'J', 28, 'J', 33, 28, 'J', 26, 32, 32, 'G', 'C', 'E', 'C', 20, 14, 8, 'D', 'E', 'D', 8, 'B', 'F', 'H', 22, 16, 'F', 'B', 'A']",195
40,Run Time: 0.0010418892,"['D', 'E', 'C', 'G', 'I', 'C', 'E', 'C', 'E', 'C', 'E', 14, 'F', 'H', 'F', 'B', 'F', 'B', 'F', 'H', 'F', 14, 'E', 14, 8, 14, 8, 'B', 'A', 'B', 8, 14, 'F', 'H', 'J', 28, 34, 22, 16, 'K']",195
