Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['G', 'A', 'H', 'D', 'B', 'F', 'E', 'C']",25,"['D', 'E', 'C', 'E', 14, 'F', 'H', 20, 'H', 'F', 'H', 20, 26, 'G', 'I', 26, 'J', 'H', 22, 'H', 'J', 'H', 'F', 'B', 'A']",67,-56
"['B', 'A', 'C']",25,"[2, 'A', 'B', 8, 2, 1, 2, 8, 'D', 8, 'D', 8, 'B', 8, 'B', 'A', 4, 10, 'B', 8, 14, 20, 'H', 20, 'C']",47,-49
"['C', 'G', 'E', 'B', 'F', 'A', 'D']",25,"['D', 'E', 'C', 'G', 26, 20, 'C', 'E', 14, 'F', 'H', 'F', 'H', 20, 14, 8, 'D', 'E', 14, 8, 'D', 1, 2, 'A', 'B']",63,-172
"['C', 'B', 'A']",26,"['D', 'E', 'C', 20, 'C', 'E', 14, 'F', 'H', 'F', 'H', 20, 26, 'G', 'I', 'C', 'E', 'D', 'E', 14, 'E', 'D', 1, 2, 'A', 'B']",47,-85
"['C', 'H', 'G', 'A', 'E', 'B', 'D', 'F']",26,"['D', 'E', 'C', 'E', 'C', 'G', 26, 20, 'C', 'G', 26, 20, 'H', 'F', 'H', 'F', 'B', 'F', 'B', 'F', 'B', 'F', 16, 10, 'B', 'A']",67,-26
"['C', 'D', 'B', 'A']",26,"['D', 1, 'D', 'E', 'C', 20, 'C', 'E', 14, 20, 'H', 'J', 28, 34, 29, 'Q', 23, 22, 16, 22, 16, 'F', 'B', 'F', 'B', 'A']",51,-90
"['D', 'C', 'A', 'B']",26,"['D', 1, 2, 'A', 'B', 'A', 4, 'A', 4, 10, 16, 22, 28, 'J', 33, 'H', 22, 23, 22, 28, 'J', 26, 32, 32, 20, 'C']",51,8
"['C', 'E', 'D', 'A', 'B']",26,"['D', 'E', 'C', 'G', 'I', 'I', 'C', 'E', 'C', 'E', 14, 20, 'C', 'E', 'D', 'E', 'D', 8, 'D', 1, 'D', 8, 'D', 8, 'B', 'A']",55,10
"['B', 'C', 'A']",26,"[2, 'A', 'B', 10, 'B', 10, 4, 10, 'M', 12, 10, 4, 'A', 2, 1, 2, 1, 'D', 1, 2, 8, 2, 1, 'D', 'E', 'C']",47,-79
"['A', 'C', 'B', 'D']",26,"['D', 'E', 'C', 20, 26, 20, 'C', 'G', 'I', 'I', 26, 'J', 33, 33, 33, 26, 20, 'C', 'E', 'D', 8, 'D', 1, 2, 'A', 'B']",51,-30
"['D', 'E', 'H', 'F', 'G', 'A', 'C', 'B']",27,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 2, 'A', 2, 8, 2, 8, 14, 'F', 'B', 'F', 'B', 8, 14, 'E', 'C', 'G', 26, 20, 'H']",67,-11
"['C', 'B', 'A']",27,"[2, 'A', 'B', 'F', 'H', 'F', 'H', 20, 'H', 'J', 'H', 'F', 14, 'F', 14, 8, 2, 'A', 2, 8, 2, 8, 14, 'F', 14, 20, 'C']",47,-65
"['E', 'F', 'C', 'D', 'A', 'B']",27,"['D', 'E', 'D', 'E', 'D', 8, 'D', 'E', 'D', 1, 'D', 1, 'D', 8, 'B', 'A', 'B', 'F', 'H', 'F', 'H', 'F', 'B', 'F', 'H', 20, 'C']",59,8
"['B', 'A', 'C']",27,"['D', 'E', 'D', 1, 2, 'A', 'B', 10, 'B', 8, 2, 'A', 2, 8, 2, 8, 'B', 8, 2, 8, 14, 'E', 'D', 8, 14, 20, 'C']",47,-63
"['F', 'G', 'A', 'C', 'I', 'B', 'D', 'H', 'E']",27,"['D', 'E', 'D', 1, 'D', 8, 'D', 1, 2, 'A', 'B', 'A', 'B', 'F', 'H', 22, 28, 29, 'N', 28, 'J', 26, 'J', 26, 'G', 'I', 'C']",71,-21
"['C', 'H', 'G', 'F', 'D', 'A', 'B', 'E']",27,"['D', 'E', 'D', 8, 'B', 'A', 4, 10, 'B', 'F', 'B', 'F', 'B', 10, 'M', 'K', 23, 22, 'H', 'J', 'H', 'J', 26, 'G', 'I', 'I', 'C']",67,-56
"['B', 'C', 'A']",27,"[2, 'A', 'B', 'F', 16, 10, 'B', 'A', 'B', 10, 'B', 'A', 2, 1, 'D', 1, 'D', 'E', 'D', 8, 'D', 1, 2, 1, 'D', 'E', 'C']",47,-18
"['B', 'A', 'C']",27,"['D', 8, 'B', 'A', 4, 10, 'M', 12, 12, 'K', 16, 10, 16, 'F', 'B', 'A', 4, 'A', 4, 10, 'B', 'A', 2, 1, 'D', 'E', 'C']",47,-176
"['F', 'E', 'C', 'D', 'A', 'B']",27,"['D', 'E', 'D', 'E', 'C', 'G', 26, 32, 'G', 'I', 'I', 26, 'G', 26, 'J', 28, 29, 28, 'J', 28, 34, 34, 'J', 'H', 'F', 'B', 'A']",59,-46
"['D', 'E', 'C', 'A', 'B']",27,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 2, 8, 2, 8, 'B', 'A', 'B', 'A', 4, 'A', 'B', 8, 2, 8, 'B', 8, 'D', 'E', 'C']",55,10
"['B', 'A', 'D', 'C']",27,"['D', 8, 'B', 'A', 2, 8, 'D', 8, 2, 1, 2, 1, 'D', 1, 2, 8, 'D', 8, 'D', 8, 14, 8, 'B', 'F', 'H', 20, 'C']",51,-64
"['A', 'B', 'C']",28,"['D', 8, 'B', 'A', 2, 'A', 'B', 'A', 2, 8, 14, 20, 'H', 22, 23, 'O', 29, 28, 22, 23, 29, 'Q', 'N', 28, 'J', 26, 'G', 'C']",47,10
"['A', 'B', 'D', 'E', 'C']",28,"['D', 'E', 'C', 'E', 14, 8, 'D', 8, 'D', 'E', 'C', 20, 'C', 20, 14, 8, 'B', 'F', 14, 'E', 'C', 'E', 14, 'E', 'D', 1, 2, 'A']",55,-2
"['H', 'F', 'J', 'A', 'D', 'I', 'G', 'C', 'E', 'B']",28,"['D', 'E', 'D', 1, 'D', 'E', 'C', 'G', 'I', 26, 'G', 'C', 'E', 'C', 'G', 'C', 'G', 26, 'G', 'I', 'C', 'G', 26, 'J', 'H', 'F', 'B', 'A']",75,20
"['J', 'G', 'D', 'E', 'I', 'H', 'C', 'B', 'F', 'A']",28,"['D', 'E', 'C', 'G', 'I', 26, 'G', 26, 'J', 'H', 'J', 28, 29, 28, 29, 'Q', 'Q', 23, 'O', 'K', 23, 22, 23, 22, 16, 'F', 'B', 'A']",75,-57
"['C', 'G', 'D', 'A', 'B', 'H', 'E', 'F']",28,"['D', 'E', 'D', 'E', 'C', 'E', 14, 'F', 'B', 'A', 'B', 'F', 'B', 8, 'B', 'A', 'B', 'A', 'B', 'F', 'H', 'F', 14, 'F', 14, 'E', 'C', 'G']",67,-70
"['C', 'B', 'A', 'D']",28,"['D', 1, 2, 'A', 'B', 'A', 'B', 10, 4, 10, 16, 'K', 18, 23, 'K', 18, 16, 'K', 'M', 'P', 6, 4, 'A', 'B', 'F', 14, 'E', 'C']",51,-4
"['D', 'C', 'A', 'B']",28,"['D', 8, 'D', 8, 'D', 8, 'D', 8, 'B', 'A', 4, 'A', 'B', 'F', 'H', 22, 23, 22, 28, 'J', 'H', 'J', 26, 'G', 'I', 'I', 'I', 'C']",51,-266
"['D', 'C', 'F', 'A', 'E', 'B', 'J', 'I', 'H', 'G']",28,"['D', 'E', 'D', 8, 'D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 8, 'D', 1, 'D', 8, 14, 'E', 'C', 'G', 'I', 26, 'G', 26, 'J', 'H']",75,-35
"['A', 'E', 'G', 'B', 'F', 'C', 'D']",28,"['D', 'E', 'D', 1, 'D', 8, 'B', 'A', 'B', 'F', 'H', 20, 'H', 'F', 14, 'F', 'H', 'F', 'H', 'J', 26, 'J', 33, 33, 26, 'G', 'I', 'C']",63,-41
"['C', 'B', 'D', 'E', 'A']",28,"['D', 'E', 'D', 'E', 'C', 'E', 14, 'E', 'D', 'E', 14, 'E', 'C', 20, 'C', 20, 'H', 20, 'C', 'E', 14, 20, 26, 'J', 'H', 'F', 'B', 'A']",55,-95
"['B', 'C', 'D', 'F', 'A', 'G', 'E']",28,"['D', 'E', 'C', 'G', 'C', 20, 'C', 'E', 14, 'E', 'C', 'E', 'D', 'E', 14, 'E', 'D', 'E', 'D', 8, 'B', 'A', 4, 'A', 4, 10, 'B', 'F']",63,2
"['N', 'I', 'E', 'O', 'H', 'M', 'K', 'G', 'J', 'C', 'F', 'D', 'A', 'B']",28,"['D', 'E', 'C', 'E', 'C', 'G', 'I', 'C', 'G', 26, 'G', 'C', 'G', 'I', 26, 'J', 'H', 'F', 'B', 'A', 4, 'P', 'M', 'K', 23, 'O', 29, 'N']",91,8
"['D', 'B', 'A', 'C']",29,"['D', 1, 'D', 1, 2, 'A', 'B', 8, 2, 1, 'D', 8, 2, 'A', 'B', 8, 2, 1, 2, 'A', 2, 'A', 2, 'A', 'B', 'F', 'H', 20, 'C']",51,-15
"['C', 'A', 'B', 'D', 'E', 'G', 'F']",29,"['D', 'E', 'D', 8, 'B', 'F', 16, 10, 16, 22, 'H', 20, 'C', 'G', 26, 'G', 'I', 26, 20, 26, 20, 'H', 'F', 16, 'F', 14, 8, 2, 'A']",63,-113
"['B', 'F', 'D', 'E', 'C', 'A']",29,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'A', 'B', 'F', 16, 22, 28, 34, 29, 'Q', 28, 22, 16, 'K', 16, 22, 28, 'J', 'H', 20, 'C']",59,-21
"['A', 'D', 'B', 'C']",29,"['D', 8, 'D', 8, 'B', 'F', 'B', 'F', 'H', 'F', 'B', 'A', 2, 8, 'D', 1, 2, 1, 2, 1, 2, 'A', 2, 1, 2, 1, 'D', 'E', 'C']",51,-21
"['B', 'F', 'C', 'A', 'E', 'D']",29,"['D', 'E', 'D', 'E', 'C', 'G', 26, 'J', 33, 28, 34, 22, 'H', 'J', 33, 'H', 'F', 'B', 'F', 14, 'F', 16, 'K', 'M', 12, 12, 10, 4, 'A']",59,-60
"['A', 'B', 'C']",29,"[2, 'A', 'B', 'A', 4, 'P', 4, 10, 'B', 8, 2, 'A', 'B', 8, 'B', 'F', 'H', 22, 28, 22, 28, 'J', 'H', 'J', 28, 'J', 26, 20, 'C']",47,-37
"['F', 'B', 'A', 'C', 'E', 'D']",29,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 2, 1, 'D', 1, 'D', 'E', 'D', 'E', 'D', 8, 'B', 'A', 4, 'A', 4, 10, 16, 'F', 14, 20, 'C']",59,-68
"['B', 'I', 'F', 'D', 'G', 'A', 'H', 'C', 'E']",29,"['D', 'E', 'D', 'E', 'C', 'G', 'I', 'C', 'E', 'C', 20, 'H', 'F', 'B', 'F', 14, 'F', 'B', 'F', 'B', 'F', 14, 'E', 'D', 'E', 'D', 1, 2, 'A']",71,34
"['G', 'H', 'D', 'A', 'F', 'C', 'E', 'B']",29,"['D', 'E', 'C', 'G', 'I', 'I', 'C', 'E', 'D', 'E', 'D', 8, 'D', 8, 'D', 1, 2, 'A', 'B', 'A', 2, 'A', 2, 'A', 2, 'A', 'B', 'F', 'H']",67,2
"['G', 'F', 'E', 'A', 'H', 'J', 'I', 'C', 'D', 'B']",30,"['D', 'E', 'D', 'E', 'D', 8, 'D', 1, 'D', 1, 'D', 1, 2, 'A', 'B', 'F', 'B', 8, 14, 20, 'C', 'E', 'C', 'G', 'I', 26, 'G', 26, 'J', 'H']",75,22
"['G', 'E', 'D', 'B', 'I', 'F', 'A', 'H', 'C']",30,"['D', 'E', 'C', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 'J', 28, 34, 22, 28, 22, 28, 22, 'H', 20, 26, 'G', 'C', 20, 'C', 'G', 'C', 'G', 'I']",71,12
"['G', 'F', 'E', 'C', 'B', 'H', 'A', 'D']",30,"['D', 'E', 'D', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'A', 2, 1, 'D', 8, 'D', 'E', 'C', 'E', 'D', 1, 'D', 'E', 14, 'F', 'H', 20, 'C', 'G']",67,-7
"['A', 'B']",30,"['D', 'E', 'C', 'E', 'D', 1, 'D', 8, 'B', 'F', 16, 'F', 16, 10, 16, 10, 'B', 'F', 16, 'F', 'B', 'F', 16, 10, 'M', 12, 12, 10, 4, 'A']",43,-92
"['C', 'B', 'A', 'D']",31,"['D', 'E', 'D', 1, 'D', 'E', 'D', 'E', 'D', 8, 'B', 'F', 'H', 'J', 26, 20, 'H', 20, 'C', 'G', 26, 32, 'J', 28, 34, 34, 22, 16, 10, 'B', 'A']",51,-179
"['B', 'A', 'G', 'C', 'F', 'D', 'E']",31,"['D', 'E', 'C', 'E', 14, 'E', 14, 'E', 'D', 1, 'D', 1, 'D', 8, 'B', 'F', 'B', 'F', 14, 20, 26, 'G', 'I', 'C', 20, 14, 'E', 'D', 1, 2, 'A']",63,-101
"['A', 'D', 'B', 'C']",31,"['D', 1, 'D', 1, 2, 'A', 'B', 'F', 'H', 20, 'H', 'F', 'H', 22, 28, 29, 'N', 23, 'K', 23, 'O', 22, 23, 22, 'H', 'F', 'H', 20, 'H', 20, 'C']",51,-33
"['C', 'D', 'E', 'B', 'A', 'F']",31,"['D', 'E', 'C', 'G', 'C', 'G', 'C', 20, 'C', 20, 14, 'E', 'C', 20, 26, 'G', 'C', 'G', 26, 'J', 33, 33, 33, 'H', 'F', 'B', 'F', 14, 8, 'B', 'A']",59,-55
"['G', 'E', 'D', 'F', 'C', 'I', 'B', 'A', 'H']",31,"['D', 'E', 'C', 'E', 'D', 'E', 14, 'F', 'B', 'F', 'B', 'A', 'B', 10, 16, 22, 'H', 'F', 14, 20, 'H', 22, 'H', 'J', 28, 'J', 26, 'G', 'C', 'G', 'I']",71,-8
"['A', 'C', 'B']",31,"['D', 'E', 'D', 1, 2, 'A', 'B', 8, 2, 8, 14, 'F', 'B', 'A', 2, 'A', 2, 8, 14, 8, 'B', 10, 16, 22, 'H', 20, 'H', 'J', 'H', 20, 'C']",47,-23
"['C', 'D', 'A', 'B', 'E']",31,"['D', 'E', 'C', 20, 26, 20, 14, 20, 14, 'F', 'H', 'F', 'B', 'F', 16, 22, 16, 22, 16, 10, 4, 'P', 6, 'M', 'P', 6, 'M', 'P', 6, 4, 'A']",55,-38
"['C', 'B', 'A']",31,"[2, 'A', 'B', 'A', 'B', 'A', 'B', 10, 16, 'F', 16, 'K', 18, 'M', 'K', 16, 'K', 18, 'M', 'P', 'M', 'K', 16, 'F', 'H', 22, 'H', 20, 'H', 20, 'C']",47,2
"['A', 'I', 'G', 'H', 'C', 'F', 'D', 'E', 'B']",31,"['D', 'E', 'C', 'E', 14, 'E', 'C', 'G', 'I', 'C', 'G', 26, 32, 32, 'J', 'H', 'F', 'H', 'F', 'B', 'F', 14, 'F', 16, 22, 16, 'K', 'M', 10, 4, 'A']",71,18
"['A', 'C', 'B']",31,"['D', 8, 'B', 'A', 4, 'A', 'B', 'A', 2, 'A', 4, 'A', 'B', 'A', 2, 1, 'D', 1, 'D', 8, 14, 'F', 14, 8, 2, 1, 2, 8, 14, 'E', 'C']",47,-215
"['F', 'C', 'B', 'I', 'J', 'K', 'H', 'G', 'E', 'A', 'D']",31,"['D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'J', 33, 33, 26, 'G', 'I', 26, 20, 'C', 'E', 14, 'F', 'B', 'A', 4, 10, 'M', 'P', 6, 6, 6, 'M', 'K']",79,-2
"['B', 'C', 'A']",31,"[2, 'A', 'B', 'F', 'H', 20, 'H', 22, 'H', 'F', 'B', 'A', 2, 'A', 2, 1, 2, 'A', 'B', 'A', 4, 10, 16, 10, 'B', 10, 'B', 'F', 14, 20, 'C']",47,-22
"['C', 'D', 'B', 'A']",31,"['D', 'E', 'D', 8, 'B', 'A', 'B', 'A', 2, 'A', 2, 1, 2, 1, 'D', 1, 2, 1, 2, 'A', 'B', 10, 'B', 'F', 'H', 22, 'H', 'F', 14, 'E', 'C']",51,-220
['A'],31,"['D', 8, 'D', 1, 'D', 'E', 'C', 'E', 14, 8, 14, 'F', 14, 20, 'C', 'G', 'I', 26, 'J', 26, 20, 'C', 'G', 26, 20, 14, 8, 'B', 'F', 'B', 'A']",39,-65
"['B', 'A', 'D', 'C']",32,"['D', 'E', 'D', 'E', 'D', 'E', 'C', 'E', 'D', 'E', 14, 20, 14, 8, 'D', 1, 'D', 8, 'D', 8, 'D', 'E', 'C', 'G', 'I', 26, 32, 'J', 'H', 'F', 'B', 'A']",51,-114
"['K', 'E', 'D', 'A', 'I', 'B', 'J', 'C', 'G', 'F', 'H']",32,"['D', 'E', 'C', 'G', 'I', 'I', 26, 'J', 'H', 'J', 28, 34, 'J', 28, 'J', 26, 'J', 33, 33, 'H', 'F', 'B', 'A', 2, 8, 'B', 10, 'M', 'P', 6, 'M', 'K']",79,-54
"['D', 'A', 'C', 'B']",32,"['D', 'E', 'D', 1, 'D', 1, 'D', 'E', 'D', 'E', 'D', 'E', 'C', 'E', 'D', 'E', 'D', 1, 'D', 8, 'D', 1, 'D', 'E', 'D', 'E', 'D', 'E', 14, 'F', 'B', 'A']",51,12
"['G', 'D', 'I', 'B', 'E', 'H', 'A', 'F', 'C', 'J']",33,"['D', 'E', 'C', 'G', 'I', 'C', 20, 'C', 20, 'C', 'G', 'I', 26, 'J', 'H', 'F', 'B', 'F', 16, 'K', 23, 'K', 23, 22, 28, 34, 'J', 'H', 'F', 16, 10, 'B', 'A']",75,-60
"['A', 'D', 'C', 'B']",33,"['D', 'E', 'C', 'G', 'I', 26, 'J', 28, 22, 16, 22, 'H', 'J', 'H', 22, 28, 34, 'J', 28, 'J', 28, 34, 'J', 26, 32, 'G', 'C', 'E', 'D', 1, 2, 'A', 'B']",51,-30
"['E', 'C', 'B', 'D', 'A']",33,"['D', 'E', 'D', 'E', 'C', 20, 'C', 'E', 'C', 20, 14, 'E', 14, 'E', 'C', 20, 'C', 'G', 'I', 26, 'J', 'H', 22, 23, 'O', 'K', 'M', 12, 'P', 'M', 10, 'B', 'A']",55,-17
"['A', 'B', 'C']",33,"[2, 'A', 'B', 8, 'D', 1, 'D', 8, 14, 8, 2, 8, 14, 20, 'H', 22, 28, 22, 16, 10, 16, 10, 'B', 8, 'D', 1, 'D', 1, 'D', 8, 14, 'E', 'C']",47,-65
"['D', 'C', 'B', 'A', 'E', 'F']",33,"['D', 'E', 'D', 1, 'D', 8, 'D', 8, 'D', 8, 'B', 'A', 2, 1, 2, 'A', 'B', 'A', 4, 'P', 4, 'P', 6, 6, 4, 'A', 4, 'A', 'B', 'F', 'H', 20, 'C']",59,-42
"['D', 'A', 'C', 'B']",33,"['D', 8, 'B', 'A', 'B', 8, 'B', 'A', 4, 'A', 4, 'A', 'B', 'A', 'B', 'A', 4, 10, 16, 'F', 14, 'E', 'D', 8, 14, 'F', 'H', 20, 'H', 20, 'H', 20, 'C']",51,-62
"['H', 'C', 'E', 'B', 'G', 'I', 'J', 'F', 'M', 'K', 'D', 'A']",33,"['D', 'E', 'D', 'E', 'C', 'E', 'C', 'G', 'I', 'C', 'G', 'I', 'I', 'I', 26, 'J', 'H', 'F', 'H', 'F', 'B', 'A', 'B', 'F', 16, 'F', 'B', 'F', 'H', 'F', 16, 'K', 'M']",83,-23
"['B', 'C', 'A']",33,"['D', 1, 2, 'A', 'B', 'A', 4, 10, 4, 'P', 'M', 10, 'M', 'P', 'M', 10, 16, 10, 'B', 'A', 4, 'A', 2, 1, 'D', 'E', 'D', 1, 2, 8, 14, 'E', 'C']",47,-38
"['A', 'B', 'C']",33,"[2, 'A', 'B', 10, 16, 22, 'H', 'J', 33, 28, 29, 'N', 'Q', 28, 22, 23, 29, 'N', 'Q', 'Q', 'Q', 23, 'O', 29, 28, 'J', 28, 'J', 26, 'J', 26, 20, 'C']",47,-46
"['A', 'C', 'B']",33,"['D', 1, 2, 'A', 'B', 10, 4, 'A', 4, 10, 4, 'A', 4, 10, 16, 'K', 16, 22, 'H', 'J', 'H', 22, 23, 'O', 29, 'Q', 23, 22, 'H', 'F', 14, 'E', 'C']",47,-4
"['E', 'A', 'D', 'C', 'B']",33,"['D', 'E', 'C', 'E', 14, 20, 26, 'G', 'C', 'G', 26, 'G', 'I', 'I', 26, 20, 26, 'G', 'C', 'G', 26, 32, 32, 'J', 33, 'H', 'F', 'B', 'F', 14, 8, 2, 'A']",55,-68
"['B', 'D', 'A', 'C']",33,"['D', 8, 'D', 'E', 'C', 20, 'H', 'F', 'B', 'F', 16, 22, 'H', 20, 26, 32, 32, 32, 32, 'J', 'H', 'J', 26, 20, 26, 'J', 28, 34, 22, 16, 10, 'B', 'A']",51,14
"['D', 'G', 'E', 'B', 'A', 'F', 'C']",33,"['D', 'E', 'D', 'E', 'D', 'E', 'D', 'E', 'D', 'E', 'C', 'G', 'I', 'I', 'I', 'I', 26, 'J', 26, 'G', 'C', 'G', 'I', 26, 'J', 'H', 'F', 'B', 'F', 14, 8, 2, 'A']",63,-57
"['A', 'B', 'C', 'D']",33,"['D', 'E', 'D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 'A', 4, 10, 'M', 10, 'M', 10, 'B', 8, 2, 'A', 2, 1, 'D', 8, 14, 20, 'H', 'J', 'H', 20, 'C']",51,-43
"['B', 'C', 'A']",34,"[2, 'A', 'B', 10, 16, 10, 4, 'P', 6, 'M', 10, 'M', 12, 10, 16, 22, 28, 29, 'Q', 28, 34, 'J', 33, 28, 22, 'H', 22, 16, 'F', 'H', 'J', 'H', 20, 'C']",47,-81
"['J', 'G', 'F', 'C', 'B', 'I', 'E', 'A', 'D', 'H']",34,"['D', 'E', 'C', 'E', 'C', 'G', 'I', 26, 'G', 26, 'G', 'I', 'C', 'E', 'C', 'G', 26, 'J', 'H', 'F', 'H', 22, 'H', 'F', 'B', 'F', 14, 20, 14, 8, 'D', 1, 2, 'A']",75,-60
"['D', 'B', 'A', 'C']",34,"['D', 8, 'B', 'F', 'H', 'J', 26, 32, 20, 'H', 'J', 28, 22, 23, 'K', 'M', 'K', 23, 'K', 'M', 'P', 4, 'A', 'B', 'A', 'B', 8, 'D', 1, 2, 1, 'D', 'E', 'C']",51,-8
['A'],34,"['D', 1, 'D', 'E', 'D', 8, 14, 'E', 14, 'F', 16, 10, 'M', 'K', 23, 29, 23, 29, 23, 22, 'H', 20, 14, 8, 14, 'F', 16, 'F', 'B', 'F', 16, 'F', 'B', 'A']",39,-157
"['C', 'A', 'D', 'E', 'B']",34,"['D', 'E', 'C', 20, 'H', 20, 'C', 'G', 'C', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'J', 28, 'J', 'H', 22, 23, 29, 'Q', 23, 'K', 'M', 10, 'M', 12, 12, 10, 'B', 'A']",55,1
"['A', 'C', 'B', 'F', 'D', 'E']",34,"['D', 'E', 'D', 'E', 'C', 20, 'C', 'E', 'C', 'G', 26, 20, 'H', 'J', 28, 34, 34, 34, 22, 28, 29, 'N', 'N', 'N', 23, 'K', 23, 22, 23, 'K', 16, 'F', 'B', 'A']",59,-18
"['F', 'C', 'A', 'D', 'E', 'G', 'B']",34,"['D', 'E', 'D', 8, 'D', 1, 'D', 8, 'D', 1, 'D', 'E', 'C', 'G', 26, 32, 32, 20, 'C', 20, 14, 'E', 14, 'F', 'B', 'F', 16, 'F', 'H', 22, 16, 10, 4, 'A']",63,-137
"['A', 'B', 'C', 'E', 'D']",35,"['D', 'E', 'D', 8, 'D', 'E', 'D', 1, 'D', 1, 2, 'A', 'B', 10, 'B', 'F', 'B', 10, 4, 'P', 'M', 10, 'B', 'F', 'B', 'A', 2, 8, 'D', 'E', 'D', 8, 14, 20, 'C']",55,-45
"['A', 'B']",35,"['D', 8, 'B', 'F', 'H', 'F', 16, 'F', 'H', 'J', 28, 22, 16, 'F', 16, 22, 'H', 'J', 33, 33, 33, 26, 20, 'C', 'E', 14, 'E', 14, 20, 'H', 22, 'H', 'F', 'B', 'A']",43,-151
"['F', 'M', 'G', 'H', 'E', 'B', 'A', 'D', 'J', 'N', 'K', 'I', 'C']",35,"['D', 'E', 'C', 'E', 'C', 'G', 'I', 'C', 'G', 'C', 20, 'C', 'G', 'C', 20, 'H', 'F', 'B', 'A', 4, 'A', 4, 10, 'M', 'K', 18, 23, 29, 'N', 23, 'K', 23, 22, 'H', 'J']",87,11
"['A', 'B', 'C']",35,"[2, 'A', 'B', 10, 'M', 10, 'B', 8, 'B', 'A', 4, 10, 4, 10, 'B', 8, 14, 'E', 'D', 1, 'D', 8, 14, 'F', 'H', 'J', 'H', 20, 'H', 'J', 'H', 22, 'H', 20, 'C']",47,-8
"['C', 'D', 'J', 'B', 'G', 'E', 'I', 'F', 'A', 'H']",36,"['D', 'E', 'D', 8, 'D', 1, 2, 'A', 'B', 'A', 2, 'A', 4, 'P', 6, 4, 'A', 'B', 'F', 'B', 10, 'B', 'F', 'H', 'F', 16, 22, 28, 'J', 33, 28, 'J', 26, 'G', 'I', 'C']",75,-139
"['C', 'J', 'H', 'G', 'E', 'B', 'K', 'D', 'F', 'I', 'A']",36,"['D', 'E', 'D', 1, 'D', 1, 'D', 8, 'D', 8, 'D', 'E', 'C', 'E', 'C', 'G', 'I', 'I', 26, 'G', 26, 'J', 'H', 'F', 'B', 'F', 14, 8, 'D', 1, 2, 'A', 'B', 10, 16, 'K']",79,-14
"['A', 'B']",36,"['D', 8, 'D', 8, 'D', 'E', 'C', 'E', 14, 'E', 'C', 20, 'C', 'E', 'D', 8, 'D', 1, 'D', 8, 'B', 'F', 'B', 'F', 'B', 'F', 14, 'E', 14, 'E', 'C', 'E', 'D', 1, 2, 'A']",43,-12
"['F', 'I', 'B', 'H', 'E', 'A', 'G', 'D', 'C']",36,"['D', 'E', 'D', 8, 'D', 1, 2, 'A', 'B', 'A', 'B', 'A', 2, 1, 'D', 'E', 'C', 'G', 'I', 'C', 20, 'C', 20, 'C', 'G', 'I', 26, 'J', 'H', 'J', 33, 28, 34, 'J', 'H', 'F']",71,-28
"['A', 'D', 'B', 'C']",36,"['D', 8, 'B', 'F', 16, 'K', 16, 'K', 16, 'K', 18, 23, 29, 23, 'K', 23, 'O', 'O', 22, 'H', 20, 'C', 20, 14, 20, 'H', 22, 16, 10, 'M', 'K', 18, 16, 10, 'B', 'A']",51,10
"['B', 'C', 'D', 'A']",36,"['D', 'E', 'C', 20, 14, 20, 14, 8, 'B', 'F', 'H', 'J', 33, 28, 'J', 26, 32, 'G', 'C', 'E', 14, 8, 'D', 1, 'D', 'E', 14, 'F', 16, 22, 'H', 'F', 16, 10, 'B', 'A']",51,-77
"['C', 'A', 'B']",36,"[2, 'A', 'B', 10, 16, 22, 'H', 20, 'H', 22, 28, 34, 22, 28, 29, 'N', 'Q', 'N', 23, 29, 'Q', 'Q', 23, 'K', 18, 16, 'K', 23, 22, 28, 29, 28, 'J', 26, 20, 'C']",47,4
"['I', 'K', 'E', 'D', 'A', 'J', 'H', 'G', 'B', 'F', 'C', 'M']",37,"['D', 'E', 'D', 1, 'D', 1, 'D', 8, 'D', 8, 'B', 'A', 4, 'A', 'B', 'F', 'H', 'J', 'H', 'F', 16, 'F', 14, 'E', 'C', 'G', 'I', 26, 'J', 28, 29, 'Q', 23, 'O', 'O', 'K', 'M']",83,-3
"['D', 'E', 'G', 'A', 'B', 'C', 'F']",38,"['D', 'E', 'D', 'E', 'C', 'E', 'D', 'E', 'D', 8, 'B', 'A', 4, 'A', 2, 'A', 2, 8, 2, 8, 'B', 'F', 'H', 22, 28, 'J', 'H', 'J', 28, 22, 16, 10, 16, 'F', 14, 20, 'C', 'G']",63,-128
