Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['C', 'F', 'G', 'I', 'E', 'A', 'B', 'H', 'D']",68,"['D', 'E', 'D', 8, 'D', 'E', 'D', 1, 'D', 1, 'D', 'E', 'C', 'E', 'D', 8, 'D', 'E', 14, 'F', 'H', 'J', 28, 34, 'J', 28, 29, 'Q', 28, 22, 16, 22, 23, 'K', 18, 'M', 'K', 18, 16, 22, 16, 'F', 'B', 'A', 'B', 8, 'B', 10, 16, 22, 16, 'F', 14, 8, 14, 8, 14, 20, 14, 20, 'H', 20, 'H', 'J', 33, 26, 'G', 'I']",1,-32
"['B', 'D', 'C', 'A']",17,"['D', 1, 'D', 1, 'D', 8, 'D', 1, 2, 'A', 'B', 8, 'B', 'F', 14, 'E', 'C']",-19,-1
"['C', 'H', 'A', 'M', 'D', 'F', 'I', 'E', 'B', 'J', 'G', 'K']",58,"['D', 'E', 'C', 'G', 'I', 'I', 26, 'G', 26, 'G', 26, 'J', 'H', 'J', 28, 34, 29, 'N', 23, 'O', 'K', 'M', 'P', 'M', 10, 'B', 'A', 4, 'P', 6, 'M', 'P', 4, 'P', 'M', 12, 12, 'P', 4, 'A', 4, 10, 4, 'P', 4, 'A', 2, 1, 'D', 1, 2, 8, 14, 'E', 'D', 'E', 14, 'F']",13,-10
"['G', 'E', 'F', 'I', 'H', 'J', 'C', 'M', 'B', 'A', 'K', 'D']",117,"['D', 'E', 'D', 1, 'D', 'E', 'C', 'E', 14, 'E', 'C', 'E', 'D', 1, 'D', 1, 'D', 'E', 'D', 'E', 14, 'E', 'C', 'E', 14, 'E', 'C', 'E', 14, 'E', 14, 'F', 'H', 'J', 28, 22, 16, 'K', 'M', 'K', 16, 'F', 'H', 'J', 28, 34, 34, 'J', 'H', 20, 'H', 'F', 'H', 'J', 28, 'J', 28, 29, 23, 22, 16, 10, 'B', 'F', 14, 'E', 'D', 8, 14, 'F', 'B', 'F', 'B', 'F', 'H', 22, 16, 'F', 14, 'E', 'C', 'E', 'C', 'E', 14, 'F', 'H', 22, 'H', 'F', 'H', 'J', 'H', 'J', 'H', 'F', 'H', 'F', 'B', 'A', 'B', 8, 2, 1, 2, 1, 2, 'A', 4, 'A', 'B', 'F', 'H', 20, 'C', 'G', 'I']",13,-69
"['C', 'A', 'B', 'E', 'D']",41,"['D', 'E', 'C', 'G', 'C', 20, 'H', 22, 'H', 'J', 'H', 22, 28, 29, 28, 29, 28, 29, 23, 29, 23, 'O', 'K', 'M', 10, 'M', 10, 'M', 'K', 18, 18, 16, 'F', 'H', 'F', 'H', 'F', 'H', 'F', 'B', 'A']",-15,-21
"['D', 'A', 'H', 'J', 'G', 'K', 'C', 'B', 'E', 'I', 'F']",78,"['D', 'E', 'C', 'E', 'C', 'G', 'I', 'I', 26, 'J', 'H', 'J', 28, 34, 29, 'N', 'Q', 23, 'O', 'K', 23, 'O', 'K', 16, 'K', 18, 'M', 'K', 16, 'K', 18, 23, 29, 'N', 28, 'J', 33, 26, 'G', 'C', 20, 26, 'G', 'C', 'G', 26, 'J', 'H', 'J', 26, 32, 20, 'C', 'E', 'C', 20, 14, 'E', 14, 'E', 'D', 'E', 'C', 20, 'C', 20, 26, 'J', 28, 22, 'H', 'F', 'H', 22, 16, 'F', 'B', 'A']",9,-34
"['G', 'N', 'P', 'J', 'K', 'A', 'H', 'F', 'O', 'B', 'M', 'C', 'E', 'D', 'I']",140,"['D', 'E', 'C', 'G', 'C', 20, 'C', 20, 'C', 'G', 'I', 26, 'G', 'C', 'G', 'C', 20, 'H', 'J', 33, 'H', 'J', 28, 'J', 33, 'H', 'J', 33, 28, 29, 'N', 28, 29, 28, 'J', 26, 'G', 'C', 'E', 14, 'E', 'D', 1, 'D', 'E', 'C', 'G', 26, 'G', 'I', 'I', 'I', 26, 32, 20, 'C', 'E', 14, 'F', 'B', 'F', 'B', 'A', 2, 'A', 'B', 'A', 4, 'A', 'B', 10, 'B', 8, 2, 'A', 2, 1, 2, 1, 'D', 'E', 'C', 'E', 'D', 1, 'D', 1, 'D', 'E', 'C', 'G', 'C', 'G', 'I', 'C', 'E', 'D', 1, 'D', 'E', 'C', 'G', 'I', 26, 'J', 26, 'G', 'I', 26, 20, 26, 20, 14, 8, 2, 8, 'B', 10, 'M', 'P', 6, 6, 4, 10, 'M', 'P', 6, 4, 'P', 'M', 'K', 'M', 10, 16, 'K', 18, 23, 'K', 23, 'O']",25,-80
"['G', 'F', 'C', 'H', 'E', 'K', 'A', 'J', 'I', 'D', 'B', 'M']",18,"['D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'F', 'B', 'F', 16, 'K', 'M', 12, 'P', 4, 'A']",13,30
"['A', 'D', 'G', 'B', 'E', 'I', 'H', 'J', 'F', 'C']",85,"['D', 'E', 'C', 'E', 14, 'E', 14, 'F', 'H', 'J', 'H', 20, 'C', 'G', 'C', 'G', 'C', 20, 'C', 'E', 'C', 'G', 'C', 'E', 14, 8, 'B', 'F', 14, 20, 'C', 'E', 14, 'E', 'C', 'G', 'I', 26, 'G', 'I', 'C', 'G', 'C', 'G', 'I', 'I', 26, 'J', 28, 'J', 'H', 'F', 16, 'K', 18, 23, 'K', 18, 18, 18, 18, 'M', 'K', 16, 22, 28, 34, 34, 29, 23, 29, 23, 'K', 'M', 'P', 'M', 12, 12, 'P', 'M', 'K', 'M', 10, 4, 'A']",5,-45
"['G', 'P', 'Q', 'K', 'D', 'B', 'E', 'I', 'M', 'F', 'N', 'J', 'A', 'C', 'O', 'H']",85,"['D', 'E', 'C', 'E', 14, 'E', 'C', 'G', 'I', 'I', 'C', 'G', 26, 'G', 'C', 'G', 'C', 20, 'C', 'G', 'I', 26, 'G', 'I', 'C', 20, 'H', 'J', 33, 26, 'J', 'H', 'F', 'B', 'F', 'H', 'J', 33, 26, 'J', 28, 29, 'N', 'Q', 28, 'J', 26, 32, 'J', 'H', 20, 'H', 20, 'C', 'E', 14, 'E', 14, 'E', 'D', 1, 2, 'A', 'B', 10, 'M', 'K', 16, 'K', 16, 22, 16, 22, 23, 'K', 18, 18, 'M', 'P', 4, 'P', 'M', 'K', 23, 'O']",29,-21
"['E', 'F', 'D', 'C', 'B', 'G', 'A']",51,"['D', 'E', 'D', 'E', 'C', 'G', 'I', 26, 'J', 28, 29, 28, 22, 16, 'K', 23, 'K', 23, 22, 23, 'O', 22, 16, 'K', 18, 18, 18, 18, 23, 22, 23, 'O', 29, 23, 29, 23, 'O', 'K', 'M', 12, 12, 12, 12, 'P', 6, 'M', 10, 'B', 'A', 'B', 'F']",-7,-23
"['E', 'B', 'C', 'A', 'D']",8,"['D', 'E', 'C', 20, 14, 8, 'B', 'A']",-15,12
"['G', 'F', 'A', 'C', 'B', 'E', 'D']",246,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 'F', 'B', 'F', 'H', 22, 23, 'O', 29, 'Q', 28, 22, 23, 'O', 22, 23, 'O', 'O', 'K', 23, 29, 28, 22, 16, 22, 'H', 22, 'H', 22, 'H', 22, 23, 'O', 'K', 'M', 'K', 23, 29, 'Q', 'N', 'N', 23, 29, 'N', 'Q', 'N', 'Q', 'N', 23, 22, 'H', 'F', 'B', 10, 'M', 'P', 4, 'P', 'M', 10, 'M', 'K', 16, 10, 'B', 8, 14, 20, 'C', 'E', 14, 20, 'C', 'E', 14, 'E', 'D', 8, 'B', 'A', 'B', 8, 2, 'A', 'B', 'F', 14, 'F', 16, 'K', 'M', 'K', 18, 16, 'F', 16, 22, 23, 'K', 23, 'O', 22, 16, 10, 'M', 'K', 16, 10, 'B', 'F', 14, 8, 14, 8, 'B', 'A', 4, 10, 4, 'A', 'B', 10, 4, 10, 4, 'A', 4, 'A', 'B', 10, 16, 22, 23, 'O', 'O', 29, 'Q', 'Q', 28, 34, 29, 23, 'K', 23, 'K', 'M', 'P', 4, 10, 16, 'F', 'B', 'A', 4, 'P', 4, 'A', 2, 1, 'D', 1, 'D', 1, 'D', 8, 2, 'A', 4, 'A', 'B', 10, 4, 'P', 'M', 'P', 6, 'M', 'K', 23, 'K', 23, 29, 'N', 'Q', 23, 'O', 'O', 'O', 22, 23, 29, 'Q', 'Q', 28, 34, 29, 28, 29, 23, 'O', 22, 23, 'O', 22, 23, 22, 23, 29, 'N', 28, 34, 'J', 26, 'J', 33, 33, 'H', 'F', 'B', 'A', 'B', 10, 'B', 8, 'D', 1, 'D', 'E', 'C', 'E', 14, 'F', 'H', 20, 26, 'J', 26, 'G']",-7,-218
"['A', 'K', 'F', 'J', 'B', 'G', 'C', 'D', 'M', 'H', 'I', 'E']",105,"['D', 'E', 'C', 'G', 'I', 'I', 'I', 'I', 'I', 'C', 'G', 'I', 'I', 'C', 'E', 'D', 'E', 14, 'E', 'D', 1, 'D', 1, 'D', 1, 2, 'A', 'B', 'F', 'H', 'F', 14, 8, 14, 8, 2, 1, 2, 1, 'D', 8, 14, 'E', 'C', 'E', 14, 'E', 14, 8, 2, 1, 2, 'A', 'B', 'F', 'B', 'F', 'B', 'F', 'B', 10, 'M', 'P', 6, 'M', 'K', 18, 18, 18, 18, 'M', 10, 'B', 'A', 4, 'A', 4, 10, 'B', 10, 16, 10, 4, 'P', 'M', 'K', 16, 'F', 14, 'E', 'D', 8, 14, 20, 14, 'F', 16, 'F', 14, 'E', 'C', 'G', 'I', 26, 'J']",13,-57
"['O', 'C', 'N', 'P', 'D', 'K', 'M', 'H', 'F', 'E', 'J', 'A', 'I', 'G', 'B']",257,"['D', 'E', 'C', 'E', 'C', 'G', 'C', 20, 'H', 'F', 'H', 'J', 'H', 'J', 26, 'G', 'I', 'C', 20, 'C', 'G', 'I', 'I', 'C', 'E', 14, 'E', 'C', 'G', 'C', 'G', 'C', 'E', 'D', 'E', 'C', 'E', 'D', 'E', 'C', 'G', 'C', 'E', 14, 8, 'B', 'A', 2, 8, 2, 8, 'B', 'F', 14, 'F', 16, 'F', 'B', 'F', 'H', 'J', 26, 'G', 26, 'G', 'C', 20, 14, 20, 'C', 'G', 'I', 26, 'J', 'H', 'F', 14, 'E', 'D', 8, 'B', 'F', 14, 20, 26, 'J', 33, 26, 'G', 26, 'G', 'I', 'C', 20, 26, 20, 26, 32, 'G', 26, 32, 20, 'H', 22, 23, 'O', 'O', 'K', 'M', 'P', 6, 'M', 12, 10, 'M', 'P', 4, 10, 16, 22, 16, 10, 16, 'F', 'B', 'F', 'B', 'A', 'B', 'A', 4, 10, 'M', 'P', 6, 4, 10, 'B', 8, 'D', 1, 2, 1, 'D', 'E', 'D', 'E', 'D', 8, 14, 'F', 16, 10, 4, 'A', 'B', 10, 'M', 12, 10, 'B', 8, 14, 8, 14, 20, 14, 'F', 'B', 'A', 4, 'A', 2, 1, 'D', 'E', 'D', 1, 'D', 8, 14, 8, 14, 20, 'H', 20, 26, 'G', 26, 'G', 'I', 'C', 20, 14, 'F', 16, 10, 4, 'A', 2, 8, 'B', 10, 4, 'P', 'M', 12, 'K', 16, 10, 4, 'A', 2, 1, 2, 'A', 2, 8, 'B', 'A', 4, 'A', 4, 'P', 'M', 'K', 'M', 12, 12, 10, 'B', 8, 14, 20, 'H', 'F', 'B', 10, 'M', 10, 4, 'A', 'B', 'A', 4, 'P', 4, 10, 'M', 12, 'K', 'M', 'K', 23, 29, 'Q', 'N']",25,-197
"['H', 'D', 'G', 'A', 'C', 'I', 'F', 'E', 'B', 'J']",23,"['D', 'E', 'D', 1, 'D', 'E', 'C', 'G', 'I', 'I', 'C', 'E', 'C', 'G', 26, 'G', 'I', 26, 'J', 'H', 'F', 'B', 'A']",5,17
"['A', 'D', 'G', 'B', 'F', 'E', 'C']",40,"['D', 'E', 'D', 8, 'D', 1, 2, 'A', 'B', 'F', 'B', 'A', 2, 8, 'D', 8, 2, 8, 'D', 8, 'B', 10, 'B', 8, 14, 8, 2, 1, 'D', 8, 'D', 8, 'D', 1, 2, 1, 'D', 'E', 'C', 'G']",-7,-12
"['A', 'B', 'D', 'E', 'G', 'H', 'C', 'I', 'F']",179,"['D', 'E', 'D', 'E', 'D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 10, 4, 'P', 4, 'A', 4, 'A', 'B', 10, 16, 10, 'B', 'F', 'B', 'F', 'B', 8, 2, 'A', 'B', 'A', 'B', 8, 'B', 8, 2, 8, 2, 'A', 'B', 8, 'B', 'F', 'B', 8, 14, 8, 2, 'A', 4, 'A', 4, 10, 'M', 'K', 18, 18, 'M', 10, 'M', 'K', 16, 'F', 'H', 'J', 'H', 20, 'C', 'E', 'C', 'G', 'C', 'E', 14, 'F', 16, 22, 23, 22, 23, 29, 'Q', 'Q', 'N', 'N', 23, 'K', 23, 'K', 18, 16, 'K', 'M', 'P', 'M', 10, 'M', 12, 12, 'P', 6, 4, 'P', 6, 'M', 12, 12, 12, 12, 'K', 18, 23, 22, 23, 'O', 29, 'N', 'N', 'N', 23, 22, 16, 10, 'B', 'F', 'H', 'F', 'H', 20, 14, 20, 'C', 'E', 'D', 8, 'B', 'A', 'B', 'A', 4, 10, 16, 10, 4, 'A', 2, 8, 'D', 'E', 14, 'F', 'H', 22, 23, 29, 'Q', 28, 29, 'Q', 23, 29, 'N', 28, 34, 'J', 33, 33, 26, 'J', 26, 32, 32, 32, 32, 'G', 'I']",1,-143
"['F', 'E', 'D', 'C', 'G', 'A', 'B']",218,"['D', 'E', 'C', 'E', 14, 'E', 'D', 8, 'B', 'A', 2, 1, 'D', 8, 2, 'A', 4, 'P', 6, 'M', 10, 16, 'K', 'M', 'K', 16, 'F', 16, 10, 16, 'K', 'M', 'K', 'M', 'K', 18, 18, 18, 16, 22, 23, 'O', 'K', 18, 18, 'M', 10, 'M', 'P', 'M', 12, 12, 'P', 'M', 'P', 4, 10, 16, 'K', 'M', 10, 4, 'A', 4, 'A', 4, 10, 4, 'P', 6, 6, 4, 'A', 2, 'A', 4, 'A', 2, 1, 'D', 1, 'D', 8, 'B', 8, 'B', 'A', 4, 'A', 'B', 10, 16, 'K', 23, 'K', 'M', 'P', 4, 'P', 'M', 12, 'K', 16, 'F', 14, 20, 26, 'J', 'H', 'F', 'B', 'F', 16, 'F', 'H', 'F', 'H', 22, 16, 10, 'B', 8, 'B', 10, 16, 'K', 'M', 12, 12, 'P', 4, 'P', 6, 4, 'P', 4, 'A', 'B', 'A', 2, 1, 2, 1, 2, 'A', 4, 10, 4, 10, 16, 'K', 'M', 'K', 16, 10, 4, 'P', 'M', 'K', 23, 29, 23, 'O', 29, 28, 'J', 28, 29, 28, 29, 23, 'K', 'M', 10, 4, 10, 4, 'A', 'B', 'F', 'H', 'F', 16, 10, 'B', 'A', 4, 'P', 4, 'P', 4, 10, 16, 10, 'B', 'F', 'B', 10, 16, 'K', 16, 'K', 16, 10, 4, 'P', 'M', 'K', 16, 'F', 14, 'E', 'D', 'E', 'C', 'E', 'C', 'G']",-7,-190
['A'],42,"['D', 8, 'B', 'F', 16, 22, 28, 'J', 33, 28, 22, 23, 29, 28, 34, 'J', 26, 'G', 'I', 'I', 26, 'J', 28, 34, 29, 28, 34, 22, 16, 10, 16, 22, 16, 22, 16, 22, 28, 22, 16, 10, 'B', 'A']",-31,-38
"['E', 'I', 'F', 'C', 'D', 'B', 'H', 'A', 'G']",56,"['D', 'E', 'C', 'G', 'C', 'G', 'C', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 'J', 33, 'H', 22, 23, 'K', 23, 'K', 'M', 10, 'B', 'A', 'B', 'A', 'B', 10, 4, 10, 'M', 10, 'M', 'P', 4, 'P', 4, 'A', 2, 1, 'D', 'E', 'D', 1, 'D', 8, 2, 8, 'D', 'E', 'C', 'G', 'I']",1,-20
"['D', 'I', 'B', 'J', 'P', 'K', 'Q', 'N', 'F', 'C', 'E', 'M', 'A', 'H', 'G', 'O']",137,"['D', 'E', 'D', 1, 'D', 1, 'D', 8, 'D', 8, 'B', 'A', 2, 'A', 'B', 'A', 4, 'P', 'M', 'P', 4, 'A', 'B', 'A', 4, 10, 4, 'A', 'B', 'F', 'H', 'F', 'H', 'F', 16, 'F', 16, 'F', 14, 20, 'H', 'F', 'B', 'A', 'B', 'F', 'B', 'F', 16, 'K', 16, 10, 16, 'F', 'B', 'F', 14, 8, 14, 'E', 'D', 1, 'D', 1, 2, 1, 2, 8, 14, 'F', 'B', 'F', 14, 'E', 'D', 1, 'D', 'E', 'C', 'E', 'C', 'G', 'I', 'C', 20, 14, 'F', 'H', 'J', 26, 32, 'J', 'H', 20, 14, 'E', 'D', 'E', 14, 'F', 16, 'F', 14, 20, 14, 'F', 'H', 'J', 33, 33, 33, 26, 'J', 26, 32, 'J', 33, 33, 'H', 22, 28, 'J', 33, 'H', 'J', 33, 28, 22, 28, 22, 23, 'K', 23, 'O', 29, 'Q', 'N']",29,-73
"['G', 'N', 'P', 'A', 'O', 'D', 'K', 'B', 'M', 'F', 'E', 'J', 'C', 'H', 'I']",229,"['D', 'E', 'D', 1, 'D', 8, 'B', 'F', 'H', 'F', 'H', 'J', 26, 'J', 26, 'G', 'C', 'E', 'C', 'G', 'I', 'I', 'I', 26, 32, 'J', 28, 'J', 33, 28, 34, 34, 22, 23, 'K', 'M', 'K', 18, 'M', 'P', 6, 4, 'A', 2, 8, 2, 8, 2, 8, 2, 'A', 2, 'A', 4, 'P', 4, 'A', 'B', 10, 'M', 10, 'B', 'F', 16, 'F', 16, 22, 'H', 'J', 33, 26, 'G', 'C', 'G', 'I', 'C', 'E', 14, 8, 14, 'F', 14, 20, 26, 20, 14, 8, 'B', 10, 4, 'A', 2, 1, 'D', 'E', 14, 8, 14, 8, 'B', 10, 4, 10, 'B', 'A', 4, 10, 'B', 'A', 'B', 10, 'M', 'K', 16, 'F', 'B', 'F', 14, 'F', 'H', 'F', 16, 'K', 18, 'M', 'P', 4, 10, 'B', 8, 2, 'A', 2, 8, 2, 1, 2, 8, 14, 20, 'C', 20, 'H', 'F', 16, 10, 4, 'A', 4, 'A', 2, 'A', 'B', 'F', 16, 'F', 'H', 20, 26, 'G', 'I', 'C', 20, 14, 20, 14, 'E', 14, 'E', 'D', 'E', 14, 20, 'H', 'F', 'B', 8, 'B', 10, 'B', 'A', 'B', 'A', 4, 10, 16, 22, 'H', 20, 'C', 'E', 'D', 'E', 'C', 'E', 'D', 8, 'D', 1, 'D', 'E', 'D', 'E', 14, 'E', 'D', 'E', 'D', 1, 2, 1, 2, 1, 'D', 'E', 'C', 20, 26, 32, 32, 'J', 33, 28, 29, 'Q', 'Q', 'N', 23, 'O']",25,-169
"['B', 'D', 'J', 'I', 'E', 'G', 'A', 'C', 'H', 'K', 'F']",431,"['D', 'E', 'C', 'G', 'C', 20, 'H', 'J', 26, 'J', 28, 29, 'N', 'N', 'Q', 28, 29, 'N', 'Q', 'Q', 'N', 'Q', 28, 22, 23, 'K', 'M', 'P', 4, 'P', 6, 4, 'A', 'B', 'F', 'H', 'J', 'H', 'J', 28, 'J', 28, 22, 16, 22, 28, 22, 'H', 20, 26, 20, 'C', 'G', 'C', 'G', 'C', 20, 26, 'G', 'C', 'G', 'C', 20, 14, 'F', 'B', 'F', 16, 22, 28, 'J', 28, 29, 28, 22, 28, 22, 28, 22, 23, 'O', 'O', 'O', 22, 16, 'F', 'H', 'F', 16, 'K', 'M', 12, 12, 10, 4, 10, 16, 22, 16, 10, 'B', 'F', 16, 10, 4, 'A', 'B', 'F', 'B', 'F', 14, 'F', 16, 'K', 18, 'M', 10, 4, 'P', 4, 'A', 4, 10, 4, 'P', 4, 'A', 4, 'P', 6, 6, 'M', 'P', 'M', 'P', 4, 'P', 6, 'M', 10, 16, 'F', 'B', 'A', 2, 'A', 'B', 8, 14, 'E', 'D', 8, 'B', 10, 'M', 'K', 16, 22, 28, 22, 'H', 20, 26, 20, 26, 32, 'J', 'H', 'F', 'H', 'J', 33, 33, 'H', 22, 23, 22, 'H', 'J', 33, 'H', 22, 28, 'J', 'H', 'J', 33, 33, 28, 34, 22, 23, 'O', 22, 16, 22, 16, 22, 16, 'K', 16, 'K', 18, 'M', 'K', 23, 29, 'Q', 'N', 28, 'J', 33, 33, 33, 28, 34, 34, 29, 28, 'J', 33, 33, 'H', 'J', 28, 'J', 33, 26, 'J', 33, 'H', 22, 'H', 20, 14, 20, 26, 'J', 28, 34, 22, 23, 22, 'H', 22, 'H', 'F', 'B', 8, 'B', 'A', 2, 'A', 2, 8, 'D', 1, 2, 'A', 2, 8, 'B', 10, 16, 'K', 'M', 'P', 4, 10, 'B', 'F', 'B', 8, 2, 'A', 4, 10, 'M', 12, 'K', 23, 29, 'Q', 'N', 23, 22, 'H', 20, 26, 'G', 'C', 'E', 14, 'E', 'C', 'E', 14, 20, 'C', 20, 26, 'J', 26, 20, 'H', 22, 28, 'J', 28, 34, 34, 'J', 33, 'H', 'F', 16, 'F', 'B', 8, 'B', 'F', 16, 10, 16, 10, 4, 'P', 'M', 'K', 16, 10, 'B', 8, 2, 'A', 4, 'P', 6, 'M', 12, 10, 'M', 'K', 18, 16, 22, 28, 22, 'H', 22, 'H', 'F', 'H', 'F', 16, 'K', 18, 18, 18, 16, 22, 'H', 'F', 'H', 20, 'C', 'E', 'D', 1, 'D', 'E', 'D', 8, 2, 'A', 'B', 'F', 14, 'F', 'H', 20, 'H', 'J', 26, 'J', 26, 20, 26, 32, 32, 'J', 26, 'J', 'H', 20, 14, 8, 14, 20, 14, 'E', 14, 'F', 'B', 'F', 'H', 'J', 33, 26, 32, 'J', 26, 32, 32, 32, 32, 32, 'J', 'H', 20, 'C', 'G', 'C', 'E', 'C', 'E', 'C', 'E', 'C', 'G', 'I']",9,-387
"['B', 'A']",9,"['D', 8, 'D', 'E', 'D', 1, 2, 'A', 'B']",-27,-1
"['D', 'G', 'E', 'A', 'C', 'B', 'F', 'H']",99,"['D', 'E', 'C', 'E', 14, 'E', 'C', 'G', 26, 32, 'G', 26, 'J', 'H', 'F', 'H', 'J', 28, 29, 'N', 'Q', 'Q', 'N', 23, 29, 'Q', 'N', 'N', 23, 22, 28, 29, 'Q', 'N', 'Q', 28, 29, 'N', 28, 22, 'H', 'J', 28, 22, 16, 22, 28, 'J', 26, 20, 14, 'F', 'H', 22, 23, 22, 'H', 20, 'H', 20, 'C', 20, 26, 'G', 26, 32, 20, 14, 8, 'D', 8, 'D', 8, 'D', 'E', 14, 20, 'C', 'G', 'C', 20, 26, 32, 'G', 'C', 'G', 26, 20, 'H', 'J', 33, 33, 33, 'H', 20, 14, 8, 'B', 'A']",-3,-67
"['I', 'C', 'D', 'A', 'F', 'G', 'H', 'E', 'B', 'J']",91,"['D', 'E', 'C', 'E', 'C', 'E', 'C', 'G', 'I', 26, 'G', 'C', 'E', 14, 'F', 'H', 'F', 'H', 'F', 'H', 'F', 'B', 'F', 16, 22, 28, 'J', 33, 28, 34, 22, 23, 29, 28, 'J', 33, 26, 32, 20, 26, 'J', 'H', 20, 'H', 20, 'C', 20, 26, 'J', 'H', 20, 26, 20, 26, 32, 'J', 28, 22, 'H', 'J', 'H', 'J', 26, 'J', 26, 32, 'J', 'H', 20, 14, 20, 26, 'G', 'C', 20, 'C', 20, 14, 20, 'H', 'F', 'H', 'F', 14, 'F', 16, 22, 16, 10, 'B', 'A']",5,-51
"['J', 'E', 'D', 'F', 'I', 'H', 'K', 'G', 'A', 'B', 'C']",84,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 'A', 4, 'P', 6, 4, 'A', 'B', 'A', 4, 10, 4, 'A', 2, 8, 14, 'E', 'D', 1, 2, 1, 2, 1, 'D', 'E', 'C', 'G', 'C', 'G', 'I', 'I', 'C', 'E', 'C', 'G', 'I', 26, 'G', 'I', 'I', 26, 'G', 'I', 'I', 26, 'J', 'H', 'J', 26, 'J', 28, 22, 16, 'K', 'M', 'P', 'M', 'P', 4, 10, 4, 10, 16, 'K', 'M', 'P', 4, 'A', 2, 'A', 4, 'P', 'M', 10, 'B', 'F']",9,-40
"['B', 'A']",7,"['D', 1, 'D', 1, 2, 'A', 'B']",-27,1
"['F', 'N', 'P', 'Q', 'M', 'D', 'O', 'B', 'C', 'I', 'K', 'A', 'H', 'E', 'J', 'G']",105,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 'F', 'H', 'J', 26, 'G', 'I', 'C', 'E', 14, 8, 14, 'F', 16, 'F', 14, 'E', 'D', 1, 'D', 8, 14, 20, 26, 20, 26, 20, 'C', 'E', 'C', 'G', 'C', 'E', 'C', 'G', 26, 'G', 'I', 'I', 26, 32, 'G', 'C', 'E', 'D', 1, 2, 1, 'D', 8, 2, 'A', 4, 'A', 4, 'P', 'M', 'P', 4, 10, 'M', 'K', 'M', 'P', 4, 'A', 4, 10, 16, 'F', 'B', 'F', 'H', 'F', 16, 'K', 'M', 12, 'K', 16, 'F', 'B', 'F', 14, 20, 14, 'F', 16, 22, 16, 'K', 23, 'O', 29, 'N', 'N', 'Q']",29,-41
"['H', 'D', 'A', 'C', 'B', 'O', 'N', 'P', 'M', 'G', 'I', 'J', 'F', 'E', 'K']",162,"['D', 'E', 'D', 8, 'B', 'A', 2, 8, 'D', 1, 'D', 'E', 'D', 8, 'B', 'F', 'H', 'F', 16, 'F', 16, 'K', 'M', 'K', 23, 'O', 22, 23, 22, 16, 'K', 23, 29, 'N', 'N', 'Q', 23, 29, 'Q', 28, 'J', 'H', 20, 'C', 'G', 'I', 'C', 20, 'C', 20, 26, 'J', 'H', 'J', 28, 29, 23, 29, 28, 22, 'H', 22, 'H', 'J', 33, 'H', 'F', 'B', 'F', 'H', 'J', 'H', 'F', 'H', 'F', 'H', 20, 14, 20, 'C', 20, 'C', 'E', 'C', 'E', 14, 'E', 'D', 'E', 'D', 8, 'D', 'E', 'C', 20, 'H', 'J', 33, 26, 20, 'C', 20, 14, 20, 'H', 'J', 26, 20, 14, 8, 2, 8, 'D', 'E', 'D', 1, 'D', 'E', 'C', 20, 14, 20, 14, 8, 'D', 8, 'B', 10, 'B', 8, 2, 1, 'D', 8, 'B', 'A', 4, 'A', 'B', 8, 'D', 'E', 'D', 1, 2, 8, 14, 20, 'H', 22, 'H', 22, 'H', 20, 14, 8, 'B', 'A', 'B', 10, 'M', 'P']",25,-102
"['B', 'A']",8,"['D', 'E', 14, 'F', 'H', 'F', 'B', 'A']",-27,0
