List Size,Run Time,Nodes Visited,Brute Force Score
166,Run Time: 0.0009975433,"['D', 'E', 'D', 'E', 'D', 'E', 'D', 8, 'B', 'A', 4, 10, 'M', 'K', 18, 16, 'K', 18, 16, 'F', 'H', 'F', 16, 10, 'M', 10, 'M', 10, 4, 'A', 4, 'A', 2, 1, 'D', 1, 'D', 'E', 'C', 'E', 14, 8, 14, 'F', 'B', 'A', 'B', 8, 'B', 10, 'M', 'K', 23, 'K', 23, 'K', 16, 'F', 'B', 8, 14, 'E', 14, 8, 14, 'F', 'B', 8, 2, 1, 2, 8, 'D', 'E', 14, 8, 'B', 10, 4, 'P', 6, 'M', 10, 'M', 12, 12, 12, 'K', 16, 22, 23, 'O', 'K', 'M', 'K', 'M', 12, 12, 'K', 16, 'K', 18, 18, 23, 29, 'Q', 'Q', 'N', 28, 'J', 'H', 20, 'C', 'E', 'D', 'E', 14, 'F', 14, 'F', 16, 22, 23, 'K', 16, 22, 23, 22, 28, 29, 'Q', 'Q', 'Q', 'Q', 'N', 'Q', 'Q', 23, 'K', 'M', 'P', 6, 6, 'M', 'K', 16, 10, 'B', 8, 2, 8, 2, 8, 'D', 8, 14, 20, 'H', 20, 'C', 'G', 'C', 20, 'C', 'G', 'I']",699
313,Run Time: 0.0019948483,"['D', 'E', 'C', 'G', 'C', 'E', 14, 'F', 'B', 'F', 'H', 'F', 14, 'E', 'D', 'E', 'C', 20, 26, 'G', 'C', 'G', 'C', 20, 14, 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 10, 'B', 'A', 'B', 8, 14, 8, 'B', 10, 'B', 'A', 'B', 10, 'B', 8, 14, 8, 2, 8, 2, 1, 'D', 8, 'D', 'E', 'C', 20, 26, 'J', 33, 26, 20, 'C', 20, 14, 'E', 'C', 20, 26, 20, 14, 'E', 14, 20, 'H', 'F', 14, 'E', 14, 'F', 16, 'F', 16, 'K', 'M', 12, 'K', 'M', 'K', 'M', 12, 12, 'P', 4, 'P', 6, 6, 4, 10, 'B', 'A', 'B', 10, 'B', 'F', 'B', 'A', 2, 8, 'D', 8, 'B', 'A', 'B', 'A', 2, 8, 2, 8, 14, 'E', 'D', 8, 'B', 'F', 'B', 'A', 4, 'A', 2, 8, 14, 'F', 14, 'E', 14, 8, 2, 8, 2, 1, 2, 1, 'D', 'E', 14, 'E', 'D', 8, 2, 'A', 4, 'P', 'M', 'K', 18, 16, 22, 'H', 'F', 'B', 'F', 16, 'F', 'B', 'A', 'B', 8, 14, 20, 14, 'F', 16, 'F', 14, 8, 2, 1, 2, 1, 'D', 8, 14, 8, 'D', 'E', 'C', 'E', 14, 'F', 'H', 'J', 'H', 22, 28, 'J', 26, 'G', 'C', 20, 'C', 'E', 'C', 20, 'C', 20, 26, 'G', 'C', 'E', 14, 8, 'D', 1, 'D', 8, 'B', 10, 'B', 'F', 'B', 'F', 14, 8, 'D', 8, 2, 'A', 2, 'A', 2, 'A', 4, 'A', 2, 1, 'D', 'E', 14, 20, 'H', 'J', 28, 22, 23, 29, 'N', 23, 29, 23, 29, 'N', 'N', 28, 29, 'N', 'N', 23, 29, 23, 29, 23, 'O', 'O', 29, 23, 'K', 18, 18, 18, 16, 10, 'M', 12, 'K', 'M', 'K', 16, 'K', 'M', 'P', 4, 'A', 2, 1, 'D', 8, 'D', 'E', 'D', 1, 2, 8, 2, 1, 'D', 1, 2, 1, 2, 8, 14, 'E', 'D', 'E', 'C', 20, 'C', 'G', 'I']",1287
68,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 'D', 8, 'B', 'A', 2, 1, 'D', 8, 'D', 8, 'B', 'A', 'B', 'F', 'H', 'J', 33, 33, 'H', 'J', 'H', 20, 'H', 'F', 'B', 'A', 2, 'A', 'B', 'A', 4, 'A', 2, 'A', 2, 8, 'D', 8, 'B', 'A', 'B', 'A', 4, 'A', 'B', 'F', 14, 'F', 14, 20, 14, 'F', 14, 'F', 'H', 'F', 16, 'F', 14, 8, 'D', 'E', 'C', 'G']",307
23,Run Time: 0.0007100105,"['D', 'E', 'C', 'G', 26, 20, 26, 'J', 28, 'J', 28, 29, 'N', 23, 'K', 'M', 'P', 'M', 'K', 16, 'F', 'B', 'A']",127
63,Run Time: 0.0003602505,"['D', 'E', 'C', 'G', 'C', 20, 'H', 'J', 28, 'J', 33, 26, 'G', 'C', 'G', 'I', 'I', 'I', 'I', 'C', 'E', 'D', 1, 'D', 1, 'D', 1, 2, 'A', 'B', 'A', 'B', 'A', 4, 'P', 'M', 'K', 23, 'O', 29, 'N', 28, 22, 23, 29, 23, 22, 16, 'K', 18, 'M', 12, 'K', 18, 18, 23, 'O', 'O', 29, 28, 22, 'H', 'F']",287
303,Run Time: 0.0019955635,"['D', 'E', 'D', 8, 'B', 'A', 2, 'A', 'B', 'A', 'B', 'F', 'H', 'F', 'B', 10, 'M', 'K', 16, 'F', 'B', 10, 4, 'A', 4, 10, 16, 'K', 'M', 12, 12, 10, 4, 'A', 4, 'P', 'M', 12, 'K', 16, 10, 'B', 8, 2, 'A', 'B', 'F', 16, 22, 'H', 'J', 26, 'J', 33, 'H', 22, 16, 'F', 'B', 'A', 4, 'A', 2, 1, 'D', 8, 2, 1, 'D', 'E', 'D', 1, 'D', 'E', 'D', 8, 'D', 8, 2, 1, 2, 1, 'D', 1, 2, 'A', 4, 'P', 6, 'M', 'K', 16, 10, 'B', 'A', 2, 8, 14, 'F', 16, 10, 4, 'A', 2, 'A', 2, 1, 'D', 8, 14, 8, 14, 'E', 'D', 'E', 'C', 'E', 14, 'F', 14, 8, 'B', 'A', 'B', 10, 'M', 'K', 23, 22, 16, 22, 'H', 22, 16, 10, 16, 22, 28, 22, 23, 29, 'Q', 'Q', 'N', 'Q', 'Q', 23, 22, 28, 29, 'Q', 'N', 'Q', 23, 22, 23, 'K', 16, 'F', 'H', 22, 16, 'F', 'B', 'A', 'B', 10, 16, 22, 16, 10, 4, 10, 16, 22, 'H', 22, 16, 'K', 18, 'M', 10, 16, 'K', 23, 'K', 'M', 10, 'B', 'A', 'B', 'F', 14, 'F', 'B', 10, 4, 'A', 4, 10, 4, 10, 16, 10, 4, 'A', 4, 10, 16, 10, 16, 22, 16, 10, 'M', 'K', 16, 22, 'H', 'J', 26, 'J', 33, 28, 22, 28, 34, 34, 22, 16, 'K', 16, 'F', 'B', 10, 'M', 10, 'M', 12, 'P', 'M', 'P', 6, 'M', 'K', 18, 16, 'K', 'M', 10, 16, 22, 23, 22, 28, 34, 29, 'N', 28, 'J', 28, 29, 28, 29, 'N', 'Q', 28, 34, 29, 'Q', 'N', 'N', 'N', 'Q', 23, 29, 23, 'O', 22, 'H', 'F', 14, 20, 26, 'G', 'C', 'E', 14, 'F', 'H', 20, 26, 32, 'G', 'C', 'G', 'C', 'G', 'C', 20, 'C', 'G', 'I']",1247
161,Run Time: 0.0009977818,"['D', 'E', 'C', 'G', 'C', 'G', 'I', 'I', 'I', 'C', 'G', 'C', 'E', 'C', 'E', 14, 'E', 'D', 'E', 'D', 8, 'B', 'F', 'H', 'J', 26, 'J', 'H', 20, 'C', 'G', 26, 'J', 33, 33, 28, 'J', 33, 28, 22, 28, 22, 28, 29, 'Q', 'Q', 'N', 'N', 'Q', 'Q', 28, 34, 'J', 26, 'J', 'H', 'F', 'B', 'F', 14, 20, 'C', 'G', 26, 20, 'C', 'G', 26, 'J', 33, 28, 34, 29, 23, 29, 23, 'K', 23, 22, 'H', 'J', 26, 20, 'C', 'E', 14, 'F', 14, 'F', 'H', 'F', 16, 'K', 23, 22, 16, 22, 23, 29, 'Q', 23, 29, 23, 29, 28, 22, 28, 34, 29, 'Q', 'N', 28, 34, 29, 28, 34, 29, 'Q', 28, 22, 23, 'O', 29, 'Q', 28, 22, 'H', 20, 'C', 'G', 'I', 26, 'G', 'I', 26, 20, 'H', 20, 'H', 20, 'C', 'G', 'I', 'I', 26, 'J', 28, 'J', 26, 32, 'G', 'C', 'E', 'D', 'E', 'C', 'E', 'D', 1, 2, 'A']",679
161,Run Time: 0.0009980202,"['D', 'E', 'D', 8, 'B', 'A', 4, 'A', 2, 1, 'D', 1, 'D', 1, 2, 8, 'D', 'E', 'D', 1, 'D', 'E', 'D', 8, 'D', 8, 14, 'E', 'C', 'E', 'D', 'E', 'C', 'E', 'C', 'E', 14, 'F', 'H', 'J', 'H', 22, 28, 22, 28, 34, 29, 'N', 'N', 28, 'J', 33, 26, 'G', 'I', 'I', 'C', 20, 'H', 20, 'C', 'G', 26, 32, 'G', 26, 32, 'G', 26, 'G', 26, 32, 32, 32, 'G', 'C', 20, 26, 32, 'J', 26, 20, 'H', 'J', 26, 32, 'J', 'H', 'J', 33, 'H', 'F', 'B', 'A', 4, 'P', 'M', 'K', 'M', 'P', 'M', 'K', 18, 'M', 10, 16, 22, 16, 'F', 16, 'F', 'H', 'J', 33, 33, 28, 22, 'H', 20, 'H', 20, 'H', 22, 28, 22, 16, 22, 16, 'F', 'H', 20, 14, 20, 14, 20, 26, 32, 'G', 'I', 26, 20, 14, 'F', 'B', 'A', 2, 8, 'B', 10, 4, 'A', 'B', 'F', 'H', 22, 'H', 'J', 28, 22, 23, 'O']",679
52,Run Time: 0.0009989738,"['D', 'E', 'D', 'E', 'C', 'E', 'C', 20, 'C', 20, 'C', 20, 26, 'J', 'H', 20, 26, 'G', 26, 'J', 26, 20, 'C', 'E', 'D', 1, 'D', 8, 'B', 'F', 'B', 'F', 'B', 'F', 'H', 20, 'H', 'F', 14, 'F', 'H', 20, 'H', 20, 14, 'E', 14, 'F', 'H', 'F', 'B', 'A']",243
42,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'C', 'E', 14, 'E', 'C', 'G', 'C', 'E', 'C', 'E', 'D', 'E', 'C', 'G', 'I', 'I', 'I', 26, 32, 32, 'G', 'C', 'G', 'I', 'C', 'E', 'D', 1, 'D', 8, 'D', 8, 'B', 'A', 4, 10, 16, 'F']",203
93,Run Time: 0.0009975433,"['D', 'E', 'C', 20, 14, 'E', 'D', 8, 'B', 'F', 14, 20, 'C', 'G', 'I', 26, 'G', 'C', 'E', 'C', 'E', 14, 'F', 'H', 'F', 16, 22, 28, 34, 29, 'N', 28, 22, 16, 22, 23, 22, 28, 'J', 26, 20, 'C', 'G', 'C', 20, 'C', 'E', 'D', 'E', 'D', 'E', 'D', 'E', 14, 'E', 14, 20, 14, 20, 14, 20, 14, 20, 'H', 22, 16, 22, 'H', 22, 'H', 'J', 'H', 'F', 14, 'E', 14, 'F', 'B', 'F', 'H', 20, 14, 20, 'H', 'F', 14, 'E', 'D', 1, 'D', 1, 2, 'A']",407
20,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'C', 'G', 'I', 'C', 20, 'C', 'E', 14, 'F', 'B', 'A', 'B', 10, 16, 22, 'H']",115
134,Run Time: 0.0014705658,"['D', 'E', 'D', 8, 'B', 'A', 'B', 'A', 4, 'A', 'B', 'F', 'H', 'F', 'B', 'A', 4, 10, 4, 10, 'M', 'P', 4, 'P', 'M', 12, 12, 10, 16, 22, 'H', 20, 'C', 'E', 'D', 1, 'D', 1, 2, 1, 2, 'A', 4, 'A', 2, 8, 2, 8, 'D', 1, 'D', 'E', 'C', 'E', 'D', 'E', 'D', 'E', 'D', 8, 'D', 1, 'D', 8, 2, 1, 'D', 'E', 'C', 'E', 'D', 8, 2, 8, 'B', 'F', 'B', 'A', 4, 10, 4, 'A', 4, 'P', 'M', 'P', 4, 10, 16, 10, 'B', 'F', 14, 20, 'H', 'F', 14, 20, 'H', 22, 'H', 'J', 26, 'J', 26, 'J', 'H', 'F', 14, 'E', 'D', 8, 'B', 8, 'D', 'E', 'D', 1, 2, 8, 'D', 8, 2, 1, 'D', 8, 14, 20, 14, 8, 14, 'E', 'C', 'G']",571
46,Run Time: 0.0010595322,"['D', 'E', 'C', 'G', 'C', 'E', 'C', 20, 14, 'E', 'D', 1, 'D', 8, 'B', 'A', 4, 10, 'M', 12, 'P', 6, 4, 10, 4, 10, 4, 'A', 2, 8, 2, 8, 14, 'E', 'C', 'E', 'D', 'E', 'C', 'E', 'D', 8, 'B', 'A', 'B', 'F']",219
13,Run Time: 0.0000000000,"['D', 'E', 'C', 20, 'C', 'E', 'C', 'E', 'D', 1, 2, 'A', 'B']",87
64,Run Time: 0.0000000000,"['D', 1, 2, 'A', 'B', 10, 4, 'P', 'M', 'P', 4, 10, 'M', 'K', 18, 18, 16, 10, 'B', 'A', 4, 'P', 'M', 12, 12, 10, 4, 'P', 'M', 10, 4, 'P', 'M', 'K', 18, 'M', 'P', 4, 10, 'B', 10, 4, 10, 4, 10, 'B', 'F', 14, 'E', 'D', 8, 'B', 'F', 14, 'E', 'D', 1, 'D', 8, 'D', 8, 14, 20, 'C']",291
41,Run Time: 0.0000000000,"['D', 'E', 'D', 8, 'B', 'F', 16, 'K', 18, 18, 23, 'O', 22, 23, 'K', 'M', 'P', 4, 'P', 6, 4, 'A', 'B', 10, 'M', 12, 'P', 4, 10, 'M', 10, 'M', 12, 10, 16, 'F', 'B', 'F', 'H', 20, 'C']",199
97,Run Time: 0.0002682209,"['D', 'E', 'D', 1, 'D', 8, 'D', 1, 2, 'A', 'B', 'A', 4, 10, 4, 'P', 'M', 'P', 'M', 'K', 16, 'F', 'B', 10, 'B', 8, 2, 8, 'D', 1, 'D', 8, 'B', 'A', 'B', 'F', 'B', 10, 4, 'P', 4, 'P', 6, 'M', 'P', 6, 4, 10, 4, 'A', 4, 'P', 6, 4, 'A', 'B', 8, 14, 'F', 'B', 10, 4, 'A', 'B', 'A', 4, 'A', 2, 8, 'D', 1, 2, 1, 2, 'A', 2, 'A', 'B', 'A', 2, 'A', 2, 8, 2, 8, 'B', 8, 14, 'E', 'C', 'G', 'I', 'C', 'G', 26, 'J', 'H']",423
104,Run Time: 0.0000000000,"['D', 8, 'B', 'F', 'B', 'A', 4, 10, 'B', 10, 'B', 'A', 4, 'P', 6, 'M', 'P', 4, 10, 'B', 8, 14, 20, 'H', 'F', 'H', 20, 'H', 20, 'H', 22, 'H', 'J', 33, 28, 22, 23, 29, 23, 'K', 16, 'K', 18, 18, 18, 'M', 12, 12, 12, 'K', 23, 'K', 18, 18, 'M', 'P', 6, 4, 10, 4, 'P', 4, 'A', 4, 10, 'B', 'A', 2, 1, 'D', 'E', 'D', 8, 2, 'A', 'B', 'F', 16, 'F', 16, 'F', 14, 20, 'H', 'J', 'H', 22, 'H', 'F', 16, 'K', 16, 10, 'M', 'K', 16, 10, 16, 'F', 14, 8, 'D', 'E', 'C']",451
85,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'A', 4, 'P', 'M', 'K', 23, 'K', 23, 'K', 23, 'O', 'O', 22, 'H', 'F', 'H', 'F', 'H', 'J', 26, 'J', 'H', 20, 'C', 'G', 'C', 20, 'H', 'J', 26, 20, 'H', 'J', 33, 28, 22, 28, 29, 'Q', 'Q', 'N', 'Q', 23, 29, 'N', 23, 22, 28, 29, 'Q', 'Q', 'N', 'Q', 'N', 28, 'J', 'H', 'J', 33, 33, 28, 34, 34, 22, 28, 34, 22, 'H', 'J', 26, 20, 14, 20, 26, 'G', 'I']",375
91,Run Time: 0.0009987354,"['D', 'E', 'D', 1, 'D', 8, 'B', 'A', 'B', 'F', 'H', 'J', 33, 28, 'J', 'H', 20, 'H', 20, 'C', 'E', 'D', 1, 'D', 'E', 'C', 'E', 'D', 'E', 14, 20, 'C', 'G', 'I', 'C', 'E', 'C', 20, 26, 32, 20, 26, 20, 'C', 'E', 'C', 'E', 'C', 20, 14, 20, 26, 20, 14, 20, 14, 20, 14, 8, 2, 8, 'D', 8, 14, 'E', 'D', 1, 'D', 'E', 'C', 'G', 26, 20, 'C', 'E', 'C', 'E', 14, 'E', 'C', 'E', 'D', 8, 2, 'A', 'B', 10, 'M', 'P', 'M', 'K']",399
328,Run Time: 0.0014171600,"['D', 'E', 'C', 'G', 'I', 'C', 'E', 14, 'F', 'B', 'F', 'H', 'F', 'B', 'F', 'H', 'F', 14, 8, 14, 'E', 'D', 1, 'D', 'E', 'D', 1, 'D', 'E', 'C', 'E', 'C', 'E', 'C', 20, 14, 8, 14, 20, 26, 'G', 'I', 'C', 'E', 'D', 'E', 'C', 20, 'C', 'G', 26, 'J', 'H', 'J', 26, 20, 14, 8, 'B', 'A', 'B', 10, 'M', 'P', 4, 'P', 4, 10, 'M', 'K', 18, 23, 'O', 'O', 22, 16, 22, 16, 'F', 'H', 20, 'H', 'J', 33, 26, 'J', 28, 34, 34, 'J', 33, 33, 33, 'H', 20, 26, 32, 'G', 'C', 20, 'H', 'F', 14, 20, 'C', 'E', 14, 'F', 14, 'F', 'B', 'A', 4, 'P', 'M', 12, 10, 'B', 8, 2, 8, 2, 1, 'D', 8, 'D', 1, 2, 8, 2, 1, 'D', 'E', 'C', 'G', 26, 'G', 'C', 20, 26, 32, 32, 'G', 26, 'G', 26, 'J', 28, 'J', 'H', 20, 26, 'J', 26, 'J', 33, 'H', 'F', 14, 'F', 16, 10, 4, 'A', 4, 10, 'M', 10, 4, 'A', 4, 'P', 4, 'A', 4, 'A', 'B', 10, 'M', 'P', 4, 10, 'B', 8, 2, 1, 2, 8, 2, 'A', 'B', 'F', 16, 10, 'M', 10, 'B', 8, 'B', 'A', 2, 8, 14, 20, 'H', 22, 'H', 'F', 14, 'E', 'C', 20, 'H', 'J', 'H', 'F', 'B', 'F', 14, 'E', 'D', 1, 2, 'A', 'B', 10, 'B', 'F', 16, 'K', 16, 'K', 'M', 12, 10, 16, 10, 4, 10, 'M', 12, 12, 12, 'P', 4, 'P', 6, 'M', 10, 4, 'P', 'M', 10, 'B', 'A', 4, 10, 'M', 'K', 16, 'K', 23, 'K', 16, 'F', 14, 20, 14, 'F', 'B', 'F', 16, 22, 'H', 'F', 'B', 8, 14, 'E', 14, 'E', 'C', 'E', 14, 'F', 14, 20, 'C', 'G', 'C', 'E', 'C', 'G', 26, 'J', 28, 'J', 28, 34, 'J', 33, 33, 26, 'G', 'I', 'C', 20, 'C', 'G', 26, 'G', 26, 32, 20, 26, 'G', 'I', 26, 32, 20, 'H', 20, 26, 'J', 33, 28, 29, 'N']",1347
69,Run Time: 0.0009980202,"['D', 'E', 'D', 'E', 'C', 'G', 26, 'J', 33, 33, 28, 34, 34, 34, 22, 23, 29, 23, 29, 28, 29, 'Q', 'Q', 'N', 23, 'K', 23, 'O', 'K', 23, 'K', 23, 'O', 29, 23, 'K', 23, 29, 28, 'J', 'H', 'J', 26, 'J', 28, 'J', 26, 'G', 'I', 26, 'G', 26, 20, 'H', 'F', 'B', 'F', 'B', 'F', 14, 'F', 14, 'E', 'C', 'E', 'D', 8, 2, 'A']",311
30,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 'D', 8, 'D', 8, 'D', 'E', 14, 8, 'B', 'F', 16, 'K', 'M', 'K', 23, 'O', 'K', 16, 'K', 'M', 12, 10, 16, 10, 'B', 'A']",155
3,Run Time: 0.0010240078,"[2, 'A', 'B']",47
133,Run Time: 0.0005881786,"['D', 'E', 'D', 1, 'D', 1, 'D', 1, 2, 'A', 'B', 'F', 'H', 'F', 14, 20, 'C', 'E', 14, 'E', 'D', 1, 2, 8, 14, 'F', 'B', 'F', 16, 10, 4, 'A', 2, 1, 2, 1, 2, 1, 2, 'A', 'B', 10, 'B', 'A', 4, 10, 'M', 12, 'K', 23, 29, 23, 'K', 18, 18, 'M', 12, 'K', 18, 23, 'K', 18, 23, 'O', 'O', 22, 'H', 22, 'H', 'F', 'B', 10, 4, 'A', 'B', 8, 'D', 8, 'D', 8, 'D', 8, 2, 1, 2, 8, 'D', 8, 'D', 'E', 'D', 1, 'D', 'E', 14, 'E', 14, 'F', 14, 'F', 'B', 'F', 14, 8, 14, 8, 14, 20, 26, 'J', 28, 29, 28, 'J', 33, 26, 'J', 28, 22, 28, 'J', 28, 22, 'H', 22, 16, 'F', 'H', 'F', 14, 'E', 'C', 'G']",567
49,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'C', 'E', 'C', 'G', 'I', 'I', 'C', 'G', 'I', 26, 32, 'G', 'I', 'I', 'C', 20, 26, 32, 20, 26, 'G', 'C', 'E', 14, 'E', 14, 'E', 'D', 1, 'D', 'E', 'C', 'E', 'D', 1, 'D', 'E', 'D', 8, 'D', 'E', 14, 'F', 'B', 'A']",231
71,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'I', 'I', 'I', 'C', 'G', 'C', 'G', 26, 'J', 'H', 'J', 'H', 'F', 'H', 'J', 26, 'G', 'I', 'I', 26, 32, 'J', 28, 'J', 33, 33, 26, 'G', 'I', 26, 'J', 33, 33, 33, 33, 28, 22, 'H', 'F', 'B', 'A', 2, 1, 2, 8, 'B', 8, 2, 8, 'D', 8, 2, 8, 2, 1, 'D', 1, 'D', 1, 2, 'A', 'B', 10, 'M', 'P', 'M', 'K']",319
226,Run Time: 0.0016298294,"['D', 'E', 'C', 'E', 'D', 8, 'B', 'A', 2, 'A', 'B', 'A', 'B', 'F', 'H', 'J', 26, 'G', 'I', 'I', 26, 32, 'G', 'I', 26, 32, 'J', 'H', 20, 'C', 20, 'H', 22, 28, 'J', 33, 28, 29, 'N', 28, 34, 22, 16, 'K', 'M', 'P', 4, 'P', 6, 6, 6, 'M', 10, 16, 'F', 'B', 'A', 'B', 10, 'M', 'K', 23, 'K', 23, 'K', 16, 'F', 'B', 8, 2, 8, 'B', 8, 2, 8, 14, 20, 26, 32, 'G', 26, 32, 32, 'J', 28, 'J', 28, 29, 'Q', 23, 'K', 18, 'M', 'P', 4, 'A', 'B', 'F', 16, 'F', 14, 'E', 14, 20, 26, 32, 'G', 'C', 20, 14, 20, 14, 'E', 'D', 'E', 14, 'E', 14, 'F', 16, 'F', 'B', 'A', 4, 10, 16, 'K', 'M', 'P', 4, 'A', 2, 8, 2, 'A', 'B', 'F', 'H', 20, 26, 20, 'C', 'E', 'C', 'E', 'D', 'E', 'C', 20, 26, 'J', 28, 'J', 33, 'H', 22, 23, 'K', 16, 'K', 16, 'K', 'M', 'K', 'M', 'K', 16, 10, 4, 'A', 'B', 8, 'B', 10, 'M', 'P', 6, 6, 'M', 'K', 23, 'K', 'M', 'P', 4, 'A', 2, 8, 14, 8, 'D', 'E', 'D', 8, 14, 20, 'H', 'F', 16, 10, 'M', 'P', 6, 4, 'P', 4, 10, 4, 10, 4, 'A', 4, 10, 16, 22, 28, 29, 23, 'K', 18, 23, 'K', 16, 'K', 23, 'O']",939
195,Run Time: 0.0010879040,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'F', 'B', 10, 'B', 10, 'M', 'K', 'M', 10, 'B', 10, 16, 'F', 'H', 'F', 14, 20, 'H', 'F', 16, 22, 16, 'F', 16, 22, 16, 'K', 16, 'F', 14, 'F', 14, 'E', 'C', 'E', 14, 'E', 14, 8, 'D', 1, 2, 8, 14, 'F', 14, 8, 'D', 8, 'B', 'A', 2, 'A', 'B', 'A', 'B', 'F', 'B', 'A', 4, 'A', 4, 'P', 'M', 12, 12, 10, 'M', 'P', 6, 6, 4, 'P', 'M', 10, 'M', 'P', 6, 'M', 10, 4, 'A', 4, 'P', 'M', 10, 'B', 'F', 'H', 'F', 'B', 'F', 'H', 'F', 'H', 'J', 33, 33, 26, 'J', 28, 22, 16, 22, 23, 22, 16, 10, 'M', 'P', 6, 4, 'P', 'M', 'P', 4, 'A', 4, 'P', 4, 'P', 6, 4, 'P', 4, 'P', 'M', 10, 16, 'F', 'B', 'F', 14, 8, 2, 1, 'D', 8, 2, 8, 2, 'A', 'B', 10, 'B', 10, 'B', 'F', 'H', 'J', 28, 'J', 33, 28, 34, 29, 'N', 'N', 23, 'O', 'K', 23, 29, 'N', 'Q', 'Q', 'Q', 28, 'J', 26, 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 20, 26, 20, 26, 20, 'C', 'G', 'I']",815
50,Run Time: 0.0006711483,"['D', 'E', 'D', 'E', 'C', 'G', 'I', 'I', 'I', 26, 'J', 'H', 'F', 'B', 'F', 16, 'F', 'H', 'J', 'H', 'F', 14, 20, 'C', 'G', 26, 'G', 'I', 26, 'G', 26, 20, 14, 20, 14, 'F', 'H', 22, 23, 'K', 'M', 'P', 4, 'P', 'M', 'K', 16, 10, 4, 'A']",235
132,Run Time: 0.0012130737,"['D', 'E', 'D', 8, 'B', 'F', 'H', 'J', 28, 'J', 'H', 22, 'H', 20, 'H', 22, 'H', 22, 16, 'K', 'M', 'K', 'M', 'P', 4, 'A', 'B', 'A', 'B', 'F', 'B', 'F', 'B', 10, 16, 22, 16, 10, 16, 'K', 23, 'K', 18, 16, 'K', 18, 16, 22, 'H', 20, 'C', 'E', 'D', 1, 2, 1, 2, 1, 'D', 8, 'B', 8, 2, 'A', 2, 1, 2, 8, 2, 'A', 'B', 'A', 'B', 10, 16, 'F', 'H', 'J', 33, 28, 29, 'N', 'N', 'Q', 'N', 23, 'O', 'O', 'K', 23, 'K', 18, 23, 'O', 22, 28, 22, 16, 10, 4, 'P', 6, 6, 4, 'A', 2, 'A', 4, 'P', 6, 6, 4, 'P', 4, 'P', 4, 'P', 'M', 10, 'B', 'F', 14, 'E', 14, 20, 'H', 22, 'H', 20, 26, 'G', 'I']",563
58,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 14, 'F', 'B', 'F', 'H', 'J', 28, 22, 28, 22, 28, 22, 23, 'O', 29, 28, 29, 23, 'O', 'O', 29, 'Q', 'Q', 'N', 'Q', 'Q', 23, 'K', 'M', 'K', 23, 22, 23, 'O', 'K', 18, 18, 16, 10, 16, 10, 4, 'A', 2, 1, 2, 8, 14, 'E', 14, 'E', 'C', 'G', 'I']",267
50,Run Time: 0.0010039806,"['D', 'E', 'C', 'G', 'C', 'G', 'C', 'G', 'I', 'I', 'C', 'E', 14, 'E', 14, 'E', 'D', 'E', 'D', 'E', 'C', 'G', 'I', 'I', 'I', 'I', 'C', 'E', 14, 'F', 'H', 'J', 33, 26, 'G', 26, 'J', 33, 28, 22, 16, 10, 'B', 'F', 'B', 'F', 14, 'F', 'B', 'A']",235
31,Run Time: 0.0000000000,"['D', 'E', 'D', 8, 'B', 'A', 2, 8, 2, 'A', 'B', 'A', 'B', 'A', 4, 'A', 4, 'P', 'M', 'K', 16, 'F', 'H', 'J', 26, 'G', 'I', 'I', 'I', 'I', 'C']",159
122,Run Time: 0.0002079010,"['D', 'E', 'C', 'E', 'D', 'E', 14, 'E', 'D', 'E', 'C', 'E', 14, 'E', 14, 'E', 'D', 'E', 'D', 8, 'B', 'F', 'H', 'F', 'H', 'F', 'H', 'J', 26, 'J', 33, 'H', 20, 26, 'J', 26, 'G', 'I', 'C', 'G', 'C', 'G', 26, 'G', 26, 20, 14, 20, 26, 'J', 26, 20, 'H', 'F', 'B', 'A', 'B', 10, 'B', 'A', 4, 'A', 'B', 10, 'M', 'K', 18, 18, 'M', 'P', 'M', 'K', 18, 18, 18, 'M', 12, 10, 16, 10, 'M', 'P', 4, 'A', 'B', 10, 'B', 10, 'M', 10, 16, 22, 28, 22, 16, 10, 4, 'A', 'B', 8, 'D', 1, 2, 8, 'B', 10, 'M', 12, 12, 10, 'B', 'F', 'B', 10, 'B', 'F', 16, 'K', 18, 23, 29, 'N']",523
