List Size,Run Time,Nodes Visited,Score (35 + 4n)
147,Run Time: 0.0009980202,"['D', 'E', 'D', 8, 'D', 'E', 'C', 'E', 14, 'E', 14, 'F', 'B', 'F', 'H', 'J', 26, 'G', 'C', 'G', 'C', 'G', 'C', 20, 'C', 'E', 14, 20, 26, 20, 26, 20, 'H', 'J', 'H', 20, 14, 20, 26, 'J', 33, 28, 22, 28, 22, 28, 29, 'N', 'Q', 'Q', 23, 'O', 'O', 'K', 'M', 'P', 'M', 'P', 6, 'M', 10, 'M', 'K', 23, 'K', 16, 22, 23, 'O', 29, 23, 29, 28, 'J', 26, 32, 32, 20, 'H', 20, 'C', 'E', 'D', 'E', 'C', 'E', 'C', 'E', 'D', 1, 'D', 'E', 'C', 'E', 'D', 1, 'D', 1, 'D', 1, 2, 'A', 'B', 8, 'B', 8, 2, 8, 2, 1, 'D', 8, 'B', 10, 'M', 10, 'B', 'A', 4, 'A', 'B', 10, 'B', 8, 'B', 'F', 16, 'K', 16, 'K', 23, 29, 'Q', 'N', 'Q', 'Q', 'N', 'N', 28, 22, 16, 22, 'H', 20, 'C', 'G', 'I']",623
158,Run Time: 0.0009973049,"['D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'F', 'B', 'F', 'H', 'J', 33, 33, 33, 33, 26, 20, 26, 32, 20, 'C', 'E', 'D', 1, 'D', 'E', 14, 'E', 'D', 'E', 'C', 20, 26, 'J', 28, 29, 'N', 'N', 'Q', 23, 'K', 'M', 'K', 16, 'F', 16, 10, 'M', 'P', 'M', 'P', 6, 4, 'P', 4, 'A', 'B', 10, 'M', 'K', 'M', 12, 12, 'P', 'M', 10, 16, 10, 'B', 10, 'B', 'F', 'H', 'F', 'B', 'F', 14, 'E', 'D', 1, 'D', 'E', 'C', 'G', 26, 32, 'G', 26, 32, 'J', 33, 26, 'J', 28, 22, 'H', 22, 'H', 20, 'C', 'E', 14, 20, 26, 20, 'C', 20, 'C', 'E', 'C', 'G', 26, 32, 'G', 26, 20, 14, 'F', 'B', 'F', 16, 22, 'H', 'F', 'B', 10, 4, 'A', 2, 1, 2, 8, 'D', 1, 'D', 1, 'D', 'E', 14, 'E', 'C', 'E', 'C', 20, 14, 20, 'H', 'J', 'H', 'F', 'B', 10, 'M', 'K', 23, 'O']",667
186,Run Time: 0.0010328293,"['D', 'E', 'C', 'E', 'C', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 'J', 33, 28, 22, 28, 22, 16, 'F', 'H', 22, 'H', 20, 26, 'G', 'C', 20, 'H', 20, 'C', 'G', 'I', 26, 'J', 26, 20, 'C', 20, 26, 'G', 'C', 20, 'C', 20, 26, 20, 'C', 20, 26, 'G', 26, 'G', 'I', 26, 'J', 28, 'J', 26, 32, 'G', 'I', 26, 'J', 26, 'G', 'C', 'E', 'C', 'E', 'C', 'E', 'C', 'G', 'I', 26, 'J', 33, 33, 33, 'H', 22, 'H', 20, 26, 32, 'G', 26, 32, 20, 'C', 20, 'C', 'G', 26, 'J', 26, 'J', 33, 28, 'J', 33, 26, 20, 26, 20, 26, 20, 'C', 20, 14, 8, 'D', 1, 'D', 8, 'D', 8, 'D', 'E', 14, 20, 26, 'J', 26, 'J', 33, 26, 'J', 26, 20, 14, 'F', 'B', 'F', 'B', 10, 'M', 'P', 'M', 'P', 6, 4, 10, 4, 10, 16, 'F', 'B', 8, 'B', 'F', 'B', 'A', 2, 8, 'B', 'A', 4, 10, 16, 'K', 16, 10, 16, 10, 16, 22, 'H', 20, 26, 'G', 26, 'J', 33, 28, 22, 28, 22, 23, 'O', 29, 'N', 'N', 'Q']",779
523,Run Time: 0.0023615360,"['D', 'E', 'C', 'E', 14, 'F', 'B', 'F', 'B', 'A', 'B', 'F', 'H', 'J', 'H', 'J', 28, 29, 'N', 'N', 'N', 'Q', 'N', 'N', 28, 'J', 26, 'J', 26, 'G', 'C', 'E', 'D', 'E', 14, 'F', 14, 8, 'B', 'A', 'B', 'F', 'B', 'F', 16, 'K', 'M', 'P', 4, 'A', 2, 1, 2, 1, 'D', 1, 'D', 'E', 'D', 8, 'B', 'A', 4, 'P', 'M', 12, 'P', 'M', 'K', 18, 18, 16, 22, 28, 'J', 'H', 'F', 16, 'F', 'H', 'J', 26, 'G', 'C', 20, 'C', 'E', 'D', 8, 'D', 1, 2, 8, 'D', 8, 2, 8, 'B', 'F', 'B', 10, 4, 10, 'B', 'A', 4, 'A', 2, 'A', 2, 1, 'D', 1, 'D', 'E', 'D', 1, 2, 8, 14, 'E', 14, 'E', 'D', 'E', 14, 8, 'D', 8, 'D', 8, 'D', 1, 'D', 'E', 'D', 1, 2, 'A', 4, 10, 'B', 'A', 'B', 8, 'B', 'A', 4, 'A', 2, 1, 'D', 'E', 'C', 20, 'C', 20, 26, 'J', 26, 'J', 33, 33, 28, 29, 'N', 'N', 'N', 23, 'O', 22, 23, 29, 28, 'J', 28, 34, 'J', 33, 33, 'H', 'J', 26, 'J', 33, 'H', 'F', 16, 22, 'H', 20, 26, 20, 26, 32, 20, 26, 20, 26, 20, 14, 20, 14, 8, 2, 'A', 2, 'A', 2, 1, 2, 1, 2, 1, 2, 'A', 4, 'A', 2, 1, 'D', 'E', 'D', 1, 2, 'A', 2, 'A', 'B', 8, 'B', 10, 4, 10, 'B', 'A', 4, 10, 'M', 'P', 6, 4, 10, 4, 10, 'B', 8, 14, 8, 'B', 'F', 'B', 'F', 16, 22, 'H', 'F', 'B', 'A', 2, 8, 14, 'E', 'D', 8, 'B', 'A', 4, 'P', 'M', 'P', 6, 'M', 10, 16, 10, 'M', 'K', 18, 'M', 'P', 4, 'A', 'B', 8, 2, 8, 'D', 'E', 'C', 'E', 'D', 8, 'B', 8, 14, 'E', 'D', 8, 'D', 'E', 'C', 20, 26, 32, 'J', 28, 'J', 'H', 22, 16, 22, 16, 'K', 18, 'M', 10, 16, 10, 'B', 'F', 16, 'K', 16, 'K', 18, 'M', 'P', 6, 'M', 'P', 4, 10, 'M', 12, 12, 12, 10, 'M', 10, 'B', 'F', 16, 22, 16, 10, 16, 'F', 16, 'F', 16, 'F', 'B', 'F', 16, 10, 'M', 12, 'K', 23, 29, 'Q', 'N', 'N', 'Q', 23, 'O', 'O', 29, 28, 34, 29, 'N', 'Q', 'N', 'N', 'Q', 'Q', 'N', 'Q', 'Q', 23, 22, 'H', 'J', 28, 'J', 28, 22, 23, 'K', 16, 'F', 14, 8, 2, 8, 'D', 'E', 'C', 20, 14, 'F', 'B', 10, 16, 22, 28, 34, 22, 28, 'J', 'H', 22, 23, 29, 23, 29, 28, 22, 28, 34, 34, 29, 'N', 28, 22, 28, 34, 'J', 'H', 20, 'H', 'J', 33, 26, 'G', 'C', 'G', 'C', 'E', 'D', 1, 'D', 8, 'D', 8, 'D', 8, 'B', 'A', 4, 10, 4, 'A', 2, 1, 2, 1, 'D', 1, 'D', 1, 'D', 8, 'B', 10, 4, 'P', 'M', 12, 10, 4, 10, 4, 'A', 2, 1, 2, 'A', 2, 8, 14, 8, 2, 1, 2, 'A', 2, 8, 2, 'A', 4, 'P', 4, 'A', 'B', 10, 'B', 'F', 14, 'E', 14, 'E', 'D', 'E', 'C', 'E', 'C', 'G', 'C', 20, 14, 8, 'D', 1, 'D', 'E', 'C', 'G', 'C', 'G', 'I']",2127
70,Run Time: 0.0009746552,"['D', 'E', 'D', 8, 'B', 'F', 'B', 'F', 'H', 'F', 14, 8, 'B', 'A', 'B', 'F', 14, 'F', 'B', 'A', 2, 8, 'D', 1, 2, 1, 2, 8, 'B', 8, 'B', 8, 2, 1, 2, 8, 2, 8, 2, 1, 'D', 'E', 'C', 'G', 'I', 26, 'J', 33, 33, 26, 'J', 28, 34, 29, 'Q', 'Q', 'N', 28, 22, 23, 'K', 'M', 'K', 23, 'O', 22, 16, 'K', 'M', 'P']",315
110,Run Time: 0.0009970665,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 2, 'A', 4, 'A', 'B', 'F', 'H', 'F', 'B', 10, 'M', 'K', 18, 'M', 'K', 16, 22, 16, 22, 23, 'K', 23, 'O', 22, 'H', 'F', 'B', 10, 4, 'P', 6, 6, 6, 'M', 'K', 'M', 12, 10, 'M', 10, 16, 22, 23, 22, 16, 'F', 14, 20, 'C', 'G', 'I', 'C', 'G', 'I', 26, 'G', 'I', 26, 'G', 'C', 'G', 'I', 26, 'G', 'I', 'I', 'I', 'C', 'G', 26, 'G', 26, 'G', 'C', 20, 'H', 'J', 'H', 'F', 16, 'F', 14, 20, 'C', 'G', 26, 'J', 26, 20, 'H', 'F', 'B', 10, 'B', 'F', 16, 22, 28, 29, 'Q', 'Q', 'N']",475
62,Run Time: 0.0010373592,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 'P', 'M', 'K', 18, 'M', 10, 16, 'K', 23, 'O', 22, 'H', 'J', 26, 'J', 28, 22, 23, 22, 28, 29, 'N', 'N', 'Q', 'N', 28, 34, 34, 'J', 28, 34, 'J', 'H', 'F', 'B', 'F', 14, 20, 'H', 20, 'C', 'E', 'C', 'E', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'I']",283
90,Run Time: 0.0002155304,"['D', 'E', 'C', 'G', 'I', 'I', 'C', 20, 'H', 'F', 'H', 'F', 'B', 'F', 16, 'K', 'M', 'K', 23, 'O', 'O', 29, 'N', 'N', 'Q', 23, 'O', 29, 23, 'K', 'M', 'K', 23, 'K', 'M', 'P', 4, 'P', 4, 'P', 6, 'M', 10, 'M', 12, 12, 'K', 18, 23, 'K', 'M', 12, 10, 16, 10, 4, 'A', 4, 10, 'B', 8, 'D', 8, 'D', 8, 14, 'E', 'C', 'E', 'C', 'G', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'C', 'G', 'I', 26, 'G', 'I', 26, 'G', 'C', 'G', 26, 'J']",395
214,Run Time: 0.0014050007,"['D', 'E', 'D', 8, 'B', 'F', 'B', 'F', 'H', 'F', 14, 'E', 'D', 'E', 'D', 8, 2, 'A', 'B', 10, 'M', 'K', 16, 10, 4, 'P', 6, 6, 6, 6, 'M', 'K', 18, 23, 'O', 22, 'H', 'F', 14, 'E', 'D', 1, 'D', 8, 2, 'A', 'B', 'A', 4, 10, 4, 'P', 'M', 'K', 23, 'O', 22, 23, 'K', 18, 18, 16, 10, 'B', 'A', 'B', 'A', 2, 'A', 4, 'P', 'M', 10, 4, 'A', 2, 8, 2, 8, 'B', 8, 2, 'A', 4, 'A', 'B', 10, 16, 'K', 'M', 12, 'K', 'M', 12, 10, 'B', 'F', 'H', 'J', 28, 'J', 33, 'H', 'J', 28, 'J', 28, 34, 'J', 26, 'J', 'H', 20, 'H', 'F', 14, 20, 'H', 'F', 16, 10, 'M', 10, 16, 'F', 'H', 20, 'H', 20, 'C', 'G', 'C', 'E', 'C', 20, 'H', 20, 'C', 20, 'C', 20, 'H', 'J', 'H', 'J', 'H', 'F', 'H', 22, 23, 'K', 23, 'K', 23, 22, 28, 29, 'Q', 'Q', 'N', 'N', 23, 29, 'Q', 28, 'J', 33, 26, 32, 20, 14, 8, 2, 8, 14, 'E', 'D', 'E', 'D', 8, 2, 8, 'B', 8, 2, 8, 'B', 'F', 'B', 8, 14, 'E', 14, 8, 'B', 10, 'B', 10, 'B', 8, 14, 20, 'C', 20, 'H', 'F', 16, 22, 'H', 20, 26, 32, 'G', 'I']",891
89,Run Time: 0.0009973049,"['D', 'E', 'C', 'G', 'C', 'E', 'D', 8, 'B', 'A', 'B', 'F', 'B', 8, 'D', 'E', 'C', 'E', 'C', 'G', 'I', 26, 'G', 'I', 'C', 'E', 'C', 'G', 'I', 'C', 20, 'C', 'G', 'I', 26, 'G', 'I', 'C', 'E', 'D', 1, 'D', 8, 2, 'A', 'B', 'A', 2, 8, 'B', 10, 'B', 8, 14, 'F', 'H', 'J', 33, 28, 29, 'N', 'N', 'N', 'Q', 'Q', 'N', 28, 22, 16, 'K', 'M', 'P', 'M', 12, 10, 'B', 'A', 4, 'A', 'B', 'F', 'H', 22, 'H', 'J', 28, 29, 23, 'O']",391
353,Run Time: 0.0020267963,"['D', 'E', 'D', 'E', 'D', 'E', 'D', 'E', 'D', 1, 'D', 1, 'D', 'E', 'D', 'E', 'C', 'G', 'C', 'E', 14, 'E', 14, 'F', 'B', 'F', 'B', 'F', 'B', 'A', 'B', 'F', 'B', 'A', 2, 1, 2, 1, 2, 'A', 'B', 'F', 'H', 'F', 'H', 'F', 14, 'E', 14, 8, 'B', 'F', 'B', 10, 'M', 'P', 4, 'A', 'B', 'A', 'B', 'F', 'H', 'J', 'H', 'J', 'H', 'F', 'H', 20, 14, 8, 14, 'F', 16, 'F', 14, 8, 2, 1, 2, 'A', 'B', 8, 2, 1, 'D', 'E', 'C', 'E', 'C', 'E', 'D', 'E', 'C', 20, 26, 'G', 'I', 'C', 'G', 26, 20, 14, 'F', 'B', 'F', 'H', 22, 'H', 22, 16, 'F', 14, 'F', 14, 'F', 14, 'F', 'B', 'F', 16, 'F', 'B', 'F', 'H', 'J', 26, 'J', 33, 33, 26, 20, 26, 'G', 26, 20, 14, 8, 'B', 8, 'B', 'A', 2, 'A', 2, 'A', 4, 'P', 4, 10, 16, 'K', 16, 'F', 'B', 'F', 16, 10, 16, 10, 16, 'F', 'H', 'F', 16, 'K', 'M', 10, 16, 'F', 16, 'F', 'B', 'F', 'H', 20, 'H', 'F', 16, 'K', 18, 18, 23, 'K', 16, 'K', 23, 'O', 'K', 'M', 12, 'P', 4, 'A', 'B', 'F', 16, 10, 16, 'F', 16, 22, 23, 22, 'H', 20, 14, 20, 14, 'F', 'H', 'F', 'H', 'J', 26, 'J', 28, 34, 'J', 26, 20, 26, 'J', 28, 22, 16, 'K', 16, 22, 28, 'J', 26, 32, 'J', 26, 20, 'C', 'G', 'C', 20, 14, 'E', 14, 20, 'C', 'E', 14, 'F', 'B', 8, 'B', 'F', 'B', 8, 14, 20, 'C', 20, 26, 'G', 'I', 26, 20, 'C', 'E', 'D', 1, 2, 'A', 4, 'P', 6, 'M', 10, 4, 'P', 4, 'P', 4, 'A', 'B', 8, 'D', 1, 2, 1, 'D', 'E', 'C', 20, 'H', 'F', 'B', 10, 'B', 10, 'B', 8, 2, 1, 2, 8, 'D', 1, 2, 1, 2, 8, 'B', 10, 'B', 8, 'B', 'A', 2, 1, 2, 'A', 2, 8, 14, 'E', 'D', 'E', 'D', 8, 14, 'E', 'D', 8, 2, 8, 'D', 1, 2, 'A', 4, 10, 16, 22, 'H', 'J', 26, 'G', 26, 'J', 33, 33, 28, 29, 'N', 'Q']",1447
159,Run Time: 0.0015692711,"['D', 'E', 'C', 'G', 'I', 'I', 26, 'J', 'H', 'J', 28, 22, 'H', 'J', 33, 26, 20, 26, 'G', 'C', 20, 26, 20, 'C', 20, 26, 20, 14, 'E', 'D', 8, 'B', 'F', 'H', 20, 'C', 20, 'C', 'E', 14, 'E', 'D', 'E', 14, 20, 14, 'E', 'C', 20, 14, 20, 26, 'G', 'C', 'E', 14, 20, 14, 'E', 'C', 'E', 'C', 'E', 'D', 1, 2, 'A', 2, 1, 'D', 8, 2, 8, 2, 1, 2, 1, 2, 1, 'D', 'E', 14, 'E', 'C', 'E', 'C', 'G', 26, 'G', 'I', 26, 'G', 'I', 'I', 'I', 'C', 20, 'H', 20, 'C', 20, 14, 8, 14, 'F', 14, 'F', 'B', 'A', 2, 8, 'D', 1, 'D', 'E', 14, 'F', 14, 8, 'D', 1, 2, 1, 'D', 1, 'D', 1, 'D', 1, 'D', 8, 2, 8, 'B', 'A', 2, 8, 'B', 10, 'B', 10, 'M', 'P', 6, 6, 'M', 'P', 'M', 'P', 6, 4, 10, 16, 'K', 23, 'O', 29, 'Q', 'N']",671
61,Run Time: 0.0000503063,"['D', 'E', 'D', 1, 'D', 'E', 'D', 'E', 'C', 'E', 'D', 8, 'B', 'F', 'B', 'A', 2, 8, 'D', 8, 14, 20, 'C', 'G', 'I', 26, 'J', 'H', 'J', 26, 'J', 33, 28, 'J', 33, 26, 20, 'H', 22, 28, 22, 28, 29, 'N', 'N', 'N', 'Q', 'Q', 23, 'K', 'M', 'K', 18, 'M', 'P', 4, 'P', 'M', 'K', 23, 'O']",279
61,Run Time: 0.0009894371,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 'F', 'B', 8, 'D', 1, 2, 8, 14, 'E', 'D', 'E', 'C', 'E', 'D', 8, 'D', 'E', 'C', 'G', 'C', 'G', 'C', 'E', 14, 'E', 'C', 'G', 'I', 26, 'J', 'H', 22, 28, 34, 29, 'Q', 'N', 28, 34, 'J', 28, 34, 34, 22, 23, 'O', 'O', 'K', 'M', 'K', 'M', 'P']",279
156,Run Time: 0.0004620552,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 'A', 'B', 10, 'M', 'K', 'M', 'K', 18, 'M', 'P', 6, 4, 10, 16, 22, 'H', 'J', 26, 'J', 33, 28, 22, 23, 'O', 22, 23, 'K', 23, 22, 23, 'O', 22, 'H', 22, 'H', 20, 'C', 'E', 'D', 'E', 14, 20, 'H', 20, 'C', 'E', 14, 'F', 16, 'F', 14, 8, 14, 'E', 'C', 'G', 'I', 'C', 'E', 'C', 'G', 26, 20, 'C', 'G', 'C', 'E', 'C', 'G', 'C', 20, 14, 'E', 14, 8, 14, 'F', 14, 'F', 'H', 20, 'C', 'E', 'D', 8, 'D', 1, 'D', 'E', 'C', 'E', 'D', 8, 14, 8, 2, 'A', 2, 8, 'B', 10, 4, 'A', 'B', 'F', 14, 'F', 14, 20, 14, 20, 26, 32, 20, 'C', 'G', 'I', 'C', 'G', 'I', 'I', 'I', 'I', 26, 32, 'G', 'C', 20, 'C', 20, 26, 'J', 26, 'G', 'I', 26, 20, 'H', 'J', 28, 22, 23, 22, 28, 29, 'Q', 'N']",659
98,Run Time: 0.0009980202,"['D', 'E', 'D', 8, 'D', 1, 2, 'A', 'B', 'F', 'B', 'A', 2, 'A', 'B', 8, 'B', 'F', 'B', 10, 'B', 8, 2, 1, 2, 8, 'D', 'E', 'C', 'G', 'C', 'G', 'I', 'C', 20, 'C', 20, 'C', 20, 'H', 'F', 'B', 8, 14, 20, 26, 'J', 28, 'J', 28, 34, 34, 34, 29, 'N', 'Q', 'Q', 'Q', 28, 29, 23, 'K', 'M', 'P', 6, 6, 'M', 'P', 4, 'P', 'M', 'P', 4, 'P', 'M', 10, 'B', 'A', 2, 'A', 4, 'A', 'B', 'A', 4, 10, 'B', 'A', 'B', 'A', 2, 'A', 'B', 10, 'M', 'K', 23, 'O']",427
191,Run Time: 0.0011367798,"['D', 'E', 'C', 'G', 'C', 'E', 14, 'F', 'H', 'F', 'H', 'J', 28, 22, 28, 22, 23, 'K', 'M', 'P', 'M', 12, 'P', 'M', 'K', 16, 'F', 'H', 'J', 28, 'J', 33, 33, 33, 33, 33, 33, 28, 34, 'J', 26, 'J', 26, 'G', 'I', 26, 20, 14, 'F', 'B', 'F', 16, 'K', 16, 'F', 14, 20, 'C', 'E', 'C', 20, 'C', 20, 26, 20, 14, 'E', 'D', 'E', 'D', 'E', 14, 20, 'C', 20, 14, 'F', 14, 20, 'C', 'E', 'D', 1, 2, 'A', 2, 'A', 2, 'A', 'B', 'A', 2, 'A', 4, 10, 'M', 'P', 4, 'P', 6, 4, 'P', 4, 10, 'B', 'F', 14, 'E', 'D', 1, 2, 'A', 2, 'A', 4, 10, 'B', 8, 14, 20, 'H', 22, 16, 22, 28, 34, 22, 16, 'F', 14, 'E', 'D', 8, 2, 8, 14, 20, 'H', 22, 23, 'K', 16, 'K', 'M', 'K', 18, 23, 'K', 18, 16, 'K', 23, 'O', 'K', 16, 10, 4, 10, 16, 'K', 16, 10, 4, 'P', 'M', 12, 'P', 'M', 12, 10, 'M', 10, 16, 'F', 'B', 8, 'D', 8, 'B', 'A', 'B', 10, 'M', 'K', 23, 29, 'N', 'N', 'N', 'N', 'Q']",799
245,Run Time: 0.0020954609,"['D', 'E', 'C', 'G', 'C', 'E', 'C', 'E', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'I', 'I', 'C', 20, 'C', 'E', 'C', 'E', 'C', 'E', 14, 'E', 'D', 'E', 14, 'F', 'B', 'F', 'B', 'A', 'B', 10, 'B', 10, 'B', 'F', 'H', 'F', 16, 'K', 'M', 'K', 'M', 'P', 4, 'P', 6, 4, 'P', 'M', 'K', 'M', 12, 'K', 18, 'M', 10, 16, 'F', 16, 'F', 14, 'E', 'C', 'E', 14, 20, 14, 'E', 14, 8, 14, 'F', 16, 'F', 14, 20, 26, 'J', 28, 29, 'N', 'Q', 'N', 23, 'K', 18, 'M', 12, 12, 10, 4, 'P', 6, 6, 4, 'P', 'M', 10, 'B', 8, 'D', 1, 'D', 8, 2, 8, 2, 8, 'B', 'F', 'H', 20, 14, 20, 14, 'E', 14, 'F', 16, 'F', 'B', 'F', 'H', 'F', 14, 8, 'D', 1, 'D', 1, 'D', 8, 14, 'F', 16, 'K', 16, 22, 'H', 20, 14, 'E', 'C', 20, 26, 20, 'H', 'J', 'H', 22, 'H', 'F', 16, 'K', 16, 'F', 16, 'F', 14, 20, 14, 20, 14, 'F', 'B', 8, 'D', 8, 2, 1, 'D', 8, 2, 1, 2, 1, 'D', 8, 14, 'E', 'D', 8, 14, 20, 26, 'G', 'C', 'G', 'C', 'E', 'D', 1, 'D', 'E', 'D', 8, 'D', 8, 'D', 'E', 14, 'E', 'D', 8, 'D', 8, 'D', 'E', 'D', 'E', 'C', 'E', 14, 'F', 14, 'F', 'H', 20, 14, 8, 14, 'F', 'B', 'F', 'B', 8, 'D', 'E', 14, 'E', 14, 20, 'H', 'J', 28, 29, 23, 'O']",1015
193,Run Time: 0.0005564690,"['D', 'E', 'D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 8, 2, 'A', 2, 'A', 4, 'A', 'B', 'A', 'B', 8, 14, 'E', 'D', 1, 2, 8, 'B', 'F', 'H', 'J', 'H', 'F', 'H', 20, 'C', 'G', 'C', 20, 'H', 'F', 14, 8, 2, 8, 2, 'A', 'B', 'F', 'H', 20, 14, 'F', 16, 'K', 'M', 'P', 4, 'A', 'B', 'A', 2, 'A', 4, 10, 4, 'P', 6, 6, 4, 10, 4, 10, 16, 'F', 'B', 8, 14, 20, 26, 'G', 'C', 20, 26, 32, 32, 20, 26, 'G', 'C', 'G', 'I', 26, 32, 32, 32, 20, 'H', 22, 16, 22, 23, 'O', 'K', 'M', 12, 'P', 6, 4, 'P', 6, 6, 'M', 10, 16, 'F', 14, 'E', 'C', 20, 26, 'J', 26, 20, 'H', 20, 26, 'G', 'I', 'I', 'C', 'E', 'C', 20, 26, 'J', 'H', 'F', 14, 'F', 'H', 'F', 'B', 'A', 2, 'A', 'B', 'F', 14, 'E', 'D', 'E', 'D', 1, 2, 'A', 4, 10, 4, 'A', 4, 'A', 4, 'P', 4, 'P', 6, 'M', 'K', 16, 'F', 'B', 'A', 4, 'P', 4, 10, 4, 'A', 4, 10, 'B', 'F', 'H', 'J', 33, 'H', 'J', 28, 29, 'Q', 'N']",807
131,Run Time: 0.0006885529,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 'F', 'B', 'A', 'B', 8, 'D', 'E', 'D', 'E', 'C', 'E', 'C', 'E', 'D', 8, 'B', 8, 'B', 8, 2, 8, 'B', 10, 'M', 'K', 23, 'K', 16, 'K', 16, 10, 'M', 'K', 23, 'O', 'O', 'O', 22, 'H', 'J', 26, 'J', 33, 26, 'G', 'C', 'G', 'I', 'C', 'E', 'C', 'E', 'C', 20, 26, 'G', 'C', 'G', 'I', 'C', 'E', 14, 20, 'H', 22, 23, 'K', 23, 'K', 23, 29, 'N', 'N', 'N', 'Q', 28, 34, 'J', 28, 34, 22, 'H', 'J', 26, 32, 32, 'J', 33, 26, 'J', 26, 32, 32, 'G', 'C', 20, 'C', 'E', 14, 8, 2, 8, 2, 8, 'B', 8, 'D', 'E', 14, 8, 'B', 'A', 2, 8, 2, 'A', 'B', 'F', 16, 'K', 'M', 'P']",559
99,Run Time: 0.0009975433,"['D', 'E', 'D', 'E', 'D', 'E', 'C', 'G', 'C', 'G', 'I', 26, 'G', 'I', 'I', 26, 'J', 'H', 'F', 'H', 20, 26, 'G', 'I', 'I', 'I', 'I', 'I', 'I', 'C', 20, 'C', 20, 'H', 'F', 'H', 'J', 'H', 22, 'H', 'F', 'H', 'J', 33, 26, 'J', 28, 29, 'N', 'Q', 28, 'J', 28, 'J', 33, 33, 26, 20, 26, 'J', 'H', 22, 'H', 20, 26, 'J', 26, 20, 26, 20, 'H', 22, 28, 22, 28, 29, 23, 'O', 'O', 'O', 'K', 'M', 'K', 18, 18, 16, 'F', 'B', 'A', 4, 'A', 'B', 'A', 4, 'A', 'B', 'A', 4, 'P']",431
78,Run Time: 0.0009973049,"['D', 'E', 'D', 'E', 'C', 'G', 'C', 'G', 'C', 20, 'C', 'G', 'I', 'C', 'E', 14, 'F', 'H', 'F', 'B', 'A', 2, 1, 2, 1, 'D', 'E', 'D', 1, 2, 1, 'D', 8, 'B', 10, 'M', 'K', 23, 'K', 18, 18, 18, 16, 'K', 18, 18, 16, 'F', 14, 'E', 14, 20, 26, 'J', 'H', 22, 23, 'K', 23, 'O', 29, 'N', 'N', 'N', 'Q', 23, 'K', 23, 'O', 'O', 29, 23, 'O', 29, 23, 'K', 'M', 'P']",347
68,Run Time: 0.0014111996,"['D', 'E', 'D', 8, 'D', 8, 'D', 'E', 'C', 'G', 'C', 20, 'C', 20, 'C', 'E', 'D', 'E', 'C', 'E', 14, 'E', 'C', 'E', 'C', 20, 'C', 'G', 'I', 26, 'G', 'C', 20, 'C', 'E', 14, 'E', 'D', 1, 'D', 'E', 14, 'E', 'D', 8, 'D', 8, 'B', 'A', 'B', 'F', 'B', 10, 'M', 'P', 'M', 'K', 18, 23, 'O', 29, 'Q', 'Q', 'N', 23, 22, 'H', 'J']",307
