Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['A', 'B']",16,"[2, 'A', 9, 'D', 2, 1, 2, 'D', 2, 'A', 7, 'A', 9, 'D', 9, 'B']",43,-8
"['B', 'A']",16,"[2, 'D', 9, 'D', 4, 'D', 9, 'B', 16, 10, 4, 'D', 2, 'D', 2, 'A']",-27,-8
"['E', 'B', 'C', 'D', 'A']",16,"[7, 'E', 19, 'E', 19, 'C', 21, 'F', 21, 'C', 21, 'B', 9, 'A', 9, 'D']",-15,4
"['C', 'B', 'A']",16,"[2, 'A', 7, 'E', 14, 'E', 14, 'A', 7, 'A', 14, 'B', 16, 'B', 14, 'C']",47,-4
"['A', 'D', 'C', 'B']",16,"[2, 'A', 9, 'D', 2, 'A', 2, 'D', 4, 10, 9, 'B', 9, 'B', 21, 'C']",51,0
"['A', 'B', 'C']",16,"[7, 'A', 9, 'B', 16, 22, 23, 22, 28, 22, 21, 'F', 21, 'F', 21, 'C']",-23,-4
"['E', 'B', 'D', 'A', 'C']",16,"[7, 'A', 14, 'E', 19, 'C', 26, 'C', 21, 'F', 21, 'B', 9, 'A', 2, 'D']",55,4
"['D', 'B', 'C', 'A']",16,"[7, 'A', 14, 'C', 14, 'A', 14, 'C', 14, 'E', 7, 'A', 14, 'B', 9, 'D']",-19,0
"['A', 'C', 'B']",16,"[2, 'A', 7, 1, 2, 1, 2, 'D', 9, 'B', 21, 'F', 21, 'F', 26, 'C']",-23,-4
"['A', 'B']",16,"[2, 'D', 4, 'D', 2, 'A', 2, 'D', 4, 10, 'G', 12, 12, 10, 16, 'B']",43,-8
"['B', 'C', 'A']",16,"[2, 'D', 4, 5, 4, 'D', 2, 'D', 2, 'A', 9, 'B', 16, 'B', 21, 'C']",47,-4
"['D', 'B', 'C', 'A']",16,"[7, 'A', 14, 'C', 19, 'C', 21, 'F', 33, 33, 21, 'C', 14, 'B', 9, 'D']",-19,0
"['C', 'B', 'A', 'D']",16,"[2, 'D', 4, 5, 4, 10, 16, 'I', 16, 'B', 9, 'A', 14, 'E', 14, 'C']",51,0
"['A', 'C', 'B']",16,"[7, 'E', 7, 'A', 7, 'A', 14, 'E', 7, 'E', 19, 'C', 19, 'C', 14, 'B']",47,-4
"['A', 'B']",16,"[7, 'E', 14, 'A', 14, 'A', 7, 'A', 7, 'A', 9, 'A', 2, 'A', 14, 'B']",-27,-8
"['B', 'A']",16,"[2, 'D', 2, 'A', 7, 'E', 14, 'A', 9, 'A', 7, 'E', 7, 'E', 14, 'B']",43,-8
"['A', 'C', 'B']",16,"[2, 'A', 2, 'A', 7, 'A', 9, 'A', 14, 'B', 16, 'B', 21, 'B', 21, 'C']",-23,-4
"['A', 'B']",16,"[7, 'A', 2, 1, 7, 'E', 7, 'E', 19, 'E', 19, 'C', 26, 'F', 21, 'B']",43,-8
"['C', 'A', 'B']",16,"[2, 'A', 2, 'A', 14, 'A', 9, 'D', 9, 'B', 21, 'B', 21, 'F', 21, 'C']",47,-4
"['B', 'D', 'A', 'C']",16,"[7, 'A', 2, 'D', 9, 'D', 2, 'D', 2, 'D', 9, 'B', 14, 'B', 14, 'C']",-19,0
"['B', 'A']",16,"[7, 'A', 7, 'E', 14, 'E', 19, 25, 19, 'E', 7, 'E', 7, 'A', 9, 'B']",-27,-8
"['C', 'A', 'B']",16,"[7, 'E', 7, 'A', 14, 'E', 7, 'A', 2, 'D', 2, 'A', 9, 'B', 21, 'C']",-23,-4
['A'],16,"[2, 'D', 2, 'D', 4, 10, 16, 'B', 14, 'B', 9, 'D', 4, 10, 9, 'A']",-31,-12
"['A', 'B']",17,"[7, 'A', 7, 'E', 19, 25, 26, 25, 31, 26, 'C', 19, 'C', 26, 'F', 21, 'B']",-27,-9
"['A', 'B', 'C']",17,"[2, 'A', 14, 'B', 9, 'B', 16, 22, 16, 22, 21, 'F', 33, 33, 33, 26, 'C']",-23,-5
"['B', 'A']",17,"[7, 'A', 2, 1, 2, 'D', 4, 'D', 4, 10, 16, 'I', 'G', 12, 'I', 16, 'B']",-27,-9
['A'],17,"[2, 'D', 4, 5, 6, 'G', 5, 4, 10, 4, 5, 'G', 5, 4, 'D', 2, 'A']",-31,-13
"['C', 'B', 'A']",18,"[2, 'D', 2, 'A', 7, 'A', 2, 1, 2, 'A', 7, 1, 7, 'A', 14, 'C', 21, 'B']",-23,-6
"['D', 'A', 'C', 'B']",18,"[7, 'E', 19, 'E', 14, 'C', 19, 'C', 14, 'A', 9, 'D', 4, 5, 4, 'D', 9, 'B']",51,-2
"['C', 'E', 'D', 'B', 'A', 'F']",18,"[7, 'A', 2, 'D', 9, 'A', 9, 'B', 21, 'F', 33, 33, 33, 33, 26, 'C', 14, 'E']",59,6
"['D', 'B', 'C', 'A']",18,"[2, 'D', 4, 10, 9, 'B', 14, 'B', 16, 22, 16, 22, 23, 22, 21, 'C', 14, 'A']",51,-2
"['E', 'C', 'D', 'A', 'B']",18,"[7, 'A', 2, 'A', 2, 'D', 9, 'A', 2, 'A', 7, 'A', 14, 'E', 14, 'B', 21, 'C']",55,2
"['A', 'B']",18,"[7, 'E', 14, 'B', 16, 22, 21, 'B', 14, 'B', 21, 'C', 19, 'C', 14, 'C', 14, 'A']",43,-10
"['C', 'A', 'B', 'D']",18,"[7, 'E', 14, 'B', 21, 'F', 26, 'F', 21, 'B', 14, 'B', 14, 'C', 14, 'A', 2, 'D']",51,-2
"['C', 'A', 'B', 'D']",18,"[2, 'A', 2, 'D', 4, 10, 'G', 5, 'G', 5, 'G', 10, 9, 'B', 21, 'F', 26, 'C']",-19,-2
"['C', 'A', 'D', 'F', 'B', 'E']",18,"[2, 'A', 14, 'C', 19, 'E', 14, 'B', 21, 'C', 26, 'F', 21, 'B', 16, 'B', 9, 'D']",-11,6
"['B', 'A']",18,"[7, 'E', 19, 25, 26, 25, 19, 25, 19, 25, 19, 'E', 14, 'E', 14, 'A', 9, 'B']",43,-10
"['C', 'A', 'B']",18,"[2, 'D', 9, 'D', 9, 'A', 2, 'D', 9, 'A', 2, 'A', 7, 'E', 19, 'C', 21, 'B']",47,-6
"['A', 'C', 'B']",18,"[2, 'A', 7, 'E', 7, 'E', 19, 'C', 14, 'A', 2, 'A', 14, 'A', 7, 'A', 9, 'B']",47,-6
"['C', 'A', 'E', 'D', 'B']",18,"[7, 'A', 9, 'B', 14, 'C', 14, 'C', 21, 'C', 26, 25, 19, 'E', 14, 'A', 2, 'D']",55,2
"['B', 'C', 'A', 'D']",18,"[2, 'A', 14, 'C', 19, 'E', 14, 'B', 16, 10, 9, 'A', 7, 1, 2, 'A', 2, 'D']",-19,-2
"['C', 'B', 'A']",18,"[2, 'D', 4, 10, 16, 'B', 16, 22, 16, 22, 28, 'F', 26, 'C', 14, 'E', 14, 'A']",47,-6
"['B', 'F', 'C', 'D', 'E', 'A']",18,"[7, 'A', 9, 'B', 9, 'D', 2, 'D', 9, 'A', 14, 'A', 7, 'E', 14, 'C', 26, 'F']",59,6
"['B', 'A', 'C']",18,"[2, 'D', 9, 'B', 16, 10, 4, 'D', 9, 'A', 7, 'A', 14, 'E', 19, 'E', 19, 'C']",-23,-6
"['B', 'C', 'A']",18,"[2, 'D', 9, 'A', 2, 'A', 7, 'E', 7, 'E', 19, 'C', 19, 25, 26, 'C', 21, 'B']",47,-6
"['A', 'C', 'D', 'B']",18,"[2, 'A', 14, 'B', 21, 'B', 21, 'C', 19, 'E', 7, 1, 7, 'A', 7, 1, 2, 'D']",-19,-2
"['D', 'A', 'C', 'B']",18,"[2, 'D', 4, 10, 9, 'B', 9, 'A', 7, 'A', 2, 'D', 2, 'A', 7, 'E', 19, 'C']",51,-2
"['C', 'D', 'A', 'B']",18,"[7, 'A', 7, 1, 7, 'E', 19, 'E', 14, 'A', 2, 'D', 4, 10, 9, 'B', 14, 'C']",51,-2
"['A', 'B', 'C']",18,"[2, 'A', 7, 'E', 14, 'E', 7, 'E', 19, 'E', 7, 'E', 14, 'E', 14, 'B', 21, 'C']",47,-6
"['B', 'C', 'A']",18,"[2, 'A', 7, 'E', 14, 'A', 2, 'A', 14, 'C', 14, 'E', 7, 'A', 7, 'A', 9, 'B']",-23,-6
"['A', 'B']",18,"[7, 'A', 9, 'D', 2, 'D', 4, 5, 4, 'D', 4, 5, 'G', 12, 12, 'I', 16, 'B']",43,-10
"['B', 'C', 'A']",18,"[2, 'D', 4, 10, 4, 'D', 2, 'D', 4, 'D', 2, 'A', 9, 'B', 16, 'B', 21, 'C']",-23,-6
"['B', 'A']",18,"[7, 'E', 19, 'C', 21, 'C', 14, 'B', 9, 'B', 21, 'C', 19, 25, 19, 'E', 7, 'A']",-27,-10
"['A', 'C', 'B']",18,"[2, 'D', 4, 5, 4, 10, 9, 'A', 7, 'E', 19, 'C', 19, 'E', 14, 'A', 9, 'B']",-23,-6
"['A', 'C', 'B']",18,"[7, 'A', 7, 'A', 14, 'C', 26, 25, 26, 'C', 19, 'E', 19, 'E', 7, 'A', 9, 'B']",-23,-6
"['A', 'C', 'B']",18,"[2, 'A', 14, 'B', 9, 10, 'G', 'I', 16, 10, 9, 'D', 4, 10, 9, 'A', 14, 'C']",47,-6
['A'],18,"[7, 'E', 14, 'C', 21, 'F', 33, 26, 25, 31, 26, 'C', 14, 'C', 19, 'C', 14, 'A']",-31,-14
"['A', 'B']",18,"[7, 'E', 14, 'A', 7, 'A', 2, 'A', 14, 'C', 19, 'C', 14, 'A', 7, 'A', 14, 'B']",-27,-10
"['A', 'B', 'C', 'D']",18,"[7, 'E', 7, 'E', 7, 'A', 2, 'D', 4, 'D', 9, 'D', 9, 'B', 21, 'B', 14, 'C']",-19,-2
"['C', 'D', 'A', 'B']",18,"[2, 'A', 7, 'E', 14, 'A', 14, 'C', 14, 'B', 9, 'B', 9, 'B', 16, 'B', 9, 'D']",-19,-2
"['A', 'B']",19,"[7, 'A', 7, 1, 2, 1, 7, 'E', 19, 25, 31, 31, 31, 19, 'C', 26, 'C', 14, 'B']",-27,-11
"['B', 'C', 'A']",19,"[7, 'A', 2, 'D', 4, 'D', 9, 'A', 2, 'A', 14, 'C', 21, 'F', 33, 21, 'C', 21, 'B']",47,-7
"['B', 'A']",19,"[2, 'D', 9, 'B', 21, 'C', 26, 25, 26, 'F', 33, 26, 25, 26, 'C', 19, 'C', 14, 'A']",-27,-11
['A'],19,"[2, 'D', 9, 'B', 21, 'C', 21, 'C', 21, 22, 28, 'F', 33, 26, 'C', 19, 'E', 14, 'A']",39,-15
"['A', 'B']",19,"[2, 'A', 9, 'A', 14, 'A', 7, 'E', 19, 'C', 19, 'E', 19, 25, 31, 19, 'C', 21, 'B']",-27,-11
"['A', 'B']",20,"[2, 'D', 4, 'D', 4, 'D', 9, 'A', 7, 'A', 7, 'E', 14, 'A', 14, 'A', 9, 'A', 14, 'B']",43,-12
"['B', 'D', 'C', 'A']",20,"[2, 'D', 9, 'B', 9, 'A', 14, 'A', 2, 'D', 2, 'A', 7, 'E', 19, 'E', 14, 'B', 14, 'C']",-19,-4
"['A', 'B', 'C']",20,"[2, 'D', 9, 'B', 21, 'B', 9, 'B', 16, 22, 21, 'C', 21, 'F', 21, 22, 16, 'B', 14, 'A']",47,-8
"['B', 'A']",20,"[7, 'A', 7, 'E', 19, 25, 19, 25, 31, 31, 26, 'F', 33, 26, 25, 31, 19, 'E', 14, 'B']",-27,-12
"['B', 'A']",20,"[2, 'D', 2, 'A', 7, 1, 7, 'E', 7, 'E', 19, 'C', 14, 'E', 19, 25, 26, 'F', 21, 'B']",43,-12
"['B', 'A', 'C']",20,"[7, 'A', 2, 'A', 7, 'E', 19, 'C', 26, 25, 26, 25, 31, 31, 31, 26, 32, 'F', 21, 'B']",-23,-8
"['A', 'B']",20,"[2, 'A', 14, 'A', 2, 'D', 9, 'A', 7, 'A', 2, 'D', 4, 5, 6, 6, 4, 10, 9, 'B']",43,-12
"['A', 'B']",20,"[7, 'A', 2, 1, 2, 1, 7, 'E', 7, 1, 2, 'D', 4, 5, 4, 5, 'G', 10, 9, 'B']",43,-12
"['C', 'B', 'D', 'A', 'E', 'F']",20,"[7, 'E', 14, 'C', 14, 'A', 7, 'A', 9, 'B', 9, 'D', 4, 5, 4, 10, 16, 22, 28, 'F']",-11,4
"['A', 'B', 'C']",20,"[7, 'E', 14, 'A', 9, 'B', 21, 'B', 9, 'A', 2, 1, 7, 'E', 19, 'E', 7, 'A', 14, 'C']",47,-8
"['C', 'A', 'B', 'D']",20,"[7, 'A', 9, 'D', 9, 'B', 14, 'B', 9, 'D', 9, 'A', 9, 'A', 2, 'A', 14, 'E', 19, 'C']",51,-4
"['D', 'C', 'F', 'B', 'E', 'A']",20,"[7, 'E', 7, 'A', 7, 'A', 2, 'A', 7, 'A', 2, 'D', 9, 'B', 16, 22, 28, 'F', 21, 'C']",59,4
"['B', 'A', 'D', 'C']",20,"[2, 'D', 9, 'A', 14, 'B', 16, 10, 9, 'A', 2, 'D', 9, 10, 9, 'B', 14, 'B', 21, 'C']",51,-4
"['A', 'B', 'C']",20,"[7, 'A', 7, 'E', 14, 'B', 9, 'A', 7, 1, 7, 'E', 7, 1, 7, 1, 7, 'E', 19, 'C']",47,-8
"['F', 'B', 'A', 'C', 'E', 'D']",20,"[7, 'E', 14, 'B', 14, 'B', 21, 'B', 9, 'D', 2, 'A', 9, 'B', 21, 'F', 28, 'F', 21, 'C']",59,4
"['A', 'E', 'B', 'D', 'C']",20,"[7, 'A', 9, 'D', 9, 'B', 16, 22, 21, 'C', 21, 'C', 21, 22, 28, 'F', 21, 'C', 19, 'E']",55,0
"['D', 'C', 'A', 'B']",20,"[7, 'A', 14, 'B', 16, 10, 9, 'D', 2, 1, 7, 1, 7, 'A', 9, 'B', 21, 'F', 26, 'C']",-19,-4
"['B', 'A', 'C', 'D']",20,"[2, 'D', 9, 'B', 14, 'A', 2, 'D', 9, 'B', 16, 'I', 16, 10, 9, 'A', 7, 'E', 19, 'C']",51,-4
"['A', 'C', 'B']",20,"[7, 'E', 14, 'E', 19, 'E', 19, 'C', 26, 'C', 26, 'F', 21, 'C', 21, 'B', 14, 'E', 7, 'A']",-23,-8
"['C', 'B', 'A']",20,"[7, 'E', 7, 'E', 19, 'E', 19, 'C', 26, 'C', 19, 'E', 19, 'E', 7, 'A', 2, 'A', 9, 'B']",-23,-8
"['A', 'C', 'D', 'B', 'E']",20,"[7, 'A', 2, 'D', 4, 10, 9, 'A', 7, 'A', 7, 'E', 14, 'B', 16, 'B', 21, 'B', 14, 'C']",-15,0
"['A', 'B']",20,"[2, 'A', 2, 'D', 2, 1, 7, 'E', 14, 'A', 7, 1, 7, 'A', 14, 'C', 26, 'F', 21, 'B']",-27,-12
"['F', 'E', 'A', 'B', 'C', 'D']",20,"[7, 'E', 7, 'A', 2, 'D', 9, 'A', 14, 'B', 14, 'C', 14, 'E', 19, 'C', 19, 25, 26, 'F']",-11,4
"['C', 'A', 'B']",20,"[7, 'E', 7, 'E', 14, 'A', 9, 'A', 2, 'A', 2, 'A', 9, 'A', 14, 'E', 14, 'B', 21, 'C']",47,-8
"['D', 'A', 'C', 'B']",20,"[2, 'D', 9, 'D', 9, 'A', 14, 'B', 9, 'A', 2, 'D', 9, 'B', 14, 'E', 14, 'E', 14, 'C']",-19,-4
"['B', 'A', 'C', 'D', 'E']",20,"[2, 'A', 2, 'D', 4, 10, 9, 'A', 7, 'E', 19, 'C', 19, 'C', 26, 25, 19, 'C', 14, 'B']",-15,0
"['A', 'B', 'E', 'D', 'C']",20,"[2, 'D', 4, 10, 9, 'B', 14, 'B', 16, 10, 9, 'A', 9, 'D', 9, 'B', 21, 'C', 14, 'E']",55,0
"['C', 'D', 'E', 'B', 'A']",20,"[2, 'D', 9, 'A', 14, 'A', 14, 'A', 14, 'B', 21, 'C', 26, 25, 19, 'C', 14, 'C', 19, 'E']",-15,0
"['A', 'C', 'B']",20,"[2, 'D', 2, 'A', 14, 'E', 14, 'B', 9, 'D', 4, 'D', 4, 10, 16, 22, 16, 22, 21, 'C']",47,-8
"['C', 'B', 'D', 'E', 'A']",21,"[2, 'A', 9, 'B', 21, 'F', 28, 'F', 33, 21, 'C', 14, 'E', 14, 'B', 21, 22, 16, 10, 4, 'D']",-15,-1
"['C', 'B', 'A', 'D']",21,"[2, 'A', 7, 'A', 9, 'D', 4, 5, 6, 4, 'D', 9, 'B', 9, 'B', 14, 'E', 19, 'E', 14, 'C']",-19,-5
"['B', 'A']",21,"[7, 'E', 7, 'A', 9, 'A', 7, 'A', 2, 'A', 14, 'E', 19, 25, 31, 19, 25, 26, 'F', 21, 'B']",-27,-13
"['B', 'C', 'A']",21,"[7, 'A', 9, 'B', 14, 'B', 21, 'F', 33, 28, 22, 21, 'F', 33, 28, 29, 35, 28, 'F', 26, 'C']",-23,-9
"['D', 'B', 'C', 'F', 'A', 'E']",21,"[2, 'D', 9, 'B', 21, 'C', 14, 'B', 21, 'B', 16, 22, 28, 'F', 33, 26, 25, 19, 'E', 14, 'A']",59,3
"['D', 'F', 'A', 'B', 'C', 'E']",21,"[2, 'D', 9, 'B', 21, 'C', 21, 'C', 21, 'F', 33, 21, 'B', 14, 'E', 7, 'E', 19, 'C', 14, 'A']",59,3
"['A', 'F', 'D', 'C', 'E', 'B']",21,"[2, 'A', 9, 'D', 9, 'D', 9, 'B', 14, 'C', 26, 'F', 26, 25, 31, 26, 25, 31, 31, 19, 'E']",-11,3
"['C', 'A', 'D', 'B']",21,"[2, 'A', 2, 'D', 4, 10, 4, 'D', 9, 'D', 9, 'B', 21, 'F', 21, 'F', 33, 21, 'B', 21, 'C']",-19,-5
"['C', 'B', 'A']",22,"[2, 'A', 9, 'B', 16, 10, 'G', 5, 4, 'D', 2, 'D', 9, 'A', 14, 'E', 14, 'A', 14, 'E', 14, 'C']",-23,-10
"['D', 'C', 'F', 'B', 'E', 'A']",22,"[2, 'A', 9, 'A', 9, 'B', 21, 'B', 14, 'E', 14, 'E', 19, 'C', 21, 'F', 26, 'C', 14, 'B', 9, 'D']",59,2
"['D', 'C', 'A', 'B', 'E']",22,"[7, 'A', 14, 'E', 14, 'E', 19, 'C', 19, 25, 31, 31, 19, 'C', 14, 'A', 14, 'B', 14, 'A', 9, 'D']",55,-2
"['B', 'C', 'A', 'D']",22,"[7, 'E', 7, 'E', 19, 'C', 21, 'B', 9, 'D', 9, 'B', 21, 'F', 21, 'F', 21, 'B', 9, 'B', 14, 'A']",-19,-6
"['B', 'D', 'A', 'C']",22,"[2, 'D', 4, 'D', 4, 'D', 4, 10, 9, 'A', 7, 1, 2, 'D', 9, 'A', 7, 'E', 19, 'C', 14, 'B']",51,-6
"['B', 'D', 'C', 'A']",22,"[7, 'E', 14, 'B', 9, 'B', 9, 'A', 9, 'D', 9, 'A', 2, 'A', 7, 'E', 7, 'E', 19, 'E', 14, 'C']",51,-6
"['C', 'B', 'A']",22,"[7, 'E', 7, 'A', 9, 'D', 9, 'A', 7, 'E', 7, 1, 2, 1, 7, 1, 7, 'E', 14, 'B', 14, 'C']",47,-10
"['B', 'C', 'D', 'A', 'E']",22,"[2, 'D', 9, 'B', 9, 'D', 9, 'D', 4, 'D', 9, 'A', 2, 'D', 9, 'A', 14, 'E', 19, 'E', 19, 'C']",55,-2
"['B', 'A', 'C', 'D']",22,"[2, 'A', 9, 'B', 9, 'A', 9, 'D', 9, 'D', 2, 'D', 9, 10, 9, 'A', 14, 'A', 7, 'A', 14, 'C']",-19,-6
"['C', 'A', 'B']",22,"[7, 'A', 2, 'A', 9, 'B', 16, 'B', 14, 'B', 16, 'B', 14, 'A', 2, 'D', 2, 1, 7, 'A', 14, 'C']",-23,-10
"['B', 'A']",22,"[7, 'A', 9, 'A', 2, 'D', 9, 'D', 4, 5, 4, 10, 16, 'I', 16, 'I', 23, 29, 28, 'F', 21, 'B']",-27,-14
"['B', 'E', 'A', 'D', 'C']",22,"[7, 'E', 7, 'A', 2, 'A', 9, 'D', 4, 'D', 4, 10, 16, 'B', 14, 'B', 16, 'B', 21, 'B', 21, 'C']",55,-2
"['A', 'B']",22,"[7, 'A', 2, 'D', 2, 1, 2, 1, 7, 'E', 14, 'C', 19, 25, 19, 'E', 19, 'E', 7, 'A', 14, 'B']",-27,-14
"['B', 'C', 'A', 'D', 'E']",22,"[2, 'D', 2, 'A', 2, 1, 2, 1, 2, 'A', 2, 'A', 9, 'B', 9, 'D', 9, 'A', 14, 'E', 19, 'C']",-15,-2
"['B', 'A']",22,"[2, 'A', 7, 'A', 2, 'A', 7, 1, 7, 1, 2, 1, 2, 'A', 2, 'D', 2, 'A', 9, 'A', 14, 'B']",-27,-14
"['B', 'D', 'A', 'E', 'C']",22,"[7, 'E', 19, 'E', 19, 'E', 14, 'B', 21, 'F', 21, 'C', 26, 'C', 21, 22, 16, 'B', 9, 'D', 2, 'A']",55,-2
"['B', 'A']",22,"[2, 'D', 2, 'A', 2, 'A', 2, 'A', 9, 'A', 9, 'D', 9, 'A', 7, 1, 2, 'A', 14, 'C', 14, 'B']",43,-14
"['A', 'B', 'E', 'C', 'D']",22,"[7, 'E', 14, 'A', 2, 'A', 14, 'A', 9, 'D', 2, 'A', 7, 'A', 14, 'B', 21, 'F', 28, 22, 21, 'C']",55,-2
"['A', 'B', 'C', 'D']",22,"[7, 'E', 14, 'E', 19, 'E', 14, 'C', 26, 'C', 14, 'B', 16, 22, 16, 'B', 9, 'D', 2, 'D', 2, 'A']",51,-6
"['B', 'D', 'A', 'F', 'E', 'C']",22,"[7, 'E', 14, 'C', 26, 'F', 21, 'B', 14, 'B', 21, 'C', 21, 22, 21, 'B', 21, 'B', 14, 'A', 9, 'D']",59,2
"['C', 'B', 'A']",22,"[2, 'A', 7, 'E', 19, 'E', 7, 'E', 19, 'C', 19, 'C', 26, 'F', 33, 28, 22, 23, 24, 22, 21, 'B']",47,-10
"['A', 'F', 'G', 'E', 'C', 'D', 'B']",22,"[2, 'A', 9, 'A', 14, 'C', 21, 'F', 26, 32, 'C', 19, 'E', 7, 'A', 2, 'D', 9, 'B', 9, 10, 'G']",-7,6
"['A', 'B', 'C']",23,"[7, 'E', 7, 'A', 7, 'E', 19, 'E', 7, 1, 7, 'E', 14, 'B', 16, 22, 28, 'J', 22, 21, 'F', 21, 'C']",-23,-11
"['D', 'C', 'A', 'B']",23,"[7, 'E', 7, 'A', 2, 'A', 9, 'D', 4, 5, 'G', 12, 5, 'G', 'I', 16, 'B', 14, 'E', 19, 'E', 19, 'C']",-19,-7
"['A', 'B']",23,"[2, 'D', 2, 'D', 9, 'D', 2, 'D', 4, 5, 'G', 10, 16, 'I', 18, 'G', 10, 4, 10, 9, 'A', 14, 'B']",43,-15
"['D', 'E', 'C', 'B', 'A', 'F']",23,"[2, 'A', 14, 'B', 21, 'C', 14, 'E', 14, 'B', 16, 22, 21, 'F', 26, 32, 'F', 21, 'B', 14, 'A', 2, 'D']",59,1
"['A', 'D', 'C', 'B']",23,"[2, 'D', 2, 'A', 9, 'D', 4, 5, 6, 'G', 5, 6, 6, 'G', 5, 6, 'G', 12, 10, 16, 'B', 21, 'C']",51,-7
"['B', 'A']",23,"[7, 'A', 7, 'E', 19, 'C', 21, 'C', 26, 25, 31, 31, 19, 'C', 19, 25, 26, 32, 25, 19, 'C', 21, 'B']",-27,-15
"['A', 'C', 'B']",24,"[7, 'E', 14, 'A', 14, 'E', 14, 'A', 14, 'C', 14, 'A', 7, 'A', 9, 'D', 2, 'A', 2, 1, 2, 'A', 14, 'B']",47,-12
"['A', 'B']",24,"[7, 'E', 19, 25, 31, 26, 'F', 26, 'F', 26, 'C', 26, 25, 26, 25, 31, 26, 'C', 14, 'A', 2, 'A', 14, 'B']",-27,-16
"['A', 'B']",24,"[7, 'A', 14, 'E', 19, 25, 19, 'C', 14, 'C', 26, 32, 25, 31, 26, 'C', 26, 'F', 21, 'F', 26, 'C', 14, 'B']",43,-16
"['B', 'A', 'E', 'D', 'C', 'F']",24,"[7, 'A', 9, 'D', 9, 'B', 14, 'A', 9, 'B', 14, 'E', 7, 'A', 14, 'E', 7, 'A', 2, 'A', 14, 'C', 21, 'F']",-11,0
"['A', 'B']",24,"[2, 'D', 4, 10, 4, 10, 4, 5, 'G', 5, 'G', 5, 4, 10, 9, 'A', 2, 'D', 4, 'D', 9, 'D', 9, 'B']",-27,-16
"['B', 'C', 'D', 'A']",24,"[2, 'A', 7, 1, 7, 'E', 14, 'A', 9, 'B', 9, 'D', 4, 'D', 4, 'D', 2, 'A', 7, 1, 7, 'E', 19, 'C']",51,-8
"['A', 'B', 'C']",24,"[7, 'A', 2, 'D', 4, 'D', 4, 'D', 2, 'A', 7, 1, 2, 'A', 9, 'B', 16, 10, 9, 'A', 7, 'E', 19, 'C']",47,-12
"['E', 'D', 'A', 'B', 'C']",24,"[2, 'D', 2, 'D', 9, 'D', 2, 'D', 9, 'A', 14, 'E', 19, 'E', 19, 'E', 14, 'E', 19, 'C', 26, 'F', 21, 'B']",55,-4
"['A', 'B']",24,"[7, 'A', 9, 'A', 2, 'D', 9, 'A', 14, 'E', 7, 'E', 7, 1, 7, 'A', 9, 'D', 4, 'D', 2, 'D', 9, 'B']",-27,-16
"['A', 'B']",24,"[2, 'D', 4, 5, 'G', 12, 10, 16, 'B', 21, 'C', 19, 'C', 19, 25, 31, 31, 31, 19, 'E', 14, 'C', 14, 'A']",-27,-16
"['D', 'E', 'A', 'B', 'C']",24,"[7, 'A', 14, 'A', 7, 'E', 14, 'A', 14, 'C', 21, 'C', 21, 'F', 21, 'F', 26, 25, 19, 'C', 14, 'B', 9, 'D']",55,-4
"['A', 'D', 'B', 'C']",24,"[7, 'E', 7, 'E', 7, 'A', 7, 'E', 14, 'A', 14, 'C', 21, 'B', 9, 'A', 14, 'E', 7, 'A', 9, 'A', 2, 'D']",51,-8
"['B', 'C', 'A', 'D']",24,"[2, 'A', 7, 1, 2, 'D', 2, 1, 7, 1, 2, 'D', 2, 1, 7, 1, 2, 'A', 14, 'C', 21, 'F', 21, 'B']",51,-8
['A'],24,"[2, 'D', 9, 'D', 4, 5, 'G', 12, 5, 'G', 10, 4, 5, 'G', 10, 'G', 5, 6, 4, 5, 'G', 10, 9, 'A']",-31,-20
"['A', 'B', 'D', 'C']",24,"[2, 'D', 2, 'D', 2, 'A', 7, 1, 2, 'D', 2, 'D', 2, 'D', 2, 'A', 9, 'A', 9, 'D', 9, 'B', 21, 'C']",-19,-8
"['C', 'A', 'B']",24,"[7, 'E', 14, 'E', 14, 'A', 9, 'A', 9, 'B', 14, 'B', 14, 'A', 14, 'A', 7, 'E', 14, 'B', 14, 'E', 14, 'C']",-23,-12
"['F', 'D', 'E', 'C', 'B', 'A']",24,"[7, 'A', 2, 'A', 9, 'D', 2, 'D', 9, 'B', 14, 'E', 14, 'C', 19, 25, 26, 'C', 19, 'E', 19, 25, 26, 'F']",59,0
"['C', 'B', 'A', 'D']",24,"[2, 'A', 2, 'D', 9, 'B', 16, 10, 9, 'A', 2, 1, 7, 1, 2, 1, 2, 1, 2, 1, 7, 'E', 19, 'C']",-19,-8
"['D', 'B', 'E', 'C', 'A']",24,"[2, 'D', 2, 'D', 2, 'A', 14, 'A', 2, 'D', 9, 'B', 14, 'B', 16, 22, 21, 'C', 19, 'C', 19, 'C', 19, 'E']",55,-4
"['A', 'B', 'C']",24,"[7, 'A', 9, 'B', 16, 22, 28, 'F', 33, 28, 29, 28, 'F', 28, 'J', 'J', 22, 16, 'I', 23, 24, 22, 21, 'C']",-23,-12
"['B', 'D', 'C', 'A']",24,"[7, 'E', 14, 'A', 14, 'C', 26, 'C', 19, 'E', 14, 'B', 21, 22, 16, 'I', 16, 'B', 9, 'B', 9, 'A', 2, 'D']",51,-8
