Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['A', 'C', 'D', 'B']",28,"[7, 'A', 14, 'A', 9, 'A', 9, 'D', 9, 'A', 14, 'C', 14, 'A', 14, 'A', 9, 'D', 4, 10, 4, 'D', 9, 'D', 2, 'A', 9, 'B']",-19,-12
"['D', 'C', 'A', 'B']",28,"[2, 'A', 2, 'A', 2, 'A', 2, 'A', 14, 'B', 16, 22, 28, 'F', 21, 'F', 21, 'B', 21, 'C', 21, 'F', 21, 'B', 14, 'A', 2, 'D']",-19,-12
"['A', 'B']",28,"[2, 'A', 2, 'D', 2, 'A', 2, 'D', 9, 'D', 2, 'D', 4, 5, 'G', 12, 'I', 18, 18, 'G', 5, 6, 'G', 10, 'G', 10, 16, 'B']",-27,-20
"['D', 'C', 'A', 'B']",28,"[7, 'A', 2, 'D', 2, 'D', 9, 'B', 16, 10, 4, 10, 9, 'D', 2, 'A', 7, 'A', 7, 1, 7, 'E', 7, 'A', 7, 'E', 19, 'C']",-19,-12
"['B', 'A']",28,"[2, 'D', 9, 'D', 2, 'D', 9, 'A', 14, 'A', 9, 'D', 4, 'D', 9, 'A', 2, 1, 7, 'A', 2, 'A', 9, 'A', 7, 'A', 9, 'B']",-27,-20
"['C', 'E', 'D', 'B', 'A']",28,"[7, 'E', 7, 'E', 7, 'A', 14, 'A', 9, 'B', 14, 'A', 2, 'A', 9, 'D', 9, 'A', 7, 1, 2, 'D', 4, 'D', 2, 'A', 14, 'C']",-15,-8
"['E', 'C', 'A', 'G', 'B', 'F', 'D', 'H']",29,"[2, 'A', 14, 'A', 9, 'A', 2, 'D', 4, 5, 'G', 'I', 23, 29, 'H', 35, 'H', 'H', 23, 24, 22, 16, 'B', 14, 'E', 19, 'C', 21, 'F']",-3,3
"['B', 'A']",29,"[7, 'E', 19, 25, 19, 25, 31, 31, 26, 32, 25, 26, 'C', 19, 'C', 14, 'A', 9, 'D', 4, 5, 'G', 'I', 'G', 5, 4, 10, 9, 'B']",-27,-21
"['B', 'C', 'D', 'A']",29,"[7, 'A', 9, 'B', 16, 10, 4, 'D', 9, 'B', 21, 'B', 16, 10, 16, 'B', 16, 22, 28, 22, 23, 29, 23, 24, 'I', 16, 22, 21, 'C']",-19,-13
['A'],29,"[7, 'E', 19, 'C', 26, 'F', 28, 29, 28, 'F', 33, 33, 21, 22, 28, 'F', 28, 'J', 'F', 28, 'F', 21, 22, 21, 'B', 9, 'D', 2, 'A']",-31,-25
"['C', 'A', 'B']",29,"[2, 'D', 4, 10, 16, 'B', 21, 'F', 28, 22, 28, 'F', 26, 'C', 21, 'C', 26, 25, 19, 25, 31, 19, 'E', 14, 'B', 16, 'B', 9, 'A']",-23,-17
"['B', 'A', 'D', 'C']",29,"[7, 'A', 9, 'B', 21, 'F', 21, 'C', 14, 'A', 14, 'A', 2, 'A', 14, 'B', 14, 'C', 21, 'C', 26, 32, 'C', 14, 'A', 7, 1, 2, 'D']",-19,-13
"['A', 'B']",29,"[2, 'D', 9, 'D', 9, 'D', 9, 'D', 4, 5, 6, 'G', 'I', 23, 29, 'H', 35, 23, 'I', 'G', 10, 9, 'A', 14, 'C', 19, 'E', 14, 'B']",-27,-21
"['A', 'B']",30,"[2, 'A', 2, 1, 7, 'A', 7, 1, 7, 1, 7, 'E', 7, 'E', 14, 'E', 7, 'A', 7, 'A', 7, 'A', 7, 'E', 7, 'A', 14, 'E', 14, 'B']",-27,-22
"['A', 'B']",30,"[2, 'D', 9, 'B', 14, 'B', 9, 'B', 16, 'I', 23, 22, 28, 29, 23, 29, 23, 'I', 'G', 10, 9, 'B', 16, 10, 'G', 'I', 16, 'B', 9, 'A']",-27,-22
"['B', 'C', 'A']",30,"[2, 'D', 2, 'D', 9, 'D', 4, 'D', 4, 10, 4, 'D', 2, 'D', 9, 'A', 7, 1, 2, 'D', 9, 'A', 9, 'A', 14, 'A', 14, 'B', 21, 'C']",-23,-18
"['D', 'C', 'B', 'E', 'A']",30,"[2, 'A', 9, 'D', 2, 'D', 2, 'A', 2, 1, 2, 'A', 2, 'A', 7, 'E', 14, 'C', 14, 'C', 21, 'F', 33, 28, 'F', 21, 'F', 33, 21, 'B']",-15,-10
"['A', 'B', 'C']",30,"[2, 'D', 4, 'D', 9, 'A', 14, 'C', 19, 'C', 14, 'C', 21, 'F', 21, 'F', 21, 'C', 14, 'A', 7, 'E', 14, 'E', 7, 'E', 7, 'E', 14, 'B']",-23,-18
"['D', 'A', 'C', 'B']",30,"[2, 'A', 14, 'A', 7, 1, 2, 'D', 2, 'D', 2, 'D', 4, 5, 'G', 'I', 16, 'I', 16, 'B', 9, 'B', 16, 22, 16, 22, 28, 'F', 26, 'C']",-19,-14
"['C', 'D', 'A', 'E', 'B']",30,"[2, 'D', 9, 'D', 2, 'A', 9, 'D', 2, 'D', 9, 'A', 2, 'A', 14, 'B', 9, 'D', 2, 'D', 4, 10, 16, 'B', 16, 'B', 21, 'C', 14, 'E']",-15,-10
"['B', 'A']",30,"[7, 'E', 7, 'E', 19, 25, 19, 25, 26, 'F', 33, 21, 'C', 21, 'C', 26, 32, 'C', 19, 'E', 19, 'C', 21, 'C', 19, 'E', 7, 'A', 14, 'B']",-27,-22
['A'],30,"[7, 'E', 7, 'E', 19, 'C', 19, 'C', 19, 'C', 19, 'E', 7, 'E', 19, 'E', 19, 'C', 26, 'F', 21, 'C', 21, 'B', 14, 'E', 7, 'E', 7, 'A']",-31,-26
"['B', 'A']",30,"[7, 'E', 14, 'E', 19, 'C', 14, 'C', 19, 25, 26, 25, 31, 19, 'E', 19, 25, 19, 25, 26, 32, 'F', 21, 'C', 14, 'B', 21, 'B', 9, 'A']",-27,-22
"['B', 'C', 'A']",30,"[7, 'A', 7, 'A', 7, 1, 7, 'A', 14, 'C', 26, 25, 26, 32, 32, 25, 26, 'F', 21, 'F', 28, 'F', 21, 'F', 33, 28, 'J', 22, 16, 'B']",-23,-18
"['D', 'B', 'C', 'A']",31,"[7, 'A', 14, 'B', 21, 'B', 16, 10, 16, 'I', 16, 10, 9, 'B', 16, 'I', 'G', 5, 'G', 12, 'I', 'G', 5, 4, 'D', 4, 10, 9, 'A', 14, 'C']",-19,-15
"['B', 'A']",31,"[2, 'D', 4, 'D', 4, 5, 'G', 12, 5, 4, 'D', 4, 10, 'G', 'I', 'G', 5, 6, 'G', 5, 6, 'G', 5, 'G', 12, 'I', 18, 16, 'B', 14, 'A']",-27,-23
"['C', 'D', 'A', 'E', 'B']",31,"[2, 'A', 14, 'E', 7, 'A', 14, 'B', 16, 'B', 14, 'A', 2, 'D', 4, 10, 9, 'D', 4, 5, 6, 4, 'D', 4, 'D', 9, 'B', 9, 'B', 21, 'C']",-15,-11
"['B', 'C', 'A']",31,"[7, 'E', 7, 'A', 14, 'C', 26, 32, 25, 31, 31, 26, 25, 19, 'E', 19, 25, 19, 'C', 21, 'F', 26, 'F', 26, 'F', 33, 28, 'F', 33, 21, 'B']",-23,-19
"['A', 'B', 'C']",31,"[7, 'A', 2, 'D', 2, 1, 2, 1, 2, 1, 7, 1, 7, 'A', 9, 'D', 4, 10, 4, 'D', 9, 'A', 14, 'E', 19, 'C', 26, 32, 'C', 21, 'B']",-23,-19
"['B', 'D', 'A', 'C']",31,"[2, 'D', 2, 'D', 4, 5, 6, 6, 'G', 10, 16, 'I', 18, 18, 'G', 10, 16, 'I', 23, 24, 'I', 23, 22, 28, 'F', 26, 'C', 14, 'A', 9, 'B']",-19,-15
"['B', 'C', 'A']",32,"[7, 'A', 7, 1, 2, 1, 7, 'E', 14, 'A', 7, 'E', 7, 'E', 19, 'E', 14, 'A', 7, 'E', 19, 'E', 19, 'C', 14, 'C', 14, 'A', 7, 'A', 14, 'B']",-23,-20
"['B', 'A', 'C', 'D']",32,"[2, 'A', 7, 'E', 14, 'B', 16, 22, 23, 22, 23, 29, 23, 29, 'H', 28, 'J', 'J', 22, 28, 29, 35, 'H', 35, 23, 22, 21, 'C', 14, 'A', 2, 'D']",-19,-16
"['B', 'D', 'A', 'C']",32,"[7, 'E', 14, 'A', 9, 'D', 2, 'D', 4, 'D', 4, 'D', 9, 'A', 9, 'D', 9, 'D', 4, 5, 6, 4, 5, 'G', 12, 10, 9, 'B', 21, 'B', 21, 'C']",-19,-16
"['F', 'D', 'A', 'B', 'C', 'E']",32,"[2, 'A', 2, 'D', 9, 'B', 21, 'C', 19, 'C', 21, 'C', 19, 'C', 21, 'C', 21, 'C', 26, 'C', 19, 'E', 7, 1, 7, 'A', 14, 'A', 14, 'B', 21, 'F']",-11,-8
"['A', 'E', 'C', 'B', 'D']",32,"[2, 'D', 9, 'A', 2, 1, 7, 'E', 14, 'E', 14, 'B', 16, 22, 28, 'J', 'F', 33, 28, 'F', 21, 'B', 9, 'A', 7, 'A', 14, 'E', 19, 'E', 19, 'C']",-15,-12
"['B', 'C', 'D', 'A']",32,"[7, 'A', 14, 'C', 21, 'F', 28, 29, 35, 'H', 28, 'J', 'J', 22, 21, 'F', 21, 'C', 14, 'B', 14, 'A', 14, 'B', 21, 'B', 14, 'E', 7, 'A', 9, 'D']",-19,-16
"['E', 'C', 'A', 'D', 'B']",32,"[7, 'E', 7, 'A', 9, 'D', 2, 'D', 4, 5, 4, 'D', 4, 'D', 2, 'A', 9, 'A', 2, 'D', 4, 10, 16, 'B', 14, 'A', 7, 'E', 19, 'E', 19, 'C']",-15,-12
"['B', 'A', 'C', 'E', 'D']",32,"[2, 'A', 7, 'E', 19, 'C', 21, 'C', 21, 'F', 33, 33, 28, 29, 'H', 35, 23, 'I', 'G', 'I', 18, 18, 18, 16, 'I', 18, 'G', 'I', 16, 'B', 9, 'D']",-15,-12
"['A', 'B']",32,"[7, 'E', 14, 'E', 14, 'C', 19, 25, 19, 'E', 7, 'E', 7, 'A', 2, 'A', 7, 1, 2, 'D', 4, 'D', 4, 'D', 2, 'A', 7, 1, 7, 'A', 9, 'B']",-27,-24
"['D', 'C', 'B', 'A', 'E']",32,"[7, 'A', 9, 'B', 21, 'C', 19, 'C', 21, 'B', 16, 'B', 14, 'E', 19, 25, 26, 25, 26, 25, 26, 25, 19, 'E', 14, 'A', 9, 'A', 9, 'A', 2, 'D']",-15,-12
"['A', 'C', 'B', 'D']",32,"[7, 'A', 2, 'A', 2, 'D', 2, 'A', 9, 'D', 9, 'D', 9, 'A', 7, 1, 2, 'A', 7, 1, 2, 1, 2, 'A', 9, 'B', 14, 'B', 9, 'A', 14, 'C']",-19,-16
"['B', 'D', 'C', 'A']",32,"[7, 'E', 7, 'A', 9, 'A', 14, 'E', 7, 1, 2, 'D', 4, 5, 'G', 'I', 'G', 'I', 18, 16, 'B', 9, 'B', 9, 10, 16, 22, 21, 'F', 33, 26, 'C']",-19,-16
"['G', 'A', 'F', 'D', 'B', 'C', 'E']",33,"[2, 'A', 9, 'B', 16, 22, 21, 'F', 26, 'F', 21, 'F', 26, 'C', 26, 'C', 14, 'E', 14, 'A', 7, 'A', 9, 'A', 2, 'D', 2, 1, 2, 'A', 9, 10, 'G']",-7,-5
"['D', 'B', 'C', 'A']",33,"[7, 'E', 14, 'B', 14, 'A', 9, 'B', 9, 'D', 4, 10, 4, 'D', 9, 10, 'G', 10, 'G', 'I', 18, 16, 22, 16, 'B', 14, 'E', 7, 1, 7, 'E', 19, 'C']",-19,-17
"['B', 'A', 'C']",33,"[7, 'A', 14, 'C', 14, 'C', 26, 'F', 28, 29, 28, 22, 21, 'C', 14, 'C', 21, 'F', 33, 33, 28, 29, 'H', 'H', 35, 23, 'I', 23, 24, 24, 22, 16, 'B']",-23,-21
"['A', 'C', 'B']",33,"[7, 'E', 19, 'E', 14, 'B', 9, 'D', 9, 'B', 16, 10, 4, 10, 'G', 'I', 18, 16, 'B', 14, 'A', 14, 'E', 7, 'A', 7, 1, 7, 1, 7, 'A', 14, 'C']",-23,-21
"['F', 'H', 'E', 'G', 'I', 'C', 'A', 'B', 'D']",33,"[2, 'A', 2, 'D', 9, 'D', 4, 5, 'G', 'I', 23, 29, 'H', 28, 'J', 'J', 'F', 26, 'C', 14, 'C', 19, 'E', 14, 'A', 7, 'A', 9, 'A', 14, 'E', 14, 'B']",1,3
"['B', 'A']",33,"[7, 'A', 14, 'E', 7, 'E', 7, 'A', 2, 'A', 7, 'E', 19, 25, 19, 25, 19, 'E', 14, 'E', 14, 'C', 26, 32, 'F', 26, 'F', 26, 'C', 19, 'C', 21, 'B']",-27,-25
"['D', 'F', 'I', 'C', 'H', 'A', 'G', 'E', 'B']",33,"[2, 'A', 9, 'B', 16, 'I', 'G', 'I', 23, 22, 28, 'J', 'J', 'F', 28, 22, 28, 29, 'H', 28, 29, 28, 22, 21, 'C', 19, 'E', 7, 'A', 9, 'A', 2, 'D']",1,3
"['B', 'A', 'C']",34,"[2, 'A', 7, 1, 2, 1, 7, 1, 7, 'A', 14, 'C', 19, 'E', 7, 'A', 7, 1, 7, 1, 7, 1, 2, 'A', 2, 1, 2, 'D', 9, 'A', 9, 'A', 9, 'B']",-23,-22
"['F', 'E', 'B', 'G', 'H', 'A', 'J', 'I', 'D', 'C']",34,"[7, 'A', 9, 'D', 9, 'A', 14, 'B', 16, 'I', 'G', 'I', 18, 16, 10, 16, 22, 23, 29, 'H', 23, 24, 24, 29, 35, 28, 'J', 'F', 26, 'C', 19, 'C', 14, 'E']",5,6
"['F', 'B', 'C', 'A', 'D', 'E']",34,"[2, 'A', 9, 'B', 14, 'E', 14, 'B', 21, 'B', 9, 'B', 16, 'I', 16, 'I', 16, 10, 16, 'I', 16, 22, 28, 'F', 26, 'F', 21, 'C', 19, 'E', 7, 'A', 2, 'D']",-11,-10
"['D', 'C', 'F', 'A', 'E', 'B']",34,"[2, 'A', 7, 'E', 19, 'E', 7, 1, 7, 'E', 14, 'A', 2, 'D', 2, 'A', 14, 'A', 9, 'B', 14, 'B', 9, 'D', 2, 1, 2, 'A', 9, 'B', 21, 'C', 26, 'F']",-11,-10
"['E', 'A', 'D', 'F', 'C', 'B']",34,"[2, 'A', 14, 'C', 14, 'A', 2, 'D', 9, 'B', 21, 'C', 26, 'C', 14, 'B', 9, 'D', 2, 1, 2, 'D', 9, 'A', 14, 'E', 19, 'C', 14, 'C', 19, 25, 26, 'F']",-11,-10
"['F', 'A', 'D', 'E', 'B', 'C']",34,"[7, 'E', 19, 'E', 14, 'A', 9, 'B', 9, 'A', 2, 'A', 2, 'D', 9, 10, 'G', 10, 4, 5, 'G', 5, 4, 10, 16, 22, 28, 'J', 'J', 'F', 28, 'F', 26, 'C']",-11,-10
"['B', 'A']",34,"[2, 'A', 2, 'D', 2, 'D', 2, 'A', 14, 'C', 21, 'F', 28, 29, 23, 'I', 'G', 10, 'G', 10, 16, 'I', 18, 23, 22, 21, 'F', 28, 'J', 'F', 26, 'C', 14, 'B']",-27,-26
"['G', 'A', 'F', 'D', 'E', 'C', 'B']",34,"[2, 'A', 7, 'E', 7, 'A', 9, 'D', 2, 'D', 4, 10, 'G', 10, 9, 'A', 9, 'D', 2, 'A', 2, 'D', 9, 'A', 7, 'E', 14, 'C', 26, 'F', 21, 'C', 21, 'B']",-7,-6
"['A', 'E', 'C', 'F', 'B', 'D']",34,"[7, 'E', 7, 'A', 14, 'B', 14, 'C', 14, 'E', 7, 'A', 7, 'E', 14, 'B', 9, 'B', 16, 'B', 9, 'A', 9, 'A', 7, 'A', 9, 'D', 2, 'D', 9, 'B', 21, 'F']",-11,-10
"['G', 'D', 'F', 'A', 'B', 'C', 'E']",34,"[2, 'D', 2, 'D', 4, 5, 'G', 12, 'I', 18, 'G', 12, 10, 9, 'B', 21, 'C', 21, 'F', 21, 'C', 19, 'E', 19, 'C', 19, 'C', 19, 25, 31, 19, 'E', 7, 'A']",-7,-6
"['F', 'C', 'D', 'E', 'A', 'B']",35,"[2, 'A', 14, 'E', 19, 'C', 21, 'B', 14, 'C', 26, 'F', 26, 32, 'F', 21, 'F', 28, 29, 35, 23, 'I', 'G', 5, 6, 'G', 'I', 'G', 5, 'G', 12, 5, 6, 4, 'D']",-11,-11
"['B', 'A', 'E', 'D', 'C']",35,"[7, 'E', 7, 'E', 7, 'A', 2, 'D', 9, 'A', 14, 'A', 14, 'B', 21, 'F', 28, 29, 'H', 28, 29, 'H', 28, 22, 28, 29, 28, 'J', 22, 28, 29, 28, 22, 21, 'C']",-15,-15
"['C', 'A', 'B']",35,"[7, 'E', 19, 'C', 19, 'C', 26, 'C', 26, 'F', 26, 32, 25, 19, 'C', 26, 'F', 33, 21, 'B', 14, 'C', 26, 32, 32, 'C', 26, 25, 31, 19, 'C', 19, 'E', 7, 'A']",-23,-23
"['A', 'B']",35,"[2, 'D', 4, 5, 'G', 12, 'I', 18, 18, 'G', 5, 6, 4, 5, 4, 'D', 2, 'A', 2, 'A', 14, 'E', 19, 'E', 19, 25, 31, 19, 'E', 19, 'C', 21, 'C', 21, 'B']",-27,-27
"['B', 'C', 'A']",35,"[7, 'E', 7, 'A', 7, 'E', 19, 'E', 19, 'E', 19, 'C', 19, 25, 31, 31, 31, 26, 'C', 26, 'F', 33, 28, 'F', 33, 26, 32, 25, 31, 19, 'C', 19, 'C', 21, 'B']",-23,-23
"['B', 'A', 'C']",35,"[2, 'D', 9, 'D', 4, 10, 4, 'D', 2, 'A', 14, 'B', 16, 22, 28, 29, 23, 'I', 18, 18, 16, 22, 28, 'J', 22, 23, 22, 23, 22, 28, 22, 28, 22, 21, 'C']",-23,-23
"['C', 'B', 'A']",35,"[7, 'A', 9, 'D', 4, 'D', 2, 'D', 9, 'D', 2, 1, 7, 1, 2, 'D', 4, 5, 6, 4, 10, 9, 'A', 2, 1, 7, 'E', 14, 'A', 14, 'B', 16, 'B', 21, 'C']",-23,-23
"['B', 'C', 'A']",36,"[2, 'D', 2, 'A', 2, 'D', 4, 'D', 2, 'A', 14, 'A', 7, 'A', 2, 'D', 4, 10, 16, 'I', 16, 'I', 'G', 5, 4, 5, 6, 'G', 'I', 18, 16, 'B', 21, 'B', 21, 'C']",-23,-24
"['B', 'C', 'E', 'A', 'D']",36,"[7, 'A', 7, 'E', 14, 'E', 19, 'C', 26, 32, 'F', 28, 29, 35, 35, 28, 'F', 33, 26, 'F', 33, 28, 29, 23, 'I', 'G', 12, 'I', 'G', 12, 5, 6, 4, 'D', 9, 'B']",-15,-16
"['D', 'A', 'C', 'B']",36,"[7, 'E', 7, 'E', 7, 'A', 9, 'D', 9, 'B', 16, 'B', 9, 'B', 16, 10, 'G', 5, 4, 5, 4, 'D', 4, 10, 9, 'A', 7, 'E', 14, 'A', 7, 'A', 14, 'E', 19, 'C']",-19,-20
"['B', 'C', 'E', 'D', 'F', 'A', 'G']",36,"[7, 'E', 19, 'C', 21, 'B', 16, 10, 'G', 10, 'G', 10, 4, 'D', 9, 'B', 14, 'A', 14, 'C', 14, 'E', 19, 'E', 14, 'A', 14, 'A', 7, 1, 7, 'A', 14, 'C', 21, 'F']",-7,-8
"['C', 'B', 'D', 'A']",36,"[7, 'E', 7, 'E', 7, 'E', 7, 'E', 7, 'E', 7, 'E', 19, 'E', 14, 'E', 7, 'A', 9, 'B', 14, 'B', 9, 'D', 9, 'A', 2, 1, 7, 'A', 9, 'A', 14, 'E', 19, 'C']",-19,-20
"['D', 'A', 'C', 'E', 'B']",36,"[2, 'D', 4, 5, 4, 5, 'G', 10, 'G', 'I', 18, 'G', 'I', 23, 29, 23, 22, 28, 'J', 29, 'H', 23, 24, 29, 23, 24, 24, 22, 16, 'B', 9, 'A', 14, 'E', 14, 'C']",-15,-16
"['C', 'B', 'A', 'D', 'E']",36,"[2, 'D', 2, 'A', 7, 'A', 9, 'B', 16, 'B', 14, 'B', 9, 10, 9, 'B', 21, 'F', 21, 'C', 26, 'C', 26, 25, 26, 'C', 21, 'F', 26, 'C', 26, 'F', 21, 'B', 14, 'E']",-15,-16
"['E', 'F', 'B', 'D', 'A', 'C']",36,"[7, 'E', 14, 'A', 2, 'A', 14, 'C', 14, 'E', 19, 25, 19, 'C', 19, 25, 26, 'F', 33, 26, 25, 31, 19, 'C', 19, 25, 26, 'C', 21, 'C', 21, 'B', 16, 10, 4, 'D']",-11,-12
"['D', 'E', 'F', 'B', 'A', 'C']",36,"[7, 'A', 9, 'A', 2, 'A', 7, 'E', 14, 'A', 9, 'A', 9, 'B', 9, 'A', 14, 'C', 21, 'F', 21, 22, 16, 'I', 18, 18, 'G', 12, 'I', 16, 10, 'G', 12, 5, 4, 'D']",-11,-12
"['A', 'C', 'D', 'B', 'E']",36,"[7, 'A', 7, 'E', 14, 'A', 2, 'A', 9, 'A', 2, 'A', 2, 'D', 9, 'A', 7, 'E', 7, 'E', 7, 'A', 2, 1, 2, 'A', 9, 'D', 4, 'D', 2, 'A', 14, 'B', 14, 'C']",-15,-16
['A'],37,"[7, 'E', 7, 'E', 19, 25, 26, 32, 25, 19, 'E', 14, 'B', 9, 'B', 9, 'D', 2, 'D', 4, 10, 'G', 12, 12, 5, 4, 5, 4, 10, 16, 22, 16, 10, 9, 'B', 9, 'A']",-31,-33
"['A', 'E', 'D', 'C', 'F', 'B', 'G']",37,"[2, 'A', 9, 'A', 14, 'C', 21, 'F', 33, 28, 29, 28, 'F', 26, 32, 32, 25, 31, 31, 26, 'C', 19, 'E', 14, 'B', 21, 'B', 14, 'B', 16, 'I', 'G', 'I', 16, 10, 9, 'D']",-7,-9
"['G', 'H', 'J', 'E', 'C', 'B', 'A', 'F', 'I', 'D']",37,"[2, 'D', 4, 5, 'G', 'I', 16, 'I', 'G', 5, 'G', 'I', 18, 23, 24, 29, 'H', 28, 'J', 'F', 33, 21, 'B', 21, 'B', 9, 'D', 9, 'D', 2, 'A', 14, 'C', 14, 'A', 14, 'E']",5,3
"['F', 'C', 'D', 'E', 'B', 'A']",37,"[7, 'E', 7, 'A', 9, 'D', 4, 'D', 2, 'D', 9, 'D', 2, 'A', 7, 'A', 9, 'D', 9, 'B', 21, 'C', 19, 25, 19, 25, 31, 19, 'E', 14, 'C', 26, 'C', 26, 'C', 21, 'F']",-11,-13
"['A', 'F', 'G', 'B', 'C', 'D', 'E', 'H']",37,"[2, 'A', 14, 'C', 21, 'B', 14, 'C', 19, 'E', 14, 'A', 14, 'A', 14, 'A', 2, 'D', 4, 10, 'G', 'I', 16, 'I', 18, 'G', 12, 12, 12, 10, 16, 22, 23, 29, 'H', 28, 'F']",-3,-5
"['B', 'F', 'D', 'A', 'E', 'H', 'C', 'I', 'G']",37,"[7, 'A', 9, 'A', 7, 'E', 14, 'B', 21, 'F', 28, 'J', 22, 23, 'I', 'G', 5, 6, 4, 'D', 4, 'D', 4, 10, 'G', 'I', 18, 18, 23, 29, 'H', 35, 35, 23, 22, 21, 'C']",1,-1
"['B', 'A']",37,"[2, 'A', 14, 'E', 14, 'E', 7, 'E', 19, 'C', 26, 32, 25, 26, 'C', 26, 25, 31, 31, 19, 25, 19, 25, 31, 31, 31, 26, 'F', 28, 29, 28, 'J', 22, 21, 'C', 21, 'B']",-27,-29
"['E', 'A', 'D', 'B', 'C']",37,"[2, 'D', 4, 5, 6, 6, 'G', 'I', 'G', 12, 5, 6, 'G', 'I', 18, 23, 29, 23, 22, 21, 'B', 14, 'E', 19, 'C', 21, 'F', 21, 'F', 21, 'B', 14, 'B', 9, 'B', 9, 'A']",-15,-17
"['D', 'C', 'F', 'A', 'E', 'B', 'H', 'G']",37,"[7, 'A', 2, 'A', 7, 'A', 9, 'B', 9, 'D', 2, 'D', 4, 10, 'G', 'I', 16, 'B', 9, 'B', 14, 'C', 14, 'C', 19, 'E', 19, 'E', 19, 'C', 21, 'B', 21, 'F', 28, 29, 'H']",-3,-5
"['D', 'C', 'A', 'B']",38,"[7, 'E', 19, 'E', 19, 'E', 19, 'E', 19, 'E', 14, 'B', 14, 'C', 14, 'C', 19, 25, 26, 'C', 26, 32, 25, 31, 26, 'C', 26, 25, 19, 'E', 14, 'B', 9, 'A', 9, 'A', 2, 'D']",-19,-22
"['A', 'B', 'E', 'C', 'F', 'D']",38,"[2, 'D', 9, 'B', 16, 22, 21, 'B', 21, 'C', 21, 'B', 14, 'C', 21, 'B', 14, 'E', 14, 'B', 14, 'A', 2, 'D', 2, 'A', 2, 'A', 2, 1, 7, 'A', 2, 'D', 9, 'B', 21, 'F']",-11,-14
"['E', 'B', 'D', 'C', 'F', 'A']",38,"[2, 'A', 7, 'A', 7, 'E', 19, 'C', 21, 'F', 26, 25, 31, 31, 26, 25, 19, 25, 31, 19, 'C', 14, 'C', 21, 'B', 16, 'I', 'G', 10, 'G', 10, 'G', 5, 'G', 12, 10, 4, 'D']",-11,-14
"['G', 'A', 'C', 'F', 'B', 'E', 'D', 'H']",38,"[2, 'D', 9, 'B', 9, 'D', 9, 'D', 2, 'A', 14, 'C', 14, 'E', 14, 'C', 14, 'B', 16, 22, 21, 'B', 21, 'F', 33, 33, 21, 22, 23, 'I', 'G', 10, 'G', 'I', 23, 24, 29, 'H']",-3,-6
"['A', 'D', 'B', 'E', 'C']",38,"[7, 'E', 14, 'C', 14, 'E', 7, 'A', 9, 'B', 16, 22, 16, 22, 28, 29, 23, 24, 'I', 'G', 10, 16, 'B', 21, 'C', 26, 32, 'C', 26, 32, 'F', 33, 28, 22, 16, 10, 9, 'D']",-15,-18
"['A', 'F', 'B', 'D', 'E', 'C']",38,"[2, 'D', 2, 'D', 4, 'D', 9, 'B', 9, 'B', 9, 'D', 4, 'D', 2, 'A', 14, 'B', 21, 'C', 26, 'F', 28, 'F', 33, 33, 21, 'C', 21, 'F', 26, 25, 19, 'C', 21, 'C', 19, 'E']",-11,-14
"['A', 'B']",38,"[7, 'E', 14, 'A', 7, 'E', 19, 'E', 14, 'C', 14, 'C', 26, 'F', 28, 22, 21, 'C', 19, 25, 19, 'E', 7, 'A', 7, 'E', 7, 'E', 19, 'C', 21, 'C', 19, 25, 19, 'C', 21, 'B']",-27,-30
"['C', 'B', 'A']",38,"[7, 'E', 19, 'E', 7, 'E', 7, 'E', 7, 'E', 19, 'E', 19, 'C', 19, 'C', 14, 'C', 21, 'C', 21, 'F', 21, 'F', 28, 22, 16, 'B', 21, 22, 23, 'I', 'G', 10, 16, 'B', 14, 'A']",-23,-26
"['A', 'C', 'B']",38,"[7, 'A', 7, 'A', 2, 'D', 2, 1, 7, 'A', 14, 'A', 7, 'E', 7, 'A', 7, 'A', 9, 'A', 9, 'A', 2, 1, 7, 1, 2, 'A', 9, 'D', 9, 'A', 7, 'A', 14, 'B', 14, 'C']",-23,-26
"['B', 'C', 'A']",39,"[7, 'A', 2, 'D', 4, 5, 4, 'D', 9, 'B', 14, 'E', 14, 'B', 9, 10, 'G', 12, 'I', 'G', 10, 9, 'D', 4, 10, 'G', 10, 16, 'B', 16, 22, 21, 'B', 21, 'B', 16, 22, 21, 'C']",-23,-27
"['A', 'C', 'E', 'F', 'D', 'B']",39,"[7, 'E', 19, 'C', 26, 'F', 33, 21, 'C', 19, 'C', 26, 25, 26, 25, 26, 'F', 21, 'B', 9, 'B', 9, 'A', 14, 'A', 14, 'E', 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 2, 'D']",-11,-15
"['A', 'C', 'B']",39,"[2, 'A', 7, 1, 2, 'A', 7, 1, 2, 'A', 2, 'A', 7, 'A', 14, 'A', 7, 'E', 19, 'C', 26, 32, 32, 'C', 19, 25, 31, 26, 32, 'F', 33, 26, 25, 26, 'F', 21, 'C', 14, 'B']",-23,-27
"['C', 'D', 'B', 'E', 'A']",39,"[7, 'A', 7, 'A', 9, 'B', 16, 'B', 16, 'I', 16, 'I', 18, 'G', 10, 16, 'B', 21, 'B', 9, 'B', 14, 'C', 19, 'E', 7, 1, 2, 'A', 14, 'B', 14, 'A', 7, 'A', 9, 'A', 9, 'D']",-15,-19
