Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['A', 'C', 'B']",24,"[7, 'A', 7, 1, 7, 1, 2, 1, 7, 1, 2, 'D', 9, 'B', 21, 'F', 28, 22, 28, 'F', 26, 'F', 26, 'C']",-23,-12
"['A', 'C', 'B']",24,"[7, 'A', 7, 'A', 14, 'E', 19, 'C', 19, 'E', 19, 25, 19, 25, 19, 'E', 14, 'A', 7, 'A', 7, 'A', 9, 'B']",-23,-12
"['C', 'B', 'A']",24,"[7, 'E', 14, 'B', 14, 'E', 19, 'E', 19, 'E', 19, 'C', 26, 32, 32, 'C', 19, 'C', 19, 25, 19, 'E', 14, 'A']",-23,-12
"['C', 'D', 'A', 'F', 'B', 'E']",25,"[2, 'A', 14, 'A', 14, 'B', 16, 'I', 18, 'G', 10, 9, 'D', 2, 'A', 7, 'E', 14, 'A', 14, 'B', 21, 'F', 26, 'C']",-11,-1
"['B', 'E', 'A', 'F', 'D', 'C']",25,"[2, 'D', 9, 'B', 21, 'F', 26, 'C', 19, 'C', 26, 'C', 26, 32, 25, 19, 'C', 21, 'B', 9, 'A', 2, 1, 7, 'E']",-11,-1
"['A', 'C', 'D', 'B']",25,"[7, 'A', 14, 'A', 14, 'A', 2, 'D', 4, 5, 'G', 12, 5, 6, 4, 5, 4, 'D', 9, 'B', 21, 'F', 33, 26, 'C']",-19,-9
"['B', 'A']",25,"[7, 'A', 2, 'D', 4, 'D', 9, 'A', 7, 1, 7, 'A', 7, 'E', 14, 'C', 26, 32, 'F', 28, 22, 16, 'I', 16, 'B']",-27,-17
"['D', 'B', 'C', 'A']",25,"[2, 'A', 7, 'E', 19, 'C', 14, 'C', 26, 'F', 26, 'C', 26, 32, 'F', 26, 25, 19, 'C', 14, 'A', 2, 'D', 9, 'B']",-19,-9
"['E', 'B', 'D', 'C', 'A']",25,"[2, 'D', 9, 'B', 14, 'C', 14, 'A', 14, 'A', 2, 'D', 4, 10, 16, 22, 23, 24, 22, 21, 'C', 26, 'C', 14, 'E']",-15,-5
"['C', 'A', 'B']",25,"[2, 'D', 4, 5, 6, 'G', 10, 4, 5, 'G', 5, 4, 10, 16, 'B', 14, 'C', 26, 25, 19, 'E', 7, 'E', 14, 'A']",-23,-13
"['A', 'B']",25,"[2, 'D', 2, 'D', 4, 'D', 4, 'D', 4, 'D', 4, 'D', 2, 'D', 4, 5, 6, 'G', 10, 9, 'B', 16, 10, 9, 'A']",-27,-17
"['C', 'E', 'B', 'D', 'A']",26,"[2, 'A', 2, 'D', 4, 'D', 2, 1, 7, 'A', 2, 1, 7, 'A', 14, 'B', 16, 22, 16, 22, 21, 'C', 21, 'C', 19, 'E']",-15,-6
"['C', 'B', 'D', 'A']",26,"[7, 'A', 7, 'E', 7, 'A', 2, 'A', 7, 'A', 14, 'C', 26, 25, 19, 25, 19, 'C', 14, 'B', 9, 'B', 9, 'B', 9, 'D']",-19,-10
"['B', 'A']",26,"[2, 'A', 9, 'D', 2, 'A', 7, 1, 2, 1, 7, 1, 7, 'A', 2, 1, 7, 'A', 9, 'D', 2, 'A', 14, 'A', 9, 'B']",-27,-18
"['A', 'B', 'G', 'F', 'C', 'E', 'D']",26,"[7, 'E', 7, 'A', 14, 'B', 16, 'I', 'G', 5, 4, 'D', 4, 'D', 4, 10, 16, 'I', 23, 22, 28, 'F', 28, 'F', 26, 'C']",-7,2
"['C', 'A', 'B', 'D']",26,"[7, 'A', 14, 'A', 7, 1, 2, 'D', 9, 'D', 4, 5, 6, 6, 4, 5, 'G', 10, 9, 'D', 9, 'B', 9, 'A', 14, 'C']",-19,-10
"['C', 'B', 'A']",26,"[7, 'E', 19, 'C', 21, 'F', 26, 32, 25, 26, 'F', 21, 'F', 26, 'F', 33, 21, 'B', 16, 'I', 16, 10, 4, 'D', 2, 'A']",-23,-14
"['A', 'B']",26,"[7, 'A', 7, 'A', 2, 'D', 2, 1, 7, 'A', 14, 'C', 19, 25, 19, 'C', 26, 25, 19, 'C', 14, 'E', 19, 'C', 14, 'B']",-27,-18
"['E', 'D', 'A', 'F', 'B', 'C']",26,"[2, 'A', 14, 'E', 14, 'C', 21, 'F', 26, 'C', 19, 25, 31, 19, 25, 31, 26, 25, 19, 25, 19, 'E', 14, 'B', 9, 'D']",-11,-2
"['B', 'C', 'A', 'D']",26,"[7, 'A', 7, 'A', 9, 'B', 9, 'D', 4, 'D', 2, 'A', 7, 'A', 2, 1, 2, 'A', 2, 'D', 2, 1, 7, 'E', 19, 'C']",-19,-10
['A'],26,"[7, 'E', 14, 'E', 19, 'C', 14, 'C', 26, 'F', 33, 21, 'F', 26, 'C', 19, 25, 31, 31, 31, 31, 31, 19, 'C', 14, 'A']",-31,-22
"['C', 'A', 'D', 'E', 'B']",26,"[7, 'A', 14, 'B', 9, 'A', 14, 'C', 26, 'C', 19, 'E', 7, 1, 7, 'A', 7, 'A', 14, 'A', 14, 'A', 14, 'A', 9, 'D']",-15,-6
"['B', 'A', 'C', 'E', 'D']",26,"[2, 'D', 9, 'D', 9, 'A', 7, 'E', 14, 'B', 9, 'D', 9, 10, 'G', 'I', 'G', 'I', 23, 24, 24, 22, 16, 'B', 21, 'C']",-15,-6
"['C', 'A', 'B', 'E', 'D']",26,"[7, 'E', 19, 'E', 14, 'C', 14, 'E', 19, 'E', 19, 'C', 19, 'C', 26, 'F', 21, 'B', 21, 'B', 14, 'A', 2, 'A', 2, 'D']",-15,-6
"['D', 'C', 'B', 'E', 'A']",27,"[2, 'A', 9, 'B', 9, 'D', 9, 10, 'G', 5, 6, 6, 6, 4, 5, 6, 'G', 5, 6, 'G', 'I', 16, 'B', 21, 'C', 14, 'E']",-15,-7
"['A', 'D', 'C', 'B']",27,"[7, 'E', 14, 'C', 26, 32, 32, 'F', 33, 21, 'B', 9, 'B', 9, 'D', 9, 'D', 9, 'D', 2, 'D', 2, 'D', 9, 'D', 9, 'A']",-19,-11
"['C', 'D', 'E', 'G', 'B', 'F', 'A']",27,"[7, 'A', 2, 'D', 4, 5, 'G', 'I', 23, 22, 23, 22, 21, 'B', 21, 'B', 14, 'C', 26, 'F', 33, 21, 'F', 21, 'C', 14, 'E']",-7,1
"['A', 'B']",27,"[7, 'E', 19, 'E', 14, 'C', 19, 'C', 26, 32, 'F', 21, 'C', 21, 'B', 14, 'E', 19, 'E', 7, 'E', 14, 'B', 16, 10, 9, 'A']",-27,-19
"['C', 'B', 'A']",27,"[2, 'D', 9, 'D', 4, 'D', 9, 'A', 14, 'B', 16, 10, 16, 22, 28, 22, 21, 'B', 16, 22, 23, 29, 35, 28, 'F', 26, 'C']",-23,-15
"['C', 'A', 'D', 'B']",27,"[2, 'D', 4, 10, 4, 10, 4, 5, 'G', 12, 10, 'G', 'I', 23, 22, 16, 'B', 14, 'E', 7, 'E', 19, 'C', 14, 'C', 14, 'A']",-19,-11
"['B', 'D', 'A', 'C', 'E']",27,"[2, 'D', 4, 5, 6, 6, 4, 5, 'G', 12, 12, 10, 16, 'B', 14, 'C', 26, 25, 31, 19, 'C', 19, 'C', 14, 'E', 7, 'A']",-15,-7
"['C', 'B', 'A']",28,"[7, 'A', 7, 'A', 9, 'D', 4, 'D', 2, 'A', 14, 'A', 9, 'D', 2, 'A', 9, 'A', 2, 1, 7, 'E', 19, 'E', 14, 'C', 21, 'B']",-23,-16
"['B', 'A', 'C']",28,"[2, 'D', 2, 'D', 4, 10, 4, 'D', 9, 'B', 21, 'B', 14, 'A', 7, 1, 2, 1, 2, 1, 2, 1, 7, 'E', 14, 'E', 19, 'C']",-23,-16
['A'],28,"[7, 'E', 7, 'E', 14, 'B', 14, 'C', 19, 25, 31, 31, 26, 25, 26, 32, 25, 31, 31, 31, 31, 31, 19, 'E', 14, 'B', 9, 'A']",-31,-24
"['B', 'A', 'C', 'D']",28,"[7, 'A', 14, 'A', 9, 'B', 21, 'F', 28, 'F', 21, 'C', 14, 'E', 14, 'A', 14, 'C', 19, 'E', 14, 'E', 7, 1, 2, 'A', 2, 'D']",-19,-12
"['F', 'C', 'A', 'E', 'D', 'B']",28,"[7, 'A', 2, 'D', 9, 'A', 2, 'A', 2, 1, 7, 'A', 14, 'B', 9, 'A', 2, 'D', 2, 'D', 2, 'A', 7, 'E', 19, 'C', 21, 'F']",-11,-4
"['C', 'B', 'A']",28,"[7, 'E', 14, 'A', 9, 'D', 4, 10, 4, 5, 4, 'D', 9, 'A', 2, 'A', 9, 'B', 16, 22, 23, 22, 28, 22, 28, 22, 21, 'C']",-23,-16
"['A', 'C', 'B']",28,"[2, 'A', 2, 'A', 2, 1, 2, 'D', 2, 1, 7, 'E', 7, 'A', 14, 'B', 16, 10, 9, 'A', 9, 'B', 14, 'E', 14, 'A', 14, 'C']",-23,-16
"['B', 'A', 'C']",28,"[2, 'A', 2, 'A', 2, 1, 7, 1, 2, 'A', 14, 'B', 14, 'B', 16, 'B', 9, 10, 9, 'B', 14, 'A', 9, 10, 9, 'A', 14, 'C']",-23,-16
"['B', 'C', 'A']",29,"[2, 'D', 4, 5, 6, 4, 5, 'G', 'I', 18, 'G', 12, 10, 16, 'B', 21, 'B', 14, 'B', 16, 22, 21, 'C', 26, 'C', 14, 'B', 14, 'A']",-23,-17
"['B', 'A']",29,"[2, 'A', 14, 'E', 14, 'C', 26, 'F', 21, 'C', 26, 32, 'C', 21, 'C', 26, 'F', 33, 33, 33, 21, 'C', 21, 'F', 33, 28, 22, 16, 'B']",-27,-21
"['C', 'D', 'A', 'B', 'E']",29,"[2, 'D', 9, 'D', 2, 'A', 14, 'B', 14, 'B', 14, 'B', 14, 'A', 14, 'B', 16, 'I', 23, 24, 22, 21, 'F', 26, 'F', 26, 'C', 19, 'E']",-15,-9
"['A', 'C', 'D', 'B', 'E']",30,"[2, 'D', 2, 'A', 2, 'D', 4, 'D', 4, 5, 4, 5, 'G', 12, 10, 'G', 12, 'I', 16, 'B', 16, 22, 16, 'I', 16, 'B', 21, 'C', 19, 'E']",-15,-10
"['C', 'A', 'B']",30,"[7, 'A', 9, 'D', 9, 'B', 9, 10, 4, 'D', 2, 'A', 14, 'E', 14, 'A', 14, 'B', 9, 'B', 9, 10, 4, 'D', 4, 'D', 2, 'A', 14, 'C']",-23,-18
"['C', 'F', 'B', 'D', 'A', 'E']",30,"[2, 'A', 7, 'A', 9, 'B', 14, 'B', 9, 'D', 9, 'A', 2, 'A', 7, 'E', 7, 'E', 19, 'E', 19, 'E', 19, 'C', 14, 'C', 26, 'C', 21, 'F']",-11,-6
"['A', 'D', 'E', 'C', 'B']",30,"[2, 'D', 2, 'D', 9, 'D', 4, 10, 9, 'B', 9, 'A', 14, 'B', 14, 'A', 7, 'E', 7, 'E', 7, 1, 7, 'E', 14, 'E', 14, 'B', 21, 'C']",-15,-10
"['B', 'A']",30,"[2, 'D', 9, 'D', 9, 'A', 14, 'C', 19, 'C', 19, 'C', 19, 25, 26, 'C', 19, 'E', 19, 'C', 14, 'E', 14, 'C', 26, 'C', 14, 'A', 14, 'B']",-27,-22
"['A', 'D', 'B', 'C']",30,"[7, 'A', 14, 'B', 9, 'A', 2, 'D', 2, 1, 2, 'D', 9, 'B', 16, 22, 21, 'B', 16, 'I', 18, 16, 'B', 16, 'B', 21, 'F', 33, 21, 'C']",-19,-14
"['E', 'A', 'B', 'D', 'C']",30,"[2, 'D', 2, 'D', 4, 10, 16, 'B', 9, 'D', 2, 'D', 2, 'A', 2, 'D', 2, 1, 7, 'A', 2, 'A', 2, 'A', 2, 'A', 7, 'E', 14, 'C']",-15,-10
"['C', 'B', 'E', 'A', 'D']",30,"[7, 'A', 14, 'B', 9, 'B', 14, 'E', 7, 1, 7, 'A', 7, 1, 7, 'A', 7, 'E', 19, 'E', 14, 'C', 21, 22, 16, 22, 16, 10, 4, 'D']",-15,-10
"['G', 'C', 'I', 'A', 'F', 'H', 'E', 'B', 'D']",30,"[7, 'A', 9, 'D', 2, 1, 2, 'D', 4, 5, 'G', 'I', 23, 29, 'H', 'H', 23, 29, 28, 'F', 28, 'F', 21, 'B', 14, 'C', 19, 'C', 19, 'E']",1,6
"['B', 'I', 'E', 'H', 'C', 'F', 'G', 'D', 'A']",30,"[2, 'D', 2, 'A', 2, 'D', 4, 5, 'G', 'I', 23, 22, 23, 'I', 23, 24, 29, 'H', 28, 'F', 26, 'F', 21, 'F', 21, 'B', 21, 'C', 19, 'E']",1,6
"['A', 'B']",30,"[2, 'D', 9, 'B', 21, 'C', 19, 25, 26, 25, 26, 'C', 26, 25, 31, 26, 'C', 19, 25, 26, 'F', 28, 22, 23, 'I', 18, 'G', 10, 9, 'A']",-27,-22
"['B', 'A', 'C']",30,"[2, 'D', 4, 'D', 2, 'D', 9, 'D', 4, 'D', 9, 'A', 9, 'B', 16, 22, 23, 22, 23, 'I', 23, 29, 28, 29, 23, 'I', 23, 22, 21, 'C']",-23,-18
"['F', 'E', 'D', 'A', 'B', 'C']",30,"[7, 'A', 9, 'A', 9, 'D', 2, 'D', 9, 'A', 7, 'E', 14, 'A', 7, 'A', 14, 'E', 19, 'E', 14, 'C', 26, 'C', 21, 'F', 28, 22, 16, 'B']",-11,-6
"['C', 'B', 'A', 'E', 'D']",30,"[7, 'E', 14, 'B', 14, 'A', 2, 'D', 9, 'A', 9, 'B', 9, 'B', 14, 'E', 14, 'A', 7, 'A', 9, 'D', 9, 'D', 9, 10, 16, 'B', 21, 'C']",-15,-10
"['A', 'C', 'F', 'D', 'G', 'E', 'B']",31,"[2, 'D', 2, 'A', 7, 'E', 7, 'A', 14, 'C', 26, 'C', 14, 'B', 21, 'F', 21, 'F', 26, 25, 19, 'C', 26, 'F', 33, 33, 28, 22, 16, 10, 'G']",-7,-3
"['C', 'D', 'B', 'A']",31,"[2, 'A', 9, 'B', 16, 'I', 16, 'I', 16, 'B', 9, 'A', 2, 'D', 9, 'A', 9, 'A', 9, 'B', 21, 'F', 33, 26, 'F', 21, 'B', 14, 'B', 14, 'C']",-19,-15
"['A', 'B']",31,"[2, 'D', 4, 5, 6, 'G', 5, 4, 5, 4, 5, 4, 5, 'G', 5, 4, 10, 'G', 5, 6, 6, 4, 10, 4, 10, 9, 'D', 2, 'A', 14, 'B']",-27,-23
"['H', 'C', 'F', 'E', 'D', 'I', 'G', 'A', 'B']",31,"[2, 'A', 7, 'E', 19, 'C', 19, 25, 26, 'C', 19, 'C', 21, 'C', 21, 'C', 21, 'B', 9, 'D', 4, 5, 'G', 'I', 23, 29, 'H', 35, 'H', 28, 'F']",1,5
"['E', 'A', 'D', 'C', 'B']",31,"[2, 'D', 2, 'D', 4, 10, 4, 10, 4, 5, 'G', 'I', 23, 29, 'H', 23, 22, 23, 22, 21, 'B', 21, 'C', 19, 'E', 19, 'C', 14, 'C', 14, 'A']",-15,-11
"['A', 'B', 'C']",31,"[7, 'A', 7, 'A', 9, 'A', 7, 'A', 2, 'D', 4, 10, 'G', 10, 4, 'D', 9, 'B', 21, 'B', 16, 22, 21, 'F', 33, 33, 28, 'J', 22, 21, 'C']",-23,-19
"['A', 'B']",31,"[7, 'E', 7, 'E', 7, 'E', 7, 'A', 14, 'A', 9, 'A', 14, 'C', 21, 'C', 19, 25, 31, 31, 26, 32, 32, 25, 31, 19, 'C', 26, 'C', 21, 'B']",-27,-23
"['B', 'C', 'A']",31,"[7, 'A', 2, 'A', 14, 'B', 9, 'D', 2, 'A', 14, 'B', 14, 'B', 16, 22, 28, 'J', 29, 23, 'I', 16, 'I', 'G', 10, 16, 22, 23, 22, 21, 'C']",-23,-19
"['B', 'D', 'F', 'C', 'A', 'E']",31,"[7, 'E', 19, 'E', 7, 'A', 14, 'A', 14, 'A', 9, 'B', 14, 'E', 19, 'C', 26, 'F', 33, 26, 'F', 21, 'C', 21, 22, 28, 'F', 21, 'B', 9, 'D']",-11,-7
"['E', 'A', 'C', 'F', 'D', 'G', 'B']",32,"[2, 'D', 9, 'B', 16, 10, 'G', 10, 9, 'B', 9, 'B', 21, 'C', 14, 'B', 14, 'B', 14, 'B', 21, 'C', 26, 'F', 26, 'F', 21, 'C', 19, 'E', 14, 'A']",-7,-4
"['A', 'C', 'B', 'D']",32,"[2, 'D', 4, 'D', 2, 'D', 9, 'A', 14, 'E', 7, 'E', 19, 'E', 7, 1, 7, 'A', 2, 'D', 9, 'A', 7, 1, 7, 1, 7, 'A', 14, 'B', 14, 'C']",-19,-16
"['B', 'A', 'C']",32,"[7, 'A', 7, 'A', 14, 'A', 7, 'A', 9, 'B', 21, 'B', 16, 22, 21, 'B', 9, 'A', 2, 1, 7, 'A', 14, 'A', 9, 'B', 9, 10, 16, 'B', 14, 'C']",-23,-20
"['B', 'A', 'D', 'C']",32,"[7, 'E', 19, 'C', 19, 'E', 14, 'E', 14, 'C', 26, 25, 26, 'C', 26, 'C', 14, 'E', 7, 'A', 9, 'B', 14, 'A', 14, 'E', 14, 'A', 7, 'A', 9, 'D']",-19,-16
"['B', 'E', 'D', 'C', 'A']",32,"[7, 'E', 7, 'A', 2, 'A', 14, 'C', 21, 'B', 16, 'I', 16, 'B', 9, 'A', 9, 'B', 16, 22, 16, 22, 21, 'B', 14, 'C', 19, 'C', 14, 'A', 9, 'D']",-15,-12
"['C', 'B', 'A']",32,"[7, 'E', 7, 'A', 9, 'B', 16, 'I', 'G', 10, 9, 'B', 21, 'B', 16, 'B', 14, 'A', 9, 10, 4, 'D', 2, 'A', 7, 'A', 14, 'B', 9, 'A', 14, 'C']",-23,-20
"['A', 'E', 'C', 'B', 'D']",32,"[2, 'A', 14, 'C', 21, 'C', 19, 'E', 19, 'E', 14, 'C', 21, 'F', 21, 'B', 21, 'B', 16, 'B', 9, 'B', 16, 22, 23, 'I', 16, 'I', 'G', 5, 4, 'D']",-15,-12
"['C', 'A', 'D', 'B']",32,"[7, 'A', 9, 'B', 14, 'B', 21, 'F', 28, 22, 16, 'I', 23, 'I', 16, 'B', 21, 'F', 26, 'C', 19, 'C', 26, 32, 25, 31, 19, 'E', 14, 'A', 2, 'D']",-19,-16
"['A', 'B', 'C']",33,"[7, 'A', 2, 'D', 4, 5, 4, 10, 4, 5, 4, 5, 'G', 'I', 16, 'I', 16, 'I', 'G', 12, 12, 5, 6, 'G', 12, 12, 'I', 23, 'I', 16, 'B', 21, 'C']",-23,-21
"['D', 'G', 'F', 'B', 'A', 'C', 'E']",33,"[2, 'D', 4, 5, 'G', 5, 6, 'G', 5, 6, 4, 'D', 2, 'A', 9, 'A', 9, 'A', 9, 'B', 16, 22, 28, 'J', 'J', 'F', 33, 21, 'C', 14, 'A', 14, 'E']",-7,-5
"['C', 'A', 'D', 'B']",33,"[7, 'E', 7, 'A', 9, 'B', 14, 'C', 21, 'B', 21, 'B', 21, 'C', 19, 25, 31, 26, 'F', 28, 22, 28, 'F', 28, 'J', 'J', 22, 23, 'I', 'G', 10, 9, 'D']",-19,-17
"['B', 'A', 'C']",33,"[7, 'A', 9, 'A', 14, 'B', 16, 22, 16, 'I', 23, 29, 'H', 35, 35, 35, 'H', 35, 28, 'J', 29, 35, 23, 29, 23, 29, 28, 'F', 33, 21, 'F', 26, 'C']",-23,-21
"['F', 'D', 'B', 'E', 'A', 'C']",33,"[2, 'D', 2, 'A', 7, 'A', 9, 'D', 9, 'A', 14, 'A', 14, 'C', 19, 'E', 19, 25, 26, 'F', 33, 26, 25, 19, 'E', 19, 'E', 14, 'C', 14, 'E', 14, 'B']",-11,-9
"['A', 'B', 'E', 'G', 'C', 'F', 'D']",33,"[7, 'E', 7, 'E', 7, 'A', 9, 'D', 4, 10, 'G', 12, 5, 6, 'G', 'I', 'G', 5, 4, 'D', 4, 'D', 9, 'B', 14, 'B', 16, 22, 28, 'J', 'F', 26, 'C']",-7,-5
['A'],33,"[7, 'E', 14, 'B', 21, 'C', 21, 'B', 21, 'F', 26, 'C', 26, 'F', 26, 32, 'C', 19, 'C', 26, 'C', 14, 'B', 16, 10, 9, 'B', 21, 'B', 16, 'B', 14, 'A']",-31,-29
"['A', 'D', 'E', 'C', 'B']",34,"[7, 'E', 14, 'E', 7, 'E', 7, 'A', 7, 1, 2, 'A', 7, 1, 7, 'E', 14, 'E', 7, 'A', 7, 'A', 14, 'C', 14, 'A', 14, 'C', 21, 'B', 14, 'A', 2, 'D']",-15,-14
"['C', 'D', 'E', 'B', 'A']",34,"[2, 'D', 4, 5, 4, 10, 9, 'B', 14, 'A', 2, 'D', 2, 'A', 2, 'A', 2, 'A', 7, 'E', 7, 'E', 7, 'E', 14, 'E', 7, 'A', 7, 'A', 7, 'E', 19, 'C']",-15,-14
"['H', 'F', 'C', 'A', 'D', 'B', 'I', 'G', 'E']",34,"[7, 'A', 14, 'C', 14, 'B', 14, 'C', 14, 'C', 14, 'E', 19, 'E', 19, 'E', 19, 25, 31, 26, 'F', 28, 29, 'H', 35, 23, 'I', 'G', 5, 6, 'G', 10, 9, 'D']",1,2
"['A', 'B']",34,"[7, 'E', 7, 'A', 2, 'D', 9, 'D', 4, 10, 4, 10, 9, 'D', 2, 'D', 2, 1, 7, 1, 2, 1, 2, 1, 7, 1, 2, 'A', 14, 'E', 14, 'A', 14, 'B']",-27,-26
"['B', 'A']",34,"[7, 'E', 7, 'A', 9, 'D', 2, 'D', 2, 'A', 14, 'A', 9, 'A', 9, 'A', 7, 1, 7, 'A', 7, 'A', 9, 'D', 4, 10, 16, 'I', 23, 22, 28, 22, 16, 'B']",-27,-26
"['C', 'B', 'A']",34,"[2, 'D', 9, 'B', 16, 'B', 9, 'D', 9, 'B', 14, 'E', 19, 'C', 21, 'B', 16, 'I', 'G', 5, 6, 6, 4, 10, 9, 'B', 14, 'B', 14, 'C', 14, 'E', 14, 'A']",-23,-22
"['D', 'C', 'A', 'B']",34,"[7, 'A', 7, 1, 2, 'A', 2, 'A', 2, 'A', 2, 'D', 2, 'D', 4, 'D', 2, 1, 7, 1, 7, 1, 7, 'A', 14, 'A', 2, 'A', 14, 'A', 14, 'C', 21, 'B']",-19,-18
"['C', 'F', 'A', 'D', 'E', 'B']",34,"[7, 'A', 14, 'B', 14, 'E', 14, 'B', 21, 'F', 26, 'C', 21, 'F', 33, 26, 25, 26, 25, 31, 19, 25, 26, 32, 'F', 26, 32, 25, 19, 'E', 14, 'A', 9, 'D']",-11,-10
"['A', 'B', 'C', 'D']",34,"[2, 'D', 9, 'A', 9, 'D', 4, 'D', 2, 'D', 4, 5, 6, 'G', 12, 10, 4, 5, 4, 10, 16, 'I', 16, 'I', 16, 'I', 23, 'I', 16, 'B', 16, 22, 21, 'C']",-19,-18
"['B', 'C', 'A', 'D']",34,"[7, 'E', 7, 'E', 19, 'C', 21, 'C', 19, 'E', 7, 'A', 2, 'D', 9, 'A', 9, 'A', 14, 'C', 26, 25, 26, 'C', 26, 25, 19, 25, 19, 'E', 7, 'A', 9, 'B']",-19,-18
"['B', 'E', 'D', 'C', 'A', 'F', 'G']",34,"[2, 'A', 14, 'E', 14, 'E', 14, 'E', 19, 'C', 14, 'A', 9, 'B', 21, 'B', 16, 'I', 'G', 10, 'G', 5, 4, 'D', 4, 'D', 9, 10, 16, 10, 16, 'B', 21, 'F']",-7,-6
"['E', 'D', 'F', 'C', 'A', 'B']",34,"[2, 'A', 2, 'D', 4, 5, 6, 4, 'D', 4, 'D', 2, 1, 7, 'E', 19, 'C', 19, 25, 19, 25, 31, 26, 'F', 33, 33, 26, 'F', 21, 'C', 14, 'C', 21, 'B']",-11,-10
"['A', 'B', 'D', 'C', 'F', 'E']",34,"[2, 'D', 9, 'A', 7, 'E', 7, 'E', 14, 'C', 26, 'C', 14, 'B', 16, 'I', 'G', 'I', 16, 10, 4, 'D', 4, 10, 'G', 'I', 18, 18, 'G', 10, 9, 'B', 21, 'F']",-11,-10
"['C', 'A', 'B']",35,"[7, 'A', 14, 'E', 7, 1, 7, 1, 7, 'A', 2, 1, 2, 'A', 14, 'B', 16, 'I', 23, 22, 28, 22, 21, 'F', 28, 'J', 'J', 'J', 'F', 33, 33, 26, 'F', 26, 'C']",-23,-23
"['C', 'E', 'B', 'D', 'A']",35,"[7, 'A', 2, 'A', 14, 'E', 19, 'E', 19, 'E', 19, 'C', 26, 25, 19, 25, 31, 19, 'E', 14, 'B', 14, 'A', 7, 'A', 7, 1, 2, 'A', 14, 'B', 9, 'A', 2, 'D']",-15,-15
"['B', 'G', 'E', 'D', 'H', 'A', 'I', 'C', 'F']",35,"[2, 'D', 2, 'A', 9, 'B', 14, 'B', 16, 'I', 'G', 'I', 23, 29, 'H', 'H', 28, 'F', 21, 'F', 28, 29, 28, 'F', 33, 28, 'J', 'F', 33, 26, 'C', 21, 'C', 14, 'E']",1,1
"['A', 'F', 'I', 'B', 'E', 'H', 'G', 'D', 'C']",35,"[7, 'E', 7, 'A', 7, 1, 7, 'E', 14, 'E', 19, 'C', 21, 'F', 28, 'F', 21, 'F', 21, 'B', 14, 'A', 2, 'D', 9, 10, 'G', 'I', 'G', 'I', 23, 22, 28, 29, 'H']",1,1
"['A', 'B', 'D', 'G', 'E', 'C', 'F']",35,"[7, 'E', 7, 'A', 9, 'B', 21, 'C', 14, 'B', 9, 'D', 4, 'D', 4, 5, 'G', 10, 'G', 12, 10, 9, 'A', 9, 'D', 9, 10, 'G', 'I', 23, 29, 28, 'J', 'J', 'F']",-7,-7
"['F', 'C', 'B', 'D', 'A', 'E']",35,"[2, 'A', 14, 'B', 14, 'E', 19, 'C', 14, 'A', 2, 'D', 9, 'B', 14, 'A', 2, 'D', 2, 1, 2, 'A', 14, 'B', 14, 'B', 16, 10, 'G', 'I', 18, 23, 22, 28, 'F']",-11,-11
"['A', 'B', 'E', 'D', 'F', 'C', 'G']",36,"[7, 'A', 2, 'A', 14, 'E', 7, 'E', 19, 'E', 7, 'A', 14, 'A', 9, 'A', 7, 'E', 14, 'B', 9, 'D', 4, 5, 'G', 'I', 16, 'B', 14, 'B', 14, 'E', 19, 'C', 21, 'F']",-7,-8
"['C', 'B', 'A', 'D']",36,"[7, 'E', 19, 'E', 7, 'A', 14, 'A', 2, 'A', 2, 'D', 2, 'D', 2, 'D', 2, 'D', 9, 'D', 2, 'A', 7, 'E', 14, 'B', 9, 10, 9, 'D', 9, 'B', 16, 22, 21, 'C']",-19,-20
"['B', 'C', 'E', 'A', 'D']",36,"[7, 'E', 7, 'A', 2, 'D', 9, 'B', 16, 22, 23, 29, 28, 'J', 29, 'H', 'H', 28, 22, 28, 22, 21, 'F', 33, 26, 'F', 33, 28, 'F', 21, 'F', 21, 'F', 33, 26, 'C']",-15,-16
"['A', 'C', 'B', 'D']",36,"[7, 'A', 7, 'E', 19, 'E', 7, 'A', 7, 'E', 14, 'A', 14, 'B', 21, 'B', 9, 'A', 2, 'D', 2, 'A', 7, 1, 7, 1, 7, 1, 7, 'E', 7, 1, 7, 'E', 19, 'C']",-19,-20
"['B', 'C', 'E', 'D', 'A']",36,"[7, 'A', 9, 'B', 9, 'B', 21, 'F', 33, 21, 'F', 33, 28, 29, 28, 'F', 33, 21, 'F', 21, 'F', 28, 'J', 'F', 26, 'F', 26, 'C', 26, 'C', 14, 'E', 7, 'A', 2, 'D']",-15,-16
"['H', 'C', 'F', 'B', 'A', 'E', 'D', 'G']",36,"[2, 'A', 2, 'A', 2, 'A', 9, 'B', 16, 'I', 'G', 10, 9, 'D', 9, 10, 16, 22, 21, 'C', 21, 'C', 26, 'C', 19, 'E', 14, 'B', 16, 22, 28, 'F', 33, 28, 29, 'H']",-3,-4
"['D', 'A', 'C', 'B']",36,"[2, 'A', 14, 'E', 7, 'E', 14, 'C', 14, 'B', 16, 'B', 14, 'B', 14, 'B', 14, 'A', 14, 'A', 7, 1, 7, 1, 7, 1, 2, 'A', 14, 'C', 14, 'E', 7, 'A', 2, 'D']",-19,-20
