List Size,Run Time,Nodes Visited,Brute Force Score,Our Score
26,Run Time: 0.0037341118,"[2, 'A', 7, 'E', 14, 'C', 26, 'C', 26, 'F', 33, 21, 'C', 21, 'B', 16, 22, 23, 24, 'I', 'G', 10, 9, 'A', 2, 'D']",139,2
26,Run Time: 0.0000000000,"[2, 'A', 14, 'C', 19, 'C', 26, 'F', 21, 'B', 16, 10, 4, 'D', 4, 'D', 9, 'D', 2, 'D', 4, 'D', 2, 1, 7, 'E']",139,-2
26,Run Time: 0.0000000000,"[7, 'A', 2, 'A', 9, 'B', 9, 'A', 7, 'E', 7, 'A', 9, 'A', 2, 'A', 7, 1, 7, 'E', 19, 'C', 14, 'A', 2, 'D']",139,-6
26,Run Time: 0.0000000000,"[2, 'A', 2, 'D', 2, 1, 7, 'E', 7, 1, 7, 1, 7, 'E', 7, 1, 7, 'E', 14, 'E', 14, 'B', 14, 'E', 19, 'C']",139,-14
26,Run Time: 0.0000000000,"[2, 'A', 9, 'A', 7, 'E', 19, 'C', 21, 'C', 19, 'C', 26, 25, 31, 26, 25, 31, 26, 'C', 26, 25, 19, 'C', 21, 'B']",139,-14
26,Run Time: 0.0000000000,"[2, 'A', 7, 1, 7, 'E', 19, 'C', 19, 'C', 19, 'E', 14, 'A', 7, 1, 2, 1, 7, 'E', 14, 'C', 26, 'F', 21, 'B']",139,-14
26,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 21, 'B', 9, 'A', 2, 1, 2, 'D', 9, 'B', 9, 10, 9, 'D', 2, 1, 2, 'D', 9, 'A', 14, 'C']",139,-14
26,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 4, 10, 9, 'B', 16, 10, 16, 10, 16, 'I', 'G', 'I', 23, 24, 'I', 23, 24, 'I', 'G', 10, 9, 'A']",139,-18
27,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 14, 'C', 26, 'C', 14, 'C', 21, 22, 21, 'C', 19, 25, 31, 31, 26, 'F', 33, 26, 'C', 14, 'B', 14, 'A']",143,-15
27,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 14, 'C', 19, 25, 31, 31, 31, 31, 31, 19, 'E', 7, 'A', 14, 'C', 19, 'E', 14, 'E', 14, 'C', 21, 'B']",143,-19
27,Run Time: 0.0000000000,"[7, 'A', 7, 1, 2, 'A', 7, 1, 2, 'A', 9, 'D', 4, 5, 6, 6, 6, 4, 10, 16, 'B', 21, 'F', 21, 'F', 26, 'C']",143,-15
27,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 21, 'B', 16, 10, 9, 'B', 21, 'F', 33, 28, 'F', 28, 'F', 33, 28, 'J', 22, 21, 'C', 14, 'E', 14, 'A']",143,-3
27,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 7, 'A', 7, 'E', 7, 1, 7, 'E', 19, 'C', 26, 25, 31, 26, 25, 19, 'E', 19, 'E', 14, 'E', 14, 'B']",143,-15
27,Run Time: 0.0000000000,"[2, 'A', 14, 'B', 21, 'B', 9, 'D', 9, 'A', 9, 'B', 16, 22, 23, 29, 'H', 28, 22, 21, 'F', 21, 'F', 33, 33, 26, 'C']",143,-15
28,Run Time: 0.0009965897,"[2, 'A', 7, 'E', 7, 'E', 19, 'C', 14, 'A', 2, 'D', 2, 1, 7, 1, 7, 'E', 19, 'C', 19, 'C', 19, 25, 26, 'C', 14, 'B']",147,-12
28,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 2, 'D', 2, 'D', 9, 'A', 2, 'D', 4, 'D', 9, 'B', 21, 'B', 21, 'F', 21, 'B', 9, 'B', 14, 'E', 14, 'C']",147,-4
28,Run Time: 0.0000000000,"[2, 'D', 4, 10, 'G', 5, 4, 10, 'G', 10, 4, 'D', 9, 'A', 2, 1, 7, 'E', 7, 'E', 14, 'C', 21, 'B', 21, 'C', 21, 'F']",147,-4
28,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 26, 'C', 26, 'F', 21, 'F', 21, 'F', 26, 'C', 19, 'E', 7, 'A', 9, 'D', 2, 'D', 2, 'A', 9, 'A', 9, 'B']",147,-8
28,Run Time: 0.0000000000,"[7, 'A', 7, 'E', 19, 'E', 14, 'A', 9, 'B', 9, 'A', 14, 'A', 7, 1, 7, 'A', 2, 'A', 2, 'D', 9, 'B', 9, 'B', 21, 'C']",147,-12
28,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 2, 'D', 9, 'A', 14, 'A', 14, 'E', 7, 1, 7, 1, 2, 1, 2, 'A', 14, 'C', 26, 'F', 26, 'F', 21, 'B']",147,-8
28,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 21, 'B', 9, 'D', 2, 'D', 9, 'A', 14, 'E', 14, 'A', 7, 'A', 7, 1, 7, 'E', 7, 'E', 14, 'E', 14, 'C']",147,-8
28,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 26, 'C', 14, 'C', 14, 'B', 9, 'D', 9, 'A', 2, 'D', 9, 'D', 2, 'A', 14, 'B', 14, 'C', 26, 'C', 21, 'F']",147,-4
28,Run Time: 0.0000000000,"[2, 'A', 9, 'A', 2, 1, 2, 'A', 7, 1, 2, 1, 7, 1, 2, 'D', 9, 'D', 9, 'A', 9, 'D', 9, 'A', 2, 'D', 9, 'B']",147,-20
28,Run Time: 0.0000000000,"[2, 'A', 14, 'A', 14, 'E', 14, 'E', 14, 'E', 7, 1, 2, 'D', 2, 'D', 9, 'D', 2, 1, 2, 1, 2, 'D', 9, 'A', 9, 'B']",147,-20
28,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 21, 'B', 14, 'B', 21, 'F', 28, 22, 21, 22, 23, 'I', 'G', 'I', 16, 10, 9, 'D', 4, 10, 9, 'D', 2, 'A']",147,-8
28,Run Time: 0.0000000000,"[2, 'A', 2, 'A', 2, 'A', 7, 'E', 19, 'E', 7, 'A', 7, 'A', 14, 'C', 26, 'F', 21, 'B', 21, 22, 16, 10, 'G', 5, 4, 'D']",147,0
28,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 14, 'C', 26, 32, 'C', 14, 'E', 14, 'E', 19, 'C', 21, 'F', 33, 26, 25, 19, 'C', 21, 'F', 21, 'B', 9, 'A']",147,-20
28,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 9, 'B', 21, 'B', 16, 'I', 'G', 12, 'I', 'G', 12, 'I', 16, 'B', 21, 'C', 19, 25, 19, 'C', 14, 'E', 7, 'A']",147,-12
29,Run Time: 0.0000000000,"[2, 'A', 9, 'D', 4, 5, 6, 4, 10, 9, 'D', 2, 1, 7, 1, 7, 'A', 7, 'A', 2, 'D', 2, 1, 7, 'E', 7, 'A', 9, 'B']",151,-21
29,Run Time: 0.0000000000,"[2, 'A', 7, 1, 7, 'E', 7, 'A', 9, 'D', 4, 10, 4, 5, 'G', 10, 4, 5, 'G', 10, 16, 'B', 21, 'F', 28, 'F', 33, 21, 'C']",151,-17
29,Run Time: 0.0000000000,"[7, 'A', 2, 1, 7, 1, 2, 'A', 9, 'D', 9, 'D', 9, 'D', 9, 'D', 4, 5, 'G', 10, 4, 5, 6, 4, 'D', 9, 'D', 9, 'B']",151,-21
29,Run Time: 0.0000000000,"[2, 'D', 4, 5, 6, 4, 10, 9, 'D', 2, 'A', 7, 'E', 14, 'C', 19, 'C', 21, 'C', 21, 'F', 21, 'F', 28, 'F', 33, 33, 21, 'B']",151,-17
29,Run Time: 0.0000000000,"[2, 'A', 7, 1, 7, 1, 2, 1, 7, 'E', 7, 1, 2, 'A', 2, 'D', 9, 'B', 21, 'F', 28, 'F', 33, 21, 'F', 21, 'B', 21, 'C']",151,-17
29,Run Time: 0.0000000000,"[7, 'E', 14, 'B', 16, 22, 21, 'C', 19, 'C', 26, 25, 31, 31, 31, 31, 31, 19, 'E', 14, 'E', 19, 25, 19, 'C', 26, 'C', 14, 'A']",151,-21
29,Run Time: 0.0000000000,"[7, 'A', 14, 'E', 19, 'C', 21, 'C', 21, 'C', 21, 'B', 21, 'B', 21, 22, 23, 24, 24, 'I', 'G', 'I', 'G', 10, 'G', 12, 10, 9, 'D']",151,-9
29,Run Time: 0.0000000000,"[2, 'A', 7, 'E', 19, 25, 31, 26, 32, 32, 'F', 26, 'C', 19, 'E', 7, 'E', 7, 1, 7, 'A', 2, 'A', 7, 'E', 7, 'E', 14, 'B']",151,-21
29,Run Time: 0.0000000000,"[7, 'E', 14, 'C', 26, 25, 31, 31, 19, 25, 26, 'F', 28, 22, 21, 'F', 28, 'J', 22, 16, 'B', 21, 'F', 21, 22, 21, 'B', 9, 'A']",151,-21
29,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 9, 'B', 21, 'B', 16, 22, 23, 22, 16, 22, 16, 10, 'G', 12, 5, 'G', 10, 16, 'B', 9, 'B', 9, 'B', 21, 'C']",151,-13
30,Run Time: 0.0000000000,"[7, 'A', 2, 'A', 9, 'B', 16, 22, 21, 'F', 33, 28, 'F', 33, 21, 'C', 26, 25, 19, 'E', 14, 'B', 16, 10, 'G', 10, 'G', 10, 4, 'D']",155,-2
30,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 16, 'B', 21, 'B', 9, 'B', 14, 'B', 9, 'B', 16, 22, 16, 10, 4, 10, 16, 'B', 14, 'C', 14, 'B', 9, 'D', 2, 'A']",155,-14
30,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 9, 'D', 4, 5, 4, 5, 6, 'G', 'I', 16, 'B', 21, 'B', 16, 'I', 23, 24, 29, 28, 'J', 'F', 21, 'F', 33, 21, 'C']",155,-18
30,Run Time: 0.0000000000,"[7, 'A', 7, 'E', 14, 'C', 19, 25, 26, 'F', 33, 33, 28, 'F', 26, 25, 26, 32, 'C', 21, 'B', 16, 10, 'G', 10, 'G', 12, 5, 4, 'D']",155,-2
30,Run Time: 0.0000000000,"[2, 'A', 2, 'A', 9, 'D', 2, 'A', 2, 'D', 4, 10, 9, 'A', 2, 'A', 7, 1, 2, 1, 7, 'A', 2, 1, 7, 'A', 14, 'B', 14, 'C']",155,-18
30,Run Time: 0.0000000000,"[7, 'E', 14, 'E', 14, 'C', 26, 'F', 28, 'F', 28, 22, 21, 'B', 14, 'B', 14, 'B', 16, 10, 4, 'D', 4, 10, 16, 10, 4, 'D', 9, 'A']",155,-18
30,Run Time: 0.0000000000,"[2, 'A', 7, 'A', 7, 'A', 14, 'E', 19, 'E', 7, 'A', 9, 'B', 14, 'B', 14, 'C', 21, 'F', 21, 22, 16, 'I', 'G', 5, 6, 6, 4, 'D']",155,-2
30,Run Time: 0.0000000000,"[7, 'E', 14, 'C', 14, 'B', 14, 'B', 21, 'F', 28, 'F', 21, 'F', 28, 22, 23, 29, 23, 29, 23, 22, 21, 'B', 16, 10, 9, 'A', 9, 'D']",155,-14
30,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 19, 'E', 14, 'A', 14, 'E', 7, 'E', 14, 'C', 21, 'B', 14, 'A', 7, 1, 7, 1, 7, 'E', 7, 'A', 14, 'B', 9, 'D']",155,-14
30,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 14, 'B', 21, 'B', 21, 'C', 21, 'F', 21, 'B', 21, 'F', 26, 25, 26, 25, 19, 'E', 19, 'E', 14, 'A', 7, 1, 2, 'D']",155,-6
30,Run Time: 0.0000000000,"[2, 'A', 7, 'E', 7, 'E', 7, 1, 7, 'E', 7, 'E', 19, 'E', 7, 'A', 2, 'D', 2, 'A', 9, 'A', 7, 'A', 9, 'B', 21, 'C', 26, 'F']",155,-6
31,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 14, 'A', 7, 'E', 7, 'E', 19, 'C', 19, 25, 31, 19, 25, 31, 31, 26, 'F', 26, 'F', 28, 29, 'H', 35, 35, 23, 'I', 'G']",159,1
31,Run Time: 0.0000000000,"[7, 'A', 14, 'B', 9, 'A', 2, 'D', 4, 'D', 4, 5, 6, 4, 5, 6, 6, 'G', 10, 9, 'D', 2, 'D', 2, 1, 7, 'A', 7, 'E', 19, 'C']",159,-15
31,Run Time: 0.0000000000,"[2, 'D', 4, 5, 6, 4, 5, 6, 6, 'G', 'I', 'G', 10, 16, 'I', 'G', 5, 4, 10, 9, 'D', 9, 'A', 7, 'E', 19, 'C', 14, 'B', 21, 'F']",159,-7
31,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 19, 'C', 26, 25, 31, 19, 'E', 19, 'C', 14, 'A', 7, 'E', 7, 'E', 7, 1, 2, 'D', 9, 'A', 7, 1, 2, 'A', 9, 'B']",159,-19
31,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 14, 'B', 14, 'C', 26, 'F', 28, 'F', 33, 28, 29, 23, 'I', 16, 22, 23, 24, 24, 22, 16, 22, 16, 10, 9, 'D', 9, 'A']",159,-27
32,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 14, 'B', 21, 'C', 26, 'C', 14, 'A', 2, 'A', 14, 'B', 16, 'B', 21, 'C', 26, 'F', 21, 'B', 14, 'A', 9, 'A', 14, 'B', 9, 'D']",163,-16
32,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 14, 'C', 14, 'A', 2, 1, 2, 1, 2, 'D', 9, 'D', 4, 5, 'G', 12, 12, 10, 9, 'A', 9, 'D', 2, 'D', 4, 10, 9, 'B']",163,-20
32,Run Time: 0.0010471344,"[7, 'E', 7, 'E', 14, 'A', 7, 'A', 9, 'A', 2, 'D', 2, 1, 7, 'A', 2, 'D', 2, 'D', 9, 'A', 9, 'A', 7, 'A', 14, 'C', 14, 'E', 14, 'B']",163,-20
32,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 14, 'E', 7, 'E', 14, 'A', 7, 'E', 7, 'E', 7, 'A', 9, 'A', 2, 'A', 14, 'C', 14, 'E', 14, 'B', 9, 'B', 9, 'A', 2, 'D']",163,-12
32,Run Time: 0.0000000000,"[7, 'A', 7, 'E', 14, 'C', 19, 'E', 19, 25, 31, 26, 'F', 33, 21, 'C', 14, 'E', 14, 'A', 7, 'E', 7, 'A', 9, 'B', 16, 10, 9, 'A', 2, 'D']",163,-16
32,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 7, 'E', 7, 'E', 14, 'A', 2, 1, 2, 'A', 2, 'D', 9, 'A', 7, 'E', 19, 'E', 7, 1, 2, 'A', 9, 'B', 14, 'B', 21, 'C']",163,-20
32,Run Time: 0.0000000000,"[2, 'A', 2, 1, 7, 1, 7, 1, 7, 1, 7, 'E', 14, 'E', 19, 'C', 19, 'C', 14, 'E', 7, 'E', 19, 'E', 7, 'A', 2, 'D', 9, 'A', 14, 'B']",163,-24
32,Run Time: 0.0000000000,"[7, 'E', 14, 'C', 14, 'C', 26, 'F', 33, 21, 'C', 14, 'B', 16, 22, 28, 22, 21, 'F', 33, 26, 25, 31, 31, 31, 31, 26, 'F', 21, 'B', 14, 'A']",163,-20
32,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 7, 'A', 9, 'A', 14, 'C', 21, 'B', 16, 'B', 16, 10, 'G', 5, 4, 'D', 4, 'D', 9, 'D', 9, 'B', 16, 'B', 9, 'B', 21, 'F']",163,-4
32,Run Time: 0.0000000000,"[2, 'A', 2, 1, 2, 'D', 9, 'A', 14, 'A', 14, 'C', 14, 'A', 7, 'E', 14, 'E', 7, 1, 7, 'E', 7, 'A', 2, 'A', 7, 'A', 7, 'E', 14, 'B']",163,-24
32,Run Time: 0.0000000000,"[7, 'E', 14, 'C', 14, 'B', 21, 'B', 9, 'B', 16, 'I', 16, 10, 16, 10, 'G', 10, 4, 10, 16, 10, 4, 'D', 4, 'D', 9, 'D', 9, 'D', 2, 'A']",163,-24
32,Run Time: 0.0000000000,"[2, 'A', 14, 'E', 14, 'C', 26, 25, 26, 'F', 26, 25, 26, 'C', 26, 25, 31, 26, 25, 26, 'C', 21, 'F', 33, 21, 'F', 21, 'B', 14, 'A', 2, 'D']",163,-12
33,Run Time: 0.0000000000,"[2, 'A', 9, 'B', 14, 'E', 19, 'C', 21, 'B', 21, 'C', 14, 'A', 14, 'E', 19, 'C', 21, 'F', 33, 21, 22, 28, 22, 16, 10, 9, 'A', 14, 'B', 9, 'D']",167,-17
33,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 14, 'C', 14, 'C', 19, 25, 26, 25, 31, 26, 'F', 21, 'B', 16, 'B', 21, 'B', 16, 10, 4, 'D', 4, 'D', 4, 'D', 4, 'D', 2, 'A']",167,-21
33,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 9, 'D', 2, 'A', 9, 'D', 2, 1, 7, 'E', 19, 'E', 14, 'C', 21, 'F', 28, 'J', 'F', 28, 29, 35, 35, 35, 35, 23, 'I', 16, 'B']",167,-25
33,Run Time: 0.0000000000,"[7, 'A', 14, 'A', 7, 'A', 7, 'E', 14, 'C', 21, 'F', 28, 29, 'H', 'H', 28, 'J', 'F', 26, 'C', 26, 'C', 26, 'C', 21, 'B', 9, 'D', 4, 5, 'G', 'I']",167,3
33,Run Time: 0.0000000000,"[7, 'E', 14, 'C', 14, 'B', 9, 'B', 21, 'C', 19, 'E', 7, 'E', 19, 25, 31, 26, 'C', 14, 'C', 26, 'C', 19, 'E', 19, 'E', 14, 'B', 9, 'D', 2, 'A']",167,-25
33,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 14, 'B', 16, 10, 'G', 5, 4, 5, 4, 'D', 9, 'B', 21, 'F', 28, 22, 28, 'F', 21, 'F', 33, 21, 'C', 26, 'C', 14, 'B', 14, 'A']",167,-25
33,Run Time: 0.0000000000,"[2, 'A', 7, 'A', 14, 'C', 19, 'E', 14, 'C', 26, 'C', 21, 'B', 14, 'B', 21, 'F', 28, 'J', 'F', 21, 'B', 14, 'C', 14, 'E', 7, 1, 2, 'A', 9, 'D']",167,-9
33,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 7, 'A', 9, 'A', 2, 'A', 2, 'D', 2, 'A', 14, 'C', 14, 'B', 9, 'B', 9, 10, 'G', 'I', 23, 29, 'H', 23, 22, 23, 22, 28, 'F']",167,-1
33,Run Time: 0.0000000000,"[2, 'A', 2, 'D', 2, 1, 2, 'A', 14, 'E', 19, 'E', 14, 'C', 14, 'B', 16, 'I', 'G', 10, 'G', 5, 6, 'G', 10, 16, 'B', 16, 'I', 23, 22, 28, 'F']",167,-5
33,Run Time: 0.0000000000,"[7, 'E', 14, 'B', 16, 10, 'G', 5, 6, 'G', 5, 'G', 10, 'G', 'I', 23, 29, 'H', 23, 24, 22, 16, 22, 21, 'F', 26, 'C', 19, 'C', 14, 'A', 2, 'D']",167,-13
33,Run Time: 0.0000000000,"[7, 'E', 14, 'C', 26, 'C', 19, 'C', 19, 25, 26, 32, 25, 31, 31, 31, 31, 26, 32, 25, 19, 25, 31, 19, 'C', 19, 'E', 14, 'A', 2, 'A', 14, 'B']",167,-21
33,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 7, 'A', 2, 'A', 14, 'B', 16, 22, 23, 29, 35, 35, 'H', 28, 'F', 21, 'B', 14, 'B', 9, 10, 16, 'B', 9, 'B', 16, 22, 21, 'C']",167,-17
33,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 4, 'D', 2, 'A', 7, 'E', 19, 'C', 19, 'C', 26, 32, 25, 26, 'C', 21, 'C', 19, 'E', 7, 1, 2, 'A', 7, 1, 2, 'A', 9, 'B']",167,-17
34,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 2, 'A', 7, 'E', 14, 'A', 7, 1, 2, 1, 2, 'D', 4, 10, 9, 'D', 2, 1, 7, 1, 7, 1, 2, 'A', 2, 'D', 2, 'A', 14, 'B']",171,-26
34,Run Time: 0.0000000000,"[7, 'A', 9, 'D', 4, 'D', 2, 'A', 2, 'A', 7, 'A', 9, 'D', 2, 'D', 4, 'D', 2, 'D', 9, 'B', 21, 'F', 21, 'B', 14, 'A', 14, 'E', 7, 'E', 19, 'C']",171,-10
34,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 2, 'D', 9, 'D', 4, 5, 'G', 10, 'G', 5, 6, 'G', 12, 10, 16, 'I', 'G', 10, 9, 'D', 9, 'B', 14, 'E', 7, 'E', 19, 'C', 26, 'F']",171,-6
34,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 4, 5, 4, 5, 4, 10, 16, 'B', 16, 'I', 18, 18, 16, 'B', 16, 10, 'G', 10, 'G', 5, 4, 'D', 2, 'D', 9, 'B', 14, 'E', 7, 'A']",171,-26
34,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 21, 'C', 26, 'C', 14, 'B', 21, 'F', 28, 'F', 33, 21, 22, 16, 'I', 16, 'I', 16, 'B', 21, 'F', 33, 21, 'F', 21, 'F', 21, 'B', 14, 'A']",171,-18
34,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 2, 1, 2, 'D', 4, 'D', 9, 'B', 16, 'I', 18, 23, 22, 23, 22, 16, 'I', 'G', 'I', 'G', 'I', 18, 'G', 10, 16, 22, 16, 'B', 21, 'C']",171,-18
34,Run Time: 0.0000000000,"[7, 'E', 14, 'C', 21, 'C', 14, 'C', 14, 'A', 9, 'D', 4, 'D', 2, 'D', 4, 'D', 4, 'D', 4, 'D', 2, 1, 7, 'A', 9, 'D', 2, 1, 7, 'E', 14, 'B']",171,-26
34,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 9, 'D', 2, 'D', 2, 'D', 2, 1, 7, 'A', 14, 'E', 19, 'C', 19, 'E', 14, 'E', 7, 'E', 7, 1, 2, 1, 7, 1, 2, 'D', 9, 'B']",171,-14
34,Run Time: 0.0000000000,"[2, 'D', 4, 10, 'G', 10, 9, 'B', 9, 'A', 7, 'E', 14, 'A', 7, 'A', 9, 'B', 14, 'E', 19, 'C', 19, 'E', 19, 25, 31, 31, 19, 'E', 14, 'C', 21, 'F']",171,-6
34,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 9, 'B', 14, 'A', 9, 'D', 2, 1, 2, 1, 2, 'A', 2, 'A', 2, 'D', 4, 'D', 4, 10, 4, 5, 'G', 'I', 18, 23, 24, 22, 21, 'C']",171,-18
34,Run Time: 0.0000000000,"[2, 'A', 7, 'E', 19, 'C', 19, 'C', 19, 'E', 7, 'A', 7, 1, 2, 1, 7, 'E', 19, 'C', 19, 25, 31, 19, 25, 31, 31, 31, 19, 'E', 19, 'C', 14, 'B']",171,-26
34,Run Time: 0.0009965897,"[2, 'D', 9, 'B', 14, 'A', 7, 'A', 7, 'A', 14, 'B', 21, 'C', 26, 'C', 19, 'C', 14, 'E', 7, 'E', 19, 'E', 14, 'B', 9, 'B', 21, 'C', 21, 'B', 21, 'F']",171,-10
35,Run Time: 0.0000000000,"[2, 'D', 4, 5, 6, 6, 6, 6, 4, 'D', 9, 'D', 4, 5, 4, 10, 4, 10, 16, 'I', 18, 'G', 12, 'I', 16, 'I', 'G', 12, 5, 'G', 10, 16, 'B', 14, 'A']",175,-27
35,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 26, 'F', 21, 'F', 21, 'F', 26, 25, 26, 32, 'F', 21, 'F', 26, 'F', 21, 'F', 26, 32, 32, 'C', 14, 'B', 21, 'B', 9, 'A', 9, 'A', 2, 'D']",175,-11
35,Run Time: 0.0000000000,"[7, 'E', 14, 'C', 19, 25, 19, 'E', 7, 'E', 14, 'A', 2, 'D', 4, 10, 'G', 12, 10, 16, 'B', 14, 'E', 14, 'C', 26, 'F', 28, 'F', 33, 33, 33, 28, 29, 'H']",175,-3
35,Run Time: 0.0000000000,"[7, 'A', 14, 'A', 9, 'B', 21, 'F', 33, 21, 'B', 21, 'F', 21, 'B', 16, 'B', 9, 'A', 2, 'A', 9, 'D', 4, 5, 6, 4, 10, 'G', 12, 'I', 16, 'B', 14, 'C']",175,-19
35,Run Time: 0.0000000000,"[2, 'A', 7, 'A', 14, 'C', 21, 'B', 21, 'F', 21, 'B', 21, 'C', 21, 'C', 19, 'E', 7, 'A', 9, 'A', 2, 'D', 2, 'D', 9, 'A', 9, 10, 'G', 'I', 23, 29, 'H']",175,1
35,Run Time: 0.0009965897,"[2, 'D', 9, 'D', 4, 'D', 2, 'A', 9, 'B', 14, 'A', 9, 'D', 9, 10, 16, 'B', 14, 'B', 14, 'C', 26, 32, 'C', 26, 'F', 21, 'B', 16, 'B', 9, 'A', 14, 'E']",175,-15
35,Run Time: 0.0000000000,"[2, 'A', 7, 'A', 2, 'D', 9, 'B', 9, 'B', 14, 'C', 19, 'C', 14, 'E', 19, 25, 31, 26, 'F', 26, 'F', 28, 29, 'H', 35, 'H', 35, 'H', 28, 22, 23, 'I', 'G']",175,1
36,Run Time: 0.0000000000,"[7, 'A', 14, 'E', 19, 'C', 19, 'E', 19, 'C', 21, 'C', 19, 'E', 7, 'A', 7, 'A', 2, 1, 7, 1, 7, 'A', 2, 1, 7, 'A', 14, 'A', 14, 'C', 19, 'C', 21, 'B']",179,-24
36,Run Time: 0.0000000000,"[7, 'A', 2, 'A', 9, 'B', 16, 22, 23, 'I', 'G', 'I', 18, 'G', 'I', 23, 24, 29, 28, 22, 28, 'J', 'J', 29, 23, 22, 16, 'I', 16, 10, 4, 'D', 9, 'B', 21, 'C']",179,-20
36,Run Time: 0.0000000000,"[2, 'D', 4, 10, 9, 'B', 21, 'C', 19, 'E', 7, 'E', 19, 'C', 19, 25, 31, 31, 19, 'E', 14, 'B', 21, 22, 21, 'B', 16, 'B', 21, 'C', 14, 'B', 14, 'E', 7, 'A']",179,-16
36,Run Time: 0.0000000000,"[7, 'A', 2, 'D', 2, 1, 2, 'D', 9, 'A', 7, 'E', 19, 'E', 19, 'C', 14, 'C', 19, 'C', 19, 'C', 14, 'C', 14, 'E', 19, 'C', 26, 'C', 19, 'E', 14, 'A', 14, 'B']",179,-24
36,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 9, 'A', 7, 'A', 2, 'A', 2, 'D', 4, 'D', 2, 1, 2, 'D', 9, 'B', 16, 22, 28, 22, 16, 'I', 16, 'B', 16, 10, 9, 'D', 9, 'A', 14, 'C']",179,-16
36,Run Time: 0.0000000000,"[2, 'A', 2, 'A', 7, 'E', 14, 'B', 9, 10, 16, 'I', 'G', 12, 10, 'G', 10, 'G', 10, 16, 10, 16, 22, 21, 'F', 28, 22, 28, 'F', 28, 29, 35, 28, 22, 21, 'C']",179,-24
36,Run Time: 0.0009965897,"[7, 'A', 14, 'A', 2, 'A', 9, 'A', 2, 'D', 2, 'D', 4, 'D', 4, 10, 9, 'B', 16, 10, 16, 'B', 14, 'C', 26, 25, 26, 25, 31, 26, 32, 'C', 14, 'B', 14, 'E']",179,-16
36,Run Time: 0.0000000000,"[2, 'A', 2, 'A', 2, 'D', 9, 'D', 4, 5, 'G', 12, 'I', 23, 24, 29, 23, 22, 23, 'I', 'G', 12, 12, 'I', 23, 22, 21, 'C', 19, 'E', 19, 'C', 14, 'E', 14, 'B']",179,-20
36,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 2, 1, 7, 'E', 7, 'E', 14, 'E', 14, 'A', 9, 'B', 16, 'I', 16, 'B', 14, 'A', 14, 'A', 9, 'A', 2, 'A', 14, 'A', 2, 'A', 9, 'B', 14, 'C']",179,-24
36,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 9, 'D', 9, 'D', 2, 'A', 2, 'A', 2, 'D', 2, 1, 7, 'E', 7, 1, 7, 1, 7, 'A', 7, 'E', 7, 'E', 14, 'C', 14, 'A', 7, 'A', 9, 'B']",179,-28
36,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 2, 'D', 4, 10, 4, 5, 4, 5, 4, 5, 6, 6, 6, 4, 5, 6, 4, 10, 'G', 10, 4, 10, 9, 'A', 9, 'A', 14, 'A', 7, 'A', 9, 'B']",179,-28
