List Size,Run Time,Nodes Visited,Score (35 + 4n)
26,Run Time: 0.0000000000,"[7, 'E', 14, 'C', 21, 'C', 26, 32, 25, 26, 32, 'F', 21, 'B', 9, 'B', 9, 'B', 14, 'B', 14, 'A', 7, 1, 2, 'D']",139
26,Run Time: 0.0000000000,"[2, 'A', 14, 'A', 2, 1, 2, 'A', 14, 'C', 21, 'C', 21, 'F', 28, 'J', 'J', 22, 23, 'I', 23, 22, 16, 'I', 16, 'B']",139
26,Run Time: 0.0000000000,"[2, 'A', 14, 'B', 21, 'C', 21, 'F', 26, 'F', 26, 32, 'F', 21, 22, 16, 22, 23, 24, 22, 21, 'B', 14, 'B', 9, 'D']",139
26,Run Time: 0.0000000000,"[7, 'A', 7, 'E', 7, 'E', 14, 'C', 19, 25, 26, 'C', 19, 'C', 21, 'F', 28, 'J', 'J', 'J', 29, 35, 28, 22, 16, 'B']",139
26,Run Time: 0.0000000000,"[2, 'D', 4, 10, 'G', 10, 9, 'A', 7, 'A', 14, 'B', 16, 10, 'G', 12, 12, 12, 12, 10, 'G', 'I', 16, 22, 21, 'C']",139
26,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 9, 'D', 9, 'D', 2, 'D', 9, 'B', 14, 'E', 7, 'E', 7, 'A', 2, 'A', 7, 'E', 19, 'C', 26, 'F']",139
26,Run Time: 0.0000000000,"[7, 'A', 14, 'C', 21, 'F', 33, 28, 29, 28, 22, 21, 'C', 19, 'C', 19, 25, 31, 26, 'F', 21, 'F', 33, 33, 21, 'B']",139
26,Run Time: 0.0000000000,"[7, 'E', 14, 'B', 14, 'B', 14, 'C', 26, 'F', 28, 29, 'H', 23, 'I', 'G', 12, 12, 12, 10, 16, 'B', 14, 'A', 2, 'D']",139
26,Run Time: 0.0000000000,"[7, 'E', 14, 'A', 14, 'E', 14, 'E', 14, 'E', 19, 'E', 14, 'A', 7, 'E', 7, 'A', 2, 'A', 7, 'A', 9, 'B', 14, 'C']",139
26,Run Time: 0.0002846718,"[7, 'E', 14, 'E', 7, 'E', 19, 'E', 7, 'E', 19, 'C', 26, 'F', 28, 22, 21, 'B', 16, 22, 21, 'B', 9, 'D', 9, 'A']",139
26,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 19, 'C', 19, 25, 19, 'C', 21, 'F', 21, 'B', 9, 'A', 7, 'E', 7, 'A', 7, 1, 2, 'A', 9, 'D']",139
26,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 14, 'A', 2, 'D', 9, 'D', 9, 'D', 4, 'D', 4, 'D', 2, 'A', 2, 1, 2, 1, 7, 'A', 9, 'B']",139
26,Run Time: 0.0002381802,"[7, 'A', 7, 1, 2, 'D', 4, 5, 6, 6, 4, 5, 'G', 12, 12, 12, 12, 10, 9, 'B', 14, 'E', 7, 'E', 14, 'C']",139
27,Run Time: 0.0000000000,"[7, 'E', 14, 'A', 9, 'A', 2, 'A', 9, 'A', 9, 'A', 9, 'D', 9, 'B', 16, 'I', 18, 23, 29, 28, 'F', 21, 'B', 14, 'C']",143
27,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 7, 'A', 9, 'D', 4, 5, 'G', 'I', 'G', 12, 'I', 16, 'I', 'G', 'I', 23, 'I', 'G', 'I', 16, 'B', 14, 'C']",143
27,Run Time: 0.0000000000,"[7, 'A', 2, 'A', 14, 'E', 14, 'A', 9, 'D', 4, 10, 9, 'A', 9, 'D', 4, 5, 'G', 12, 'I', 16, 'B', 21, 'C', 26, 'F']",143
28,Run Time: 0.0000000000,"[2, 'A', 2, 'D', 9, 'B', 9, 10, 4, 'D', 2, 1, 7, 1, 7, 'E', 7, 1, 2, 'D', 4, 'D', 9, 'D', 9, 'B', 14, 'C']",147
28,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 9, 'B', 16, 10, 9, 'A', 9, 'D', 2, 1, 2, 1, 7, 'E', 7, 1, 7, 'A', 7, 'E', 19, 'E', 14, 'C']",147
28,Run Time: 0.0000000000,"[2, 'A', 2, 1, 7, 'E', 7, 'A', 2, 'D', 4, 10, 9, 'B', 9, 'B', 21, 'B', 14, 'A', 2, 1, 2, 'A', 14, 'B', 14, 'C']",147
28,Run Time: 0.0000000000,"[2, 'D', 4, 5, 'G', 'I', 23, 'I', 18, 18, 'G', 5, 'G', 10, 9, 'A', 7, 'E', 14, 'E', 7, 'E', 7, 'A', 9, 'A', 9, 'B']",147
28,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 21, 'C', 21, 'B', 16, 22, 21, 'C', 26, 'F', 21, 'B', 9, 'D', 4, 'D', 9, 'A', 7, 'A', 7, 'A', 7, 'E']",147
28,Run Time: 0.0000000000,"[2, 'A', 14, 'E', 7, 'E', 19, 25, 19, 'C', 19, 'C', 19, 'E', 7, 1, 2, 1, 7, 'A', 7, 'A', 7, 'A', 7, 'E', 14, 'B']",147
28,Run Time: 0.0000000000,"[2, 'A', 14, 'A', 14, 'A', 2, 'A', 2, 'A', 9, 'B', 14, 'B', 21, 'C', 26, 'C', 19, 'E', 7, 'E', 19, 'E', 14, 'A', 2, 'D']",147
28,Run Time: 0.0000000000,"[7, 'A', 7, 'A', 7, 'A', 9, 'B', 16, 22, 23, 22, 28, 'J', 'J', 'F', 21, 'F', 21, 'C', 19, 'E', 7, 1, 2, 'A', 9, 'D']",147
28,Run Time: 0.0000000000,"[2, 'A', 2, 'D', 9, 'D', 9, 'A', 9, 'D', 4, 'D', 2, 'A', 7, 'E', 7, 'A', 7, 1, 2, 'D', 9, 'B', 21, 'F', 26, 'C']",147
28,Run Time: 0.0000000000,"[7, 'A', 9, 'D', 9, 'B', 21, 'B', 16, 'I', 23, 'I', 'G', 5, 'G', 10, 4, 'D', 2, 'A', 2, 'D', 2, 'A', 7, 'E', 19, 'C']",147
29,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 9, 'B', 16, 22, 16, 'I', 23, 24, 29, 23, 22, 16, 10, 16, 'B', 16, 'B', 16, 22, 28, 'F', 21, 'F', 26, 'C']",151
29,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 14, 'B', 14, 'C', 21, 22, 28, 29, 23, 22, 16, 10, 4, 10, 'G', 'I', 'G', 12, 5, 4, 10, 16, 10, 9, 'A']",151
29,Run Time: 0.0000000000,"[2, 'D', 4, 5, 6, 'G', 10, 16, 'B', 9, 'B', 16, 'B', 16, 'I', 16, 10, 'G', 12, 'I', 23, 'I', 'G', 12, 5, 4, 'D', 2, 'A']",151
29,Run Time: 0.0000000000,"[7, 'A', 14, 'A', 9, 'A', 7, 'A', 14, 'A', 7, 'A', 9, 'D', 4, 'D', 9, 'D', 4, 10, 'G', 12, 'I', 23, 22, 21, 'C', 21, 'B']",151
29,Run Time: 0.0000000000,"[2, 'A', 9, 'D', 2, 'A', 9, 'B', 9, 10, 16, 10, 4, 10, 9, 10, 16, 'B', 21, 'F', 33, 28, 22, 23, 22, 21, 'B', 14, 'C']",151
29,Run Time: 0.0000000000,"[7, 'A', 2, 'D', 4, 10, 4, 10, 'G', 10, 'G', 12, 10, 16, 'I', 23, 22, 21, 'F', 21, 'B', 21, 'B', 21, 'F', 26, 'C', 19, 'E']",151
29,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 9, 'D', 9, 'A', 9, 10, 4, 10, 16, 10, 9, 10, 4, 'D', 9, 'B', 16, 22, 28, 'J', 'F', 26, 'C', 19, 'E']",151
29,Run Time: 0.0000000000,"[2, 'D', 4, 10, 'G', 10, 'G', 5, 'G', 'I', 16, 'I', 18, 23, 22, 21, 'B', 14, 'E', 14, 'B', 14, 'A', 14, 'E', 14, 'C', 26, 'F']",151
29,Run Time: 0.0000000000,"[7, 'A', 7, 'E', 14, 'C', 21, 'B', 9, 'B', 9, 'D', 4, 10, 'G', 12, 12, 10, 16, 22, 23, 24, 29, 23, 24, 29, 'H', 28, 'F']",151
29,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 14, 'E', 19, 'E', 14, 'E', 19, 'C', 26, 25, 26, 'C', 14, 'B', 9, 'B', 21, 'C', 26, 32, 'C', 21, 'B', 14, 'A']",151
30,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 2, 'D', 9, 'D', 9, 'A', 9, 'B', 9, 'B', 16, 10, 9, 'D', 9, 'D', 9, 'D', 2, 'A', 9, 10, 9, 'A', 14, 'C']",155
30,Run Time: 0.0000000000,"[7, 'A', 9, 'D', 9, 'B', 9, 10, 'G', 'I', 18, 18, 'G', 'I', 18, 18, 16, 'B', 21, 'B', 9, 'B', 14, 'B', 21, 'F', 26, 'C', 19, 'E']",155
30,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 19, 'C', 19, 'C', 14, 'E', 19, 'C', 14, 'E', 14, 'B', 14, 'E', 14, 'A', 14, 'C', 14, 'E', 14, 'E', 7, 1, 2, 'D']",155
30,Run Time: 0.0000000000,"[7, 'A', 2, 'A', 2, 'A', 9, 'A', 9, 'B', 14, 'C', 14, 'E', 19, 25, 31, 31, 19, 'E', 14, 'A', 14, 'E', 14, 'B', 16, 10, 4, 'D']",155
30,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 2, 'A', 2, 'A', 2, 1, 7, 'E', 14, 'E', 7, 'A', 14, 'E', 19, 'E', 7, 'A', 14, 'B', 14, 'E', 19, 'E', 19, 'C']",155
30,Run Time: 0.0000000000,"[2, 'A', 9, 'B', 9, 'D', 9, 'A', 7, 'E', 14, 'A', 2, 'A', 14, 'A', 7, 'A', 9, 'A', 2, 'A', 7, 'A', 7, 'E', 7, 'A', 14, 'C']",155
30,Run Time: 0.0002827644,"[2, 'A', 14, 'B', 21, 'F', 21, 'B', 16, 10, 4, 'D', 9, 'B', 14, 'C', 14, 'C', 26, 'C', 26, 25, 31, 26, 25, 31, 26, 'C', 14, 'E']",155
30,Run Time: 0.0000000000,"[2, 'A', 14, 'A', 9, 'D', 4, 5, 'G', 'I', 23, 'I', 23, 22, 16, 'B', 9, 'B', 16, 'B', 21, 'F', 26, 'F', 21, 'F', 26, 'C', 19, 'E']",155
30,Run Time: 0.0003030300,"[2, 'D', 9, 'A', 7, 'E', 14, 'A', 9, 'A', 14, 'C', 14, 'A', 14, 'A', 7, 'E', 7, 1, 2, 'A', 7, 1, 2, 'D', 2, 'D', 9, 'B']",155
30,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 9, 'D', 4, 'D', 2, 1, 2, 'A', 7, 'E', 7, 1, 2, 1, 2, 'D', 9, 'A', 7, 1, 2, 'D', 9, 'D', 9, 'B']",155
31,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 14, 'E', 19, 'E', 7, 'E', 19, 25, 26, 32, 'F', 33, 26, 25, 31, 31, 26, 32, 'C', 21, 'B', 14, 'B', 14, 'E', 7, 'A']",159
31,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 19, 'E', 19, 'E', 19, 'C', 21, 'F', 33, 26, 25, 31, 31, 26, 25, 26, 25, 19, 'E', 19, 'E', 14, 'B', 16, 'B', 9, 'A']",159
31,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 4, 'D', 2, 'A', 9, 'A', 7, 'E', 19, 'C', 19, 'C', 26, 25, 26, 25, 26, 32, 'C', 21, 'C', 26, 'C', 21, 'F', 21, 'B']",159
31,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 7, 'E', 19, 'E', 14, 'B', 9, 10, 4, 5, 'G', 'I', 18, 23, 29, 28, 22, 16, 'B', 16, 22, 28, 'F', 21, 'B', 21, 'C']",159
31,Run Time: 0.0003955364,"[2, 'D', 2, 'D', 2, 'A', 7, 'E', 14, 'B', 9, 'D', 4, 'D', 9, 10, 'G', 'I', 23, 29, 'H', 'H', 'H', 28, 'F', 21, 'F', 26, 'F', 26, 'C']",159
31,Run Time: 0.0000000000,"[2, 'A', 9, 'A', 9, 'D', 9, 'A', 2, 1, 7, 'E', 14, 'C', 19, 25, 31, 31, 31, 26, 'F', 26, 25, 19, 25, 19, 'E', 14, 'E', 14, 'B']",159
31,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 19, 25, 26, 'C', 14, 'B', 9, 'B', 21, 'F', 33, 28, 22, 16, 22, 28, 'F', 26, 25, 26, 'C', 14, 'B', 16, 'B', 9, 'A']",159
31,Run Time: 0.0000000000,"[2, 'D', 4, 10, 'G', 12, 10, 'G', 5, 'G', 12, 10, 16, 'B', 14, 'A', 9, 10, 'G', 12, 'I', 16, 'B', 21, 'F', 26, 'F', 21, 'B', 14, 'C']",159
31,Run Time: 0.0000000000,"[7, 'A', 2, 'A', 7, 1, 7, 'A', 7, 1, 2, 'D', 4, 10, 4, 10, 16, 'I', 'G', 10, 16, 'I', 23, 'I', 'G', 12, 10, 9, 'D', 9, 'B']",159
31,Run Time: 0.0000000000,"[2, 'A', 14, 'A', 7, 'E', 7, 'A', 9, 'A', 7, 'A', 7, 1, 7, 1, 2, 'A', 7, 1, 2, 'D', 4, 5, 6, 4, 10, 16, 'B', 21, 'C']",159
31,Run Time: 0.0000000000,"[2, 'D', 4, 5, 'G', 12, 'I', 18, 23, 24, 24, 'I', 'G', 'I', 16, 'B', 9, 'A', 9, 'B', 21, 'F', 33, 21, 'C', 14, 'A', 2, 1, 7, 'E']",159
31,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 19, 'C', 14, 'E', 14, 'E', 19, 'C', 14, 'A', 9, 'A', 14, 'A', 9, 'D', 4, 'D', 9, 'B', 16, 'I', 23, 29, 'H', 28, 'F']",159
31,Run Time: 0.0011413097,"[7, 'A', 14, 'E', 14, 'C', 19, 'C', 26, 'F', 33, 21, 'F', 21, 'C', 19, 25, 19, 'C', 14, 'E', 7, 1, 7, 1, 2, 'A', 14, 'C', 21, 'B']",159
32,Run Time: 0.0000000000,"[2, 'A', 7, 'E', 19, 'C', 14, 'C', 26, 'C', 26, 25, 26, 32, 'C', 26, 32, 'C', 26, 'C', 19, 'C', 26, 'C', 14, 'E', 14, 'A', 7, 'A', 14, 'B']",163
32,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 7, 'E', 7, 'E', 7, 'E', 7, 1, 7, 'A', 14, 'C', 26, 'F', 33, 28, 22, 28, 'J', 'J', 29, 'H', 23, 'I', 'G', 'I', 16, 'B']",163
32,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 2, 'D', 2, 'D', 2, 'A', 9, 'D', 2, 1, 2, 'A', 9, 'B', 14, 'E', 19, 'E', 7, 'E', 14, 'E', 7, 1, 2, 'A', 14, 'C']",163
32,Run Time: 0.0000000000,"[2, 'A', 2, 'D', 4, 10, 'G', 'I', 16, 'I', 16, 'I', 23, 24, 29, 'H', 35, 28, 22, 28, 29, 23, 'I', 23, 24, 22, 21, 'F', 21, 'C', 14, 'B']",163
32,Run Time: 0.0000000000,"[2, 'A', 2, 'A', 9, 'D', 9, 'A', 2, 1, 7, 1, 7, 1, 2, 'D', 4, 'D', 9, 'D', 4, 5, 4, 5, 'G', 5, 4, 10, 'G', 10, 16, 'B']",163
32,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 4, 'D', 9, 'A', 2, 'A', 7, 'A', 9, 'A', 2, 1, 2, 1, 2, 'A', 9, 'D', 2, 1, 2, 1, 7, 'E', 19, 'C', 21, 'B']",163
32,Run Time: 0.0000000000,"[7, 'E', 14, 'B', 9, 'B', 9, 'B', 14, 'C', 14, 'B', 16, 'B', 16, 'I', 23, 'I', 16, 'B', 9, 'B', 14, 'B', 21, 'C', 21, 'B', 14, 'E', 7, 'A']",163
32,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 26, 32, 32, 25, 31, 26, 'F', 26, 25, 26, 'F', 28, 'J', 29, 35, 23, 22, 23, 'I', 'G', 'I', 16, 'I', 18, 16, 'B', 9, 'A']",163
32,Run Time: 0.0002608299,"[2, 'D', 2, 'A', 14, 'C', 19, 'E', 19, 25, 19, 'E', 14, 'B', 14, 'A', 9, 'B', 14, 'E', 7, 'E', 19, 25, 19, 25, 26, 'C', 14, 'B', 21, 'F']",163
32,Run Time: 0.0000000000,"[2, 'A', 14, 'B', 16, 22, 23, 29, 23, 29, 23, 22, 23, 24, 22, 16, 'I', 18, 16, 10, 9, 'D', 4, 'D', 9, 'A', 14, 'A', 7, 'E', 19, 'C']",163
32,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 7, 'A', 7, 'A', 9, 'A', 7, 'E', 19, 'E', 14, 'B', 14, 'B', 9, 'A', 2, 1, 7, 'E', 14, 'C', 19, 'C', 19, 'C', 21, 'F']",163
33,Run Time: 0.0000000000,"[7, 'E', 14, 'B', 16, 'I', 23, 'I', 23, 'I', 16, 'I', 18, 23, 29, 35, 'H', 23, 22, 28, 'J', 'J', 'F', 28, 29, 23, 22, 16, 22, 16, 'B', 9, 'A']",167
33,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 7, 'A', 7, 1, 2, 'A', 9, 'D', 9, 'B', 9, 10, 4, 5, 'G', 'I', 'G', 10, 'G', 'I', 16, 22, 21, 'F', 28, 'J', 22, 21, 'C']",167
33,Run Time: 0.0009968281,"[7, 'A', 2, 'A', 2, 'A', 14, 'E', 19, 'C', 14, 'E', 19, 'E', 7, 1, 2, 'D', 4, 5, 6, 4, 10, 9, 'D', 9, 'A', 7, 1, 7, 'E', 14, 'B']",167
33,Run Time: 0.0000000000,"[7, 'A', 14, 'E', 14, 'E', 14, 'B', 14, 'C', 26, 'C', 21, 'F', 26, 32, 'F', 26, 32, 25, 19, 'E', 14, 'C', 19, 'E', 14, 'A', 9, 'D', 4, 5, 'G']",167
34,Run Time: 0.0000000000,"[7, 'E', 14, 'B', 21, 22, 21, 'B', 21, 22, 28, 'F', 26, 'C', 26, 32, 'F', 28, 'J', 29, 'H', 'H', 23, 24, 24, 24, 22, 16, 'I', 'G', 12, 10, 9, 'A']",171
34,Run Time: 0.0000000000,"[2, 'A', 14, 'A', 7, 'A', 7, 'A', 2, 'A', 14, 'A', 2, 'D', 9, 'D', 2, 'D', 2, 'A', 14, 'E', 7, 1, 2, 'D', 2, 'A', 14, 'B', 16, 'B', 21, 'C']",171
34,Run Time: 0.0000000000,"[7, 'A', 14, 'E', 14, 'C', 19, 'C', 14, 'C', 26, 25, 19, 'E', 14, 'E', 7, 1, 7, 'A', 7, 'A', 9, 'D', 4, 'D', 4, 'D', 4, 10, 16, 'I', 16, 'B']",171
34,Run Time: 0.0000000000,"[2, 'A', 7, 'E', 19, 'E', 7, 'A', 14, 'C', 26, 'F', 28, 'J', 29, 'H', 'H', 35, 28, 29, 35, 'H', 28, 'F', 21, 'F', 26, 25, 26, 'F', 26, 'C', 14, 'B']",171
34,Run Time: 0.0000000000,"[2, 'A', 7, 'A', 7, 'E', 7, 1, 7, 'E', 7, 'A', 14, 'C', 14, 'C', 19, 'C', 21, 'F', 21, 'B', 16, 10, 'G', 12, 12, 10, 'G', 'I', 'G', 5, 4, 'D']",171
34,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 2, 'A', 2, 'A', 9, 'B', 9, 'B', 21, 'B', 21, 'F', 26, 'C', 14, 'C', 14, 'B', 9, 10, 9, 'D', 2, 1, 2, 'A', 2, 1, 7, 'E']",171
34,Run Time: 0.0003080368,"[2, 'D', 9, 'D', 2, 'A', 7, 'A', 7, 'A', 14, 'A', 14, 'C', 21, 'F', 26, 25, 26, 'F', 33, 21, 'B', 14, 'A', 7, 'E', 14, 'B', 16, 'B', 16, 10, 'G']",171
34,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 7, 'A', 14, 'E', 14, 'A', 7, 'A', 14, 'B', 21, 'B', 14, 'B', 9, 'B', 9, 'A', 14, 'C', 26, 'C', 26, 'C', 21, 22, 21, 'B', 9, 'D']",171
34,Run Time: 0.0000000000,"[2, 'A', 2, 'D', 2, 'A', 2, 'D', 2, 'A', 14, 'E', 14, 'E', 7, 'A', 7, 1, 7, 'E', 7, 'A', 14, 'A', 14, 'B', 14, 'E', 14, 'A', 7, 'E', 19, 'C']",171
35,Run Time: 0.0000000000,"[7, 'A', 7, 1, 7, 'E', 19, 'C', 26, 32, 25, 31, 31, 26, 'F', 33, 28, 29, 35, 35, 35, 23, 24, 24, 29, 28, 22, 23, 'I', 16, 'B', 16, 10, 9, 'D']",175
35,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 9, 'B', 14, 'E', 14, 'A', 7, 1, 2, 'A', 14, 'B', 21, 'C', 14, 'E', 19, 'E', 14, 'C', 21, 'F', 28, 29, 'H', 35, 28, 29, 23, 'I', 'G']",175
35,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 26, 'F', 21, 'B', 14, 'C', 19, 25, 26, 32, 'C', 21, 22, 23, 29, 35, 35, 28, 'J', 'F', 21, 'C', 14, 'A', 14, 'B', 9, 'D', 4, 5, 'G']",175
35,Run Time: 0.0000000000,"[2, 'A', 7, 1, 7, 'E', 14, 'C', 19, 'E', 14, 'E', 14, 'A', 2, 1, 7, 'A', 2, 'D', 4, 10, 16, 'I', 18, 'G', 5, 'G', 10, 'G', 'I', 23, 22, 21, 'B']",175
35,Run Time: 0.0000000000,"[7, 'A', 7, 'A', 2, 'A', 7, 'E', 7, 1, 2, 'D', 9, 'B', 21, 'B', 21, 'C', 21, 'C', 26, 'F', 33, 33, 26, 'F', 28, 'F', 21, 22, 16, 'B', 9, 10, 'G']",175
36,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 2, 'A', 2, 1, 2, 1, 7, 1, 2, 'A', 7, 'E', 7, 'E', 7, 1, 7, 1, 7, 'A', 2, 'D', 4, 'D', 9, 'B', 9, 'D', 9, 'A', 14, 'C']",179
36,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 19, 'C', 21, 'F', 28, 29, 35, 28, 29, 35, 28, 29, 'H', 'H', 'H', 35, 'H', 35, 28, 22, 16, 'I', 16, 'B', 14, 'A', 14, 'B', 21, 'B', 9, 'D']",179
36,Run Time: 0.0009987354,"[2, 'A', 7, 1, 7, 'E', 19, 'E', 19, 'E', 14, 'B', 16, 22, 16, 10, 16, 'B', 21, 'C', 21, 'B', 16, 'B', 9, 'A', 14, 'A', 9, 'B', 21, 'B', 9, 'A', 9, 'D']",179
36,Run Time: 0.0000000000,"[2, 'A', 7, 'E', 14, 'B', 21, 'B', 21, 'C', 26, 'F', 26, 32, 'F', 26, 'F', 26, 25, 19, 'E', 14, 'B', 16, 'B', 9, 'D', 9, 10, 'G', 'I', 23, 24, 24, 29, 'H']",179
36,Run Time: 0.0009970665,"[7, 'E', 19, 'C', 14, 'E', 7, 'E', 14, 'A', 14, 'E', 7, 'A', 7, 1, 7, 1, 2, 'A', 14, 'B', 9, 'A', 7, 'A', 9, 'A', 7, 'E', 14, 'E', 14, 'A', 9, 'D']",179
36,Run Time: 0.0004670620,"[2, 'A', 2, 'D', 9, 'B', 16, 22, 23, 24, 29, 28, 'F', 33, 26, 'C', 19, 'E', 19, 'C', 26, 25, 31, 19, 25, 26, 'F', 21, 'B', 16, 'B', 16, 22, 16, 'I', 'G']",179
36,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 7, 'E', 19, 'E', 14, 'E', 14, 'B', 14, 'B', 16, 10, 4, 'D', 2, 'D', 2, 'A', 14, 'E', 7, 'E', 19, 'E', 7, 'E', 7, 1, 2, 'A', 14, 'C']",179
36,Run Time: 0.0000000000,"[2, 'A', 14, 'C', 26, 25, 26, 25, 19, 'C', 19, 'E', 14, 'E', 7, 'A', 14, 'C', 26, 25, 31, 31, 19, 'E', 7, 1, 7, 'A', 14, 'A', 9, 'D', 2, 'D', 9, 'B']",179
36,Run Time: 0.0000000000,"[2, 'A', 9, 'A', 7, 'E', 19, 'E', 7, 1, 2, 'D', 9, 'D', 9, 'A', 2, 'D', 2, 1, 7, 1, 7, 1, 2, 'A', 7, 'A', 2, 'D', 9, 'A', 14, 'B', 14, 'C']",179
36,Run Time: 0.0000000000,"[2, 'A', 2, 1, 7, 'A', 9, 'D', 2, 1, 7, 'E', 7, 'A', 14, 'A', 14, 'E', 19, 25, 31, 31, 26, 'F', 21, 'F', 28, 29, 28, 'F', 33, 26, 32, 'C', 21, 'B']",179
36,Run Time: 0.0000000000,"[7, 'A', 7, 'A', 9, 'D', 2, 1, 2, 'A', 2, 'D', 2, 1, 7, 'E', 7, 'E', 7, 'E', 7, 1, 7, 'E', 14, 'B', 16, 'B', 9, 'A', 14, 'A', 7, 'E', 19, 'C']",179
36,Run Time: 0.0002622604,"[7, 'E', 7, 'A', 2, 'A', 2, 'A', 14, 'B', 9, 'B', 14, 'A', 9, 'B', 9, 'B', 21, 'B', 14, 'A', 2, 'D', 9, 10, 16, 'B', 16, 'B', 21, 'F', 21, 'B', 14, 'C']",179
36,Run Time: 0.0002479553,"[2, 'D', 9, 'A', 7, 1, 7, 'A', 9, 'D', 2, 1, 2, 'A', 2, 1, 2, 'A', 9, 'D', 4, 5, 'G', 10, 16, 'B', 16, 10, 4, 10, 16, 'B', 14, 'B', 21, 'C']",179
36,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 14, 'E', 7, 'A', 2, 'D', 9, 'B', 21, 'B', 14, 'E', 7, 'E', 19, 'E', 7, 1, 7, 'E', 7, 'E', 7, 'E', 19, 'C', 19, 'C', 19, 25, 26, 'F']",179
36,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 9, 'D', 4, 10, 'G', 12, 10, 4, 5, 'G', 'I', 18, 'G', 10, 9, 'B', 21, 'C', 21, 'C', 19, 'E', 19, 'C', 26, 'F', 21, 22, 23, 24, 29, 'H']",179
36,Run Time: 0.0003931522,"[7, 'E', 19, 'E', 14, 'E', 14, 'A', 2, 'D', 2, 'D', 2, 1, 7, 'E', 19, 'E', 7, 'E', 14, 'B', 16, 'B', 14, 'C', 26, 'F', 28, 29, 'H', 35, 'H', 23, 'I', 'G']",179
37,Run Time: 0.0000000000,"[2, 'D', 4, 10, 'G', 10, 4, 10, 4, 'D', 4, 5, 'G', 12, 'I', 23, 22, 23, 24, 29, 'H', 28, 'J', 'J', 'F', 26, 'C', 19, 'C', 14, 'B', 9, 'A', 7, 'A', 7, 'E']",183
37,Run Time: 0.0002505779,"[2, 'D', 4, 5, 6, 6, 4, 'D', 4, 'D', 4, 10, 16, 'B', 16, 'I', 23, 29, 28, 'F', 28, 29, 'H', 28, 'F', 26, 25, 26, 25, 31, 31, 19, 'C', 14, 'C', 14, 'A']",183
37,Run Time: 0.0002880096,"[7, 'A', 2, 'A', 14, 'B', 9, 'B', 16, 'I', 18, 16, 10, 4, 5, 'G', 'I', 16, 'I', 23, 22, 16, 22, 28, 'F', 21, 'B', 9, 'B', 21, 'F', 28, 'J', 'J', 22, 21, 'C']",183
37,Run Time: 0.0000000000,"[2, 'A', 2, 'D', 4, 'D', 9, 'A', 7, 1, 2, 'A', 7, 1, 7, 'E', 19, 'C', 19, 25, 26, 25, 26, 25, 26, 'F', 33, 26, 'C', 19, 'E', 7, 'A', 2, 'D', 9, 'B']",183
37,Run Time: 0.0002915859,"[2, 'A', 2, 'D', 2, 1, 2, 'A', 9, 'B', 16, 'I', 'G', 'I', 'G', 10, 16, 10, 16, 'B', 9, 'A', 9, 'A', 7, 'E', 19, 'C', 19, 'E', 14, 'C', 26, 'F', 28, 29, 'H']",183
37,Run Time: 0.0000000000,"[2, 'D', 4, 5, 6, 4, 'D', 9, 'B', 21, 22, 23, 29, 35, 35, 23, 24, 'I', 'G', 12, 5, 4, 10, 9, 'D', 4, 10, 9, 'B', 16, 'I', 18, 18, 16, 'B', 9, 'A']",183
